Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
73221.8	5.37671	3.90831	4.05482	4.0146	4.00247	0.358217	1.73639	-8.51349	-0.116401	-0.984671	0.198103	-33.8032	0	293.349	284.349	0.000178822	5.44692	3.79852e-05	6.381e-06	0.364072	4.52954e-06	1.50115e-05	-0.0377311	0.0728442	8.43674	
73473.7	5.37748	3.90896	4.05554	4.01528	4.00316	0.358337	1.73698	-8.50918	-0.11221	-0.980642	0.198095	-33.7996	0	293.35	284.35	0.000178882	5.44734	3.80039e-05	6.37712e-06	0.3678	4.52987e-06	1.50159e-05	-0.0376973	0.0728491	8.43662	
73726.2	5.37825	3.9096	4.05625	4.01595	4.00384	0.358456	1.73757	-8.50487	-0.107999	-0.976601	0.198086	-33.7959	0	293.351	284.351	0.000178941	5.44776	3.80225e-05	6.37332e-06	0.371528	4.5302e-06	1.50202e-05	-0.0376615	0.072854	8.43651	
73978.8	5.37901	3.91024	4.05696	4.01662	4.00451	0.358576	1.73815	-8.50055	-0.103775	-0.972552	0.198078	-33.7921	0	293.352	284.352	0.000179001	5.44817	3.80411e-05	6.36959e-06	0.375253	4.53054e-06	1.50246e-05	-0.0376241	0.0728588	8.4364	
74230.6	5.37974	3.91087	4.05766	4.01728	4.00518	0.358695	1.73873	-8.49624	-0.099578	-0.968512	0.19807	-33.7884	0	293.353	284.353	0.000179061	5.44857	3.80595e-05	6.36597e-06	0.379015	4.53088e-06	1.5029e-05	-0.0375928	0.0728634	8.43629	
74482.8	5.38047	3.9115	4.05835	4.01793	4.00585	0.358815	1.73932	-8.49192	-0.0953616	-0.964461	0.198063	-33.7847	0	293.354	284.354	0.00017912	5.44897	3.80778e-05	6.36242e-06	0.382771	4.53122e-06	1.50334e-05	-0.037559	0.0728681	8.43618	
74735.3	5.38119	3.91212	4.05904	4.01858	4.00651	0.358934	1.7399	-8.48759	-0.0911283	-0.960399	0.198055	-33.7809	0	293.355	284.355	0.00017918	5.44936	3.8096e-05	6.35894e-06	0.38653	4.53156e-06	1.50378e-05	-0.0375238	0.0728726	8.43608	
74987.8	5.38191	3.91274	4.05973	4.01923	4.00716	0.359053	1.74048	-8.48326	-0.0868854	-0.956331	0.198047	-33.7772	0	293.355	284.355	0.000179239	5.44974	3.81142e-05	6.35553e-06	0.390291	4.5319e-06	1.50423e-05	-0.0374877	0.0728771	8.43597	
75240.1	5.3826	3.91335	4.06041	4.01987	4.00781	0.359172	1.74106	-8.47892	-0.0826487	-0.952263	0.19804	-33.7734	0	293.356	284.356	0.000179299	5.45012	3.81322e-05	6.35222e-06	0.394069	4.53225e-06	1.50467e-05	-0.037454	0.0728815	8.43587	
75492.2	5.38328	3.91396	4.06109	4.02051	4.00846	0.35929	1.74164	-8.47459	-0.0784166	-0.948194	0.198032	-33.7696	0	293.357	284.357	0.000179358	5.45049	3.81501e-05	6.34899e-06	0.397862	4.5326e-06	1.50511e-05	-0.0374221	0.0728858	8.43577	
75744.3	5.38395	3.91457	4.06176	4.02114	4.0091	0.359409	1.74222	-8.47025	-0.0741741	-0.944119	0.198025	-33.7658	0	293.358	284.358	0.000179417	5.45085	3.8168e-05	6.34584e-06	0.401657	4.53295e-06	1.50555e-05	-0.0373892	0.07289	8.43567	
75996.3	5.3846	3.91517	4.06243	4.02176	4.00973	0.359527	1.7428	-8.46591	-0.0699264	-0.94004	0.198018	-33.762	0	293.359	284.359	0.000179476	5.45121	3.81857e-05	6.34277e-06	0.405457	4.5333e-06	1.50599e-05	-0.0373563	0.0728942	8.43557	
76246.4	5.38525	3.91575	4.06308	4.02238	4.01036	0.359644	1.74337	-8.4616	-0.0656967	-0.93599	0.198011	-33.7582	0	293.36	284.36	0.000179534	5.45155	3.82032e-05	6.3398e-06	0.409209	4.53365e-06	1.50643e-05	-0.0373203	0.0728982	8.43548	
76498.2	5.38588	3.91634	4.06374	4.02299	4.01099	0.359762	1.74395	-8.45725	-0.0614469	-0.931904	0.198004	-33.7544	0	293.361	284.361	0.000179593	5.4519	3.82207e-05	6.33689e-06	0.413032	4.53401e-06	1.50687e-05	-0.0372894	0.0729022	8.43538	
76750.4	5.38651	3.91693	4.06439	4.0236	4.01161	0.35988	1.74453	-8.4529	-0.0571818	-0.92781	0.197998	-33.7505	0	293.362	284.362	0.000179652	5.45223	3.82381e-05	6.33405e-06	0.416854	4.53437e-06	1.50731e-05	-0.0372568	0.0729062	8.43529	
77002.9	5.38712	3.9175	4.06504	4.02421	4.01222	0.359998	1.7451	-8.44854	-0.0529012	-0.923703	0.197991	-33.7466	0	293.362	284.362	0.000179711	5.45257	3.82555e-05	6.33129e-06	0.420683	4.53474e-06	1.50776e-05	-0.0372233	0.0729101	8.4352	
77255.6	5.38773	3.91808	4.06568	4.02481	4.01284	0.360116	1.74568	-8.44417	-0.0486112	-0.919591	0.197985	-33.7427	0	293.363	284.363	0.00017977	5.45289	3.82727e-05	6.3286e-06	0.424517	4.5351e-06	1.5082e-05	-0.0371894	0.0729139	8.43511	
77507.6	5.38831	3.91865	4.06632	4.02541	4.01344	0.360233	1.74625	-8.43981	-0.0443356	-0.915484	0.197978	-33.7389	0	293.364	284.364	0.000179828	5.45321	3.82899e-05	6.326e-06	0.428364	4.53547e-06	1.50864e-05	-0.037158	0.0729176	8.43502	
77759.8	5.38889	3.91921	4.06695	4.026	4.01405	0.36035	1.74682	-8.43544	-0.0400461	-0.911369	0.197972	-33.7349	0	293.365	284.365	0.000179887	5.45353	3.83069e-05	6.32347e-06	0.432214	4.53583e-06	1.50909e-05	-0.0371256	0.0729212	8.43494	
78012.4	5.38946	3.91977	4.06758	4.02659	4.01465	0.360467	1.7474	-8.43106	-0.0357434	-0.907242	0.197966	-33.731	0	293.366	284.366	0.000179945	5.45383	3.83239e-05	6.32102e-06	0.436074	4.53621e-06	1.50953e-05	-0.0370927	0.0729248	8.43486	
78265.1	5.39001	3.92033	4.0682	4.02717	4.01524	0.360584	1.74797	-8.42667	-0.0314342	-0.903111	0.19796	-33.7271	0	293.366	284.366	0.000180004	5.45414	3.83408e-05	6.31865e-06	0.439939	4.53658e-06	1.50998e-05	-0.0370597	0.0729284	8.43477	
78517.5	5.39055	3.92088	4.06882	4.02775	4.01583	0.360701	1.74854	-8.42229	-0.0271266	-0.898978	0.197954	-33.7231	0	293.367	284.367	0.000180062	5.45443	3.83575e-05	6.31635e-06	0.443812	4.53695e-06	1.51042e-05	-0.0370277	0.0729318	8.43469	
78769.6	5.39108	3.92142	4.06943	4.02832	4.01641	0.360818	1.74911	-8.41791	-0.0228191	-0.894845	0.197949	-33.7192	0	293.368	284.368	0.00018012	5.45472	3.83742e-05	6.31414e-06	0.447692	4.53733e-06	1.51087e-05	-0.0369962	0.0729352	8.43462	
79021.9	5.3916	3.92196	4.07004	4.02889	4.01699	0.360934	1.74968	-8.41352	-0.0185039	-0.890706	0.197943	-33.7152	0	293.368	284.368	0.000180178	5.455	3.83907e-05	6.312e-06	0.451578	4.53771e-06	1.51131e-05	-0.0369645	0.0729385	8.43454	
79274	5.3921	3.9225	4.07064	4.02945	4.01756	0.36105	1.75025	-8.40913	-0.014185	-0.886564	0.197938	-33.7112	0	293.369	284.369	0.000180236	5.45528	3.84072e-05	6.30994e-06	0.455468	4.53809e-06	1.51176e-05	-0.0369328	0.0729417	8.43446	
79524	5.3926	3.92302	4.07123	4.03	4.01813	0.361165	1.75081	-8.40477	-0.00989513	-0.882452	0.197932	-33.7072	0	293.37	284.37	0.000180294	5.45555	3.84234e-05	6.30797e-06	0.459329	4.53847e-06	1.5122e-05	-0.036901	0.0729449	8.43439	
79775.8	5.39308	3.92354	4.07183	4.03055	4.01869	0.361281	1.75138	-8.40038	-0.00557195	-0.878306	0.197927	-33.7032	0	293.37	284.37	0.000180352	5.45582	3.84396e-05	6.30606e-06	0.46323	4.53886e-06	1.51264e-05	-0.0368698	0.072948	8.43432	
80028.3	5.39355	3.92406	4.07242	4.0311	4.01925	0.361397	1.75195	-8.39597	-0.00123152	-0.874145	0.197922	-33.6992	0	293.371	284.371	0.000180409	5.45608	3.84558e-05	6.30423e-06	0.467145	4.53925e-06	1.51309e-05	-0.0368383	0.072951	8.43425	
80280.9	5.39401	3.92458	4.073	4.03164	4.01981	0.361513	1.75251	-8.39156	0.00311712	-0.869976	0.197917	-33.6952	0	293.372	284.372	0.000180467	5.45633	3.84719e-05	6.30247e-06	0.471069	4.53964e-06	1.51354e-05	-0.0368069	0.072954	8.43418	
80533.6	5.39445	3.92509	4.07358	4.03218	4.02036	0.361628	1.75308	-8.38715	0.00747326	-0.865801	0.197912	-33.6911	0	293.372	284.372	0.000180525	5.45658	3.84879e-05	6.30079e-06	0.475002	4.54003e-06	1.51398e-05	-0.0367756	0.0729569	8.43412	
80784.1	5.39489	3.92559	4.07415	4.03271	4.0209	0.361743	1.75364	-8.38276	0.0117969	-0.861658	0.197908	-33.6871	0	293.373	284.373	0.000180582	5.45682	3.85037e-05	6.29919e-06	0.478903	4.54042e-06	1.51443e-05	-0.0367441	0.0729597	8.43405	
81036.4	5.39531	3.92609	4.07472	4.03324	4.02144	0.361858	1.7542	-8.37835	0.0161546	-0.857481	0.197903	-33.683	0	293.373	284.373	0.00018064	5.45706	3.85195e-05	6.29766e-06	0.482844	4.54082e-06	1.51487e-05	-0.0367134	0.0729625	8.43399	
81288.9	5.39572	3.92659	4.07528	4.03376	4.02198	0.361973	1.75476	-8.37392	0.0205228	-0.853295	0.197899	-33.6789	0	293.374	284.374	0.000180697	5.45729	3.85352e-05	6.2962e-06	0.486795	4.54122e-06	1.51532e-05	-0.0366825	0.0729652	8.43393	
81539.2	5.39612	3.92708	4.07584	4.03428	4.02251	0.362087	1.75532	-8.36953	0.0248591	-0.849142	0.197895	-33.6748	0	293.374	284.374	0.000180754	5.45752	3.85507e-05	6.29483e-06	0.49071	4.54162e-06	1.51577e-05	-0.0366511	0.0729678	8.43387	
81791.6	5.39651	3.92756	4.07639	4.03479	4.02303	0.362202	1.75588	-8.36511	0.029233	-0.844949	0.19789	-33.6707	0	293.375	284.375	0.000180811	5.45774	3.85662e-05	6.29353e-06	0.494675	4.54202e-06	1.51621e-05	-0.0366209	0.0729704	8.43382	
82044.1	5.39688	3.92805	4.07694	4.0353	4.02356	0.362316	1.75644	-8.36067	0.033617	-0.840749	0.197886	-33.6666	0	293.376	284.376	0.000180868	5.45795	3.85816e-05	6.2923e-06	0.498648	4.54243e-06	1.51666e-05	-0.0365904	0.0729729	8.43376	
82294.3	5.39724	3.92852	4.07748	4.0358	4.02407	0.362429	1.757	-8.35627	0.037967	-0.836584	0.197883	-33.6625	0	293.376	284.376	0.000180925	5.45816	3.85968e-05	6.29115e-06	0.50258	4.54283e-06	1.51711e-05	-0.0365592	0.0729754	8.43371	
82546.7	5.39759	3.92899	4.07802	4.0363	4.02458	0.362544	1.75756	-8.35183	0.0423565	-0.832377	0.197879	-33.6583	0	293.376	284.376	0.000180982	5.45837	3.8612e-05	6.29007e-06	0.506567	4.54324e-06	1.51756e-05	-0.0365296	0.0729777	8.43366	
82799.4	5.39793	3.92946	4.07856	4.03679	4.02509	0.362658	1.75811	-8.34739	0.0467575	-0.828161	0.197875	-33.6541	0	293.377	284.377	0.000181039	5.45857	3.86271e-05	6.28907e-06	0.510561	4.54366e-06	1.51801e-05	-0.0364994	0.0729801	8.43361	
83049.6	5.39826	3.92991	4.07909	4.03728	4.02559	0.36277	1.75867	-8.34298	0.0511243	-0.823982	0.197872	-33.65	0	293.377	284.377	0.000181095	5.45876	3.8642e-05	6.28814e-06	0.514511	4.54407e-06	1.51845e-05	-0.0364682	0.0729823	8.43356	
83302.4	5.39858	3.93037	4.07961	4.03776	4.02609	0.362884	1.75922	-8.33852	0.0555381	-0.819755	0.197868	-33.6458	0	293.378	284.378	0.000181152	5.45895	3.8657e-05	6.28728e-06	0.518518	4.54448e-06	1.5189e-05	-0.036438	0.0729845	8.43351	
83555	5.39888	3.93083	4.08013	4.03824	4.02659	0.362998	1.75978	-8.33407	0.0599513	-0.815526	0.197865	-33.6416	0	293.378	284.378	0.000181208	5.45913	3.86718e-05	6.2865e-06	0.522535	4.5449e-06	1.51935e-05	-0.0364089	0.0729866	8.43347	
83807.7	5.39917	3.93128	4.08065	4.03872	4.02708	0.363111	1.76033	-8.3296	0.0643721	-0.811291	0.197862	-33.6373	0	293.379	284.379	0.000181265	5.45931	3.86866e-05	6.28579e-06	0.526557	4.54533e-06	1.5198e-05	-0.0363794	0.0729887	8.43342	
84060.3	5.39944	3.93172	4.08116	4.03919	4.02756	0.363224	1.76089	-8.32514	0.0687959	-0.807054	0.197859	-33.6331	0	293.379	284.379	0.000181322	5.45948	3.87012e-05	6.28515e-06	0.530586	4.54575e-06	1.52025e-05	-0.0363502	0.0729907	8.43338	
84310.7	5.39972	3.93215	4.08167	4.03965	4.02804	0.363336	1.76144	-8.32071	0.073197	-0.802848	0.197856	-33.6289	0	293.379	284.379	0.000181378	5.45964	3.87157e-05	6.28459e-06	0.534564	4.54617e-06	1.5207e-05	-0.0363182	0.0729926	8.43334	
84563.2	5.39996	3.93259	4.08217	4.04011	4.02851	0.363449	1.76199	-8.31624	0.0776226	-0.798604	0.197853	-33.6246	0	293.38	284.38	0.000181434	5.4598	3.87301e-05	6.28411e-06	0.538614	4.5466e-06	1.52115e-05	-0.0362909	0.0729945	8.43331	
84816	5.40021	3.93302	4.08267	4.04057	4.02899	0.363562	1.76254	-8.31177	0.0820649	-0.79435	0.197851	-33.6203	0	293.38	284.38	0.00018149	5.45996	3.87445e-05	6.28369e-06	0.542664	4.54703e-06	1.5216e-05	-0.0362619	0.0729963	8.43327	
85066.4	5.40044	3.93343	4.08315	4.04102	4.02945	0.363673	1.76308	-8.30733	0.0864818	-0.790131	0.197848	-33.6161	0	293.38	284.38	0.000181546	5.46011	3.87586e-05	6.28335e-06	0.546659	4.54746e-06	1.52205e-05	-0.0362299	0.0729981	8.43324	
85319.3	5.40066	3.93385	4.08364	4.04146	4.02991	0.363786	1.76363	-8.30284	0.090939	-0.785864	0.197846	-33.6118	0	293.381	284.381	0.000181602	5.46026	3.87728e-05	6.28308e-06	0.550721	4.54789e-06	1.5225e-05	-0.0362006	0.0729998	8.4332	
85572.1	5.40086	3.93427	4.08412	4.04191	4.03037	0.363898	1.76418	-8.29836	0.0953902	-0.781598	0.197844	-33.6074	0	293.381	284.381	0.000181658	5.4604	3.87869e-05	6.28289e-06	0.5548	4.54833e-06	1.52296e-05	-0.0361734	0.0730014	8.43317	
85824.9	5.40106	3.93468	4.0846	4.04234	4.03082	0.36401	1.76473	-8.29387	0.0998513	-0.777326	0.197842	-33.6031	0	293.381	284.381	0.000181714	5.46053	3.88009e-05	6.28277e-06	0.558879	4.54877e-06	1.52341e-05	-0.0361454	0.073003	8.43315	
86074.9	5.40124	3.93508	4.08507	4.04277	4.03127	0.364121	1.76527	-8.28943	0.104272	-0.773095	0.19784	-33.5988	0	293.381	284.381	0.000181769	5.46066	3.88147e-05	6.28272e-06	0.562912	4.54921e-06	1.52386e-05	-0.0361166	0.0730045	8.43312	
86328.3	5.40142	3.93548	4.08554	4.0432	4.03171	0.364233	1.76582	-8.28492	0.10877	-0.768803	0.197838	-33.5944	0	293.382	284.382	0.000181825	5.46079	3.88285e-05	6.28273e-06	0.566983	4.54965e-06	1.52431e-05	-0.036084	0.073006	8.43309	
86580.9	5.40157	3.93588	4.08601	4.04362	4.03215	0.364344	1.76637	-8.28042	0.113233	-0.76452	0.197836	-33.5901	0	293.382	284.382	0.000181881	5.4609	3.88422e-05	6.28284e-06	0.571099	4.5501e-06	1.52476e-05	-0.0360591	0.0730074	8.43307	
86831	5.40171	3.93626	4.08646	4.04403	4.03258	0.364454	1.76691	-8.27597	0.117669	-0.760277	0.197835	-33.5857	0	293.382	284.382	0.000181935	5.46102	3.88557e-05	6.283e-06	0.575153	4.55054e-06	1.52521e-05	-0.0360308	0.0730087	8.43305	
87084.4	5.40185	3.93665	4.08691	4.04445	4.03301	0.364565	1.76745	-8.27145	0.122177	-0.755971	0.197833	-33.5813	0	293.382	284.382	0.000181991	5.46113	3.88692e-05	6.28324e-06	0.579249	4.55099e-06	1.52567e-05	-0.0359995	0.07301	8.43303	
87337.1	5.40196	3.93703	4.08736	4.04486	4.03343	0.364676	1.76799	-8.26694	0.12666	-0.751673	0.197832	-33.5769	0	293.382	284.382	0.000182046	5.46123	3.88826e-05	6.28356e-06	0.583382	4.55145e-06	1.52612e-05	-0.0359744	0.0730112	8.43301	
87587.3	5.40208	3.9374	4.0878	4.04526	4.03385	0.364786	1.76853	-8.26247	0.131115	-0.747413	0.197831	-33.5725	0	293.382	284.382	0.000182101	5.46133	3.88958e-05	6.28394e-06	0.587453	4.5519e-06	1.52657e-05	-0.0359457	0.0730123	8.433	
87837.7	5.40218	3.93777	4.08824	4.04565	4.03426	0.364895	1.76907	-8.258	0.135584	-0.743146	0.19783	-33.5681	0	293.383	284.383	0.000182156	5.46142	3.89089e-05	6.28439e-06	0.591519	4.55235e-06	1.52702e-05	-0.0359151	0.0730134	8.43298	
88090.7	5.40226	3.93814	4.08868	4.04605	4.03467	0.365006	1.76961	-8.25348	0.140088	-0.738831	0.197829	-33.5637	0	293.383	284.383	0.000182211	5.46151	3.89221e-05	6.28492e-06	0.59567	4.55281e-06	1.52748e-05	-0.0358897	0.0730145	8.43297	
88343.7	5.40233	3.9385	4.08911	4.04643	4.03508	0.365116	1.77015	-8.24895	0.144602	-0.73451	0.197828	-33.5592	0	293.383	284.383	0.000182266	5.4616	3.89351e-05	6.28552e-06	0.59982	4.55327e-06	1.52793e-05	-0.035863	0.0730155	8.43296	
88594	5.40239	3.93886	4.08953	4.04682	4.03548	0.365225	1.77068	-8.24447	0.149075	-0.730233	0.197827	-33.5548	0	293.383	284.383	0.00018232	5.46167	3.8948e-05	6.28619e-06	0.60392	4.55373e-06	1.52838e-05	-0.0358353	0.0730164	8.43295	
88844.1	5.40244	3.9392	4.08994	4.04719	4.03587	0.365334	1.77121	-8.23999	0.15355	-0.725952	0.197827	-33.5503	0	293.383	284.383	0.000182375	5.46175	3.89607e-05	6.28692e-06	0.608028	4.55419e-06	1.52883e-05	-0.0358081	0.0730172	8.43294	
89094.4	5.40247	3.93955	4.09036	4.04756	4.03626	0.365442	1.77174	-8.2355	0.158035	-0.721665	0.197827	-33.5459	0	293.383	284.383	0.000182429	5.46182	3.89733e-05	6.28773e-06	0.61214	4.55466e-06	1.52929e-05	-0.0357803	0.073018	8.43294	
89344.7	5.4025	3.93989	4.09076	4.04793	4.03664	0.365551	1.77227	-8.23102	0.162522	-0.717374	0.197826	-33.5414	0	293.383	284.383	0.000182483	5.46188	3.89859e-05	6.2886e-06	0.616261	4.55512e-06	1.52974e-05	-0.0357533	0.0730188	8.43293	
89595	5.40251	3.94022	4.09116	4.04829	4.03702	0.365659	1.7728	-8.22652	0.167015	-0.713078	0.197826	-33.5369	0	293.383	284.383	0.000182537	5.46194	3.89983e-05	6.28955e-06	0.620388	4.55559e-06	1.53019e-05	-0.0357261	0.0730195	8.43293	
89845.2	5.40251	3.94055	4.09156	4.04865	4.0374	0.365767	1.77333	-8.22203	0.17151	-0.708778	0.197826	-33.5324	0	293.383	284.383	0.000182591	5.46199	3.90107e-05	6.29057e-06	0.624524	4.55606e-06	1.53064e-05	-0.0356997	0.0730201	8.43293	
90095.7	5.4025	3.94088	4.09196	4.049	4.03777	0.365875	1.77386	-8.21752	0.176018	-0.704471	0.197826	-33.5279	0	293.383	284.383	0.000182645	5.46204	3.9023e-05	6.29165e-06	0.62866	4.55653e-06	1.53109e-05	-0.0356719	0.0730207	8.43293	
90346.2	5.40249	3.94119	4.09234	4.04935	4.03814	0.365982	1.77439	-8.21302	0.18054	-0.700158	0.197827	-33.5234	0	293.383	284.383	0.000182698	5.46209	3.90351e-05	6.2928e-06	0.632791	4.557e-06	1.53154e-05	-0.0356422	0.0730212	8.43294	
90596.3	5.40244	3.94152	4.09273	4.04969	4.0385	0.36609	1.77491	-8.20851	0.185035	-0.695848	0.197827	-33.5189	0	293.383	284.383	0.000182752	5.46212	3.90472e-05	6.29403e-06	0.636967	4.55748e-06	1.532e-05	-0.0356196	0.0730216	8.43294	
90846.7	5.40239	3.94183	4.09311	4.05003	4.03885	0.366197	1.77544	-8.204	0.189554	-0.691529	0.197827	-33.5143	0	293.383	284.383	0.000182806	5.46216	3.90592e-05	6.29533e-06	0.641128	4.55796e-06	1.53245e-05	-0.035593	0.073022	8.43295	
91097.1	5.40233	3.94213	4.09348	4.05036	4.03921	0.366304	1.77596	-8.19949	0.194076	-0.687206	0.197828	-33.5097	0	293.383	284.383	0.000182859	5.46219	3.90711e-05	6.29669e-06	0.645296	4.55844e-06	1.5329e-05	-0.035567	0.0730224	8.43296	
91347.7	5.40226	3.94243	4.09385	4.05069	4.03955	0.366411	1.77649	-8.19497	0.198611	-0.682875	0.197829	-33.5052	0	293.383	284.383	0.000182912	5.46221	3.90829e-05	6.29812e-06	0.649464	4.55893e-06	1.53336e-05	-0.0355396	0.0730227	8.43297	
91598.5	5.40219	3.94273	4.09422	4.05102	4.0399	0.366518	1.77701	-8.19044	0.203166	-0.678536	0.19783	-33.5006	0	293.383	284.383	0.000182966	5.46223	3.90947e-05	6.29962e-06	0.653616	4.55941e-06	1.53381e-05	-0.0355084	0.0730229	8.43298	
91848.6	5.40208	3.94303	4.09458	4.05134	4.04024	0.366624	1.77753	-8.18592	0.207678	-0.674205	0.197831	-33.496	0	293.382	284.382	0.000183019	5.46225	3.91063e-05	6.3012e-06	0.657839	4.5599e-06	1.53426e-05	-0.0354887	0.0730231	8.433	
92099.2	5.40197	3.94331	4.09493	4.05165	4.04057	0.366731	1.77805	-8.1814	0.212226	-0.669861	0.197832	-33.4914	0	293.382	284.382	0.000183072	5.46226	3.91178e-05	6.30284e-06	0.662029	4.56039e-06	1.53472e-05	-0.0354621	0.0730232	8.43301	
92349.7	5.40185	3.9436	4.09528	4.05196	4.0409	0.366837	1.77857	-8.17686	0.216776	-0.665513	0.197833	-33.4867	0	293.382	284.382	0.000183125	5.46227	3.91292e-05	6.30454e-06	0.666229	4.56088e-06	1.53517e-05	-0.0354361	0.0730233	8.43303	
92600.4	5.40172	3.94388	4.09563	4.05227	4.04123	0.366943	1.77909	-8.17233	0.221332	-0.661161	0.197835	-33.4821	0	293.382	284.382	0.000183178	5.46227	3.91406e-05	6.30632e-06	0.670434	4.56137e-06	1.53563e-05	-0.0354102	0.0730233	8.43305	
92850.9	5.40157	3.94415	4.09597	4.05257	4.04155	0.367049	1.77961	-8.16779	0.225889	-0.656804	0.197836	-33.4774	0	293.382	284.382	0.000183231	5.46226	3.91519e-05	6.30817e-06	0.674651	4.56187e-06	1.53608e-05	-0.0353851	0.0730232	8.43307	
93101.7	5.40142	3.94442	4.09631	4.05287	4.04186	0.367154	1.78013	-8.16324	0.230462	-0.65244	0.197838	-33.4728	0	293.382	284.382	0.000183283	5.46226	3.9163e-05	6.31008e-06	0.678863	4.56237e-06	1.53654e-05	-0.0353581	0.0730232	8.43309	
93352.7	5.40127	3.94468	4.09664	4.05316	4.04218	0.36726	1.78064	-8.15869	0.235053	-0.648068	0.19784	-33.4681	0	293.381	284.381	0.000183336	5.46224	3.91741e-05	6.31206e-06	0.68306	4.56287e-06	1.53699e-05	-0.0353278	0.073023	8.43311	
93603	5.40107	3.94495	4.09697	4.05344	4.04248	0.367365	1.78116	-8.15415	0.239602	-0.643704	0.197841	-33.4634	0	293.381	284.381	0.000183389	5.46222	3.91851e-05	6.31412e-06	0.687331	4.56337e-06	1.53745e-05	-0.0353089	0.0730228	8.43314	
93853.8	5.40088	3.9452	4.09729	4.05373	4.04278	0.36747	1.78167	-8.14959	0.244185	-0.639327	0.197844	-33.4587	0	293.381	284.381	0.000183441	5.4622	3.9196e-05	6.31624e-06	0.691568	4.56388e-06	1.53791e-05	-0.0352832	0.0730225	8.43317	
94104.5	5.40067	3.94545	4.09761	4.05401	4.04308	0.367575	1.78219	-8.14504	0.248771	-0.634946	0.197846	-33.454	0	293.381	284.381	0.000183494	5.46218	3.92068e-05	6.31843e-06	0.695815	4.56438e-06	1.53836e-05	-0.0352582	0.0730222	8.4332	
94355.4	5.40046	3.9457	4.09792	4.05428	4.04338	0.36768	1.7827	-8.14048	0.253366	-0.630559	0.197848	-33.4492	0	293.38	284.38	0.000183546	5.46214	3.92175e-05	6.32068e-06	0.700063	4.56489e-06	1.53882e-05	-0.0352324	0.0730219	8.43323	
94606.2	5.40023	3.94594	4.09823	4.05455	4.04367	0.367784	1.78321	-8.13591	0.257962	-0.626169	0.19785	-33.4445	0	293.38	284.38	0.000183598	5.46211	3.92281e-05	6.32301e-06	0.704323	4.5654e-06	1.53927e-05	-0.0352076	0.0730214	8.43327	
94857.1	5.39999	3.94618	4.09854	4.05481	4.04395	0.367889	1.78373	-8.13134	0.262567	-0.621773	0.197853	-33.4397	0	293.38	284.38	0.00018365	5.46207	3.92387e-05	6.3254e-06	0.708587	4.56592e-06	1.53973e-05	-0.0351824	0.073021	8.4333	
95108	5.39974	3.94641	4.09884	4.05507	4.04423	0.367993	1.78424	-8.12677	0.267171	-0.617374	0.197856	-33.435	0	293.379	284.379	0.000183702	5.46202	3.92491e-05	6.32786e-06	0.712863	4.56643e-06	1.54019e-05	-0.0351584	0.0730204	8.43334	
95359	5.39948	3.94663	4.09913	4.05533	4.04451	0.368097	1.78475	-8.1222	0.271791	-0.612967	0.197859	-33.4302	0	293.379	284.379	0.000183754	5.46197	3.92595e-05	6.33039e-06	0.717134	4.56695e-06	1.54065e-05	-0.0351323	0.0730198	8.43338	
95610.2	5.39922	3.94685	4.09942	4.05558	4.04478	0.368201	1.78525	-8.11761	0.276427	-0.608553	0.197861	-33.4254	0	293.379	284.379	0.000183806	5.46192	3.92698e-05	6.33298e-06	0.721392	4.56747e-06	1.5411e-05	-0.0351032	0.0730192	8.43342	
95860.9	5.39891	3.94708	4.09971	4.05582	4.04504	0.368304	1.78576	-8.11304	0.281026	-0.604144	0.197865	-33.4206	0	293.378	284.378	0.000183858	5.46186	3.92799e-05	6.33565e-06	0.72572	4.568e-06	1.54156e-05	-0.0350849	0.0730185	8.43346	
96111.9	5.39861	3.94729	4.09999	4.05606	4.04531	0.368408	1.78627	-8.10845	0.285655	-0.599725	0.197868	-33.4157	0	293.378	284.378	0.000183909	5.46179	3.929e-05	6.33838e-06	0.730018	4.56852e-06	1.54202e-05	-0.0350603	0.0730178	8.43351	
96362.9	5.3983	3.9475	4.10026	4.0563	4.04556	0.368511	1.78677	-8.10386	0.290286	-0.595302	0.197871	-33.4109	0	293.377	284.377	0.000183961	5.46172	3.93e-05	6.34118e-06	0.734326	4.56905e-06	1.54248e-05	-0.0350367	0.073017	8.43355	
96614.1	5.39798	3.9477	4.10054	4.05653	4.04582	0.368614	1.78728	-8.09927	0.294933	-0.590871	0.197875	-33.4061	0	293.377	284.377	0.000184012	5.46165	3.93099e-05	6.34404e-06	0.738628	4.56957e-06	1.54294e-05	-0.0350109	0.0730161	8.4336	
96865.6	5.39766	3.94789	4.1008	4.05676	4.04607	0.368717	1.78778	-8.09467	0.299606	-0.586432	0.197878	-33.4012	0	293.377	284.377	0.000184064	5.46157	3.93197e-05	6.34696e-06	0.742901	4.5701e-06	1.54339e-05	-0.0349795	0.0730152	8.43365	
