Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
73133.2	4.7276	3.42029	3.56548	3.5066	3.5169	0.324938	1.57607	-6.93356	1.38024	0.488706	0.205679	-31.6762	0	292.42	283.42	0.000162209	4.51545	2.54141e-05	1.48304e-05	2.19758	5.02209e-06	1.5597e-05	-0.0631637	0.0627581	8.53934	
73384.7	4.72687	3.42024	3.56543	3.50657	3.51687	0.324938	1.57607	-6.92977	1.38412	0.492594	0.205688	-31.6718	0	292.419	283.419	0.000162209	4.51592	2.54159e-05	1.48285e-05	2.20129	5.02209e-06	1.5597e-05	-0.0631522	0.0627628	8.53946	
73638.7	4.72615	3.42019	3.56538	3.50653	3.51684	0.324938	1.57607	-6.92595	1.38803	0.496515	0.205698	-31.6673	0	292.418	283.418	0.000162209	4.51638	2.54178e-05	1.48267e-05	2.20505	5.02209e-06	1.5597e-05	-0.0631409	0.0627675	8.53958	
73889.7	4.72543	3.42013	3.56533	3.5065	3.5168	0.324938	1.57607	-6.92218	1.39188	0.500384	0.205707	-31.6629	0	292.417	283.417	0.000162209	4.51683	2.54195e-05	1.48249e-05	2.20875	5.02209e-06	1.5597e-05	-0.0631298	0.062772	8.5397	
74140.4	4.72473	3.42008	3.56528	3.50646	3.51676	0.324938	1.57607	-6.91842	1.39573	0.504243	0.205716	-31.6586	0	292.416	283.416	0.000162209	4.51727	2.54213e-05	1.48232e-05	2.21245	5.02209e-06	1.5597e-05	-0.0631189	0.0627764	8.53982	
74391	4.72403	3.42003	3.56523	3.50642	3.51673	0.324938	1.57607	-6.91466	1.39957	0.508095	0.205725	-31.6542	0	292.415	283.415	0.000162209	4.51771	2.5423e-05	1.48215e-05	2.21615	5.02209e-06	1.5597e-05	-0.0631082	0.0627808	8.53994	
74642.5	4.72333	3.41998	3.56517	3.50639	3.51669	0.324938	1.57607	-6.9109	1.40342	0.511955	0.205733	-31.6498	0	292.414	283.414	0.000162209	4.51814	2.54247e-05	1.48198e-05	2.21985	5.02209e-06	1.5597e-05	-0.0630976	0.0627851	8.54006	
74896.5	4.72263	3.41992	3.56512	3.50635	3.51665	0.324938	1.57607	-6.9071	1.4073	0.515849	0.205742	-31.6454	0	292.413	283.413	0.000162209	4.51856	2.54264e-05	1.48181e-05	2.22359	5.02209e-06	1.5597e-05	-0.0630871	0.0627893	8.54018	
75147.6	4.72195	3.41987	3.56507	3.50631	3.51662	0.324938	1.57607	-6.90335	1.41113	0.519691	0.205751	-31.641	0	292.412	283.412	0.000162209	4.51897	2.5428e-05	1.48165e-05	2.22728	5.02209e-06	1.5597e-05	-0.0630768	0.0627935	8.54029	
75398.3	4.72127	3.41981	3.56501	3.50627	3.51658	0.324938	1.57607	-6.89962	1.41495	0.523522	0.20576	-31.6367	0	292.411	283.411	0.000162209	4.51937	2.54296e-05	1.48149e-05	2.23096	5.02209e-06	1.5597e-05	-0.0630667	0.0627975	8.54041	
75648.9	4.7206	3.41976	3.56496	3.50623	3.51654	0.324938	1.57607	-6.89588	1.41876	0.527347	0.205768	-31.6323	0	292.41	283.41	0.000162209	4.51977	2.54312e-05	1.48133e-05	2.23464	5.02209e-06	1.5597e-05	-0.0630568	0.0628015	8.54052	
75900.4	4.71993	3.4197	3.5649	3.50619	3.5165	0.324938	1.57607	-6.89214	1.42258	0.53118	0.205777	-31.628	0	292.409	283.409	0.000162209	4.52016	2.54327e-05	1.48118e-05	2.23832	5.02209e-06	1.5597e-05	-0.0630469	0.0628054	8.54063	
76154.4	4.71926	3.41964	3.56484	3.50615	3.51646	0.324938	1.57607	-6.88837	1.42644	0.535046	0.205785	-31.6236	0	292.408	283.408	0.000162209	4.52055	2.54343e-05	1.48102e-05	2.24204	5.02209e-06	1.5597e-05	-0.0630372	0.0628093	8.54075	
76405.4	4.71861	3.41959	3.56479	3.50611	3.51641	0.324938	1.57607	-6.88465	1.43024	0.538861	0.205793	-31.6193	0	292.407	283.407	0.000162209	4.52092	2.54357e-05	1.48088e-05	2.24572	5.02209e-06	1.5597e-05	-0.0630276	0.0628131	8.54086	
76656.1	4.71796	3.41953	3.56473	3.50607	3.51637	0.324938	1.57607	-6.88093	1.43404	0.542666	0.205802	-31.615	0	292.406	283.406	0.000162209	4.52129	2.54372e-05	1.48073e-05	2.24938	5.02209e-06	1.5597e-05	-0.0630182	0.0628167	8.54097	
76906.7	4.71731	3.41947	3.56468	3.50603	3.51633	0.324938	1.57607	-6.87722	1.43782	0.546464	0.20581	-31.6107	0	292.405	283.405	0.000162209	4.52165	2.54386e-05	1.48059e-05	2.25305	5.02209e-06	1.5597e-05	-0.063009	0.0628204	8.54108	
77158.2	4.71667	3.41941	3.56462	3.50598	3.51629	0.324938	1.57607	-6.8735	1.44162	0.55027	0.205818	-31.6065	0	292.404	283.404	0.000162209	4.522	2.544e-05	1.48045e-05	2.25672	5.02209e-06	1.5597e-05	-0.0629999	0.0628239	8.54119	
77412.2	4.71603	3.41936	3.56456	3.50594	3.51624	0.324938	1.57607	-6.86975	1.44545	0.554109	0.205826	-31.6021	0	292.403	283.403	0.000162209	4.52235	2.54414e-05	1.48031e-05	2.26042	5.02209e-06	1.5597e-05	-0.0629908	0.0628275	8.5413	
77663.3	4.7154	3.4193	3.5645	3.5059	3.5162	0.324938	1.57607	-6.86605	1.44922	0.557897	0.205834	-31.5979	0	292.402	283.402	0.000162209	4.5227	2.54428e-05	1.48017e-05	2.26408	5.02209e-06	1.5597e-05	-0.0629819	0.0628309	8.5414	
77914	4.71477	3.41924	3.56444	3.50585	3.51615	0.324938	1.57607	-6.86236	1.45299	0.561674	0.205842	-31.5936	0	292.401	283.401	0.000162209	4.52303	2.54441e-05	1.48004e-05	2.26773	5.02209e-06	1.5597e-05	-0.0629732	0.0628343	8.54151	
78164.6	4.71415	3.41918	3.56438	3.50581	3.51611	0.324938	1.57607	-6.85868	1.45675	0.565446	0.20585	-31.5894	0	292.4	283.4	0.000162209	4.52336	2.54454e-05	1.47991e-05	2.27137	5.02209e-06	1.5597e-05	-0.0629646	0.0628376	8.54161	
78416.1	4.71353	3.41912	3.56433	3.50576	3.51606	0.324938	1.57607	-6.85498	1.46052	0.569225	0.205858	-31.5851	0	292.399	283.399	0.000162209	4.52368	2.54467e-05	1.47978e-05	2.27502	5.02209e-06	1.5597e-05	-0.0629562	0.0628408	8.54172	
78670.1	4.71291	3.41906	3.56427	3.50571	3.51602	0.324938	1.57607	-6.85126	1.46432	0.573037	0.205866	-31.5809	0	292.398	283.398	0.000162209	4.524	2.5448e-05	1.47966e-05	2.27871	5.02209e-06	1.5597e-05	-0.0629477	0.062844	8.54182	
78921.1	4.7123	3.419	3.56421	3.50567	3.51597	0.324938	1.57607	-6.84758	1.46807	0.576798	0.205874	-31.5766	0	292.397	283.397	0.000162209	4.52431	2.54492e-05	1.47953e-05	2.28235	5.02209e-06	1.5597e-05	-0.0629395	0.0628471	8.54193	
79171.8	4.7117	3.41894	3.56415	3.50562	3.51592	0.324938	1.57607	-6.84391	1.47181	0.580549	0.205881	-31.5724	0	292.396	283.396	0.000162209	4.52461	2.54504e-05	1.47941e-05	2.28598	5.02209e-06	1.5597e-05	-0.0629314	0.0628502	8.54203	
79422.4	4.7111	3.41888	3.56408	3.50557	3.51587	0.324938	1.57607	-6.84025	1.47555	0.584294	0.205889	-31.5682	0	292.395	283.395	0.000162209	4.52491	2.54516e-05	1.47929e-05	2.28961	5.02209e-06	1.5597e-05	-0.0629234	0.0628532	8.54213	
79673.9	4.71051	3.41881	3.56402	3.50552	3.51583	0.324939	1.57607	-6.83658	1.47929	0.588046	0.205897	-31.564	0	292.394	283.394	0.000162209	4.52521	2.54528e-05	1.47918e-05	2.29324	5.02209e-06	1.5597e-05	-0.0629155	0.0628561	8.54223	
79927.9	4.70991	3.41875	3.56396	3.50547	3.51578	0.324939	1.57607	-6.83288	1.48307	0.591831	0.205904	-31.5598	0	292.393	283.393	0.000162209	4.5255	2.54539e-05	1.47906e-05	2.29691	5.02209e-06	1.5597e-05	-0.0629076	0.0628591	8.54233	
80179	4.70932	3.41869	3.5639	3.50542	3.51573	0.324939	1.57607	-6.82922	1.48679	0.595566	0.205912	-31.5556	0	292.392	283.392	0.000162209	4.52578	2.5455e-05	1.47895e-05	2.30053	5.02209e-06	1.55971e-05	-0.0629	0.0628619	8.54243	
80429.7	4.70874	3.41863	3.56384	3.50538	3.51568	0.324939	1.57607	-6.82558	1.49051	0.59929	0.205919	-31.5514	0	292.392	283.392	0.000162209	4.52606	2.54561e-05	1.47884e-05	2.30415	5.02209e-06	1.55971e-05	-0.0628924	0.0628647	8.54253	
80680.3	4.70816	3.41857	3.56378	3.50533	3.51563	0.324939	1.57607	-6.82194	1.49422	0.603009	0.205927	-31.5473	0	292.391	283.391	0.000162209	4.52633	2.54572e-05	1.47874e-05	2.30775	5.02209e-06	1.55971e-05	-0.062885	0.0628674	8.54263	
80931.8	4.70759	3.4185	3.56371	3.50527	3.51558	0.324939	1.57607	-6.81829	1.49793	0.606734	0.205934	-31.5431	0	292.39	283.39	0.000162209	4.52659	2.54583e-05	1.47863e-05	2.31137	5.02209e-06	1.55971e-05	-0.0628776	0.0628701	8.54273	
81185.8	4.70701	3.41844	3.56365	3.50522	3.51553	0.324939	1.57607	-6.81461	1.50168	0.610493	0.205941	-31.5389	0	292.389	283.389	0.000162209	4.52686	2.54593e-05	1.47853e-05	2.31502	5.02209e-06	1.55971e-05	-0.0628703	0.0628728	8.54283	
81436.8	4.70644	3.41837	3.56359	3.50517	3.51548	0.324939	1.57607	-6.81098	1.50538	0.614201	0.205949	-31.5348	0	292.388	283.388	0.000162209	4.52711	2.54603e-05	1.47843e-05	2.31862	5.02209e-06	1.55971e-05	-0.0628631	0.0628753	8.54292	
81687.5	4.70588	3.41831	3.56352	3.50512	3.51542	0.324939	1.57607	-6.80736	1.50907	0.617899	0.205956	-31.5307	0	292.387	283.387	0.000162209	4.52737	2.54613e-05	1.47833e-05	2.32222	5.02209e-06	1.55971e-05	-0.0628561	0.0628779	8.54302	
81938.1	4.70532	3.41825	3.56346	3.50507	3.51537	0.324939	1.57607	-6.80375	1.51275	0.621591	0.205963	-31.5266	0	292.386	283.386	0.000162209	4.52761	2.54623e-05	1.47823e-05	2.32581	5.02209e-06	1.55971e-05	-0.0628492	0.0628804	8.54312	
82189.6	4.70476	3.41818	3.5634	3.50502	3.51532	0.324939	1.57607	-6.80012	1.51644	0.625291	0.20597	-31.5224	0	292.385	283.385	0.000162209	4.52785	2.54632e-05	1.47814e-05	2.3294	5.02209e-06	1.55971e-05	-0.0628423	0.0628828	8.54321	
82443.6	4.7042	3.41812	3.56333	3.50496	3.51527	0.324939	1.57607	-6.79647	1.52017	0.629022	0.205977	-31.5183	0	292.385	283.385	0.000162209	4.5281	2.54642e-05	1.47804e-05	2.33304	5.02209e-06	1.55971e-05	-0.0628355	0.0628852	8.54331	
82694.7	4.70365	3.41805	3.56327	3.50491	3.51521	0.324939	1.57607	-6.79286	1.52384	0.632705	0.205984	-31.5142	0	292.384	283.384	0.000162209	4.52833	2.54651e-05	1.47795e-05	2.33662	5.02209e-06	1.55971e-05	-0.0628288	0.0628876	8.5434	
82945.4	4.7031	3.41799	3.5632	3.50485	3.51516	0.324939	1.57607	-6.78926	1.5275	0.636377	0.205991	-31.5101	0	292.383	283.383	0.000162209	4.52856	2.5466e-05	1.47786e-05	2.34019	5.02209e-06	1.55971e-05	-0.0628222	0.0628898	8.54349	
83196	4.70256	3.41792	3.56314	3.5048	3.5151	0.324939	1.57607	-6.78567	1.53116	0.640043	0.205998	-31.506	0	292.382	283.382	0.00016221	4.52878	2.54669e-05	1.47777e-05	2.34376	5.0221e-06	1.55971e-05	-0.0628157	0.0628921	8.54358	
83447.5	4.70202	3.41786	3.56307	3.50475	3.51505	0.324939	1.57607	-6.78207	1.53482	0.643716	0.206005	-31.5019	0	292.381	283.381	0.00016221	4.529	2.54677e-05	1.47769e-05	2.34734	5.0221e-06	1.55971e-05	-0.0628093	0.0628943	8.54368	
83701.5	4.70148	3.41779	3.563	3.50469	3.51499	0.324939	1.57607	-6.77844	1.53852	0.647421	0.206012	-31.4978	0	292.38	283.38	0.00016221	4.52922	2.54686e-05	1.4776e-05	2.35095	5.0221e-06	1.55971e-05	-0.0628029	0.0628965	8.54377	
83952.5	4.70094	3.41772	3.56294	3.50464	3.51494	0.324939	1.57607	-6.77486	1.54217	0.651078	0.206019	-31.4938	0	292.38	283.38	0.00016221	4.52943	2.54694e-05	1.47752e-05	2.35452	5.0221e-06	1.55971e-05	-0.0627967	0.0628986	8.54386	
84203.2	4.70041	3.41766	3.56287	3.50458	3.51488	0.324939	1.57607	-6.77129	1.54581	0.654724	0.206026	-31.4897	0	292.379	283.379	0.00016221	4.52964	2.54702e-05	1.47744e-05	2.35807	5.0221e-06	1.55971e-05	-0.0627906	0.0629007	8.54395	
84453.8	4.69989	3.41759	3.56281	3.50452	3.51483	0.324939	1.57607	-6.76772	1.54944	0.658364	0.206032	-31.4857	0	292.378	283.378	0.00016221	4.52984	2.5471e-05	1.47736e-05	2.36163	5.0221e-06	1.55971e-05	-0.0627845	0.0629028	8.54404	
84705.3	4.69936	3.41752	3.56274	3.50447	3.51477	0.324939	1.57607	-6.76414	1.55308	0.662011	0.206039	-31.4816	0	292.377	283.377	0.00016221	4.53004	2.54718e-05	1.47728e-05	2.36518	5.0221e-06	1.55971e-05	-0.0627785	0.0629048	8.54413	
84959.3	4.69883	3.41746	3.56267	3.50441	3.51471	0.324939	1.57607	-6.76054	1.55675	0.66569	0.206046	-31.4775	0	292.376	283.376	0.00016221	4.53024	2.54726e-05	1.47721e-05	2.36878	5.0221e-06	1.55971e-05	-0.0627725	0.0629068	8.54422	
85210.4	4.69831	3.41739	3.56261	3.50435	3.51466	0.324939	1.57607	-6.75698	1.56037	0.669321	0.206052	-31.4735	0	292.376	283.376	0.00016221	4.53043	2.54733e-05	1.47713e-05	2.37232	5.0221e-06	1.55971e-05	-0.0627667	0.0629087	8.54431	
85461.1	4.6978	3.41732	3.56254	3.5043	3.5146	0.324939	1.57608	-6.75343	1.56398	0.672941	0.206059	-31.4695	0	292.375	283.375	0.00016221	4.53062	2.5474e-05	1.47706e-05	2.37586	5.0221e-06	1.55971e-05	-0.0627609	0.0629106	8.5444	
85711.7	4.69729	3.41725	3.56247	3.50424	3.51454	0.324939	1.57608	-6.74988	1.56759	0.676555	0.206066	-31.4655	0	292.374	283.374	0.00016221	4.5308	2.54747e-05	1.47699e-05	2.37939	5.0221e-06	1.55971e-05	-0.0627553	0.0629124	8.54448	
85963.1	4.69677	3.41719	3.5624	3.50418	3.51449	0.324939	1.57608	-6.74633	1.5712	0.680177	0.206072	-31.4615	0	292.373	283.373	0.00016221	4.53098	2.54754e-05	1.47692e-05	2.38293	5.0221e-06	1.55971e-05	-0.0627496	0.0629143	8.54457	
86217.2	4.69626	3.41712	3.56234	3.50412	3.51443	0.324939	1.57608	-6.74275	1.57485	0.68383	0.206079	-31.4575	0	292.372	283.372	0.00016221	4.53116	2.54761e-05	1.47685e-05	2.3865	5.0221e-06	1.55971e-05	-0.062744	0.0629161	8.54466	
86468.2	4.69575	3.41705	3.56227	3.50407	3.51437	0.324939	1.57608	-6.73921	1.57845	0.687435	0.206085	-31.4535	0	292.372	283.372	0.00016221	4.53134	2.54768e-05	1.47678e-05	2.39002	5.0221e-06	1.55971e-05	-0.0627385	0.0629178	8.54474	
86718.9	4.69525	3.41698	3.5622	3.50401	3.51431	0.324939	1.57608	-6.73569	1.58203	0.691029	0.206092	-31.4495	0	292.371	283.371	0.00016221	4.53151	2.54775e-05	1.47672e-05	2.39354	5.0221e-06	1.55971e-05	-0.0627331	0.0629195	8.54483	
86969.5	4.69475	3.41691	3.56213	3.50395	3.51425	0.324939	1.57608	-6.73217	1.58562	0.694618	0.206098	-31.4455	0	292.37	283.37	0.00016221	4.53167	2.54781e-05	1.47666e-05	2.39705	5.0221e-06	1.55971e-05	-0.0627278	0.0629212	8.54491	
87221	4.69425	3.41684	3.56206	3.50389	3.51419	0.324939	1.57608	-6.72864	1.5892	0.698214	0.206104	-31.4415	0	292.369	283.369	0.00016221	4.53184	2.54787e-05	1.47659e-05	2.40057	5.0221e-06	1.55971e-05	-0.0627225	0.0629229	8.545	
87475	4.69375	3.41677	3.56199	3.50383	3.51413	0.324939	1.57608	-6.72508	1.59282	0.701841	0.206111	-31.4375	0	292.369	283.369	0.00016221	4.532	2.54794e-05	1.47653e-05	2.40412	5.0221e-06	1.55971e-05	-0.0627173	0.0629245	8.54508	
87726.1	4.69326	3.4167	3.56192	3.50377	3.51407	0.324939	1.57608	-6.72157	1.5964	0.705421	0.206117	-31.4336	0	292.368	283.368	0.00016221	4.53216	2.54799e-05	1.47647e-05	2.40762	5.0221e-06	1.55971e-05	-0.0627121	0.0629261	8.54517	
87976.7	4.69277	3.41663	3.56186	3.50371	3.51401	0.324939	1.57608	-6.71806	1.59996	0.70899	0.206123	-31.4296	0	292.367	283.367	0.00016221	4.53231	2.54805e-05	1.47641e-05	2.41112	5.0221e-06	1.55971e-05	-0.0627071	0.0629277	8.54525	
88227.4	4.69228	3.41656	3.56179	3.50365	3.51395	0.324939	1.57608	-6.71457	1.60351	0.712553	0.20613	-31.4257	0	292.366	283.366	0.00016221	4.53246	2.54811e-05	1.47636e-05	2.41461	5.0221e-06	1.55971e-05	-0.062702	0.0629292	8.54534	
88478.8	4.6918	3.4165	3.56172	3.50359	3.51389	0.32494	1.57608	-6.71106	1.60708	0.716124	0.206136	-31.4218	0	292.366	283.366	0.00016221	4.53261	2.54817e-05	1.4763e-05	2.4181	5.0221e-06	1.55971e-05	-0.0626971	0.0629307	8.54542	
88732.9	4.69131	3.41642	3.56165	3.50353	3.51383	0.32494	1.57608	-6.70753	1.61067	0.719725	0.206142	-31.4178	0	292.365	283.365	0.00016221	4.53276	2.54822e-05	1.47624e-05	2.42163	5.0221e-06	1.55971e-05	-0.0626921	0.0629322	8.5455	
88983.9	4.69082	3.41635	3.56158	3.50347	3.51377	0.32494	1.57608	-6.70404	1.61422	0.723279	0.206148	-31.4139	0	292.364	283.364	0.00016221	4.5329	2.54828e-05	1.47619e-05	2.42512	5.0221e-06	1.55971e-05	-0.0626873	0.0629336	8.54558	
89234.6	4.69035	3.41628	3.56151	3.50341	3.51371	0.32494	1.57608	-6.70056	1.61776	0.726823	0.206155	-31.41	0	292.363	283.363	0.00016221	4.53304	2.54833e-05	1.47614e-05	2.42859	5.0221e-06	1.55971e-05	-0.0626825	0.062935	8.54567	
89485.2	4.68987	3.41621	3.56144	3.50334	3.51365	0.32494	1.57608	-6.69709	1.62129	0.730361	0.206161	-31.4061	0	292.363	283.363	0.00016221	4.53318	2.54838e-05	1.47609e-05	2.43206	5.0221e-06	1.55971e-05	-0.0626778	0.0629364	8.54575	
89736.7	4.68939	3.41614	3.56137	3.50328	3.51359	0.32494	1.57608	-6.69361	1.62483	0.733906	0.206167	-31.4022	0	292.362	283.362	0.00016221	4.53332	2.54843e-05	1.47604e-05	2.43554	5.0221e-06	1.55971e-05	-0.0626731	0.0629378	8.54583	
89990.7	4.68891	3.41607	3.5613	3.50322	3.51353	0.32494	1.57608	-6.69009	1.6284	0.737482	0.206173	-31.3982	0	292.361	283.361	0.00016221	4.53345	2.54848e-05	1.47599e-05	2.43905	5.0221e-06	1.55971e-05	-0.0626684	0.0629391	8.54591	
90241.8	4.68844	3.416	3.56123	3.50316	3.51346	0.32494	1.57608	-6.68663	1.63192	0.741011	0.206179	-31.3943	0	292.36	283.36	0.00016221	4.53358	2.54853e-05	1.47594e-05	2.44251	5.0221e-06	1.55971e-05	-0.0626639	0.0629404	8.54599	
90492.4	4.68797	3.41593	3.56115	3.5031	3.5134	0.32494	1.57608	-6.68317	1.63543	0.74453	0.206185	-31.3905	0	292.36	283.36	0.00016221	4.5337	2.54858e-05	1.47589e-05	2.44596	5.0221e-06	1.55971e-05	-0.0626594	0.0629417	8.54607	
90743.1	4.68751	3.41586	3.56108	3.50303	3.51334	0.32494	1.57608	-6.67972	1.63894	0.748043	0.206191	-31.3866	0	292.359	283.359	0.00016221	4.53383	2.54862e-05	1.47585e-05	2.44941	5.0221e-06	1.55971e-05	-0.0626549	0.0629429	8.54615	
90994.5	4.68704	3.41579	3.56101	3.50297	3.51328	0.32494	1.57608	-6.67627	1.64245	0.751563	0.206197	-31.3827	0	292.358	283.358	0.00016221	4.53395	2.54867e-05	1.4758e-05	2.45287	5.0221e-06	1.55971e-05	-0.0626505	0.0629442	8.54623	
91248.6	4.68657	3.41572	3.56094	3.50291	3.51321	0.32494	1.57608	-6.67278	1.64599	0.755114	0.206203	-31.3788	0	292.358	283.358	0.00016221	4.53407	2.54871e-05	1.47576e-05	2.45636	5.0221e-06	1.55971e-05	-0.0626461	0.0629454	8.54631	
91499.6	4.68611	3.41565	3.56087	3.50285	3.51315	0.32494	1.57608	-6.66934	1.64949	0.758618	0.206209	-31.375	0	292.357	283.357	0.00016221	4.53419	2.54876e-05	1.47572e-05	2.4598	5.0221e-06	1.55971e-05	-0.0626418	0.0629465	8.54639	
91750.3	4.68565	3.41557	3.5608	3.50278	3.51309	0.32494	1.57608	-6.66591	1.65298	0.762112	0.206215	-31.3711	0	292.356	283.356	0.00016221	4.5343	2.5488e-05	1.47568e-05	2.46323	5.0221e-06	1.55971e-05	-0.0626375	0.0629477	8.54647	
92000.9	4.68519	3.4155	3.56073	3.50272	3.51302	0.32494	1.57608	-6.66248	1.65646	0.7656	0.206221	-31.3673	0	292.355	283.355	0.00016221	4.53441	2.54884e-05	1.47563e-05	2.46666	5.0221e-06	1.55971e-05	-0.0626333	0.0629488	8.54654	
92252.4	4.68474	3.41543	3.56066	3.50266	3.51296	0.32494	1.57608	-6.65905	1.65995	0.769095	0.206227	-31.3634	0	292.355	283.355	0.00016221	4.53453	2.54888e-05	1.4756e-05	2.47009	5.0221e-06	1.55971e-05	-0.0626291	0.0629499	8.54662	
92506.4	4.68428	3.41536	3.56058	3.50259	3.5129	0.32494	1.57608	-6.65558	1.66347	0.772621	0.206232	-31.3596	0	292.354	283.354	0.00016221	4.53463	2.54892e-05	1.47556e-05	2.47356	5.0221e-06	1.55971e-05	-0.0626249	0.062951	8.5467	
92757.5	4.68382	3.41529	3.56051	3.50253	3.51283	0.32494	1.57608	-6.65217	1.66694	0.7761	0.206238	-31.3557	0	292.353	283.353	0.00016221	4.53474	2.54896e-05	1.47552e-05	2.47698	5.0221e-06	1.55971e-05	-0.0626209	0.0629521	8.54678	
93008.1	4.68337	3.41521	3.56044	3.50246	3.51277	0.32494	1.57608	-6.64876	1.67041	0.779569	0.206244	-31.3519	0	292.353	283.353	0.00016221	4.53484	2.54899e-05	1.47548e-05	2.48039	5.0221e-06	1.55971e-05	-0.0626168	0.0629531	8.54686	
93258.8	4.68293	3.41514	3.56037	3.5024	3.5127	0.32494	1.57608	-6.64535	1.67386	0.783032	0.20625	-31.3481	0	292.352	283.352	0.00016221	4.53494	2.54903e-05	1.47544e-05	2.4838	5.0221e-06	1.55971e-05	-0.0626128	0.0629542	8.54693	
93510.2	4.68248	3.41507	3.5603	3.50233	3.51264	0.32494	1.57608	-6.64195	1.67733	0.786503	0.206256	-31.3443	0	292.351	283.351	0.00016221	4.53504	2.54906e-05	1.47541e-05	2.48721	5.0221e-06	1.55971e-05	-0.0626089	0.0629552	8.54701	
93764.3	4.68202	3.415	3.56022	3.50227	3.51258	0.32494	1.57608	-6.63851	1.68082	0.790003	0.206261	-31.3404	0	292.351	283.351	0.00016221	4.53514	2.5491e-05	1.47537e-05	2.49065	5.0221e-06	1.55971e-05	-0.0626049	0.0629562	8.54709	
94015.3	4.68158	3.41492	3.56015	3.5022	3.51251	0.32494	1.57608	-6.63511	1.68427	0.793458	0.206267	-31.3367	0	292.35	283.35	0.00016221	4.53524	2.54913e-05	1.47534e-05	2.49405	5.0221e-06	1.55971e-05	-0.062601	0.0629571	8.54716	
94266	4.68114	3.41485	3.56008	3.50214	3.51245	0.32494	1.57608	-6.63173	1.68771	0.796902	0.206273	-31.3329	0	292.349	283.349	0.00016221	4.53533	2.54917e-05	1.47531e-05	2.49744	5.0221e-06	1.55971e-05	-0.0625972	0.0629581	8.54724	
94516.6	4.6807	3.41478	3.56001	3.50208	3.51238	0.32494	1.57608	-6.62835	1.69114	0.800341	0.206279	-31.3291	0	292.348	283.348	0.00016221	4.53542	2.5492e-05	1.47528e-05	2.50083	5.0221e-06	1.55971e-05	-0.0625934	0.062959	8.54731	
94768.1	4.68025	3.41471	3.55993	3.50201	3.51232	0.32494	1.57608	-6.62496	1.69458	0.803787	0.206284	-31.3253	0	292.348	283.348	0.00016221	4.53551	2.54923e-05	1.47525e-05	2.50422	5.0221e-06	1.55971e-05	-0.0625897	0.0629599	8.54739	
95022.1	4.67981	3.41463	3.55986	3.50194	3.51225	0.32494	1.57608	-6.62154	1.69805	0.807263	0.20629	-31.3215	0	292.347	283.347	0.00016221	4.5356	2.54926e-05	1.47521e-05	2.50764	5.0221e-06	1.55971e-05	-0.0625859	0.0629608	8.54747	
95273.2	4.67937	3.41456	3.55979	3.50188	3.51218	0.32494	1.57608	-6.61817	1.70148	0.810693	0.206296	-31.3177	0	292.346	283.346	0.00016221	4.53569	2.54929e-05	1.47518e-05	2.51102	5.0221e-06	1.55971e-05	-0.0625822	0.0629616	8.54754	
95523.8	4.67894	3.41449	3.55971	3.50181	3.51212	0.32494	1.57608	-6.61481	1.70489	0.814113	0.206301	-31.314	0	292.346	283.346	0.00016221	4.53577	2.54932e-05	1.47515e-05	2.51439	5.0221e-06	1.55971e-05	-0.0625786	0.0629625	8.54761	
95774.5	4.6785	3.41441	3.55964	3.50175	3.51205	0.32494	1.57608	-6.61145	1.7083	0.817527	0.206307	-31.3102	0	292.345	283.345	0.00016221	4.53585	2.54935e-05	1.47513e-05	2.51775	5.0221e-06	1.55971e-05	-0.062575	0.0629633	8.54769	
96025.9	4.67807	3.41434	3.55957	3.50168	3.51199	0.32494	1.57608	-6.60809	1.71172	0.820949	0.206312	-31.3065	0	292.344	283.344	0.00016221	4.53593	2.54938e-05	1.4751e-05	2.52113	5.0221e-06	1.55971e-05	-0.0625714	0.0629641	8.54776	
96280	4.67763	3.41426	3.55949	3.50161	3.51192	0.32494	1.57608	-6.6047	1.71516	0.8244	0.206318	-31.3027	0	292.344	283.344	0.00016221	4.53601	2.54941e-05	1.47507e-05	2.52453	5.0221e-06	1.55971e-05	-0.0625678	0.0629649	8.54784	
96531	4.6772	3.41419	3.55942	3.50155	3.51186	0.32494	1.57608	-6.60135	1.71856	0.827805	0.206323	-31.299	0	292.343	283.343	0.00016221	4.53609	2.54943e-05	1.47505e-05	2.52788	5.0221e-06	1.55971e-05	-0.0625643	0.0629657	8.54791	
96781.7	4.67677	3.41412	3.55935	3.50148	3.51179	0.32494	1.57608	-6.59801	1.72195	0.831201	0.206329	-31.2952	0	292.342	283.342	0.00016221	4.53617	2.54946e-05	1.47502e-05	2.53123	5.0221e-06	1.55971e-05	-0.0625608	0.0629665	8.54799	
97032.3	4.67634	3.41404	3.55927	3.50142	3.51172	0.32494	1.57608	-6.59468	1.72534	0.834592	0.206335	-31.2915	0	292.342	283.342	0.00016221	4.53624	2.54948e-05	1.475e-05	2.53457	5.0221e-06	1.55971e-05	-0.0625574	0.0629672	8.54806	
