Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
73658	3.89423	3.31622	3.46106	3.42296	3.42743	0.330851	1.60436	-6.26041	2.37811	1.44935	0.226828	-29.6311	0	291.022	282.022	0.000165161	4.79256	2.89907e-05	1.19861e-05	3.0329	5.05161e-06	1.58808e-05	-0.0505933	0.0656032	8.69521	
73909	3.894	3.31613	3.46098	3.42287	3.42736	0.330867	1.60444	-6.25792	2.38065	1.45184	0.226828	-29.6287	0	291.021	282.021	0.000165169	4.7923	2.8988e-05	1.19907e-05	3.03546	5.05169e-06	1.58816e-05	-0.0505942	0.0656005	8.69526	
74160	3.89376	3.31605	3.46091	3.42279	3.42728	0.330883	1.60452	-6.25543	2.38318	1.45433	0.226828	-29.6262	0	291.021	282.021	0.000165177	4.79205	2.89854e-05	1.19953e-05	3.03801	5.05177e-06	1.58824e-05	-0.0505951	0.0655979	8.69531	
74411.1	3.89352	3.31596	3.46083	3.4227	3.4272	0.330899	1.6046	-6.25295	2.38571	1.45682	0.226828	-29.6237	0	291.02	282.02	0.000165185	4.7918	2.89828e-05	1.19999e-05	3.04056	5.05185e-06	1.58831e-05	-0.0505959	0.0655953	8.69536	
74662.1	3.89328	3.31588	3.46076	3.42262	3.42713	0.330915	1.60468	-6.25047	2.38824	1.4593	0.226828	-29.6212	0	291.02	282.02	0.000165193	4.79155	2.89803e-05	1.20044e-05	3.04311	5.05193e-06	1.58839e-05	-0.0505966	0.0655927	8.69541	
74913.2	3.89304	3.31579	3.46068	3.42254	3.42705	0.33093	1.60475	-6.248	2.39076	1.46178	0.226828	-29.6187	0	291.019	282.019	0.0001652	4.79131	2.89778e-05	1.20088e-05	3.04565	5.052e-06	1.58847e-05	-0.0505973	0.0655902	8.69546	
75164.3	3.8928	3.31571	3.46061	3.42246	3.42698	0.330946	1.60483	-6.24552	2.39328	1.46426	0.226828	-29.6163	0	291.019	282.019	0.000165208	4.79107	2.89754e-05	1.20132e-05	3.04818	5.05208e-06	1.58854e-05	-0.0505979	0.0655877	8.69551	
75415.3	3.89255	3.31562	3.46054	3.42237	3.4269	0.330962	1.60491	-6.24306	2.39579	1.46673	0.226828	-29.6138	0	291.018	282.018	0.000165216	4.79084	2.8973e-05	1.20176e-05	3.05071	5.05216e-06	1.58862e-05	-0.0505984	0.0655852	8.69556	
75666.4	3.89231	3.31554	3.46046	3.42229	3.42682	0.330978	1.60499	-6.2406	2.3983	1.46919	0.226828	-29.6113	0	291.018	282.018	0.000165224	4.7906	2.89706e-05	1.20219e-05	3.05324	5.05224e-06	1.58869e-05	-0.0505989	0.0655827	8.69561	
75917.5	3.89206	3.31546	3.46039	3.42221	3.42675	0.330993	1.60506	-6.23814	2.4008	1.47166	0.226828	-29.6089	0	291.018	282.018	0.000165232	4.79037	2.89682e-05	1.20262e-05	3.05576	5.05232e-06	1.58877e-05	-0.0505993	0.0655803	8.69566	
76168.6	3.89181	3.31537	3.46031	3.42213	3.42667	0.331009	1.60514	-6.23569	2.40331	1.47412	0.226828	-29.6064	0	291.017	282.017	0.00016524	4.79014	2.89659e-05	1.20305e-05	3.05827	5.0524e-06	1.58884e-05	-0.0505997	0.0655779	8.69571	
76419.7	3.89156	3.31529	3.46024	3.42205	3.4266	0.331025	1.60522	-6.23324	2.4058	1.47657	0.226828	-29.604	0	291.017	282.017	0.000165247	4.78992	2.89636e-05	1.20347e-05	3.06078	5.05247e-06	1.58892e-05	-0.0506002	0.0655755	8.69577	
76670.9	3.89131	3.31521	3.46017	3.42197	3.42652	0.33104	1.60529	-6.23079	2.4083	1.47902	0.226828	-29.6015	0	291.016	282.016	0.000165255	4.78969	2.89614e-05	1.20389e-05	3.06329	5.05255e-06	1.58899e-05	-0.0506004	0.0655732	8.69582	
76922	3.89106	3.31512	3.46009	3.42188	3.42645	0.331056	1.60537	-6.22835	2.41079	1.48147	0.226828	-29.5991	0	291.016	282.016	0.000165263	4.78947	2.89591e-05	1.2043e-05	3.06579	5.05263e-06	1.58907e-05	-0.0506007	0.0655709	8.69587	
77173.2	3.89081	3.31504	3.46002	3.4218	3.42638	0.331071	1.60545	-6.22591	2.41327	1.48391	0.226828	-29.5966	0	291.015	282.015	0.000165271	4.78925	2.89569e-05	1.20472e-05	3.06829	5.05271e-06	1.58914e-05	-0.050601	0.0655685	8.69592	
77424.4	3.89055	3.31496	3.45995	3.42172	3.4263	0.331086	1.60552	-6.22348	2.41576	1.48635	0.226828	-29.5942	0	291.015	282.015	0.000165278	4.78903	2.89547e-05	1.20513e-05	3.07078	5.05278e-06	1.58921e-05	-0.0506012	0.0655662	8.69598	
77675.5	3.8903	3.31487	3.45987	3.42164	3.42623	0.331102	1.6056	-6.22105	2.41823	1.48879	0.226828	-29.5918	0	291.014	282.014	0.000165286	4.78882	2.89525e-05	1.20554e-05	3.07327	5.05286e-06	1.58929e-05	-0.0506014	0.065564	8.69603	
77926.7	3.89005	3.31479	3.4598	3.42156	3.42615	0.331117	1.60567	-6.21863	2.42071	1.49122	0.226828	-29.5894	0	291.014	282.014	0.000165294	4.7886	2.89504e-05	1.20594e-05	3.07575	5.05294e-06	1.58936e-05	-0.0506016	0.0655617	8.69608	
78177.9	3.88979	3.31471	3.45973	3.42148	3.42608	0.331132	1.60575	-6.2162	2.42318	1.49365	0.226828	-29.5869	0	291.013	282.013	0.000165301	4.78839	2.89482e-05	1.20635e-05	3.07823	5.05301e-06	1.58944e-05	-0.0506017	0.0655595	8.69613	
78429.1	3.88954	3.31463	3.45966	3.4214	3.42601	0.331148	1.60582	-6.21379	2.42565	1.49608	0.226828	-29.5845	0	291.013	282.013	0.000165309	4.78817	2.89461e-05	1.20675e-05	3.08071	5.05309e-06	1.58951e-05	-0.0506018	0.0655572	8.69619	
78680.3	3.88928	3.31454	3.45958	3.42132	3.42593	0.331163	1.6059	-6.21137	2.42811	1.4985	0.226828	-29.5821	0	291.012	282.012	0.000165317	4.78796	2.8944e-05	1.20715e-05	3.08318	5.05317e-06	1.58958e-05	-0.050602	0.065555	8.69624	
78931.6	3.88902	3.31446	3.45951	3.42124	3.42586	0.331178	1.60597	-6.20896	2.43057	1.50091	0.226828	-29.5797	0	291.012	282.012	0.000165324	4.78775	2.89419e-05	1.20754e-05	3.08565	5.05324e-06	1.58965e-05	-0.0506021	0.0655528	8.69629	
79182.8	3.88877	3.31438	3.45944	3.42116	3.42578	0.331193	1.60605	-6.20656	2.43302	1.50333	0.226828	-29.5773	0	291.011	282.011	0.000165332	4.78755	2.89398e-05	1.20794e-05	3.08811	5.05332e-06	1.58973e-05	-0.0506021	0.0655506	8.69635	
79434	3.88851	3.3143	3.45936	3.42108	3.42571	0.331208	1.60612	-6.20416	2.43547	1.50574	0.226828	-29.5749	0	291.011	282.011	0.000165339	4.78734	2.89377e-05	1.20833e-05	3.09057	5.05339e-06	1.5898e-05	-0.0506022	0.0655485	8.6964	
79685.3	3.88825	3.31421	3.45929	3.421	3.42564	0.331223	1.60619	-6.20176	2.43792	1.50814	0.226828	-29.5725	0	291.01	282.01	0.000165347	4.78713	2.89357e-05	1.20873e-05	3.09302	5.05347e-06	1.58987e-05	-0.0506022	0.0655463	8.69645	
79936.6	3.888	3.31413	3.45922	3.42092	3.42556	0.331238	1.60627	-6.19937	2.44036	1.51055	0.226828	-29.5701	0	291.01	282.01	0.000165354	4.78693	2.89336e-05	1.20912e-05	3.09547	5.05354e-06	1.58994e-05	-0.0506022	0.0655441	8.69651	
80187.9	3.88774	3.31405	3.45915	3.42084	3.42549	0.331253	1.60634	-6.19698	2.4428	1.51294	0.226828	-29.5677	0	291.01	282.01	0.000165362	4.78672	2.89316e-05	1.20951e-05	3.09792	5.05362e-06	1.59002e-05	-0.0506023	0.065542	8.69656	
80439.2	3.88748	3.31397	3.45908	3.42076	3.42542	0.331268	1.60641	-6.19459	2.44524	1.51534	0.226828	-29.5653	0	291.009	282.009	0.000165369	4.78652	2.89295e-05	1.2099e-05	3.10036	5.05369e-06	1.59009e-05	-0.0506023	0.0655399	8.69661	
80690.5	3.88722	3.31389	3.459	3.42068	3.42535	0.331283	1.60649	-6.19221	2.44767	1.51773	0.226828	-29.5629	0	291.009	282.009	0.000165376	4.78631	2.89275e-05	1.21028e-05	3.1028	5.05376e-06	1.59016e-05	-0.0506023	0.0655377	8.69667	
80941.8	3.88696	3.3138	3.45893	3.4206	3.42527	0.331298	1.60656	-6.18983	2.4501	1.52012	0.226828	-29.5606	0	291.008	282.008	0.000165384	4.78611	2.89255e-05	1.21067e-05	3.10524	5.05384e-06	1.59023e-05	-0.0506024	0.0655356	8.69672	
81193.2	3.88671	3.31372	3.45886	3.42052	3.4252	0.331313	1.60663	-6.18746	2.45252	1.5225	0.226828	-29.5582	0	291.008	282.008	0.000165391	4.78591	2.89235e-05	1.21105e-05	3.10767	5.05391e-06	1.5903e-05	-0.0506023	0.0655335	8.69678	
81444.5	3.88645	3.31364	3.45879	3.42044	3.42513	0.331327	1.60671	-6.18509	2.45494	1.52488	0.226828	-29.5558	0	291.007	282.007	0.000165399	4.78571	2.89215e-05	1.21143e-05	3.11009	5.05399e-06	1.59037e-05	-0.0506022	0.0655314	8.69683	
81695.8	3.88619	3.31356	3.45871	3.42036	3.42505	0.331342	1.60678	-6.18272	2.45736	1.52726	0.226828	-29.5534	0	291.007	282.007	0.000165406	4.78551	2.89195e-05	1.21181e-05	3.11252	5.05406e-06	1.59044e-05	-0.0506023	0.0655293	8.69688	
81947.2	3.88593	3.31348	3.45864	3.42028	3.42498	0.331357	1.60685	-6.18036	2.45977	1.52963	0.226828	-29.5511	0	291.006	282.006	0.000165413	4.78531	2.89175e-05	1.21219e-05	3.11494	5.05413e-06	1.59051e-05	-0.0506022	0.0655272	8.69694	
82198.6	3.88567	3.31339	3.45857	3.4202	3.42491	0.331371	1.60692	-6.178	2.46218	1.532	0.226828	-29.5487	0	291.006	282.006	0.000165421	4.78511	2.89156e-05	1.21257e-05	3.11735	5.05421e-06	1.59058e-05	-0.0506021	0.0655251	8.69699	
82450	3.88541	3.31331	3.4585	3.42012	3.42483	0.331386	1.60699	-6.17564	2.46459	1.53436	0.226828	-29.5464	0	291.005	282.005	0.000165428	4.78492	2.89136e-05	1.21295e-05	3.11976	5.05428e-06	1.59065e-05	-0.0506022	0.0655231	8.69704	
82701.4	3.88516	3.31323	3.45842	3.42005	3.42476	0.3314	1.60707	-6.17329	2.46699	1.53673	0.226828	-29.544	0	291.005	282.005	0.000165435	4.78472	2.89116e-05	1.21333e-05	3.12217	5.05435e-06	1.59072e-05	-0.0506021	0.065521	8.6971	
82952.8	3.8849	3.31315	3.45835	3.41997	3.42469	0.331415	1.60714	-6.17094	2.46939	1.53908	0.226828	-29.5417	0	291.004	282.004	0.000165442	4.78452	2.89097e-05	1.2137e-05	3.12457	5.05442e-06	1.59079e-05	-0.050602	0.0655189	8.69715	
83204.2	3.88464	3.31307	3.45828	3.41989	3.42462	0.331429	1.60721	-6.1686	2.47178	1.54144	0.226828	-29.5393	0	291.004	282.004	0.000165449	4.78433	2.89077e-05	1.21407e-05	3.12697	5.05449e-06	1.59086e-05	-0.050602	0.0655169	8.69721	
83455.7	3.88438	3.31299	3.45821	3.41981	3.42454	0.331444	1.60728	-6.16626	2.47417	1.54379	0.226828	-29.537	0	291.003	282.003	0.000165457	4.78413	2.89058e-05	1.21445e-05	3.12937	5.05457e-06	1.59093e-05	-0.0506019	0.0655148	8.69726	
83707.1	3.88412	3.31291	3.45814	3.41973	3.42447	0.331458	1.60735	-6.16392	2.47656	1.54614	0.226828	-29.5346	0	291.003	282.003	0.000165464	4.78394	2.89038e-05	1.21482e-05	3.13176	5.05464e-06	1.591e-05	-0.0506019	0.0655128	8.69731	
83958.6	3.88386	3.31282	3.45806	3.41965	3.4244	0.331472	1.60742	-6.16159	2.47894	1.54848	0.226828	-29.5323	0	291.002	282.002	0.000165471	4.78374	2.89019e-05	1.21519e-05	3.13415	5.05471e-06	1.59107e-05	-0.0506019	0.0655108	8.69737	
84210.1	3.8836	3.31274	3.45799	3.41957	3.42433	0.331487	1.60749	-6.15926	2.48132	1.55082	0.226828	-29.53	0	291.002	282.002	0.000165478	4.78355	2.89e-05	1.21556e-05	3.13653	5.05478e-06	1.59114e-05	-0.0506018	0.0655087	8.69742	
84461.6	3.88335	3.31266	3.45792	3.41949	3.42425	0.331501	1.60756	-6.15693	2.4837	1.55315	0.226828	-29.5277	0	291.001	282.001	0.000165485	4.78335	2.8898e-05	1.21593e-05	3.13891	5.05485e-06	1.5912e-05	-0.0506017	0.0655067	8.69747	
84713	3.88309	3.31258	3.45785	3.41941	3.42418	0.331515	1.60763	-6.15461	2.48607	1.55549	0.226828	-29.5253	0	291.001	282.001	0.000165492	4.78316	2.88961e-05	1.2163e-05	3.14129	5.05492e-06	1.59127e-05	-0.0506017	0.0655047	8.69753	
84964.5	3.88283	3.3125	3.45778	3.41933	3.42411	0.331529	1.6077	-6.15229	2.48844	1.55782	0.226828	-29.523	0	291	282	0.000165499	4.78297	2.88942e-05	1.21667e-05	3.14366	5.05499e-06	1.59134e-05	-0.0506016	0.0655026	8.69758	
85216.1	3.88257	3.31242	3.4577	3.41925	3.42404	0.331543	1.60777	-6.14998	2.49081	1.56014	0.226828	-29.5207	0	291	282	0.000165506	4.78277	2.88923e-05	1.21703e-05	3.14603	5.05506e-06	1.59141e-05	-0.0506015	0.0655006	8.69763	
85467.6	3.88231	3.31234	3.45763	3.41918	3.42396	0.331557	1.60784	-6.14767	2.49317	1.56246	0.226828	-29.5184	0	290.999	281.999	0.000165513	4.78258	2.88903e-05	1.2174e-05	3.1484	5.05513e-06	1.59148e-05	-0.0506015	0.0654986	8.69769	
85719.1	3.88206	3.31225	3.45756	3.4191	3.42389	0.331572	1.60791	-6.14536	2.49552	1.56478	0.226828	-29.5161	0	290.999	281.999	0.000165521	4.78239	2.88884e-05	1.21776e-05	3.15076	5.05521e-06	1.59154e-05	-0.0506014	0.0654966	8.69774	
85970.7	3.8818	3.31217	3.45749	3.41902	3.42382	0.331586	1.60798	-6.14305	2.49788	1.5671	0.226828	-29.5138	0	290.999	281.999	0.000165527	4.7822	2.88865e-05	1.21813e-05	3.15312	5.05527e-06	1.59161e-05	-0.0506014	0.0654946	8.6978	
86222.2	3.88154	3.31209	3.45742	3.41894	3.42375	0.331599	1.60805	-6.14075	2.50023	1.56941	0.226828	-29.5115	0	290.998	281.998	0.000165534	4.78201	2.88846e-05	1.21849e-05	3.15548	5.05534e-06	1.59168e-05	-0.0506014	0.0654926	8.69785	
86473.8	3.88128	3.31201	3.45734	3.41886	3.42367	0.331613	1.60811	-6.13846	2.50257	1.57171	0.226828	-29.5092	0	290.998	281.998	0.000165541	4.78182	2.88827e-05	1.21885e-05	3.15783	5.05541e-06	1.59174e-05	-0.0506013	0.0654906	8.6979	
86725.4	3.88103	3.31193	3.45727	3.41878	3.4236	0.331627	1.60818	-6.13616	2.50492	1.57402	0.226828	-29.5069	0	290.997	281.997	0.000165548	4.78163	2.88808e-05	1.21921e-05	3.16018	5.05548e-06	1.59181e-05	-0.0506012	0.0654886	8.69796	
86977	3.88077	3.31185	3.4572	3.4187	3.42353	0.331641	1.60825	-6.13388	2.50726	1.57632	0.226828	-29.5046	0	290.997	281.997	0.000165555	4.78144	2.88789e-05	1.21958e-05	3.16252	5.05555e-06	1.59188e-05	-0.0506012	0.0654866	8.69801	
87228.6	3.88051	3.31177	3.45713	3.41862	3.42346	0.331655	1.60832	-6.13159	2.50959	1.57861	0.226828	-29.5023	0	290.996	281.996	0.000165562	4.78125	2.8877e-05	1.21994e-05	3.16486	5.05562e-06	1.59194e-05	-0.0506012	0.0654846	8.69806	
87480.2	3.88026	3.31169	3.45706	3.41855	3.42338	0.331669	1.60839	-6.12931	2.51192	1.58091	0.226828	-29.5	0	290.996	281.996	0.000165569	4.78106	2.88752e-05	1.22029e-05	3.1672	5.05569e-06	1.59201e-05	-0.0506011	0.0654826	8.69812	
87731.8	3.88	3.3116	3.45698	3.41847	3.42331	0.331682	1.60845	-6.12703	2.51425	1.5832	0.226828	-29.4977	0	290.995	281.995	0.000165576	4.78087	2.88733e-05	1.22065e-05	3.16953	5.05576e-06	1.59208e-05	-0.0506011	0.0654806	8.69817	
87983.5	3.87974	3.31152	3.45691	3.41839	3.42324	0.331696	1.60852	-6.12475	2.51658	1.58548	0.226828	-29.4955	0	290.995	281.995	0.000165583	4.78068	2.88714e-05	1.22101e-05	3.17186	5.05583e-06	1.59214e-05	-0.050601	0.0654787	8.69822	
88235.2	3.87949	3.31144	3.45684	3.41831	3.42317	0.33171	1.60859	-6.12248	2.5189	1.58776	0.226828	-29.4932	0	290.994	281.994	0.00016559	4.78049	2.88695e-05	1.22137e-05	3.17418	5.0559e-06	1.59221e-05	-0.050601	0.0654767	8.69828	
88486.8	3.87923	3.31136	3.45677	3.41823	3.42309	0.331723	1.60865	-6.12022	2.52121	1.59004	0.226828	-29.4909	0	290.994	281.994	0.000165596	4.7803	2.88676e-05	1.22172e-05	3.17651	5.05596e-06	1.59227e-05	-0.050601	0.0654747	8.69833	
88738.5	3.87898	3.31128	3.45669	3.41815	3.42302	0.331737	1.60872	-6.11795	2.52353	1.59232	0.226828	-29.4887	0	290.993	281.993	0.000165603	4.78011	2.88658e-05	1.22208e-05	3.17883	5.05603e-06	1.59234e-05	-0.0506009	0.0654728	8.69838	
88990.2	3.87872	3.3112	3.45662	3.41807	3.42295	0.33175	1.60879	-6.11569	2.52584	1.59459	0.226828	-29.4864	0	290.993	281.993	0.00016561	4.77993	2.88639e-05	1.22243e-05	3.18114	5.0561e-06	1.5924e-05	-0.0506009	0.0654708	8.69844	
89241.9	3.87846	3.31112	3.45655	3.41799	3.42288	0.331764	1.60885	-6.11343	2.52815	1.59686	0.226828	-29.4842	0	290.992	281.992	0.000165617	4.77974	2.8862e-05	1.22279e-05	3.18345	5.05617e-06	1.59247e-05	-0.0506009	0.0654688	8.69849	
89493.6	3.87821	3.31104	3.45648	3.41792	3.4228	0.331777	1.60892	-6.11118	2.53045	1.59912	0.226828	-29.4819	0	290.992	281.992	0.000165623	4.77955	2.88601e-05	1.22314e-05	3.18576	5.05623e-06	1.59253e-05	-0.0506009	0.0654669	8.69854	
89745.3	3.87795	3.31096	3.45641	3.41784	3.42273	0.331791	1.60899	-6.10893	2.53275	1.60139	0.226828	-29.4796	0	290.991	281.991	0.00016563	4.77936	2.88583e-05	1.2235e-05	3.18807	5.0563e-06	1.5926e-05	-0.0506008	0.0654649	8.6986	
89997	3.8777	3.31088	3.45633	3.41776	3.42266	0.331804	1.60905	-6.10668	2.53504	1.60364	0.226828	-29.4774	0	290.991	281.991	0.000165637	4.77918	2.88564e-05	1.22385e-05	3.19037	5.05637e-06	1.59266e-05	-0.0506009	0.0654629	8.69865	
90248.8	3.87744	3.31079	3.45626	3.41768	3.42259	0.331817	1.60912	-6.10444	2.53734	1.6059	0.226828	-29.4752	0	290.99	281.99	0.000165643	4.77899	2.88546e-05	1.2242e-05	3.19266	5.05643e-06	1.59272e-05	-0.0506008	0.065461	8.6987	
90500.6	3.87719	3.31071	3.45619	3.4176	3.42251	0.331831	1.60918	-6.1022	2.53963	1.60815	0.226828	-29.4729	0	290.99	281.99	0.00016565	4.77881	2.88527e-05	1.22455e-05	3.19496	5.0565e-06	1.59279e-05	-0.0506008	0.065459	8.69876	
90752.3	3.87693	3.31063	3.45612	3.41752	3.42244	0.331844	1.60925	-6.09997	2.54191	1.6104	0.226828	-29.4707	0	290.989	281.989	0.000165657	4.77862	2.88508e-05	1.2249e-05	3.19725	5.05657e-06	1.59285e-05	-0.0506009	0.0654571	8.69881	
91004.1	3.87668	3.31055	3.45605	3.41744	3.42237	0.331857	1.60931	-6.09773	2.54419	1.61264	0.226828	-29.4684	0	290.989	281.989	0.000165663	4.77843	2.8849e-05	1.22525e-05	3.19953	5.05663e-06	1.59291e-05	-0.0506008	0.0654551	8.69886	
91255.9	3.87643	3.31047	3.45597	3.41737	3.4223	0.33187	1.60938	-6.0955	2.54647	1.61488	0.226828	-29.4662	0	290.989	281.989	0.00016567	4.77825	2.88471e-05	1.2256e-05	3.20182	5.0567e-06	1.59298e-05	-0.0506008	0.0654532	8.69891	
91507.7	3.87617	3.31039	3.4559	3.41729	3.42222	0.331884	1.60944	-6.09328	2.54875	1.61712	0.226828	-29.464	0	290.988	281.988	0.000165676	4.77806	2.88453e-05	1.22595e-05	3.2041	5.05676e-06	1.59304e-05	-0.0506009	0.0654513	8.69897	
91759.5	3.87592	3.31031	3.45583	3.41721	3.42215	0.331897	1.60951	-6.09106	2.55102	1.61935	0.226828	-29.4618	0	290.988	281.988	0.000165683	4.77788	2.88434e-05	1.22629e-05	3.20637	5.05683e-06	1.5931e-05	-0.0506009	0.0654493	8.69902	
92011.4	3.87567	3.31023	3.45576	3.41713	3.42208	0.33191	1.60957	-6.08884	2.55328	1.62158	0.226828	-29.4596	0	290.987	281.987	0.000165689	4.77769	2.88416e-05	1.22664e-05	3.20865	5.05689e-06	1.59317e-05	-0.0506008	0.0654474	8.69907	
92263.2	3.87541	3.31015	3.45569	3.41705	3.42201	0.331923	1.60964	-6.08662	2.55555	1.62381	0.226828	-29.4573	0	290.987	281.987	0.000165696	4.77751	2.88397e-05	1.22699e-05	3.21092	5.05696e-06	1.59323e-05	-0.0506009	0.0654455	8.69913	
92515	3.87516	3.31007	3.45561	3.41697	3.42194	0.331936	1.6097	-6.08441	2.55781	1.62603	0.226828	-29.4551	0	290.986	281.986	0.000165702	4.77732	2.88379e-05	1.22733e-05	3.21318	5.05702e-06	1.59329e-05	-0.0506009	0.0654435	8.69918	
92766.9	3.87491	3.30999	3.45554	3.41689	3.42186	0.331949	1.60976	-6.0822	2.56007	1.62825	0.226828	-29.4529	0	290.986	281.986	0.000165709	4.77714	2.8836e-05	1.22768e-05	3.21544	5.05709e-06	1.59335e-05	-0.0506009	0.0654416	8.69923	
93018.7	3.87465	3.30991	3.45547	3.41682	3.42179	0.331962	1.60983	-6.08	2.56232	1.63047	0.226828	-29.4507	0	290.985	281.985	0.000165715	4.77696	2.88342e-05	1.22802e-05	3.2177	5.05715e-06	1.59342e-05	-0.050601	0.0654397	8.69928	
93270.7	3.8744	3.30982	3.4554	3.41674	3.42172	0.331974	1.60989	-6.0778	2.56457	1.63268	0.226828	-29.4485	0	290.985	281.985	0.000165722	4.77677	2.88323e-05	1.22836e-05	3.21996	5.05722e-06	1.59348e-05	-0.050601	0.0654377	8.69934	
93522.6	3.87415	3.30974	3.45533	3.41666	3.42165	0.331987	1.60995	-6.0756	2.56682	1.63489	0.226828	-29.4463	0	290.984	281.984	0.000165728	4.77659	2.88305e-05	1.22871e-05	3.22221	5.05728e-06	1.59354e-05	-0.050601	0.0654358	8.69939	
93774.4	3.8739	3.30966	3.45525	3.41658	3.42157	0.332	1.61002	-6.07341	2.56906	1.63709	0.226828	-29.4441	0	290.984	281.984	0.000165734	4.7764	2.88287e-05	1.22905e-05	3.22446	5.05734e-06	1.5936e-05	-0.0506011	0.0654339	8.69944	
94026.4	3.87365	3.30958	3.45518	3.4165	3.4215	0.332013	1.61008	-6.07122	2.5713	1.6393	0.226828	-29.4419	0	290.983	281.983	0.000165741	4.77622	2.88268e-05	1.22939e-05	3.2267	5.05741e-06	1.59366e-05	-0.0506011	0.065432	8.69949	
94278.3	3.87339	3.3095	3.45511	3.41642	3.42143	0.332026	1.61014	-6.06903	2.57353	1.6415	0.226828	-29.4397	0	290.983	281.983	0.000165747	4.77604	2.8825e-05	1.22973e-05	3.22895	5.05747e-06	1.59372e-05	-0.0506012	0.0654301	8.69955	
94530.2	3.87314	3.30942	3.45504	3.41635	3.42136	0.332038	1.6102	-6.06685	2.57577	1.64369	0.226828	-29.4376	0	290.982	281.982	0.000165754	4.77586	2.88232e-05	1.23007e-05	3.23118	5.05754e-06	1.59378e-05	-0.0506013	0.0654282	8.6996	
94782.2	3.87289	3.30934	3.45496	3.41627	3.42128	0.332051	1.61027	-6.06467	2.578	1.64588	0.226828	-29.4354	0	290.982	281.982	0.00016576	4.77567	2.88213e-05	1.23041e-05	3.23342	5.0576e-06	1.59384e-05	-0.0506013	0.0654262	8.69965	
95034.1	3.87264	3.30926	3.45489	3.41619	3.42121	0.332064	1.61033	-6.06249	2.58022	1.64807	0.226828	-29.4332	0	290.981	281.981	0.000165766	4.77549	2.88195e-05	1.23075e-05	3.23565	5.05766e-06	1.59391e-05	-0.0506013	0.0654243	8.6997	
95286.1	3.87239	3.30918	3.45482	3.41611	3.42114	0.332076	1.61039	-6.06032	2.58244	1.65026	0.226828	-29.431	0	290.981	281.981	0.000165772	4.77531	2.88177e-05	1.23109e-05	3.23788	5.05772e-06	1.59397e-05	-0.0506015	0.0654224	8.69976	
95538.1	3.87214	3.3091	3.45475	3.41603	3.42107	0.332089	1.61045	-6.05815	2.58466	1.65244	0.226828	-29.4289	0	290.981	281.981	0.000165779	4.77513	2.88159e-05	1.23143e-05	3.2401	5.05779e-06	1.59403e-05	-0.0506015	0.0654205	8.69981	
95790.1	3.87189	3.30902	3.45468	3.41595	3.42099	0.332101	1.61051	-6.05598	2.58688	1.65462	0.226828	-29.4267	0	290.98	281.98	0.000165785	4.77494	2.8814e-05	1.23176e-05	3.24232	5.05785e-06	1.59409e-05	-0.0506015	0.0654186	8.69986	
96042.1	3.87164	3.30894	3.4546	3.41588	3.42092	0.332114	1.61058	-6.05382	2.58909	1.6568	0.226828	-29.4245	0	290.98	281.98	0.000165791	4.77476	2.88122e-05	1.2321e-05	3.24454	5.05791e-06	1.59415e-05	-0.0506017	0.0654167	8.69991	
96294.1	3.87139	3.30886	3.45453	3.4158	3.42085	0.332126	1.61064	-6.05166	2.5913	1.65897	0.226828	-29.4224	0	290.979	281.979	0.000165797	4.77458	2.88104e-05	1.23244e-05	3.24675	5.05797e-06	1.59421e-05	-0.0506017	0.0654148	8.69997	
96546.1	3.87114	3.30878	3.45446	3.41572	3.42078	0.332138	1.6107	-6.0495	2.5935	1.66114	0.226828	-29.4202	0	290.979	281.979	0.000165804	4.7744	2.88086e-05	1.23277e-05	3.24897	5.05804e-06	1.59426e-05	-0.0506018	0.0654129	8.70002	
96798.1	3.87089	3.3087	3.45439	3.41564	3.42071	0.332151	1.61076	-6.04735	2.5957	1.6633	0.226828	-29.4181	0	290.978	281.978	0.00016581	4.77422	2.88067e-05	1.23311e-05	3.25117	5.0581e-06	1.59432e-05	-0.050602	0.065411	8.70007	
97050.2	3.87064	3.30862	3.45431	3.41556	3.42063	0.332163	1.61082	-6.0452	2.5979	1.66546	0.226828	-29.4159	0	290.978	281.978	0.000165816	4.77404	2.88049e-05	1.23344e-05	3.25338	5.05816e-06	1.59438e-05	-0.050602	0.0654091	8.70012	
97302.3	3.87039	3.30853	3.45424	3.41548	3.42056	0.332175	1.61088	-6.04305	2.6001	1.66762	0.226828	-29.4138	0	290.977	281.977	0.000165822	4.77386	2.88031e-05	1.23378e-05	3.25558	5.05822e-06	1.59444e-05	-0.0506021	0.0654072	8.70017	
97554.3	3.87014	3.30845	3.45417	3.41541	3.42049	0.332188	1.61094	-6.04091	2.60229	1.66978	0.226828	-29.4116	0	290.977	281.977	0.000165828	4.77368	2.88013e-05	1.23411e-05	3.25777	5.05828e-06	1.5945e-05	-0.0506023	0.0654054	8.70023	
