Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
73438.6	4.17633	3.45361	3.59816	3.56207	3.56302	0.333984	1.61937	-7.07911	1.50693	0.597226	0.226828	-30.4499	0	291.526	282.526	0.000166725	5.04668	3.11402e-05	1.02247e-05	2.10211	5.06725e-06	1.60312e-05	-0.046315	0.0683256	8.63882	
73689.4	4.17596	3.45348	3.59805	3.56194	3.56291	0.334008	1.61949	-7.07523	1.51089	0.601118	0.226828	-30.446	0	291.525	282.525	0.000166737	5.0463	3.11376e-05	1.02302e-05	2.10607	5.06737e-06	1.60324e-05	-0.0463153	0.0683215	8.63889	
73940.1	4.17558	3.45335	3.59794	3.56181	3.56279	0.334032	1.6196	-7.07135	1.51482	0.605001	0.226828	-30.4422	0	291.525	282.525	0.000166749	5.04592	3.11349e-05	1.02358e-05	2.11006	5.06749e-06	1.60335e-05	-0.0463195	0.0683173	8.63897	
74190.9	4.17523	3.45322	3.59783	3.56169	3.56268	0.334055	1.61972	-7.06748	1.51877	0.608881	0.226828	-30.4383	0	291.524	282.524	0.00016676	5.04554	3.11323e-05	1.02414e-05	2.11399	5.0676e-06	1.60347e-05	-0.0463174	0.0683131	8.63904	
74441.8	4.17488	3.45309	3.59771	3.56156	3.56256	0.334079	1.61984	-7.06362	1.52272	0.612755	0.226828	-30.4344	0	291.524	282.524	0.000166772	5.04516	3.11297e-05	1.02469e-05	2.11791	5.06772e-06	1.60358e-05	-0.0463139	0.0683089	8.6391	
74692.5	4.17449	3.45297	3.5976	3.56144	3.56244	0.334103	1.61995	-7.05976	1.52662	0.616619	0.226828	-30.4306	0	291.523	282.523	0.000166784	5.04477	3.1127e-05	1.02525e-05	2.12191	5.06784e-06	1.60369e-05	-0.046322	0.0683048	8.63918	
74943.4	4.17414	3.45283	3.59749	3.56131	3.56233	0.334126	1.62007	-7.05591	1.53055	0.62048	0.226828	-30.4267	0	291.522	282.522	0.000166796	5.04439	3.11244e-05	1.02581e-05	2.12582	5.06796e-06	1.60381e-05	-0.0463186	0.0683006	8.63925	
75194.2	4.17376	3.45271	3.59737	3.56118	3.56221	0.33415	1.62018	-7.05206	1.53445	0.624333	0.226828	-30.4229	0	291.522	282.522	0.000166808	5.04401	3.11218e-05	1.02636e-05	2.12978	5.06808e-06	1.60392e-05	-0.0463232	0.0682964	8.63932	
75445	4.1734	3.45258	3.59726	3.56106	3.56209	0.334173	1.6203	-7.04822	1.53836	0.628182	0.226828	-30.419	0	291.521	282.521	0.000166819	5.04363	3.11192e-05	1.02691e-05	2.1337	5.06819e-06	1.60403e-05	-0.0463236	0.0682923	8.63939	
75695.8	4.17302	3.45246	3.59715	3.56093	3.56198	0.334197	1.62041	-7.04438	1.54225	0.632022	0.226828	-30.4152	0	291.52	282.52	0.000166831	5.04325	3.11166e-05	1.02746e-05	2.13764	5.06831e-06	1.60414e-05	-0.0463279	0.0682881	8.63946	
75946.7	4.17267	3.45232	3.59703	3.5608	3.56186	0.33422	1.62053	-7.04056	1.54616	0.635858	0.226828	-30.4114	0	291.52	282.52	0.000166843	5.04287	3.11139e-05	1.02801e-05	2.14153	5.06843e-06	1.60426e-05	-0.0463257	0.068284	8.63953	
76197.7	4.17232	3.45219	3.59692	3.56068	3.56174	0.334243	1.62064	-7.03674	1.55007	0.639689	0.226828	-30.4075	0	291.519	282.519	0.000166854	5.04249	3.11113e-05	1.02856e-05	2.14541	5.06854e-06	1.60437e-05	-0.0463222	0.0682798	8.6396	
76448.5	4.17193	3.45207	3.59681	3.56055	3.56163	0.334266	1.62076	-7.03292	1.55392	0.64351	0.226828	-30.4037	0	291.518	282.518	0.000166866	5.04211	3.11087e-05	1.02911e-05	2.14936	5.06866e-06	1.60448e-05	-0.0463305	0.0682757	8.63967	
76699.5	4.17158	3.45194	3.59669	3.56043	3.56151	0.33429	1.62087	-7.02911	1.55781	0.647329	0.226828	-30.3999	0	291.518	282.518	0.000166877	5.04173	3.11061e-05	1.02966e-05	2.15323	5.06877e-06	1.60459e-05	-0.0463271	0.0682715	8.63974	
76950.4	4.17121	3.45181	3.59658	3.5603	3.56139	0.334313	1.62099	-7.02531	1.56167	0.651139	0.226828	-30.3961	0	291.517	282.517	0.000166889	5.04135	3.11035e-05	1.03021e-05	2.15714	5.06889e-06	1.6047e-05	-0.0463318	0.0682674	8.63981	
77201.4	4.17085	3.45168	3.59647	3.56017	3.56128	0.334336	1.6211	-7.02151	1.56554	0.654944	0.226828	-30.3923	0	291.517	282.517	0.0001669	5.04098	3.11009e-05	1.03076e-05	2.16102	5.069e-06	1.60481e-05	-0.0463322	0.0682633	8.63988	
77452.2	4.17047	3.45156	3.59635	3.56005	3.56116	0.334359	1.62121	-7.01772	1.56938	0.658742	0.226828	-30.3885	0	291.516	282.516	0.000166912	5.0406	3.10982e-05	1.0313e-05	2.16493	5.06912e-06	1.60492e-05	-0.0463366	0.0682591	8.63995	
77703.3	4.17012	3.45143	3.59624	3.55992	3.56105	0.334382	1.62132	-7.01394	1.57324	0.662536	0.226828	-30.3847	0	291.515	282.515	0.000166923	5.04022	3.10956e-05	1.03185e-05	2.16877	5.06923e-06	1.60503e-05	-0.0463344	0.068255	8.64002	
77954.4	4.16978	3.45129	3.59613	3.5598	3.56093	0.334404	1.62144	-7.01016	1.57711	0.666324	0.226828	-30.381	0	291.515	282.515	0.000166935	5.03984	3.1093e-05	1.03239e-05	2.1726	5.06935e-06	1.60514e-05	-0.0463309	0.0682509	8.64009	
78205.2	4.16939	3.45117	3.59601	3.55967	3.56081	0.334427	1.62155	-7.00638	1.58092	0.670103	0.226828	-30.3772	0	291.514	282.514	0.000166946	5.03946	3.10904e-05	1.03293e-05	2.17652	5.06946e-06	1.60525e-05	-0.0463393	0.0682468	8.64016	
78456.3	4.16904	3.45104	3.5959	3.55954	3.5607	0.33445	1.62166	-7.00262	1.58477	0.673879	0.226828	-30.3734	0	291.513	282.513	0.000166957	5.03909	3.10878e-05	1.03348e-05	2.18034	5.06957e-06	1.60536e-05	-0.0463359	0.0682427	8.64023	
78707.3	4.16867	3.45091	3.59579	3.55942	3.56058	0.334473	1.62177	-6.99886	1.58858	0.677647	0.226828	-30.3697	0	291.513	282.513	0.000166969	5.03871	3.10852e-05	1.03402e-05	2.18421	5.06969e-06	1.60547e-05	-0.0463407	0.0682385	8.6403	
78958.4	4.16831	3.45079	3.59567	3.55929	3.56046	0.334495	1.62188	-6.9951	1.59241	0.68141	0.226828	-30.3659	0	291.512	282.512	0.00016698	5.03833	3.10826e-05	1.03456e-05	2.18805	5.0698e-06	1.60558e-05	-0.0463411	0.0682344	8.64037	
79209.4	4.16794	3.45066	3.59556	3.55917	3.56035	0.334518	1.62199	-6.99135	1.59621	0.685165	0.226828	-30.3622	0	291.512	282.512	0.000166991	5.03796	3.108e-05	1.0351e-05	2.19191	5.06991e-06	1.60568e-05	-0.0463456	0.0682303	8.64044	
79460.5	4.16759	3.45053	3.59545	3.55904	3.56023	0.33454	1.6221	-6.98761	1.60003	0.688916	0.226828	-30.3584	0	291.511	282.511	0.000167002	5.03758	3.10774e-05	1.03564e-05	2.19571	5.07002e-06	1.60579e-05	-0.0463434	0.0682262	8.64051	
79711.7	4.16725	3.45039	3.59533	3.55891	3.56011	0.334563	1.62221	-6.98388	1.60385	0.692662	0.226828	-30.3547	0	291.51	282.51	0.000167014	5.03721	3.10748e-05	1.03617e-05	2.1995	5.07014e-06	1.6059e-05	-0.0463399	0.0682221	8.64058	
79962.6	4.16687	3.45028	3.59522	3.55879	3.56	0.334585	1.62232	-6.98015	1.60762	0.696399	0.226828	-30.3509	0	291.51	282.51	0.000167025	5.03683	3.10722e-05	1.03671e-05	2.20338	5.07025e-06	1.60601e-05	-0.0463485	0.068218	8.64065	
80213.8	4.16652	3.45014	3.59511	3.55866	3.55988	0.334607	1.62243	-6.97642	1.61142	0.700133	0.226828	-30.3472	0	291.509	282.509	0.000167036	5.03646	3.10696e-05	1.03725e-05	2.20715	5.07036e-06	1.60611e-05	-0.046345	0.068214	8.64072	
80464.9	4.16615	3.45002	3.59499	3.55854	3.55976	0.334629	1.62254	-6.9727	1.61519	0.703859	0.226828	-30.3435	0	291.508	282.508	0.000167047	5.03608	3.1067e-05	1.03778e-05	2.21099	5.07047e-06	1.60622e-05	-0.0463499	0.0682099	8.64079	
80716.1	4.16579	3.44989	3.59488	3.55841	3.55965	0.334652	1.62265	-6.96899	1.61897	0.70758	0.226828	-30.3398	0	291.508	282.508	0.000167058	5.03571	3.10644e-05	1.03832e-05	2.21478	5.07058e-06	1.60633e-05	-0.0463503	0.0682058	8.64086	
80967.2	4.16542	3.44977	3.59477	3.55828	3.55953	0.334674	1.62276	-6.96529	1.62273	0.711294	0.226828	-30.3361	0	291.507	282.507	0.000167069	5.03534	3.10618e-05	1.03885e-05	2.2186	5.07069e-06	1.60643e-05	-0.046355	0.0682017	8.64093	
81218.4	4.16508	3.44963	3.59465	3.55816	3.55941	0.334696	1.62287	-6.96159	1.62651	0.715003	0.226828	-30.3324	0	291.507	282.507	0.00016708	5.03496	3.10592e-05	1.03938e-05	2.22236	5.0708e-06	1.60654e-05	-0.0463527	0.0681977	8.641	
81469.6	4.16474	3.4495	3.59454	3.55803	3.5593	0.334718	1.62298	-6.95789	1.63029	0.718708	0.226828	-30.3287	0	291.506	282.506	0.000167091	5.03459	3.10566e-05	1.03991e-05	2.22611	5.07091e-06	1.60665e-05	-0.0463491	0.0681936	8.64106	
81720.7	4.16435	3.44938	3.59442	3.55791	3.55918	0.33474	1.62308	-6.9542	1.63401	0.722403	0.226828	-30.325	0	291.505	282.505	0.000167102	5.03422	3.1054e-05	1.04045e-05	2.22994	5.07102e-06	1.60675e-05	-0.0463579	0.0681895	8.64114	
81972	4.16401	3.44925	3.59431	3.55778	3.55906	0.334762	1.62319	-6.95052	1.63778	0.726095	0.226828	-30.3213	0	291.505	282.505	0.000167113	5.03385	3.10514e-05	1.04097e-05	2.23367	5.07113e-06	1.60686e-05	-0.0463544	0.0681855	8.6412	
82223.2	4.16364	3.44912	3.5942	3.55765	3.55895	0.334783	1.6233	-6.94685	1.64151	0.72978	0.226828	-30.3176	0	291.504	282.504	0.000167124	5.03348	3.10488e-05	1.0415e-05	2.23747	5.07124e-06	1.60696e-05	-0.0463594	0.0681814	8.64127	
82474.4	4.16329	3.44899	3.59408	3.55753	3.55883	0.334805	1.62341	-6.94318	1.64525	0.733459	0.226828	-30.314	0	291.504	282.504	0.000167135	5.0331	3.10463e-05	1.04203e-05	2.24122	5.07135e-06	1.60707e-05	-0.0463599	0.0681774	8.64134	
82725.6	4.16292	3.44887	3.59397	3.5574	3.55871	0.334827	1.62351	-6.93951	1.64896	0.737132	0.226828	-30.3103	0	291.503	282.503	0.000167146	5.03273	3.10437e-05	1.04256e-05	2.245	5.07146e-06	1.60717e-05	-0.0463646	0.0681733	8.64141	
82976.9	4.16258	3.44874	3.59386	3.55728	3.5586	0.334849	1.62362	-6.93585	1.6527	0.7408	0.226828	-30.3066	0	291.502	282.502	0.000167156	5.03236	3.10411e-05	1.04308e-05	2.24871	5.07156e-06	1.60727e-05	-0.0463623	0.0681693	8.64148	
83228.3	4.16224	3.4486	3.59374	3.55715	3.55848	0.33487	1.62373	-6.9322	1.65644	0.744463	0.226828	-30.303	0	291.502	282.502	0.000167167	5.03199	3.10385e-05	1.04361e-05	2.25242	5.07167e-06	1.60738e-05	-0.0463587	0.0681652	8.64155	
83479.5	4.16186	3.44849	3.59363	3.55702	3.55836	0.334892	1.62383	-6.92855	1.66012	0.748117	0.226828	-30.2993	0	291.501	282.501	0.000167178	5.03162	3.10359e-05	1.04414e-05	2.25621	5.07178e-06	1.60748e-05	-0.0463676	0.0681612	8.64162	
83730.8	4.16152	3.44835	3.59351	3.5569	3.55825	0.334913	1.62394	-6.92491	1.66384	0.751768	0.226828	-30.2957	0	291.5	282.5	0.000167189	5.03125	3.10334e-05	1.04466e-05	2.2599	5.07189e-06	1.60758e-05	-0.0463641	0.0681572	8.64168	
83982.1	4.16115	3.44823	3.5934	3.55677	3.55813	0.334935	1.62404	-6.92128	1.66753	0.755412	0.226828	-30.2921	0	291.5	282.5	0.000167199	5.03088	3.10308e-05	1.04518e-05	2.26365	5.07199e-06	1.60769e-05	-0.0463692	0.0681531	8.64176	
84233.5	4.1608	3.4481	3.59329	3.55665	3.55801	0.334956	1.62415	-6.91765	1.67123	0.75905	0.226828	-30.2884	0	291.499	282.499	0.00016721	5.03051	3.10282e-05	1.0457e-05	2.26736	5.0721e-06	1.60779e-05	-0.0463697	0.0681491	8.64182	
84484.8	4.16043	3.44798	3.59317	3.55652	3.5579	0.334977	1.62425	-6.91403	1.6749	0.762682	0.226828	-30.2848	0	291.499	282.499	0.000167221	5.03015	3.10256e-05	1.04622e-05	2.2711	5.07221e-06	1.60789e-05	-0.0463745	0.0681451	8.64189	
84736.2	4.16009	3.44784	3.59306	3.55639	3.55778	0.334998	1.62436	-6.91041	1.6786	0.766309	0.226828	-30.2812	0	291.498	282.498	0.000167231	5.02978	3.10231e-05	1.04674e-05	2.27478	5.07231e-06	1.60799e-05	-0.0463722	0.0681411	8.64196	
84987.6	4.15975	3.44771	3.59295	3.55627	3.55766	0.33502	1.62446	-6.9068	1.68229	0.769931	0.226828	-30.2776	0	291.497	282.497	0.000167242	5.02941	3.10205e-05	1.04726e-05	2.27844	5.07242e-06	1.60809e-05	-0.0463686	0.0681371	8.64203	
85238.9	4.15937	3.44759	3.59283	3.55614	3.55755	0.335041	1.62456	-6.90319	1.68593	0.773544	0.226828	-30.274	0	291.497	282.497	0.000167252	5.02904	3.10179e-05	1.04778e-05	2.28219	5.07252e-06	1.6082e-05	-0.0463776	0.0681331	8.6421	
85490.4	4.15903	3.44746	3.59272	3.55602	3.55743	0.335062	1.62467	-6.89959	1.68962	0.777155	0.226828	-30.2704	0	291.496	282.496	0.000167263	5.02868	3.10154e-05	1.0483e-05	2.28585	5.07263e-06	1.6083e-05	-0.0463741	0.0681291	8.64216	
85741.8	4.15867	3.44734	3.5926	3.55589	3.55731	0.335083	1.62477	-6.896	1.69326	0.780758	0.226828	-30.2668	0	291.495	282.495	0.000167273	5.02831	3.10128e-05	1.04882e-05	2.28956	5.07273e-06	1.6084e-05	-0.0463793	0.0681251	8.64224	
85993.2	4.15832	3.44721	3.59249	3.55577	3.5572	0.335104	1.62487	-6.89241	1.69692	0.784356	0.226828	-30.2632	0	291.495	282.495	0.000167284	5.02794	3.10102e-05	1.04933e-05	2.29323	5.07284e-06	1.6085e-05	-0.0463798	0.0681211	8.6423	
86244.6	4.15795	3.44708	3.59238	3.55564	3.55708	0.335125	1.62498	-6.88883	1.70055	0.787947	0.226828	-30.2596	0	291.494	282.494	0.000167294	5.02758	3.10077e-05	1.04985e-05	2.29692	5.07294e-06	1.6086e-05	-0.0463847	0.0681171	8.64237	
86496.1	4.15761	3.44695	3.59226	3.55551	3.55696	0.335145	1.62508	-6.88525	1.70421	0.791534	0.226828	-30.256	0	291.494	282.494	0.000167305	5.02721	3.10051e-05	1.05036e-05	2.30056	5.07305e-06	1.6087e-05	-0.0463823	0.0681131	8.64244	
86747.6	4.15728	3.44682	3.59215	3.55539	3.55684	0.335166	1.62518	-6.88168	1.70786	0.795116	0.226828	-30.2525	0	291.493	282.493	0.000167315	5.02685	3.10026e-05	1.05087e-05	2.30418	5.07315e-06	1.6088e-05	-0.0463787	0.0681091	8.64251	
86999	4.1569	3.4467	3.59203	3.55526	3.55673	0.335187	1.62528	-6.87812	1.71146	0.798689	0.226828	-30.2489	0	291.492	282.492	0.000167325	5.02648	3.1e-05	1.05139e-05	2.30789	5.07325e-06	1.6089e-05	-0.0463879	0.0681051	8.64258	
87250.6	4.15656	3.44657	3.59192	3.55514	3.55661	0.335208	1.62539	-6.87456	1.7151	0.802259	0.226828	-30.2453	0	291.492	282.492	0.000167336	5.02612	3.09974e-05	1.0519e-05	2.3115	5.07336e-06	1.609e-05	-0.0463843	0.0681012	8.64264	
87502	4.1562	3.44644	3.59181	3.55501	3.55649	0.335228	1.62549	-6.871	1.71871	0.805822	0.226828	-30.2418	0	291.491	282.491	0.000167346	5.02575	3.09949e-05	1.05241e-05	2.31517	5.07346e-06	1.6091e-05	-0.0463896	0.0680972	8.64271	
87753.6	4.15585	3.44631	3.59169	3.55489	3.55638	0.335249	1.62559	-6.86746	1.72232	0.80938	0.226828	-30.2382	0	291.491	282.491	0.000167356	5.02539	3.09923e-05	1.05292e-05	2.3188	5.07356e-06	1.60919e-05	-0.0463901	0.0680932	8.64278	
88005.1	4.15549	3.44619	3.59158	3.55476	3.55626	0.335269	1.62569	-6.86391	1.72591	0.812931	0.226828	-30.2347	0	291.49	282.49	0.000167366	5.02502	3.09898e-05	1.05343e-05	2.32246	5.07366e-06	1.60929e-05	-0.0463951	0.0680892	8.64285	
88256.6	4.15515	3.44606	3.59146	3.55463	3.55614	0.33529	1.62579	-6.86038	1.72953	0.816478	0.226828	-30.2312	0	291.489	282.489	0.000167377	5.02466	3.09872e-05	1.05394e-05	2.32606	5.07377e-06	1.60939e-05	-0.0463927	0.0680853	8.64292	
88508.3	4.15482	3.44593	3.59135	3.55451	3.55603	0.33531	1.62589	-6.85685	1.73314	0.82002	0.226828	-30.2276	0	291.489	282.489	0.000167387	5.0243	3.09847e-05	1.05444e-05	2.32964	5.07387e-06	1.60949e-05	-0.046389	0.0680813	8.64298	
88759.7	4.15444	3.44581	3.59124	3.55438	3.55591	0.33533	1.62599	-6.85332	1.7367	0.823553	0.226828	-30.2241	0	291.488	282.488	0.000167397	5.02393	3.09821e-05	1.05495e-05	2.33331	5.07397e-06	1.60959e-05	-0.0463984	0.0680774	8.64305	
89011.4	4.15411	3.44567	3.59112	3.55426	3.55579	0.335351	1.62609	-6.84981	1.7403	0.827083	0.226828	-30.2206	0	291.488	282.488	0.000167407	5.02357	3.09796e-05	1.05545e-05	2.33688	5.07407e-06	1.60968e-05	-0.0463948	0.0680734	8.64312	
89263	4.15374	3.44555	3.59101	3.55413	3.55568	0.335371	1.62619	-6.84629	1.74387	0.830607	0.226828	-30.2171	0	291.487	282.487	0.000167417	5.02321	3.0977e-05	1.05596e-05	2.34051	5.07417e-06	1.60978e-05	-0.0464001	0.0680695	8.64319	
89514.6	4.1534	3.44542	3.59089	3.55401	3.55556	0.335391	1.62629	-6.84278	1.74744	0.834125	0.226828	-30.2136	0	291.486	282.486	0.000167427	5.02285	3.09745e-05	1.05646e-05	2.3441	5.07427e-06	1.60988e-05	-0.0464007	0.0680656	8.64326	
89766.2	4.15304	3.4453	3.59078	3.55388	3.55544	0.335411	1.62639	-6.83928	1.75099	0.837636	0.226828	-30.2101	0	291.486	282.486	0.000167437	5.02249	3.0972e-05	1.05697e-05	2.34772	5.07437e-06	1.60997e-05	-0.0464058	0.0680616	8.64333	
90017.9	4.1527	3.44517	3.59067	3.55375	3.55533	0.335431	1.62648	-6.83579	1.75457	0.841144	0.226828	-30.2066	0	291.485	282.485	0.000167447	5.02213	3.09694e-05	1.05747e-05	2.35127	5.07447e-06	1.61007e-05	-0.0464033	0.0680577	8.64339	
90269.6	4.15237	3.44503	3.59055	3.55363	3.55521	0.335451	1.62658	-6.8323	1.75814	0.844646	0.226828	-30.2031	0	291.485	282.485	0.000167457	5.02177	3.09669e-05	1.05797e-05	2.35481	5.07457e-06	1.61017e-05	-0.0463996	0.0680538	8.64346	
90521.2	4.15199	3.44492	3.59044	3.5535	3.55509	0.335471	1.62668	-6.82881	1.76166	0.84814	0.226828	-30.1996	0	291.484	282.484	0.000167467	5.0214	3.09644e-05	1.05847e-05	2.35845	5.07467e-06	1.61026e-05	-0.0464091	0.0680498	8.64353	
90772.9	4.15166	3.44478	3.59032	3.55338	3.55498	0.335491	1.62678	-6.82533	1.76522	0.851631	0.226828	-30.1961	0	291.483	282.483	0.000167477	5.02105	3.09618e-05	1.05897e-05	2.36198	5.07477e-06	1.61036e-05	-0.0464055	0.0680459	8.64359	
91024.6	4.1513	3.44466	3.59021	3.55325	3.55486	0.335511	1.62688	-6.82186	1.76875	0.855115	0.226828	-30.1926	0	291.483	282.483	0.000167487	5.02069	3.09593e-05	1.05947e-05	2.36557	5.07487e-06	1.61045e-05	-0.0464109	0.068042	8.64366	
91276.3	4.15096	3.44453	3.5901	3.55313	3.55474	0.335531	1.62697	-6.81839	1.77228	0.858594	0.226828	-30.1892	0	291.482	282.482	0.000167497	5.02033	3.09568e-05	1.05997e-05	2.36912	5.07497e-06	1.61055e-05	-0.0464115	0.0680381	8.64373	
91528	4.1506	3.44441	3.58998	3.553	3.55463	0.33555	1.62707	-6.81493	1.77579	0.862067	0.226828	-30.1857	0	291.481	282.481	0.000167507	5.01997	3.09542e-05	1.06046e-05	2.3727	5.07507e-06	1.61064e-05	-0.0464167	0.0680342	8.6438	
91779.7	4.15026	3.44428	3.58987	3.55288	3.55451	0.33557	1.62717	-6.81147	1.77933	0.865535	0.226828	-30.1822	0	291.481	282.481	0.000167517	5.01961	3.09517e-05	1.06096e-05	2.37621	5.07517e-06	1.61074e-05	-0.0464142	0.0680303	8.64386	
92031.6	4.14993	3.44414	3.58975	3.55275	3.55439	0.33559	1.62726	-6.80802	1.78286	0.868998	0.226828	-30.1788	0	291.48	282.48	0.000167526	5.01925	3.09492e-05	1.06145e-05	2.37971	5.07526e-06	1.61083e-05	-0.0464105	0.0680264	8.64393	
92283.2	4.14956	3.44403	3.58964	3.55263	3.55428	0.335609	1.62736	-6.80457	1.78634	0.872453	0.226828	-30.1753	0	291.48	282.48	0.000167536	5.01889	3.09467e-05	1.06195e-05	2.38331	5.07536e-06	1.61092e-05	-0.0464201	0.0680225	8.644	
92535.1	4.14923	3.44389	3.58952	3.5525	3.55416	0.335629	1.62746	-6.80114	1.78986	0.875905	0.226828	-30.1719	0	291.479	282.479	0.000167546	5.01854	3.09441e-05	1.06244e-05	2.3868	5.07546e-06	1.61102e-05	-0.0464165	0.0680186	8.64406	
92786.8	4.14887	3.44377	3.58941	3.55237	3.55404	0.335648	1.62755	-6.7977	1.79335	0.87935	0.226828	-30.1685	0	291.478	282.478	0.000167556	5.01818	3.09416e-05	1.06293e-05	2.39035	5.07556e-06	1.61111e-05	-0.046422	0.0680147	8.64413	
93038.7	4.14853	3.44364	3.5893	3.55225	3.55393	0.335667	1.62765	-6.79427	1.79684	0.882791	0.226828	-30.165	0	291.478	282.478	0.000167565	5.01782	3.09391e-05	1.06343e-05	2.39386	5.07565e-06	1.6112e-05	-0.0464226	0.0680108	8.6442	
93290.4	4.14817	3.44352	3.58918	3.55212	3.55381	0.335687	1.62774	-6.79085	1.80032	0.886224	0.226828	-30.1616	0	291.477	282.477	0.000167575	5.01746	3.09366e-05	1.06392e-05	2.3974	5.07575e-06	1.6113e-05	-0.0464278	0.068007	8.64427	
93542.3	4.14784	3.44339	3.58907	3.552	3.55369	0.335706	1.62784	-6.78743	1.80381	0.889654	0.226828	-30.1582	0	291.477	282.477	0.000167584	5.01711	3.09341e-05	1.06441e-05	2.40088	5.07584e-06	1.61139e-05	-0.0464253	0.0680031	8.64433	
93794.2	4.14751	3.44325	3.58895	3.55187	3.55358	0.335725	1.62793	-6.78402	1.80731	0.893079	0.226828	-30.1548	0	291.476	282.476	0.000167594	5.01675	3.09316e-05	1.0649e-05	2.40434	5.07594e-06	1.61148e-05	-0.0464216	0.0679992	8.6444	
94045.9	4.14714	3.44314	3.58884	3.55175	3.55346	0.335744	1.62803	-6.78061	1.81075	0.896495	0.226828	-30.1514	0	291.475	282.475	0.000167604	5.0164	3.0929e-05	1.06539e-05	2.4079	5.07604e-06	1.61157e-05	-0.0464313	0.0679953	8.64447	
94297.9	4.14681	3.44301	3.58873	3.55162	3.55334	0.335764	1.62812	-6.77721	1.81423	0.899909	0.226828	-30.148	0	291.475	282.475	0.000167613	5.01604	3.09265e-05	1.06587e-05	2.41135	5.07613e-06	1.61167e-05	-0.0464277	0.0679915	8.64453	
94549.7	4.14645	3.44288	3.58861	3.5515	3.55323	0.335783	1.62821	-6.77381	1.81768	0.903315	0.226828	-30.1446	0	291.474	282.474	0.000167623	5.01569	3.0924e-05	1.06636e-05	2.41487	5.07623e-06	1.61176e-05	-0.0464333	0.0679876	8.6446	
94801.6	4.14611	3.44276	3.5885	3.55137	3.55311	0.335802	1.62831	-6.77042	1.82113	0.906717	0.226828	-30.1412	0	291.474	282.474	0.000167632	5.01533	3.09215e-05	1.06685e-05	2.41834	5.07632e-06	1.61185e-05	-0.0464338	0.0679838	8.64467	
95053.5	4.14576	3.44263	3.58838	3.55125	3.55299	0.335821	1.6284	-6.76704	1.82457	0.910113	0.226828	-30.1378	0	291.473	282.473	0.000167642	5.01498	3.0919e-05	1.06733e-05	2.42184	5.07642e-06	1.61194e-05	-0.0464392	0.0679799	8.64474	
95305.4	4.14543	3.4425	3.58827	3.55112	3.55288	0.33584	1.62849	-6.76366	1.82802	0.913504	0.226828	-30.1344	0	291.472	282.472	0.000167651	5.01462	3.09165e-05	1.06782e-05	2.42528	5.07651e-06	1.61203e-05	-0.0464367	0.0679761	8.6448	
95557.5	4.1451	3.44237	3.58815	3.551	3.55276	0.335858	1.62859	-6.76029	1.83148	0.916891	0.226828	-30.1311	0	291.472	282.472	0.000167661	5.01427	3.0914e-05	1.0683e-05	2.4287	5.07661e-06	1.61212e-05	-0.0464329	0.0679722	8.64487	
95809.3	4.14473	3.44225	3.58804	3.55087	3.55264	0.335877	1.62868	-6.75692	1.83488	0.920269	0.226828	-30.1277	0	291.471	282.471	0.00016767	5.01392	3.09115e-05	1.06878e-05	2.43222	5.0767e-06	1.61221e-05	-0.0464428	0.0679684	8.64494	
96061.3	4.1444	3.44212	3.58793	3.55075	3.55252	0.335896	1.62877	-6.75356	1.83833	0.923645	0.226828	-30.1243	0	291.471	282.471	0.000167679	5.01357	3.0909e-05	1.06926e-05	2.43563	5.07679e-06	1.6123e-05	-0.0464391	0.0679645	8.645	
96313.3	4.14405	3.442	3.58781	3.55062	3.55241	0.335915	1.62886	-6.7502	1.84173	0.927013	0.226828	-30.121	0	291.47	282.47	0.000167689	5.01321	3.09065e-05	1.06975e-05	2.43911	5.07689e-06	1.61239e-05	-0.0464448	0.0679607	8.64507	
96565.3	4.14371	3.44187	3.5877	3.55049	3.55229	0.335933	1.62895	-6.74685	1.84515	0.930377	0.226828	-30.1176	0	291.469	282.469	0.000167698	5.01286	3.0904e-05	1.07023e-05	2.44254	5.07698e-06	1.61248e-05	-0.0464454	0.0679569	8.64514	
96817.2	4.14336	3.44175	3.58758	3.55037	3.55217	0.335952	1.62905	-6.7435	1.84854	0.933735	0.226828	-30.1143	0	291.469	282.469	0.000167707	5.01251	3.09015e-05	1.07071e-05	2.44601	5.07707e-06	1.61257e-05	-0.0464508	0.067953	8.64521	
97069.2	4.14303	3.44161	3.58747	3.55024	3.55206	0.33597	1.62914	-6.74016	1.85196	0.937088	0.226828	-30.1109	0	291.468	282.468	0.000167716	5.01216	3.0899e-05	1.07118e-05	2.44941	5.07716e-06	1.61266e-05	-0.0464483	0.0679492	8.64527	
97321.4	4.1427	3.44148	3.58735	3.55012	3.55194	0.335989	1.62923	-6.73683	1.85538	0.940437	0.226828	-30.1076	0	291.468	282.468	0.000167726	5.01181	3.08966e-05	1.07166e-05	2.45279	5.07726e-06	1.61275e-05	-0.0464445	0.0679454	8.64533	
