Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
73449.9	3.90704	3.31504	3.45994	3.42239	3.4267	0.331006	1.60511	-6.23757	2.37529	1.44555	0.226828	-29.6083	0	291.254	282.254	0.000165238	4.81312	2.91513e-05	1.18447e-05	3.02318	5.05238e-06	1.58883e-05	-0.0500836	0.0658194	8.66917	
73702	3.90697	3.31492	3.45985	3.42228	3.4266	0.331022	1.60519	-6.23505	2.37791	1.44806	0.226828	-29.6058	0	291.254	282.254	0.000165246	4.81253	2.91511e-05	1.18469e-05	3.02572	5.05246e-06	1.58891e-05	-0.0500758	0.0658132	8.66919	
73953.7	3.9068	3.31483	3.45976	3.42217	3.42649	0.331039	1.60527	-6.23251	2.38041	1.45057	0.226828	-29.6032	0	291.254	282.254	0.000165254	4.81193	2.91509e-05	1.18491e-05	3.02848	5.05254e-06	1.58898e-05	-0.0500964	0.0658069	8.66923	
74205.6	3.90668	3.31473	3.45966	3.42206	3.42639	0.331055	1.60535	-6.22999	2.38297	1.45307	0.226828	-29.6007	0	291.254	282.254	0.000165263	4.81133	2.91507e-05	1.18514e-05	3.03111	5.05263e-06	1.58906e-05	-0.0501013	0.0658006	8.66926	
74457.7	3.90661	3.31461	3.45957	3.42195	3.42628	0.331071	1.60543	-6.22747	2.38557	1.45557	0.226828	-29.5982	0	291.253	282.253	0.000165271	4.81073	2.91506e-05	1.18535e-05	3.03364	5.05271e-06	1.58914e-05	-0.0500936	0.0657943	8.66928	
74709.4	3.90645	3.31452	3.45947	3.42184	3.42618	0.331088	1.60551	-6.22495	2.38806	1.45807	0.226828	-29.5957	0	291.253	282.253	0.000165279	4.81013	2.91503e-05	1.18558e-05	3.03639	5.05279e-06	1.58922e-05	-0.0501144	0.0657879	8.66932	
74961.3	3.90634	3.31442	3.45938	3.42173	3.42608	0.331104	1.60559	-6.22243	2.39061	1.46056	0.226828	-29.5931	0	291.253	282.253	0.000165287	4.80952	2.91502e-05	1.1858e-05	3.03902	5.05287e-06	1.5893e-05	-0.0501195	0.0657816	8.66935	
75213.3	3.90627	3.31429	3.45928	3.42162	3.42597	0.33112	1.60567	-6.21993	2.3932	1.46305	0.226828	-29.5906	0	291.253	282.253	0.000165295	4.80892	2.915e-05	1.18602e-05	3.04154	5.05295e-06	1.58938e-05	-0.0501119	0.0657752	8.66937	
75465.1	3.90611	3.31421	3.45919	3.42151	3.42586	0.331136	1.60575	-6.21741	2.39567	1.46553	0.226828	-29.5881	0	291.252	282.252	0.000165303	4.80831	2.91498e-05	1.18624e-05	3.04428	5.05303e-06	1.58945e-05	-0.0501329	0.0657688	8.66941	
75717	3.906	3.3141	3.45909	3.4214	3.42576	0.331152	1.60583	-6.21491	2.39821	1.46801	0.226828	-29.5856	0	291.252	282.252	0.000165311	4.8077	2.91496e-05	1.18646e-05	3.04689	5.05311e-06	1.58953e-05	-0.0501381	0.0657623	8.66943	
75969	3.90594	3.31398	3.459	3.42129	3.42565	0.331168	1.6059	-6.21242	2.40078	1.47049	0.226828	-29.5831	0	291.252	282.252	0.000165319	4.80708	2.91494e-05	1.18668e-05	3.0494	5.05319e-06	1.58961e-05	-0.0501307	0.0657559	8.66945	
76220.7	3.90578	3.31389	3.4589	3.42118	3.42555	0.331185	1.60598	-6.20992	2.40325	1.47296	0.226828	-29.5806	0	291.252	282.252	0.000165327	4.80646	2.91491e-05	1.1869e-05	3.05213	5.05327e-06	1.58969e-05	-0.0501518	0.0657494	8.66949	
76472.6	3.90568	3.31379	3.4588	3.42107	3.42544	0.331201	1.60606	-6.20743	2.40577	1.47542	0.226828	-29.5781	0	291.251	282.251	0.000165335	4.80585	2.91489e-05	1.18712e-05	3.05473	5.05335e-06	1.58976e-05	-0.0501572	0.0657429	8.66951	
76724.7	3.90562	3.31366	3.45871	3.42096	3.42533	0.331217	1.60614	-6.20495	2.40833	1.47789	0.226828	-29.5756	0	291.251	282.251	0.000165343	4.80523	2.91487e-05	1.18734e-05	3.05723	5.05343e-06	1.58984e-05	-0.0501498	0.0657364	8.66953	
76976.4	3.90547	3.31358	3.45861	3.42085	3.42523	0.331233	1.60622	-6.20245	2.41078	1.48034	0.226828	-29.5732	0	291.251	282.251	0.000165351	4.8046	2.91485e-05	1.18756e-05	3.05995	5.05351e-06	1.58992e-05	-0.0501711	0.0657298	8.66956	
77228.3	3.90537	3.31347	3.45852	3.42074	3.42512	0.331248	1.6063	-6.19998	2.41329	1.4828	0.226828	-29.5707	0	291.251	282.251	0.000165359	4.80398	2.91483e-05	1.18778e-05	3.06254	5.05359e-06	1.58999e-05	-0.0501766	0.0657232	8.66959	
77480.3	3.90531	3.31335	3.45842	3.42063	3.42501	0.331264	1.60637	-6.19751	2.41584	1.48525	0.226828	-29.5682	0	291.25	282.25	0.000165367	4.80336	2.91481e-05	1.188e-05	3.06503	5.05367e-06	1.59007e-05	-0.0501694	0.0657167	8.6696	
77732	3.90516	3.31326	3.45832	3.42052	3.42491	0.33128	1.60645	-6.19503	2.41828	1.48769	0.226828	-29.5657	0	291.25	282.25	0.000165375	4.80272	2.91478e-05	1.18822e-05	3.06773	5.05375e-06	1.59014e-05	-0.0501909	0.06571	8.66964	
77983.9	3.90507	3.31315	3.45823	3.4204	3.4248	0.331296	1.60653	-6.19256	2.42078	1.49014	0.226828	-29.5633	0	291.25	282.25	0.000165383	4.80209	2.91476e-05	1.18844e-05	3.07031	5.05383e-06	1.59022e-05	-0.0501965	0.0657034	8.66966	
78235.9	3.90501	3.31303	3.45813	3.42029	3.42469	0.331312	1.60661	-6.1901	2.42332	1.49258	0.226828	-29.5608	0	291.25	282.25	0.000165391	4.80147	2.91474e-05	1.18865e-05	3.07279	5.05391e-06	1.5903e-05	-0.0501893	0.0656968	8.66968	
78487.7	3.90487	3.31294	3.45803	3.42018	3.42458	0.331328	1.60668	-6.18764	2.42574	1.49501	0.226828	-29.5583	0	291.25	282.25	0.000165399	4.80083	2.91471e-05	1.18888e-05	3.07549	5.05399e-06	1.59037e-05	-0.0502109	0.0656901	8.66971	
78739.5	3.90478	3.31283	3.45794	3.42007	3.42448	0.331343	1.60676	-6.18518	2.42823	1.49744	0.226828	-29.5559	0	291.249	282.249	0.000165407	4.80019	2.91468e-05	1.1891e-05	3.07806	5.05407e-06	1.59045e-05	-0.0502167	0.0656834	8.66973	
78991.5	3.90473	3.31271	3.45784	3.41996	3.42437	0.331359	1.60684	-6.18273	2.43076	1.49987	0.226828	-29.5534	0	291.249	282.249	0.000165414	4.79958	2.91403e-05	1.18994e-05	3.08053	5.05414e-06	1.59052e-05	-0.0502095	0.065677	8.66975	
79243.3	3.90458	3.31262	3.45774	3.41985	3.42426	0.331375	1.60692	-6.18028	2.43317	1.50229	0.226828	-29.551	0	291.249	282.249	0.000165422	4.79902	2.9132e-05	1.19096e-05	3.08321	5.05422e-06	1.5906e-05	-0.050231	0.0656711	8.66978	
79495.1	3.90448	3.31252	3.45765	3.41974	3.42416	0.33139	1.60699	-6.17784	2.43564	1.50471	0.226828	-29.5485	0	291.249	282.249	0.00016543	4.7985	2.91248e-05	1.19188e-05	3.08576	5.0543e-06	1.59067e-05	-0.050236	0.0656657	8.66981	
79747.1	3.90441	3.3124	3.45756	3.41963	3.42406	0.331406	1.60707	-6.17541	2.43815	1.50712	0.226828	-29.5461	0	291.248	282.248	0.000165438	4.79803	2.91183e-05	1.19273e-05	3.0882	5.05438e-06	1.59075e-05	-0.0502278	0.0656607	8.66983	
79998.8	3.90423	3.31232	3.45747	3.41953	3.42397	0.331421	1.60714	-6.17298	2.44055	1.50953	0.226828	-29.5437	0	291.248	282.248	0.000165445	4.79757	2.91122e-05	1.19353e-05	3.09085	5.05445e-06	1.59082e-05	-0.0502481	0.0656559	8.66987	
80250.7	3.9041	3.31222	3.45738	3.41943	3.42387	0.331437	1.60722	-6.17056	2.443	1.51194	0.226828	-29.5413	0	291.248	282.248	0.000165453	4.79714	2.91066e-05	1.19427e-05	3.09337	5.05453e-06	1.5909e-05	-0.050252	0.0656514	8.6699	
80502.7	3.904	3.31211	3.45729	3.41933	3.42378	0.331452	1.6073	-6.16816	2.4455	1.51434	0.226828	-29.5389	0	291.248	282.248	0.000165461	4.79673	2.91015e-05	1.19498e-05	3.09579	5.05461e-06	1.59097e-05	-0.0502426	0.0656471	8.66993	
80754.4	3.9038	3.31203	3.4572	3.41923	3.42368	0.331468	1.60737	-6.16575	2.44788	1.51674	0.226828	-29.5365	0	291.247	282.247	0.000165469	4.79634	2.90964e-05	1.19568e-05	3.09842	5.05469e-06	1.59104e-05	-0.0502619	0.0656429	8.66998	
81006.8	3.90351	3.31199	3.45711	3.41913	3.42359	0.331483	1.60745	-6.16332	2.45018	1.51914	0.226828	-29.534	0	291.246	282.246	0.000165476	4.79594	2.90965e-05	1.19586e-05	3.10123	5.05476e-06	1.59112e-05	-0.0503043	0.0656387	8.67005	
81258.5	3.90334	3.3119	3.45703	3.41904	3.4235	0.331498	1.60752	-6.16093	2.45261	1.52153	0.226828	-29.5317	0	291.246	282.246	0.000165484	4.79554	2.90915e-05	1.19655e-05	3.10372	5.05484e-06	1.59119e-05	-0.0503078	0.0656345	8.67009	
81510	3.90317	3.3118	3.45694	3.41894	3.42341	0.331514	1.6076	-6.15855	2.45504	1.52391	0.226828	-29.5293	0	291.246	282.246	0.000165492	4.79516	2.90869e-05	1.1972e-05	3.10621	5.05492e-06	1.59126e-05	-0.0503114	0.0656306	8.67013	
81761.2	3.90298	3.31171	3.45686	3.41885	3.42332	0.331529	1.60767	-6.15617	2.45746	1.52628	0.226828	-29.5269	0	291.245	282.245	0.000165499	4.7948	2.90825e-05	1.19782e-05	3.10869	5.05499e-06	1.59134e-05	-0.0503153	0.0656268	8.67018	
82013.1	3.9028	3.31162	3.45677	3.41875	3.42323	0.331544	1.60775	-6.15379	2.45988	1.52866	0.226828	-29.5245	0	291.245	282.245	0.000165507	4.79445	2.90784e-05	1.19842e-05	3.11116	5.05507e-06	1.59141e-05	-0.050318	0.0656231	8.67023	
82264.6	3.9026	3.31153	3.45669	3.41866	3.42315	0.331559	1.60782	-6.15142	2.46229	1.53103	0.226828	-29.5221	0	291.244	282.244	0.000165514	4.79411	2.90745e-05	1.199e-05	3.11362	5.05514e-06	1.59148e-05	-0.0503209	0.0656195	8.67027	
82515.9	3.9024	3.31144	3.45661	3.41857	3.42306	0.331574	1.6079	-6.14906	2.4647	1.5334	0.226828	-29.5198	0	291.244	282.244	0.000165522	4.79378	2.90707e-05	1.19957e-05	3.11608	5.05522e-06	1.59156e-05	-0.0503241	0.0656161	8.67032	
82767.7	3.9022	3.31134	3.45653	3.41848	3.42298	0.331589	1.60797	-6.1467	2.46711	1.53576	0.226828	-29.5174	0	291.244	282.244	0.000165529	4.79346	2.90671e-05	1.20012e-05	3.11853	5.05529e-06	1.59163e-05	-0.0503262	0.0656128	8.67037	
83019.3	3.90199	3.31125	3.45645	3.41839	3.42289	0.331604	1.60804	-6.14435	2.46951	1.53812	0.226828	-29.5151	0	291.243	282.243	0.000165537	4.79315	2.90636e-05	1.20065e-05	3.12098	5.05537e-06	1.5917e-05	-0.0503286	0.0656095	8.67043	
83270.6	3.90177	3.31117	3.45636	3.4183	3.42281	0.331619	1.60812	-6.14201	2.4719	1.54047	0.226828	-29.5127	0	291.243	282.243	0.000165544	4.79285	2.90602e-05	1.20118e-05	3.12341	5.05544e-06	1.59177e-05	-0.0503313	0.0656063	8.67048	
83522.4	3.90156	3.31108	3.45628	3.41821	3.42273	0.331634	1.60819	-6.13966	2.4743	1.54283	0.226828	-29.5104	0	291.242	282.242	0.000165552	4.79256	2.90569e-05	1.20169e-05	3.12585	5.05552e-06	1.59184e-05	-0.0503329	0.0656032	8.67053	
83774	3.90133	3.31099	3.4562	3.41812	3.42264	0.331649	1.60826	-6.13733	2.47669	1.54518	0.226828	-29.508	0	291.242	282.242	0.000165559	4.79227	2.90537e-05	1.20219e-05	3.12827	5.05559e-06	1.59192e-05	-0.0503348	0.0656002	8.67059	
84025.3	3.9011	3.3109	3.45613	3.41803	3.42256	0.331664	1.60834	-6.135	2.47907	1.54752	0.226828	-29.5057	0	291.241	282.241	0.000165567	4.79199	2.90506e-05	1.20269e-05	3.13069	5.05567e-06	1.59199e-05	-0.0503371	0.0655972	8.67065	
84277.2	3.90088	3.31081	3.45605	3.41794	3.42248	0.331679	1.60841	-6.13267	2.48146	1.54986	0.226828	-29.5034	0	291.241	282.241	0.000165574	4.79171	2.90476e-05	1.20317e-05	3.13311	5.05574e-06	1.59206e-05	-0.0503383	0.0655943	8.6707	
84528.8	3.90064	3.31072	3.45597	3.41786	3.4224	0.331693	1.60848	-6.13034	2.48383	1.55219	0.226828	-29.5011	0	291.24	282.24	0.000165581	4.79144	2.90447e-05	1.20365e-05	3.13552	5.05581e-06	1.59213e-05	-0.0503399	0.0655915	8.67076	
84780.2	3.90041	3.31064	3.45589	3.41777	3.42232	0.331708	1.60855	-6.12803	2.4862	1.55452	0.226828	-29.4987	0	291.24	282.24	0.000165589	4.79117	2.90418e-05	1.20412e-05	3.13792	5.05589e-06	1.5922e-05	-0.0503418	0.0655887	8.67082	
85032.1	3.90017	3.31055	3.45581	3.41768	3.42224	0.331723	1.60863	-6.12571	2.48858	1.55686	0.226828	-29.4964	0	291.239	282.239	0.000165596	4.79091	2.90389e-05	1.20459e-05	3.14032	5.05596e-06	1.59227e-05	-0.0503427	0.0655859	8.67088	
85283.7	3.89993	3.31046	3.45573	3.4176	3.42216	0.331737	1.6087	-6.1234	2.49094	1.55918	0.226828	-29.4941	0	291.239	282.239	0.000165603	4.79065	2.90362e-05	1.20505e-05	3.14271	5.05603e-06	1.59234e-05	-0.050344	0.0655832	8.67094	
85535.1	3.89968	3.31038	3.45566	3.41751	3.42208	0.331752	1.60877	-6.1211	2.4933	1.5615	0.226828	-29.4918	0	291.238	282.238	0.000165611	4.7904	2.90334e-05	1.2055e-05	3.1451	5.05611e-06	1.59241e-05	-0.0503456	0.0655806	8.671	
85787	3.89944	3.31029	3.45558	3.41743	3.422	0.331767	1.60884	-6.11879	2.49566	1.56382	0.226828	-29.4895	0	291.237	282.237	0.000165618	4.79015	2.90308e-05	1.20595e-05	3.14748	5.05618e-06	1.59248e-05	-0.0503463	0.0655779	8.67106	
86038.7	3.89919	3.3102	3.4555	3.41734	3.42192	0.331781	1.60891	-6.1165	2.49802	1.56613	0.226828	-29.4872	0	291.237	282.237	0.000165625	4.7899	2.90281e-05	1.20639e-05	3.14986	5.05625e-06	1.59255e-05	-0.0503473	0.0655754	8.67112	
86290.1	3.89894	3.31012	3.45543	3.41726	3.42185	0.331796	1.60898	-6.11421	2.50037	1.56844	0.226828	-29.4849	0	291.236	282.236	0.000165632	4.78966	2.90255e-05	1.20683e-05	3.15223	5.05632e-06	1.59262e-05	-0.0503488	0.0655728	8.67118	
86542.1	3.89869	3.31003	3.45535	3.41717	3.42177	0.33181	1.60906	-6.11192	2.50272	1.57075	0.226828	-29.4826	0	291.236	282.236	0.00016564	4.78942	2.9023e-05	1.20726e-05	3.1546	5.0564e-06	1.59269e-05	-0.0503492	0.0655703	8.67125	
86793.7	3.89843	3.30995	3.45527	3.41709	3.42169	0.331824	1.60913	-6.10963	2.50506	1.57305	0.226828	-29.4804	0	291.235	282.235	0.000165647	4.78918	2.90205e-05	1.20769e-05	3.15696	5.05647e-06	1.59276e-05	-0.0503501	0.0655678	8.67131	
87045.2	3.89818	3.30986	3.4552	3.41701	3.42161	0.331839	1.6092	-6.10735	2.5074	1.57535	0.226828	-29.4781	0	291.235	282.235	0.000165654	4.78895	2.9018e-05	1.20812e-05	3.15932	5.05654e-06	1.59283e-05	-0.0503514	0.0655654	8.67137	
87297.2	3.89792	3.30978	3.45512	3.41692	3.42154	0.331853	1.60927	-6.10508	2.50974	1.57765	0.226828	-29.4758	0	291.234	282.234	0.000165661	4.78872	2.90155e-05	1.20854e-05	3.16168	5.05661e-06	1.5929e-05	-0.0503517	0.0655629	8.67144	
87548.9	3.89766	3.30969	3.45505	3.41684	3.42146	0.331867	1.60934	-6.1028	2.51207	1.57994	0.226828	-29.4735	0	291.234	282.234	0.000165668	4.78849	2.90131e-05	1.20896e-05	3.16403	5.05668e-06	1.59296e-05	-0.0503524	0.0655605	8.6715	
87800.4	3.89741	3.30961	3.45497	3.41676	3.42138	0.331882	1.60941	-6.10054	2.51439	1.58222	0.226828	-29.4713	0	291.233	282.233	0.000165675	4.78826	2.90107e-05	1.20938e-05	3.16637	5.05675e-06	1.59303e-05	-0.0503535	0.0655582	8.67156	
88052.4	3.89715	3.30952	3.45489	3.41667	3.42131	0.331896	1.60948	-6.09827	2.51672	1.58451	0.226828	-29.469	0	291.232	282.232	0.000165682	4.78804	2.90084e-05	1.20979e-05	3.16871	5.05682e-06	1.5931e-05	-0.0503537	0.0655558	8.67163	
88304.2	3.89689	3.30944	3.45482	3.41659	3.42123	0.33191	1.60955	-6.09601	2.51904	1.58679	0.226828	-29.4667	0	291.232	282.232	0.000165689	4.78782	2.9006e-05	1.2102e-05	3.17105	5.05689e-06	1.59317e-05	-0.0503543	0.0655535	8.67169	
88555.7	3.89662	3.30935	3.45474	3.41651	3.42115	0.331924	1.60962	-6.09376	2.52136	1.58907	0.226828	-29.4645	0	291.231	282.231	0.000165697	4.7876	2.90037e-05	1.2106e-05	3.17338	5.05697e-06	1.59324e-05	-0.0503553	0.0655512	8.67176	
88807.7	3.89636	3.30927	3.45467	3.41642	3.42108	0.331938	1.60969	-6.0915	2.52368	1.59134	0.226828	-29.4622	0	291.231	282.231	0.000165704	4.78738	2.90014e-05	1.21101e-05	3.17571	5.05704e-06	1.5933e-05	-0.0503554	0.0655489	8.67182	
89059.5	3.8961	3.30918	3.45459	3.41634	3.421	0.331952	1.60975	-6.08925	2.52599	1.59361	0.226828	-29.46	0	291.23	282.23	0.000165711	4.78716	2.89991e-05	1.21141e-05	3.17804	5.05711e-06	1.59337e-05	-0.0503559	0.0655466	8.67189	
89311.1	3.89584	3.3091	3.45452	3.41626	3.42093	0.331966	1.60982	-6.08701	2.52829	1.59588	0.226828	-29.4577	0	291.229	282.229	0.000165718	4.78695	2.89969e-05	1.21181e-05	3.18036	5.05718e-06	1.59344e-05	-0.0503568	0.0655444	8.67195	
89563.2	3.89557	3.30902	3.45444	3.41618	3.42085	0.33198	1.60989	-6.08477	2.5306	1.59814	0.226828	-29.4555	0	291.229	282.229	0.000165724	4.78673	2.89946e-05	1.21221e-05	3.18267	5.05724e-06	1.5935e-05	-0.0503568	0.0655421	8.67202	
89815	3.89531	3.30893	3.45437	3.4161	3.42077	0.331994	1.60996	-6.08253	2.5329	1.6004	0.226828	-29.4532	0	291.228	282.228	0.000165731	4.78652	2.89924e-05	1.2126e-05	3.18498	5.05731e-06	1.59357e-05	-0.0503572	0.0655399	8.67208	
90066.6	3.89504	3.30885	3.45429	3.41601	3.4207	0.332008	1.61003	-6.0803	2.53519	1.60266	0.226828	-29.451	0	291.228	282.228	0.000165738	4.78631	2.89902e-05	1.21299e-05	3.18729	5.05738e-06	1.59364e-05	-0.0503581	0.0655377	8.67215	
90318.7	3.89478	3.30877	3.45422	3.41593	3.42062	0.332022	1.6101	-6.07806	2.53749	1.60491	0.226828	-29.4488	0	291.227	282.227	0.000165745	4.7861	2.8988e-05	1.21338e-05	3.1896	5.05745e-06	1.5937e-05	-0.050358	0.0655355	8.67222	
90570.6	3.89451	3.30868	3.45414	3.41585	3.42055	0.332036	1.61016	-6.07584	2.53977	1.60716	0.226828	-29.4466	0	291.227	282.227	0.000165752	4.78589	2.89858e-05	1.21377e-05	3.1919	5.05752e-06	1.59377e-05	-0.0503584	0.0655333	8.67228	
90822.2	3.89424	3.3086	3.45407	3.41577	3.42047	0.332049	1.61023	-6.07362	2.54206	1.6094	0.226828	-29.4443	0	291.226	282.226	0.000165759	4.78569	2.89836e-05	1.21416e-05	3.19419	5.05759e-06	1.59384e-05	-0.0503592	0.0655311	8.67235	
91074.3	3.89398	3.30851	3.454	3.41569	3.4204	0.332063	1.6103	-6.0714	2.54434	1.61165	0.226828	-29.4421	0	291.225	282.225	0.000165766	4.78548	2.89815e-05	1.21455e-05	3.19649	5.05766e-06	1.5939e-05	-0.050359	0.065529	8.67242	
91326.2	3.89371	3.30843	3.45392	3.41561	3.42032	0.332077	1.61037	-6.06918	2.54662	1.61389	0.226828	-29.4399	0	291.225	282.225	0.000165773	4.78527	2.89793e-05	1.21493e-05	3.19877	5.05773e-06	1.59397e-05	-0.0503594	0.0655268	8.67248	
91577.9	3.89344	3.30835	3.45385	3.41552	3.42025	0.33209	1.61043	-6.06697	2.54889	1.61612	0.226828	-29.4377	0	291.224	282.224	0.000165779	4.78507	2.89772e-05	1.21531e-05	3.20106	5.05779e-06	1.59403e-05	-0.0503601	0.0655247	8.67255	
91830.1	3.89318	3.30826	3.45377	3.41544	3.42017	0.332104	1.6105	-6.06476	2.55116	1.61835	0.226828	-29.4355	0	291.224	282.224	0.000165786	4.78487	2.89751e-05	1.21569e-05	3.20334	5.05786e-06	1.5941e-05	-0.05036	0.0655226	8.67261	
92082	3.89291	3.30818	3.4537	3.41536	3.4201	0.332117	1.61057	-6.06256	2.55343	1.62058	0.226828	-29.4333	0	291.223	282.223	0.000165793	4.78467	2.8973e-05	1.21607e-05	3.20562	5.05793e-06	1.59416e-05	-0.0503603	0.0655204	8.67268	
92333.7	3.89264	3.3081	3.45362	3.41528	3.42002	0.332131	1.61063	-6.06036	2.55569	1.6228	0.226828	-29.4311	0	291.222	282.222	0.0001658	4.78446	2.89709e-05	1.21645e-05	3.20789	5.058e-06	1.59423e-05	-0.050361	0.0655183	8.67275	
92585.9	3.89237	3.30802	3.45355	3.4152	3.41995	0.332144	1.6107	-6.05816	2.55796	1.62503	0.226828	-29.4289	0	291.222	282.222	0.000165806	4.78426	2.89688e-05	1.21683e-05	3.21016	5.05806e-06	1.59429e-05	-0.0503608	0.0655162	8.67281	
92837.9	3.8921	3.30793	3.45348	3.41512	3.41988	0.332158	1.61077	-6.05596	2.56021	1.62724	0.226828	-29.4267	0	291.221	282.221	0.000165813	4.78406	2.89667e-05	1.2172e-05	3.21243	5.05813e-06	1.59436e-05	-0.0503611	0.0655141	8.67288	
93089.6	3.89183	3.30785	3.4534	3.41504	3.4198	0.332171	1.61083	-6.05378	2.56246	1.62946	0.226828	-29.4245	0	291.221	282.221	0.00016582	4.78386	2.89646e-05	1.21757e-05	3.21469	5.0582e-06	1.59442e-05	-0.0503618	0.0655121	8.67295	
93341.9	3.89157	3.30777	3.45333	3.41496	3.41973	0.332185	1.6109	-6.05159	2.56472	1.63167	0.226828	-29.4223	0	291.22	282.22	0.000165827	4.78367	2.89625e-05	1.21795e-05	3.21695	5.05827e-06	1.59449e-05	-0.0503616	0.06551	8.67301	
93593.9	3.8913	3.30768	3.45325	3.41488	3.41965	0.332198	1.61096	-6.0494	2.56696	1.63388	0.226828	-29.4201	0	291.219	282.219	0.000165833	4.78347	2.89605e-05	1.21832e-05	3.2192	5.05833e-06	1.59455e-05	-0.0503618	0.0655079	8.67308	
93845.7	3.89103	3.3076	3.45318	3.4148	3.41958	0.332211	1.61103	-6.04723	2.5692	1.63608	0.226828	-29.4179	0	291.219	282.219	0.00016584	4.78327	2.89584e-05	1.21869e-05	3.22145	5.0584e-06	1.59461e-05	-0.0503625	0.0655058	8.67315	
94098	3.89076	3.30752	3.45311	3.41471	3.4195	0.332224	1.61109	-6.04505	2.57144	1.63828	0.226828	-29.4158	0	291.218	282.218	0.000165846	4.78308	2.89563e-05	1.21906e-05	3.2237	5.05846e-06	1.59468e-05	-0.0503623	0.0655038	8.67322	
94350	3.89049	3.30743	3.45303	3.41463	3.41943	0.332238	1.61116	-6.04288	2.57368	1.64048	0.226828	-29.4136	0	291.218	282.218	0.000165853	4.78288	2.89543e-05	1.21943e-05	3.22595	5.05853e-06	1.59474e-05	-0.0503625	0.0655017	8.67328	
94601.8	3.89022	3.30735	3.45296	3.41455	3.41935	0.332251	1.61122	-6.04071	2.57591	1.64267	0.226828	-29.4114	0	291.217	282.217	0.00016586	4.78268	2.89523e-05	1.21979e-05	3.22819	5.0586e-06	1.5948e-05	-0.0503632	0.0654997	8.67335	
94854.1	3.88995	3.30727	3.45288	3.41447	3.41928	0.332264	1.61129	-6.03854	2.57814	1.64486	0.226828	-29.4093	0	291.216	282.216	0.000165866	4.78249	2.89502e-05	1.22016e-05	3.23042	5.05866e-06	1.59487e-05	-0.0503629	0.0654976	8.67342	
95106.2	3.88969	3.30719	3.45281	3.41439	3.41921	0.332277	1.61135	-6.03638	2.58037	1.64705	0.226828	-29.4071	0	291.216	282.216	0.000165873	4.7823	2.89482e-05	1.22052e-05	3.23266	5.05873e-06	1.59493e-05	-0.0503632	0.0654956	8.67348	
95358	3.88942	3.3071	3.45274	3.41431	3.41913	0.33229	1.61142	-6.03422	2.58258	1.64923	0.226828	-29.4049	0	291.215	282.215	0.000165879	4.7821	2.89462e-05	1.22089e-05	3.23489	5.05879e-06	1.59499e-05	-0.0503638	0.0654936	8.67355	
95610.4	3.88915	3.30702	3.45266	3.41423	3.41906	0.332303	1.61148	-6.03206	2.58481	1.65141	0.226828	-29.4028	0	291.215	282.215	0.000165886	4.78191	2.89441e-05	1.22125e-05	3.23711	5.05886e-06	1.59505e-05	-0.0503636	0.0654915	8.67362	
95862.5	3.88888	3.30694	3.45259	3.41415	3.41898	0.332316	1.61154	-6.02991	2.58702	1.65359	0.226828	-29.4006	0	291.214	282.214	0.000165892	4.78172	2.89421e-05	1.22161e-05	3.23934	5.05892e-06	1.59512e-05	-0.0503638	0.0654895	8.67368	
96114.4	3.88861	3.30686	3.45251	3.41407	3.41891	0.332329	1.61161	-6.02777	2.58923	1.65576	0.226828	-29.3985	0	291.213	282.213	0.000165899	4.78152	2.89401e-05	1.22197e-05	3.24156	5.05899e-06	1.59518e-05	-0.0503645	0.0654875	8.67375	
96366.8	3.88834	3.30677	3.45244	3.41399	3.41884	0.332342	1.61167	-6.02562	2.59144	1.65793	0.226828	-29.3963	0	291.213	282.213	0.000165905	4.78133	2.89381e-05	1.22233e-05	3.24377	5.05905e-06	1.59524e-05	-0.0503642	0.0654855	8.67382	
96618.9	3.88808	3.30669	3.45237	3.41391	3.41876	0.332354	1.61173	-6.02348	2.59365	1.6601	0.226828	-29.3942	0	291.212	282.212	0.000165911	4.78114	2.89361e-05	1.22269e-05	3.24598	5.05911e-06	1.5953e-05	-0.0503644	0.0654835	8.67388	
96870.8	3.88781	3.30661	3.45229	3.41383	3.41869	0.332367	1.6118	-6.02134	2.59584	1.66226	0.226828	-29.3921	0	291.212	282.212	0.000165918	4.78095	2.89341e-05	1.22305e-05	3.24819	5.05918e-06	1.59536e-05	-0.0503651	0.0654815	8.67395	
97123.3	3.88754	3.30653	3.45222	3.41375	3.41861	0.33238	1.61186	-6.0192	2.59804	1.66442	0.226828	-29.3899	0	291.211	282.211	0.000165924	4.78076	2.89321e-05	1.22341e-05	3.2504	5.05924e-06	1.59542e-05	-0.0503649	0.0654795	8.67402	
97375.5	3.88727	3.30644	3.45215	3.41367	3.41854	0.332393	1.61192	-6.01707	2.60024	1.66658	0.226828	-29.3878	0	291.21	282.21	0.00016593	4.78057	2.89301e-05	1.22377e-05	3.2526	5.0593e-06	1.59549e-05	-0.0503651	0.0654775	8.67408	
