Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac	Assim	Resp
74211.3	3.74118	3.28737	3.43702	3.39819	3.40513	0.336583	1.63253	-6.07039	2.58489	1.62683	0.204028	-29.8479	0	290.879	281.879	0.000168022	4.80175	2.94808e-05	1.2206e-05	3.20352	4.90239e-06	1.55904e-05	-0.0480726	0.0656998	8.71121	
74463.1	3.74099	3.28676	3.4365	3.39761	3.40457	0.336603	1.63263	-6.06656	2.58893	1.6305	0.204327	-29.8437	0	290.878	281.878	0.000168032	4.79916	2.9466e-05	1.22232e-05	3.20751	4.90257e-06	1.55916e-05	-0.0480551	0.0656726	8.71125	
74713.8	3.74048	3.28629	3.43598	3.39704	3.40402	0.336623	1.63273	-6.06279	2.59254	1.63414	0.204623	-29.8396	0	290.877	281.877	0.000168042	4.79676	2.94288e-05	1.22629e-05	3.21233	4.9029e-06	1.55933e-05	-0.0481476	0.0656473	8.71139	
74965.1	3.74011	3.28574	3.43546	3.39648	3.40347	0.336642	1.63282	-6.05896	2.59646	1.6378	0.204923	-29.8353	0	290.876	281.876	0.000168052	4.79455	2.93964e-05	1.22977e-05	3.21668	4.90316e-06	1.55947e-05	-0.0481721	0.0656241	8.71148	
75216	3.73962	3.28524	3.43496	3.39592	3.40294	0.336662	1.63292	-6.05514	2.60023	1.64146	0.205223	-29.831	0	290.875	281.875	0.000168062	4.79248	2.93672e-05	1.23293e-05	3.2212	4.90348e-06	1.55964e-05	-0.0482238	0.0656024	8.71161	
75467.4	3.73922	3.2847	3.43445	3.39537	3.40242	0.336681	1.63302	-6.05134	2.60413	1.64512	0.205524	-29.8267	0	290.874	281.874	0.000168071	4.79052	2.93406e-05	1.23584e-05	3.22541	4.90376e-06	1.55979e-05	-0.0482384	0.0655819	8.71171	
75718.3	3.73862	3.28421	3.43395	3.39483	3.4019	0.336701	1.63311	-6.04755	2.60794	1.64878	0.205828	-29.8223	0	290.873	281.873	0.000168081	4.78866	2.93157e-05	1.23856e-05	3.22991	4.90413e-06	1.55996e-05	-0.0482863	0.0655623	8.71187	
75969.6	3.7381	3.28368	3.43346	3.3943	3.40139	0.33672	1.63321	-6.04377	2.61179	1.65244	0.206131	-29.818	0	290.872	281.872	0.000168091	4.78687	2.92925e-05	1.24113e-05	3.23415	4.90446e-06	1.56013e-05	-0.0483072	0.0655436	8.712	
76220.5	3.73742	3.28319	3.43296	3.39377	3.40088	0.336739	1.6333	-6.04	2.61562	1.6561	0.206438	-29.8135	0	290.87	281.87	0.0001681	4.78515	2.92703e-05	1.24358e-05	3.23859	4.90487e-06	1.56032e-05	-0.0483488	0.0655255	8.71218	
76471.5	3.73666	3.28269	3.43248	3.39324	3.40038	0.336758	1.6334	-6.03615	2.61952	1.65977	0.20675	-29.8089	0	290.868	281.868	0.00016811	4.78349	2.92492e-05	1.24592e-05	3.24298	4.90531e-06	1.56052e-05	-0.0483804	0.0655082	8.71238	
76723.5	3.7362	3.28207	3.43199	3.39272	3.39988	0.336777	1.63349	-6.03244	2.62375	1.66347	0.207063	-29.8043	0	290.867	281.867	0.000168119	4.78192	2.92297e-05	1.24811e-05	3.24658	4.90562e-06	1.56067e-05	-0.0483146	0.0654917	8.7125	
76974.3	3.73531	3.28165	3.4315	3.3922	3.39938	0.336796	1.63358	-6.02869	2.62733	1.66714	0.207372	-29.7998	0	290.865	281.865	0.000168129	4.78038	2.92102e-05	1.25029e-05	3.25126	4.90611e-06	1.56089e-05	-0.048399	0.0654755	8.71273	
77225.4	3.73461	3.28114	3.43102	3.39168	3.39889	0.336815	1.63367	-6.02496	2.63116	1.67081	0.207681	-29.7953	0	290.864	281.864	0.000168138	4.77888	2.91914e-05	1.2524e-05	3.25545	4.90653e-06	1.56108e-05	-0.0484189	0.0654598	8.71291	
77476.2	3.73338	3.28072	3.43054	3.39117	3.3984	0.336833	1.63377	-6.02111	2.63496	1.67454	0.208009	-29.7904	0	290.861	281.861	0.000168147	4.77737	2.91856e-05	1.25321e-05	3.26027	4.90718e-06	1.56135e-05	-0.0485003	0.0654441	8.71323	
77729.9	3.73291	3.28023	3.43006	3.39065	3.3979	0.336852	1.63386	-6.01771	2.63847	1.67824	0.208309	-29.7864	0	290.86	281.86	0.000168156	4.77589	2.91673e-05	1.25528e-05	3.26429	4.90749e-06	1.5615e-05	-0.0485311	0.0654285	8.71335	
77983.3	3.73205	3.27973	3.42958	3.39013	3.39741	0.33687	1.63395	-6.01373	2.64253	1.68192	0.208627	-29.7816	0	290.858	281.858	0.000168166	4.77439	2.91482e-05	1.25741e-05	3.26868	4.90798e-06	1.56171e-05	-0.0485532	0.0654128	8.71358	
78234.8	3.73141	3.27924	3.4291	3.38963	3.39693	0.336888	1.63404	-6.01025	2.6462	1.68559	0.208931	-29.7773	0	290.856	281.856	0.000168175	4.77297	2.91304e-05	1.25941e-05	3.27277	4.90836e-06	1.56189e-05	-0.0485794	0.0653979	8.71374	
78489.2	3.7306	3.27875	3.42862	3.38912	3.39644	0.336907	1.63413	-6.00631	2.65017	1.68926	0.209245	-29.7726	0	290.854	281.854	0.000168184	4.77151	2.9112e-05	1.26149e-05	3.27708	4.90882e-06	1.56209e-05	-0.0486015	0.0653827	8.71395	
78743	3.72965	3.27825	3.42815	3.38861	3.39596	0.336925	1.63422	-6.00248	2.65417	1.69297	0.209567	-29.7677	0	290.852	281.852	0.000168193	4.77013	2.90946e-05	1.26345e-05	3.28137	4.90935e-06	1.56232e-05	-0.0486205	0.0653682	8.7142	
78996.8	3.7287	3.27775	3.42767	3.3881	3.39548	0.336943	1.63431	-5.99871	2.65811	1.69669	0.209891	-29.7629	0	290.85	281.85	0.000168202	4.76879	2.9078e-05	1.26532e-05	3.28561	4.90987e-06	1.56254e-05	-0.0486392	0.0653543	8.71445	
79247	3.72775	3.27727	3.42721	3.38761	3.39501	0.33696	1.6344	-5.9949	2.66198	1.70036	0.21021	-29.7581	0	290.848	281.848	0.00016821	4.76752	2.90623e-05	1.26712e-05	3.28976	4.9104e-06	1.56276e-05	-0.0486575	0.0653409	8.71469	
79497.4	3.72685	3.27678	3.42674	3.38711	3.39454	0.336977	1.63448	-5.99129	2.66581	1.70404	0.210528	-29.7535	0	290.846	281.846	0.000168219	4.76627	2.90469e-05	1.26887e-05	3.29389	4.9109e-06	1.56297e-05	-0.048676	0.0653279	8.71493	
79751.3	3.7259	3.27629	3.42627	3.38661	3.39407	0.336995	1.63457	-5.98756	2.66971	1.70777	0.210853	-29.7487	0	290.843	281.843	0.000168228	4.76504	2.90316e-05	1.27061e-05	3.29807	4.91142e-06	1.5632e-05	-0.0486945	0.065315	8.71518	
80005.1	3.72494	3.2758	3.4258	3.38611	3.39359	0.337012	1.63466	-5.98382	2.67363	1.7115	0.211178	-29.7439	0	290.841	281.841	0.000168237	4.76382	2.90165e-05	1.27234e-05	3.30226	4.91195e-06	1.56342e-05	-0.0487123	0.0653023	8.71543	
80255.4	3.72397	3.27532	3.42534	3.38562	3.39313	0.337029	1.63474	-5.98002	2.67749	1.71517	0.2115	-29.7392	0	290.839	281.839	0.000168245	4.76264	2.90018e-05	1.27402e-05	3.30639	4.91248e-06	1.56364e-05	-0.0487296	0.0652899	8.71568	
80505.8	3.72304	3.27484	3.42487	3.38513	3.39267	0.337046	1.63483	-5.97642	2.68132	1.71885	0.211821	-29.7345	0	290.837	281.837	0.000168253	4.76148	2.89873e-05	1.27568e-05	3.31048	4.91299e-06	1.56385e-05	-0.0487471	0.0652778	8.71592	
80759.7	3.72206	3.27435	3.42441	3.38463	3.3922	0.337063	1.63491	-5.97269	2.68522	1.72259	0.212148	-29.7297	0	290.834	281.834	0.000168262	4.76031	2.89727e-05	1.27735e-05	3.31465	4.91352e-06	1.56408e-05	-0.0487644	0.0652657	8.71618	
81013.6	3.72107	3.27386	3.42394	3.38414	3.39173	0.33708	1.63499	-5.96896	2.68914	1.72632	0.212476	-29.7248	0	290.832	281.832	0.00016827	4.75917	2.89582e-05	1.27901e-05	3.31881	4.91406e-06	1.5643e-05	-0.0487812	0.0652537	8.71643	
81263.9	3.72008	3.27338	3.42348	3.38365	3.39127	0.337096	1.63508	-5.96516	2.693	1.73	0.2128	-29.7201	0	290.83	281.83	0.000168278	4.75804	2.8944e-05	1.28063e-05	3.32292	4.91461e-06	1.56452e-05	-0.0487976	0.065242	8.71669	
81514.4	3.71912	3.27291	3.42302	3.38316	3.39081	0.337112	1.63516	-5.96157	2.69683	1.73368	0.213123	-29.7154	0	290.828	281.828	0.000168286	4.75694	2.893e-05	1.28223e-05	3.32699	4.91513e-06	1.56474e-05	-0.0488141	0.0652304	8.71694	
81768.3	3.71813	3.27242	3.42256	3.38267	3.39034	0.337129	1.63524	-5.95785	2.70073	1.73741	0.213453	-29.7106	0	290.825	281.825	0.000168295	4.75583	2.89159e-05	1.28385e-05	3.33114	4.91567e-06	1.56496e-05	-0.0488305	0.0652188	8.7172	
82022.2	3.71711	3.27194	3.42209	3.38218	3.38988	0.337145	1.63532	-5.95412	2.70465	1.74115	0.213783	-29.7057	0	290.823	281.823	0.000168303	4.75473	2.89018e-05	1.28545e-05	3.33528	4.91621e-06	1.56519e-05	-0.0488465	0.0652073	8.71747	
82272.6	3.7161	3.27146	3.42163	3.38169	3.38942	0.337161	1.6354	-5.95033	2.70851	1.74483	0.21411	-29.7009	0	290.821	281.821	0.000168311	4.75365	2.88881e-05	1.28702e-05	3.33937	4.91676e-06	1.56541e-05	-0.0488621	0.0651961	8.71773	
82523.1	3.71513	3.27098	3.42118	3.38121	3.38896	0.337176	1.63548	-5.94673	2.71234	1.74851	0.214435	-29.6962	0	290.818	281.818	0.000168318	4.75259	2.88745e-05	1.28858e-05	3.34343	4.91729e-06	1.56563e-05	-0.0488779	0.065185	8.71799	
82777.1	3.71412	3.2705	3.42071	3.38072	3.3885	0.337192	1.63555	-5.94302	2.71624	1.75225	0.214767	-29.6914	0	290.816	281.816	0.000168326	4.75152	2.88607e-05	1.29015e-05	3.34756	4.91784e-06	1.56585e-05	-0.0488937	0.0651738	8.71825	
83031.1	3.71309	3.27002	3.42025	3.38023	3.38804	0.337208	1.63563	-5.93929	2.72016	1.75599	0.2151	-29.6865	0	290.814	281.814	0.000168334	4.75045	2.88471e-05	1.29171e-05	3.3517	4.91839e-06	1.56607e-05	-0.0489091	0.0651627	8.71852	
83281.5	3.71206	3.26955	3.4198	3.37975	3.38759	0.337223	1.63571	-5.9355	2.72402	1.75967	0.215429	-29.6817	0	290.811	281.811	0.000168342	4.74941	2.88336e-05	1.29324e-05	3.35577	4.91894e-06	1.5663e-05	-0.0489242	0.0651519	8.71879	
83532.1	3.71108	3.26907	3.41934	3.37927	3.38713	0.337238	1.63578	-5.93191	2.72785	1.76336	0.215757	-29.677	0	290.809	281.809	0.000168349	4.74838	2.88204e-05	1.29475e-05	3.35982	4.91947e-06	1.56651e-05	-0.0489395	0.0651411	8.71904	
83786.1	3.71005	3.26859	3.41888	3.37879	3.38667	0.337253	1.63586	-5.92819	2.73176	1.7671	0.216091	-29.6721	0	290.807	281.807	0.000168357	4.74733	2.88069e-05	1.29628e-05	3.36394	4.92002e-06	1.56673e-05	-0.0489548	0.0651302	8.71931	
84040.1	3.70902	3.26811	3.41842	3.3783	3.38621	0.337268	1.63593	-5.92447	2.73568	1.77084	0.216426	-29.6673	0	290.804	281.804	0.000168364	4.7463	2.87936e-05	1.2978e-05	3.36807	4.92057e-06	1.56696e-05	-0.0489698	0.0651194	8.71958	
84290.6	3.70798	3.26764	3.41796	3.37782	3.38576	0.337283	1.63601	-5.92068	2.73954	1.77453	0.216758	-29.6625	0	290.802	281.802	0.000168372	4.74528	2.87804e-05	1.2993e-05	3.37213	4.92113e-06	1.56718e-05	-0.0489845	0.0651088	8.71985	
84541.2	3.70699	3.26717	3.41751	3.37734	3.38531	0.337297	1.63608	-5.91709	2.74337	1.77822	0.217087	-29.6577	0	290.799	281.799	0.000168379	4.74427	2.87674e-05	1.30078e-05	3.37618	4.92166e-06	1.56739e-05	-0.0489994	0.0650983	8.72011	
84795.3	3.70596	3.26669	3.41705	3.37686	3.38485	0.337312	1.63615	-5.91337	2.74728	1.78196	0.217424	-29.6529	0	290.797	281.797	0.000168386	4.74325	2.87543e-05	1.30228e-05	3.38029	4.92221e-06	1.56762e-05	-0.0490145	0.0650877	8.72038	
85049.3	3.70492	3.26621	3.41659	3.37637	3.38439	0.337326	1.63623	-5.90965	2.7512	1.7857	0.217761	-29.648	0	290.795	281.795	0.000168393	4.74223	2.87412e-05	1.30377e-05	3.38441	4.92277e-06	1.56784e-05	-0.0490292	0.0650771	8.72066	
85299.8	3.70388	3.26574	3.41614	3.37589	3.38394	0.33734	1.6363	-5.90586	2.75506	1.78939	0.218095	-29.6432	0	290.792	281.792	0.0001684	4.74123	2.87283e-05	1.30523e-05	3.38847	4.92332e-06	1.56806e-05	-0.0490436	0.0650667	8.72093	
85550.4	3.70289	3.26526	3.41569	3.37542	3.38349	0.337354	1.63637	-5.90227	2.75889	1.79308	0.218426	-29.6384	0	290.79	281.79	0.000168407	4.74024	2.87155e-05	1.30668e-05	3.39251	4.92385e-06	1.56827e-05	-0.0490584	0.0650563	8.72119	
85804.6	3.70185	3.26479	3.41523	3.37493	3.38304	0.337368	1.63644	-5.89855	2.7628	1.79682	0.218765	-29.6336	0	290.787	281.787	0.000168414	4.73923	2.87025e-05	1.30815e-05	3.39662	4.9244e-06	1.56849e-05	-0.0490732	0.0650459	8.72146	
86058.6	3.70081	3.26431	3.41477	3.37445	3.38258	0.337382	1.63651	-5.89482	2.76672	1.80057	0.219104	-29.6287	0	290.785	281.785	0.000168421	4.73823	2.86896e-05	1.30961e-05	3.40073	4.92495e-06	1.56871e-05	-0.0490877	0.0650354	8.72173	
86309.2	3.69977	3.26384	3.41432	3.37397	3.38213	0.337396	1.63657	-5.89104	2.77059	1.80426	0.21944	-29.6239	0	290.782	281.782	0.000168428	4.73724	2.86769e-05	1.31105e-05	3.40479	4.92551e-06	1.56893e-05	-0.049102	0.0650252	8.72201	
86559.8	3.69881	3.26337	3.41386	3.3735	3.38168	0.337409	1.63664	-5.8876	2.7744	1.80796	0.219772	-29.6191	0	290.78	281.78	0.000168435	4.73626	2.86644e-05	1.31247e-05	3.40881	4.92602e-06	1.56913e-05	-0.0491174	0.065015	8.72226	
86813.5	3.70574	3.26323	3.41344	3.37309	3.38123	0.337425	1.63671	-5.89162	2.77017	1.81087	0.219649	-29.6301	0	290.796	281.796	0.000168443	4.73504	2.86478e-05	1.31433e-05	3.40786	4.92286e-06	1.56817e-05	-0.0493183	0.0650023	8.72044	
87064.3	3.71132	3.26309	3.41308	3.37275	3.38081	0.337442	1.63678	-5.89069	2.76987	1.8128	0.219531	-29.6355	0	290.809	281.809	0.000168451	4.73245	2.86079e-05	1.31852e-05	3.40986	4.92034e-06	1.56742e-05	-0.0494815	0.0649753	8.71898	
87314.9	3.7156	3.26293	3.41277	3.37242	3.38043	0.337458	1.63686	-5.88847	2.77104	1.81448	0.219441	-29.6381	0	290.819	281.819	0.000168459	4.72921	2.8558e-05	1.32372e-05	3.41277	4.91843e-06	1.56687e-05	-0.0496124	0.0649417	8.71786	
87566.3	3.71905	3.26275	3.41249	3.3721	3.38007	0.337475	1.63693	-5.88599	2.77264	1.81611	0.219369	-29.6394	0	290.827	281.827	0.000168468	4.72574	2.85056e-05	1.32916e-05	3.4158	4.91691e-06	1.56643e-05	-0.0497215	0.0649056	8.71696	
87820.2	3.72193	3.26257	3.41225	3.3718	3.37974	0.337492	1.63701	-5.88353	2.77437	1.81775	0.219309	-29.6401	0	290.834	281.834	0.000168476	4.72224	2.84542e-05	1.33452e-05	3.41878	4.91566e-06	1.56609e-05	-0.0498156	0.0648693	8.71621	
88070.8	3.72434	3.2624	3.41202	3.37153	3.37944	0.337509	1.63709	-5.88118	2.77611	1.81938	0.219259	-29.6404	0	290.84	281.84	0.000168485	4.71891	2.84067e-05	1.33947e-05	3.4216	4.91462e-06	1.56581e-05	-0.0498963	0.0648348	8.71558	
88324.2	3.72645	3.26223	3.41182	3.37127	3.37917	0.337526	1.63717	-5.87888	2.77787	1.82103	0.219215	-29.6404	0	290.845	281.845	0.000168493	4.71573	2.83628e-05	1.34408e-05	3.42434	4.91373e-06	1.56558e-05	-0.0499684	0.0648017	8.71503	
88578.2	3.7283	3.26207	3.41163	3.37103	3.37891	0.337544	1.63726	-5.87665	2.77964	1.8227	0.219176	-29.6402	0	290.849	281.849	0.000168502	4.71273	2.83228e-05	1.3483e-05	3.427	4.91296e-06	1.56539e-05	-0.0500327	0.0647706	8.71455	
88830.7	3.72993	3.26192	3.41146	3.37081	3.37867	0.337561	1.63734	-5.87449	2.78139	1.82436	0.219143	-29.6398	0	290.853	281.853	0.000168511	4.70995	2.82869e-05	1.3521e-05	3.42955	4.91229e-06	1.56523e-05	-0.0500905	0.0647418	8.71413	
89084.4	3.7314	3.26178	3.4113	3.3706	3.37845	0.337579	1.63742	-5.87236	2.78315	1.82603	0.219112	-29.6393	0	290.856	281.856	0.000168519	4.70735	2.82544e-05	1.35557e-05	3.43205	4.91169e-06	1.56509e-05	-0.0501425	0.064715	8.71375	
89336.7	3.7327	3.26164	3.41116	3.3704	3.37825	0.337596	1.63751	-5.87029	2.78489	1.82769	0.219085	-29.6386	0	290.859	281.859	0.000168528	4.70495	2.82253e-05	1.3587e-05	3.43447	4.91118e-06	1.56498e-05	-0.0501899	0.0646901	8.71341	
89589.2	3.73387	3.26152	3.41102	3.37022	3.37806	0.337614	1.63759	-5.86825	2.78664	1.82936	0.219061	-29.6378	0	290.862	281.862	0.000168537	4.70272	2.81989e-05	1.36156e-05	3.43683	4.91072e-06	1.56489e-05	-0.0502329	0.064667	8.7131	
89842.7	3.73493	3.26139	3.41089	3.37005	3.37788	0.337632	1.63768	-5.86623	2.78839	1.83104	0.219039	-29.637	0	290.864	281.864	0.000168546	4.70063	2.81749e-05	1.36418e-05	3.43916	4.91032e-06	1.56482e-05	-0.050272	0.0646454	8.71283	
90094.5	3.73588	3.26128	3.41077	3.36989	3.37772	0.337649	1.63776	-5.86426	2.79013	1.83271	0.21902	-29.636	0	290.867	281.867	0.000168555	4.69871	2.81532e-05	1.36656e-05	3.44141	4.90996e-06	1.56476e-05	-0.0503082	0.0646255	8.71258	
90347.7	3.73675	3.26117	3.41066	3.36974	3.37756	0.337667	1.63785	-5.8623	2.79188	1.83438	0.219002	-29.635	0	290.869	281.869	0.000168563	4.6969	2.81334e-05	1.36877e-05	3.44365	4.90965e-06	1.56472e-05	-0.0503409	0.0646068	8.71235	
90599.5	3.73753	3.26107	3.41055	3.3696	3.37742	0.337685	1.63793	-5.86037	2.79361	1.83605	0.218986	-29.6339	0	290.87	281.87	0.000168572	4.69522	2.81153e-05	1.37079e-05	3.44582	4.90938e-06	1.56468e-05	-0.0503714	0.0645895	8.71215	
90852.5	3.73823	3.26097	3.41045	3.36947	3.37728	0.337703	1.63802	-5.85845	2.79536	1.83773	0.218971	-29.6328	0	290.872	281.872	0.000168581	4.69365	2.80987e-05	1.37268e-05	3.44798	4.90914e-06	1.56466e-05	-0.0503989	0.0645732	8.71197	
91104.4	3.73887	3.26087	3.41035	3.36934	3.37715	0.337721	1.63811	-5.85656	2.79709	1.8394	0.218958	-29.6316	0	290.873	281.873	0.00016859	4.69219	2.80835e-05	1.37442e-05	3.45009	4.90893e-06	1.56465e-05	-0.0504247	0.0645581	8.7118	
91356.9	3.73944	3.26078	3.41026	3.36923	3.37703	0.337739	1.63819	-5.85468	2.79882	1.84107	0.218946	-29.6303	0	290.875	281.875	0.000168599	4.69082	2.80695e-05	1.37604e-05	3.45218	4.90875e-06	1.56465e-05	-0.0504481	0.0645439	8.71165	
91609.2	3.73996	3.26069	3.41018	3.36911	3.37691	0.337757	1.63828	-5.85282	2.80055	1.84274	0.218935	-29.629	0	290.876	281.876	0.000168608	4.68953	2.80565e-05	1.37756e-05	3.45423	4.9086e-06	1.56466e-05	-0.0504697	0.0645307	8.71152	
91860.5	3.74043	3.26061	3.4101	3.369	3.37681	0.337774	1.63837	-5.85098	2.80228	1.8444	0.218926	-29.6277	0	290.877	281.877	0.000168617	4.68833	2.80446e-05	1.37897e-05	3.45625	4.90847e-06	1.56467e-05	-0.0504901	0.0645183	8.7114	
92113.3	3.74085	3.26053	3.41002	3.3689	3.3767	0.337792	1.63845	-5.84914	2.80401	1.84607	0.218917	-29.6263	0	290.878	281.878	0.000168626	4.6872	2.80335e-05	1.38031e-05	3.45826	4.90836e-06	1.56469e-05	-0.0505082	0.0645066	8.71129	
92364.7	3.74123	3.26045	3.40994	3.3688	3.3766	0.33781	1.63854	-5.84733	2.80573	1.84774	0.218909	-29.6249	0	290.879	281.879	0.000168635	4.68614	2.80232e-05	1.38156e-05	3.46024	4.90828e-06	1.56472e-05	-0.0505256	0.0644957	8.71119	
92617.2	3.74157	3.26038	3.40987	3.36871	3.37651	0.337828	1.63863	-5.84552	2.80745	1.8494	0.218902	-29.6235	0	290.88	281.88	0.000168644	4.68514	2.80136e-05	1.38274e-05	3.4622	4.9082e-06	1.56475e-05	-0.050541	0.0644853	8.7111	
92869	3.74187	3.26031	3.40981	3.36862	3.37642	0.337846	1.63871	-5.84373	2.80917	1.85106	0.218896	-29.622	0	290.88	281.88	0.000168653	4.6842	2.80047e-05	1.38385e-05	3.46414	4.90815e-06	1.56479e-05	-0.0505557	0.0644757	8.71103	
93120.4	3.74213	3.26024	3.40974	3.36854	3.37634	0.337864	1.6388	-5.84195	2.81088	1.85272	0.218891	-29.6205	0	290.881	281.881	0.000168662	4.68332	2.79964e-05	1.3849e-05	3.46606	4.90812e-06	1.56484e-05	-0.0505693	0.0644665	8.71096	
93372.9	3.74237	3.26017	3.40968	3.36845	3.37626	0.337882	1.63889	-5.84017	2.8126	1.85439	0.218886	-29.619	0	290.882	281.882	0.00016867	4.68248	2.79887e-05	1.38589e-05	3.46796	4.90809e-06	1.56488e-05	-0.0505815	0.0644579	8.7109	
93624.3	3.74258	3.2601	3.40962	3.36837	3.37618	0.337899	1.63897	-5.83841	2.81431	1.85604	0.218881	-29.6175	0	290.882	281.882	0.000168679	4.68169	2.79814e-05	1.38684e-05	3.46985	4.90808e-06	1.56494e-05	-0.0505931	0.0644498	8.71084	
93876.9	3.74276	3.26004	3.40956	3.3683	3.3761	0.337917	1.63906	-5.83665	2.81602	1.8577	0.218878	-29.6159	0	290.882	281.882	0.000168688	4.68094	2.79746e-05	1.38774e-05	3.47173	4.90808e-06	1.56499e-05	-0.0506033	0.064442	8.71079	
94128.1	3.74292	3.25998	3.4095	3.36822	3.37603	0.337935	1.63915	-5.83491	2.81772	1.85935	0.218874	-29.6143	0	290.883	281.883	0.000168697	4.68023	2.79683e-05	1.38859e-05	3.47358	4.9081e-06	1.56505e-05	-0.0506135	0.0644348	8.71075	
94380.5	3.74306	3.25991	3.40945	3.36815	3.37596	0.337953	1.63924	-5.83317	2.81943	1.86101	0.218872	-29.6127	0	290.883	281.883	0.000168706	4.67956	2.79623e-05	1.38941e-05	3.47543	4.90812e-06	1.56511e-05	-0.0506221	0.0644278	8.71072	
94631.8	3.74317	3.25986	3.4094	3.36808	3.3759	0.33797	1.63932	-5.83144	2.82113	1.86265	0.218869	-29.6111	0	290.883	281.883	0.000168715	4.67893	2.79568e-05	1.39018e-05	3.47725	4.90815e-06	1.56518e-05	-0.0506308	0.0644213	8.71069	
94883.4	3.74326	3.2598	3.40934	3.36802	3.37583	0.337988	1.63941	-5.82972	2.82283	1.8643	0.218867	-29.6095	0	290.884	281.884	0.000168724	4.67832	2.79515e-05	1.39093e-05	3.47907	4.90819e-06	1.56525e-05	-0.0506386	0.064415	8.71066	
95136	3.74334	3.25974	3.40929	3.36795	3.37577	0.338006	1.63949	-5.828	2.82453	1.86595	0.218866	-29.6079	0	290.884	281.884	0.000168732	4.67774	2.79466e-05	1.39164e-05	3.48089	4.90824e-06	1.56532e-05	-0.0506452	0.0644091	8.71064	
95387	3.7434	3.25968	3.40925	3.36789	3.37571	0.338023	1.63958	-5.82629	2.82622	1.86759	0.218864	-29.6062	0	290.884	281.884	0.000168741	4.67719	2.79419e-05	1.39232e-05	3.48268	4.9083e-06	1.56539e-05	-0.0506523	0.0644034	8.71063	
95639.5	3.74345	3.25963	3.4092	3.36783	3.37565	0.338041	1.63967	-5.82458	2.82792	1.86924	0.218864	-29.6046	0	290.884	281.884	0.00016875	4.67667	2.79375e-05	1.39298e-05	3.48447	4.90836e-06	1.56546e-05	-0.050658	0.064398	8.71062	
95890.7	3.74348	3.25958	3.40915	3.36777	3.3756	0.338058	1.63975	-5.82289	2.8296	1.87088	0.218863	-29.6029	0	290.884	281.884	0.000168759	4.67617	2.79334e-05	1.39361e-05	3.48625	4.90844e-06	1.56554e-05	-0.050664	0.0643929	8.71061	
96143	3.7435	3.25952	3.40911	3.36771	3.37554	0.338076	1.63984	-5.82119	2.83129	1.87252	0.218862	-29.6012	0	290.884	281.884	0.000168768	4.67569	2.79295e-05	1.39422e-05	3.48802	4.90851e-06	1.56562e-05	-0.0506687	0.0643879	8.7106	
96394.5	3.7435	3.25947	3.40906	3.36765	3.37549	0.338093	1.63992	-5.81951	2.83298	1.87415	0.218862	-29.5996	0	290.884	281.884	0.000168776	4.67523	2.79258e-05	1.3948e-05	3.48978	4.90859e-06	1.5657e-05	-0.0506738	0.0643832	8.7106	
96646.4	3.7435	3.25942	3.40902	3.3676	3.37544	0.338111	1.64001	-5.81783	2.83466	1.87579	0.218862	-29.5979	0	290.884	281.884	0.000168785	4.67479	2.79223e-05	1.39537e-05	3.49153	4.90868e-06	1.56578e-05	-0.050678	0.0643787	8.7106	
96898.3	3.74348	3.25937	3.40898	3.36754	3.37539	0.338128	1.64009	-5.81615	2.83634	1.87742	0.218863	-29.5962	0	290.884	281.884	0.000168794	4.67437	2.79189e-05	1.39592e-05	3.49328	4.90877e-06	1.56586e-05	-0.0506819	0.0643743	8.71061	
97149.3	3.74346	3.25932	3.40894	3.36749	3.37534	0.338146	1.64018	-5.81448	2.83801	1.87904	0.218863	-29.5945	0	290.884	281.884	0.000168802	4.67396	2.79158e-05	1.39645e-05	3.49501	4.90886e-06	1.56595e-05	-0.0506862	0.0643701	8.71061	
97401.7	3.74342	3.25927	3.4089	3.36744	3.37529	0.338163	1.64026	-5.81281	2.83969	1.88068	0.218864	-29.5928	0	290.884	281.884	0.000168811	4.67357	2.79128e-05	1.39697e-05	3.49675	4.90896e-06	1.56603e-05	-0.0506892	0.0643661	8.71062	
97652.8	3.74338	3.25922	3.40886	3.36738	3.37524	0.33818	1.64035	-5.81115	2.84136	1.8823	0.218865	-29.5911	0	290.884	281.884	0.00016882	4.67319	2.79099e-05	1.39747e-05	3.49847	4.90907e-06	1.56612e-05	-0.0506928	0.0643622	8.71063	
97905.1	3.74333	3.25917	3.40882	3.36733	3.3752	0.338198	1.64043	-5.80949	2.84303	1.88392	0.218866	-29.5894	0	290.884	281.884	0.000168828	4.67282	2.79072e-05	1.39795e-05	3.50019	4.90917e-06	1.56621e-05	-0.0506954	0.0643584	8.71065	
98156.6	3.74328	3.25912	3.40878	3.36728	3.37515	0.338215	1.64052	-5.80784	2.8447	1.88554	0.218867	-29.5876	0	290.884	281.884	0.000168837	4.67247	2.79046e-05	1.39843e-05	3.5019	4.90928e-06	1.56629e-05	-0.0506983	0.0643548	8.71066	
