Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
73101.4	5.00396	3.73942	3.88513	3.84385	3.83596	0.351589	1.70437	-7.75645	0.694753	-0.185408	0.202301	-32.739	0	292.83	283.83	0.000175513	5.19373	3.51789e-05	8.36631e-06	1.2491	4.59623e-06	1.50466e-05	-0.0429087	0.0699522	8.49395	
73351.5	5.00497	3.7401	3.88587	3.84456	3.83666	0.351691	1.70487	-7.75383	0.697222	-0.183082	0.202289	-32.7373	0	292.832	283.832	0.000175564	5.19422	3.51989e-05	8.35897e-06	1.25111	4.59641e-06	1.50501e-05	-0.0428759	0.0699577	8.49379	
73604.4	5.00592	3.7408	3.88661	3.84526	3.83737	0.351794	1.70537	-7.75117	0.699677	-0.180719	0.202277	-32.7355	0	292.833	283.833	0.000175615	5.19471	3.52189e-05	8.3517e-06	1.25328	4.59661e-06	1.50536e-05	-0.042858	0.0699632	8.49364	
73854.4	5.0069	3.74148	3.88734	3.84596	3.83807	0.351895	1.70587	-7.74854	0.702161	-0.178375	0.202265	-32.7337	0	292.834	283.834	0.000175666	5.19519	3.52387e-05	8.34455e-06	1.25533	4.5968e-06	1.50571e-05	-0.0428267	0.0699685	8.49348	
74105	5.00793	3.74212	3.88806	3.84665	3.83876	0.351997	1.70636	-7.7459	0.704729	-0.176016	0.202254	-32.7318	0	292.836	283.836	0.000175717	5.19566	3.52584e-05	8.3374e-06	1.25724	4.59698e-06	1.50606e-05	-0.0427747	0.0699739	8.49332	
74357.5	5.00881	3.74282	3.88879	3.84734	3.83946	0.3521	1.70686	-7.74322	0.707174	-0.17363	0.202243	-32.73	0	292.837	283.837	0.000175768	5.19613	3.52781e-05	8.33044e-06	1.25951	4.5972e-06	1.50642e-05	-0.0427681	0.0699791	8.49318	
74607.7	5.00976	3.74348	3.8895	3.84802	3.84014	0.352201	1.70736	-7.74056	0.709698	-0.171256	0.202231	-32.7281	0	292.839	283.839	0.000175819	5.19659	3.52976e-05	8.32355e-06	1.26157	4.5974e-06	1.50677e-05	-0.0427341	0.0699843	8.49303	
74857.9	5.01069	3.74413	3.89021	3.8487	3.84082	0.352302	1.70785	-7.73789	0.712228	-0.168874	0.202221	-32.7262	0	292.84	283.84	0.000175869	5.19705	3.53169e-05	8.31674e-06	1.26365	4.5976e-06	1.50712e-05	-0.0427014	0.0699894	8.49288	
75108.3	5.01164	3.74476	3.89092	3.84937	3.8415	0.352404	1.70835	-7.73522	0.714795	-0.166481	0.20221	-32.7243	0	292.841	283.841	0.00017592	5.1975	3.53362e-05	8.30999e-06	1.26569	4.59779e-06	1.50747e-05	-0.0426614	0.0699945	8.49273	
75358.7	5.0126	3.74538	3.89162	3.85004	3.84217	0.352505	1.70884	-7.73254	0.717403	-0.164078	0.202199	-32.7224	0	292.843	283.843	0.00017597	5.19795	3.53554e-05	8.3033e-06	1.26767	4.59799e-06	1.50782e-05	-0.042612	0.0699995	8.49257	
75608.7	5.01348	3.74602	3.89231	3.8507	3.84283	0.352606	1.70934	-7.72985	0.719944	-0.16167	0.202189	-32.7205	0	292.844	283.844	0.000176021	5.19839	3.53745e-05	8.29678e-06	1.26982	4.5982e-06	1.50817e-05	-0.0425844	0.0700044	8.49243	
75858.8	5.01435	3.74666	3.893	3.85135	3.84349	0.352707	1.70983	-7.72716	0.722497	-0.159252	0.202178	-32.7185	0	292.845	283.845	0.000176071	5.19883	3.53934e-05	8.29034e-06	1.27197	4.59842e-06	1.50853e-05	-0.0425566	0.0700093	8.4923	
76108.9	5.01522	3.74729	3.89369	3.85201	3.84415	0.352808	1.71032	-7.72445	0.725073	-0.156825	0.202168	-32.7166	0	292.846	283.846	0.000176122	5.19926	3.54122e-05	8.28398e-06	1.27411	4.59863e-06	1.50888e-05	-0.0425249	0.0700141	8.49216	
76361.8	5.01603	3.74794	3.89438	3.85266	3.84481	0.352909	1.71082	-7.72171	0.727635	-0.154361	0.202158	-32.7146	0	292.848	283.848	0.000176172	5.19969	3.54311e-05	8.27769e-06	1.2764	4.59887e-06	1.50925e-05	-0.0425088	0.0700189	8.49203	
76611.9	5.01687	3.74856	3.89505	3.8533	3.84545	0.35301	1.71131	-7.71899	0.730225	-0.151917	0.202148	-32.7126	0	292.849	283.849	0.000176223	5.20011	3.54479e-05	8.27338e-06	1.27857	4.59909e-06	1.5096e-05	-0.0424787	0.0700236	8.4919	
76862.4	5.01776	3.74915	3.89573	3.85394	3.8461	0.353111	1.7118	-7.71626	0.732903	-0.149458	0.202138	-32.7105	0	292.85	283.85	0.000176273	5.20056	3.54593e-05	8.27442e-06	1.2806	4.5993e-06	1.50996e-05	-0.0424268	0.0700287	8.49175	
77115	5.01849	3.7498	3.8964	3.85458	3.84674	0.353212	1.7123	-7.7135	0.735451	-0.14697	0.202129	-32.7085	0	292.851	283.851	0.000176323	5.20105	3.5471e-05	8.27525e-06	1.283	4.59955e-06	1.51032e-05	-0.0424219	0.0700342	8.49164	
77365.2	5.01928	3.75041	3.89707	3.85522	3.84738	0.353312	1.71279	-7.71076	0.738081	-0.144496	0.202119	-32.7064	0	292.852	283.852	0.000176373	5.20157	3.54829e-05	8.27584e-06	1.28518	4.59979e-06	1.51068e-05	-0.0423881	0.07004	8.49151	
77615.4	5.02005	3.75101	3.89773	3.85585	3.84802	0.353412	1.71328	-7.70801	0.740716	-0.142013	0.20211	-32.7043	0	292.853	283.853	0.000176423	5.20211	3.54948e-05	8.27627e-06	1.28737	4.60003e-06	1.51104e-05	-0.0423551	0.0700461	8.49139	
77865.8	5.02081	3.75161	3.89839	3.85648	3.84866	0.353512	1.71377	-7.70526	0.743389	-0.139519	0.202102	-32.7022	0	292.854	283.854	0.000176473	5.20267	3.5507e-05	8.27655e-06	1.28951	4.60027e-06	1.51141e-05	-0.0423141	0.0700524	8.49127	
78116.2	5.02158	3.75218	3.89905	3.85711	3.84929	0.353612	1.71426	-7.70251	0.746104	-0.137015	0.202094	-32.7	0	292.856	283.856	0.000176523	5.20326	3.55192e-05	8.27672e-06	1.29158	4.6005e-06	1.51176e-05	-0.0422629	0.070059	8.49115	
78366.3	5.02225	3.75278	3.8997	3.85773	3.84992	0.353712	1.71474	-7.69975	0.748749	-0.134506	0.202085	-32.6978	0	292.857	283.857	0.000176573	5.20386	3.55314e-05	8.27681e-06	1.29383	4.60077e-06	1.51213e-05	-0.042234	0.0700657	8.49104	
78616.4	5.02289	3.75338	3.90035	3.85835	3.85055	0.353812	1.71523	-7.69698	0.751405	-0.131988	0.202078	-32.6956	0	292.857	283.857	0.000176623	5.20448	3.55437e-05	8.27683e-06	1.29607	4.60104e-06	1.5125e-05	-0.0422044	0.0700726	8.49094	
78866.6	5.02352	3.75397	3.901	3.85896	3.85117	0.353911	1.71572	-7.69421	0.754084	-0.12946	0.20207	-32.6934	0	292.858	283.858	0.000176672	5.20511	3.55561e-05	8.27677e-06	1.29829	4.60131e-06	1.51287e-05	-0.0421705	0.0700797	8.49084	
79119.6	5.02408	3.75458	3.90165	3.85958	3.8518	0.354012	1.71621	-7.6914	0.756749	-0.126894	0.202063	-32.6911	0	292.859	283.859	0.000176723	5.20575	3.55687e-05	8.27667e-06	1.30067	4.60161e-06	1.51325e-05	-0.0421522	0.0700869	8.49075	
79369.8	5.02466	3.75516	3.90228	3.86019	3.85242	0.354111	1.71669	-7.68861	0.759442	-0.124349	0.202056	-32.6888	0	292.86	283.86	0.000176772	5.20641	3.55811e-05	8.2765e-06	1.30291	4.6019e-06	1.51362e-05	-0.0421191	0.0700943	8.49066	
79620.5	5.02529	3.75571	3.90292	3.8608	3.85304	0.35421	1.71718	-7.68582	0.762226	-0.121789	0.20205	-32.6865	0	292.861	283.861	0.000176822	5.20708	3.55937e-05	8.27626e-06	1.305	4.60217e-06	1.51399e-05	-0.0420631	0.0701018	8.49056	
79873.1	5.02574	3.75633	3.90356	3.86141	3.85366	0.35431	1.71767	-7.68299	0.764875	-0.1192	0.202043	-32.6841	0	292.862	283.862	0.000176872	5.20776	3.56063e-05	8.27603e-06	1.30748	4.60249e-06	1.51438e-05	-0.0420561	0.0701095	8.49049	
80123.5	5.02626	3.7569	3.90419	3.86201	3.85427	0.354409	1.71815	-7.68019	0.76761	-0.116626	0.202037	-32.6817	0	292.862	283.862	0.000176921	5.20845	3.56188e-05	8.27574e-06	1.30972	4.60279e-06	1.51476e-05	-0.042019	0.0701172	8.4904	
80373.8	5.02675	3.75746	3.90481	3.86261	3.85487	0.354508	1.71863	-7.67738	0.770349	-0.114043	0.202032	-32.6793	0	292.863	283.863	0.00017697	5.20915	3.56314e-05	8.27541e-06	1.31198	4.6031e-06	1.51514e-05	-0.041983	0.070125	8.49033	
80624.3	5.02725	3.75801	3.90543	3.8632	3.85548	0.354606	1.71912	-7.67457	0.773127	-0.111449	0.202026	-32.6769	0	292.864	283.864	0.00017702	5.20985	3.5644e-05	8.27504e-06	1.31418	4.60341e-06	1.51551e-05	-0.0419386	0.0701329	8.49025	
80875	5.02776	3.75854	3.90605	3.86379	3.85608	0.354705	1.7196	-7.67175	0.775949	-0.108845	0.202021	-32.6745	0	292.864	283.864	0.000177069	5.21057	3.56566e-05	8.27464e-06	1.31632	4.60371e-06	1.51589e-05	-0.041884	0.0701409	8.49017	
81125.2	5.02817	3.7591	3.90666	3.86438	3.85667	0.354803	1.72008	-7.66892	0.778698	-0.106236	0.202016	-32.672	0	292.865	283.865	0.000177118	5.21129	3.56692e-05	8.27423e-06	1.31864	4.60403e-06	1.51627e-05	-0.0418527	0.070149	8.4901	
81375.5	5.02856	3.75966	3.90727	3.86496	3.85726	0.354902	1.72056	-7.66609	0.781458	-0.103618	0.202011	-32.6695	0	292.866	283.866	0.000177167	5.21201	3.56817e-05	8.27381e-06	1.32096	4.60437e-06	1.51666e-05	-0.0418208	0.0701571	8.49004	
81625.9	5.02895	3.7602	3.90787	3.86554	3.85785	0.355	1.72104	-7.66325	0.784242	-0.100991	0.202007	-32.667	0	292.866	283.866	0.000177216	5.21274	3.56943e-05	8.27337e-06	1.32326	4.6047e-06	1.51704e-05	-0.0417846	0.0701653	8.48998	
81879.1	5.02926	3.76078	3.90848	3.86612	3.85845	0.355099	1.72152	-7.66037	0.78701	-0.0983248	0.202002	-32.6644	0	292.867	283.867	0.000177265	5.21348	3.5707e-05	8.27292e-06	1.32571	4.60505e-06	1.51744e-05	-0.041765	0.0701736	8.48993	
82129.5	5.0296	3.76131	3.90908	3.86669	3.85903	0.355196	1.722	-7.65752	0.789808	-0.0956798	0.201998	-32.6619	0	292.867	283.867	0.000177314	5.21422	3.57196e-05	8.27245e-06	1.32803	4.6054e-06	1.51783e-05	-0.04173	0.0701819	8.48987	
82380.4	5.03001	3.76182	3.90967	3.86726	3.85961	0.355294	1.72248	-7.65466	0.792699	-0.0930206	0.201994	-32.6593	0	292.868	283.868	0.000177363	5.21497	3.57323e-05	8.27194e-06	1.33019	4.60572e-06	1.51821e-05	-0.0416713	0.0701903	8.48981	
82630.5	5.03024	3.76238	3.91026	3.86782	3.86018	0.355392	1.72296	-7.65179	0.795446	-0.0903611	0.201991	-32.6567	0	292.868	283.868	0.000177411	5.21571	3.57448e-05	8.27147e-06	1.33267	4.60609e-06	1.51861e-05	-0.0416561	0.0701987	8.48977	
82881	5.03054	3.7629	3.91084	3.86838	3.86075	0.355489	1.72343	-7.64892	0.798278	-0.0876887	0.201987	-32.6541	0	292.868	283.868	0.00017746	5.21646	3.57573e-05	8.27096e-06	1.33501	4.60645e-06	1.519e-05	-0.041619	0.0702071	8.48973	
83131.5	5.03082	3.76342	3.91143	3.86894	3.86132	0.355586	1.72391	-7.64604	0.801127	-0.0850066	0.201984	-32.6514	0	292.869	283.869	0.000177509	5.21721	3.57699e-05	8.27045e-06	1.33734	4.6068e-06	1.51939e-05	-0.04158	0.0702155	8.48968	
83382	5.03106	3.76394	3.912	3.86949	3.86188	0.355683	1.72438	-7.64315	0.803958	-0.0823177	0.201981	-32.6488	0	292.869	283.869	0.000177557	5.21796	3.57824e-05	8.26994e-06	1.33973	4.60717e-06	1.51978e-05	-0.0415487	0.070224	8.48964	
83632.5	5.0313	3.76445	3.91257	3.87003	3.86244	0.35578	1.72486	-7.64026	0.80682	-0.0796183	0.201978	-32.6461	0	292.87	283.87	0.000177605	5.21872	3.5795e-05	8.26942e-06	1.34208	4.60754e-06	1.52017e-05	-0.0415112	0.0702324	8.4896	
83883.2	5.03153	3.76496	3.91314	3.87058	3.863	0.355877	1.72533	-7.63736	0.809693	-0.0769097	0.201976	-32.6434	0	292.87	283.87	0.000177654	5.21947	3.58075e-05	8.26889e-06	1.34445	4.60791e-06	1.52057e-05	-0.0414731	0.0702409	8.48957	
84133.8	5.03173	3.76546	3.9137	3.87111	3.86355	0.355974	1.72581	-7.63445	0.812568	-0.0741927	0.201973	-32.6406	0	292.87	283.87	0.000177702	5.22023	3.582e-05	8.26837e-06	1.34683	4.60828e-06	1.52096e-05	-0.0414374	0.0702494	8.48954	
84384.8	5.03197	3.76594	3.91426	3.87165	3.8641	0.35607	1.72628	-7.63154	0.815515	-0.0714629	0.201971	-32.6379	0	292.871	283.871	0.00017775	5.22099	3.58325e-05	8.26783e-06	1.3491	4.60864e-06	1.52135e-05	-0.041384	0.0702579	8.4895	
84635.2	5.03209	3.76646	3.91482	3.87218	3.86464	0.356166	1.72675	-7.62862	0.818352	-0.0687312	0.201969	-32.6351	0	292.871	283.871	0.000177798	5.22174	3.58449e-05	8.26733e-06	1.35162	4.60904e-06	1.52175e-05	-0.0413641	0.0702664	8.48948	
84886	5.03226	3.76694	3.91537	3.8727	3.86518	0.356263	1.72722	-7.62569	0.821268	-0.0659866	0.201967	-32.6323	0	292.871	283.871	0.000177846	5.22249	3.58573e-05	8.2668e-06	1.35401	4.60942e-06	1.52215e-05	-0.0413247	0.0702749	8.48945	
85136.6	5.03239	3.76744	3.91591	3.87323	3.86571	0.356359	1.72769	-7.62275	0.824164	-0.0632353	0.201965	-32.6295	0	292.871	283.871	0.000177894	5.22324	3.58697e-05	8.26629e-06	1.35646	4.60982e-06	1.52255e-05	-0.0412934	0.0702833	8.48943	
85387.4	5.03252	3.76791	3.91646	3.87374	3.86625	0.356455	1.72816	-7.61981	0.827097	-0.060473	0.201964	-32.6267	0	292.871	283.871	0.000177942	5.224	3.58821e-05	8.26578e-06	1.35887	4.61021e-06	1.52295e-05	-0.0412543	0.0702918	8.48941	
85638.2	5.03263	3.76839	3.91699	3.87426	3.86677	0.35655	1.72863	-7.61686	0.830026	-0.057703	0.201963	-32.6238	0	292.871	283.871	0.00017799	5.22475	3.58945e-05	8.26528e-06	1.36132	4.6106e-06	1.52335e-05	-0.0412191	0.0703002	8.48939	
85889.5	5.0328	3.76884	3.91753	3.87477	3.8673	0.356646	1.7291	-7.6139	0.833045	-0.0549189	0.201962	-32.6209	0	292.872	283.872	0.000178038	5.2255	3.59069e-05	8.26475e-06	1.36361	4.61098e-06	1.52374e-05	-0.0411611	0.0703087	8.48937	
86140	5.03281	3.76933	3.91805	3.87527	3.86781	0.356741	1.72956	-7.61094	0.835927	-0.0521345	0.201961	-32.618	0	292.872	283.872	0.000178085	5.22624	3.59191e-05	8.26429e-06	1.36621	4.6114e-06	1.52415e-05	-0.041145	0.070317	8.48937	
86390.9	5.03289	3.76979	3.91858	3.87577	3.86833	0.356837	1.73003	-7.60797	0.838895	-0.049337	0.20196	-32.6151	0	292.872	283.872	0.000178133	5.22698	3.59314e-05	8.2638e-06	1.36866	4.61181e-06	1.52455e-05	-0.0411067	0.0703254	8.48935	
86641.9	5.03295	3.77025	3.9191	3.87626	3.86884	0.356932	1.7305	-7.60499	0.841869	-0.0465308	0.201959	-32.6122	0	292.872	283.872	0.00017818	5.22772	3.59437e-05	8.26333e-06	1.37113	4.61221e-06	1.52495e-05	-0.0410696	0.0703337	8.48934	
86892.9	5.03299	3.77071	3.91961	3.87675	3.86934	0.357027	1.73096	-7.602	0.844856	-0.0437153	0.201959	-32.6092	0	292.872	283.872	0.000178228	5.22846	3.59559e-05	8.26287e-06	1.3736	4.61262e-06	1.52535e-05	-0.0410315	0.070342	8.48934	
87143.8	5.03301	3.77116	3.92012	3.87724	3.86984	0.357122	1.73143	-7.59901	0.847831	-0.0408926	0.201958	-32.6063	0	292.872	283.872	0.000178275	5.22919	3.59681e-05	8.26242e-06	1.37612	4.61304e-06	1.52575e-05	-0.0409996	0.0703502	8.48933	
87394.8	5.03302	3.77161	3.92063	3.87772	3.87034	0.357216	1.73189	-7.59601	0.850826	-0.0380605	0.201958	-32.6033	0	292.872	283.872	0.000178322	5.22991	3.59803e-05	8.26199e-06	1.37863	4.61346e-06	1.52616e-05	-0.0409645	0.0703584	8.48933	
87646.4	5.0331	3.77202	3.92113	3.8782	3.87083	0.357311	1.73235	-7.593	0.853922	-0.0352141	0.201958	-32.6003	0	292.872	283.872	0.00017837	5.23064	3.59925e-05	8.26154e-06	1.38097	4.61386e-06	1.52655e-05	-0.0409039	0.0703666	8.48932	
87897.1	5.03301	3.77248	3.92163	3.87867	3.87132	0.357405	1.73281	-7.58998	0.85686	-0.0323682	0.201958	-32.5973	0	292.872	283.872	0.000178417	5.23136	3.60045e-05	8.26115e-06	1.38366	4.6143e-06	1.52696e-05	-0.0408905	0.0703746	8.48933	
88148.3	5.03299	3.77291	3.92212	3.87914	3.87181	0.3575	1.73328	-7.58696	0.859891	-0.0295091	0.201958	-32.5942	0	292.872	283.872	0.000178464	5.23207	3.60166e-05	8.26076e-06	1.38618	4.61472e-06	1.52737e-05	-0.0408536	0.0703827	8.48934	
88399.5	5.03296	3.77334	3.92261	3.8796	3.87229	0.357594	1.73374	-7.58393	0.862938	-0.0266405	0.201959	-32.5911	0	292.872	283.872	0.000178511	5.23278	3.60286e-05	8.26038e-06	1.38871	4.61515e-06	1.52777e-05	-0.0408148	0.0703907	8.48934	
88650.7	5.03289	3.77377	3.92309	3.88006	3.87276	0.357688	1.7342	-7.58089	0.865965	-0.0237653	0.201959	-32.5881	0	292.872	283.872	0.000178558	5.23348	3.60406e-05	8.26003e-06	1.3913	4.61558e-06	1.52818e-05	-0.0407844	0.0703986	8.48935	
88901.9	5.03284	3.77418	3.92357	3.88051	3.87323	0.357781	1.73466	-7.57784	0.869025	-0.0208798	0.20196	-32.585	0	292.872	283.872	0.000178604	5.23418	3.60525e-05	8.25968e-06	1.39385	4.61602e-06	1.52859e-05	-0.0407476	0.0704064	8.48936	
89153.3	5.03277	3.77459	3.92404	3.88096	3.8737	0.357875	1.73511	-7.57479	0.872096	-0.0179852	0.201961	-32.5819	0	292.872	283.872	0.000178651	5.23487	3.60645e-05	8.25936e-06	1.39642	4.61645e-06	1.52899e-05	-0.0407102	0.0704142	8.48937	
89404.6	5.03268	3.775	3.92451	3.88141	3.87416	0.357968	1.73557	-7.57173	0.875168	-0.0150824	0.201962	-32.5787	0	292.872	283.872	0.000178698	5.23556	3.60763e-05	8.25906e-06	1.39901	4.61689e-06	1.5294e-05	-0.0406754	0.070422	8.48939	
89656.3	5.03264	3.77538	3.92497	3.88185	3.87461	0.358062	1.73603	-7.56866	0.878316	-0.0121667	0.201963	-32.5756	0	292.871	283.871	0.000178744	5.23624	3.60882e-05	8.25875e-06	1.40147	4.61732e-06	1.5298e-05	-0.0406217	0.0704297	8.48939	
89907.5	5.03247	3.7758	3.92543	3.88228	3.87506	0.358155	1.73649	-7.56559	0.881346	-0.00924971	0.201965	-32.5724	0	292.871	283.871	0.000178791	5.23692	3.61e-05	8.25851e-06	1.4042	4.61777e-06	1.53022e-05	-0.0406043	0.0704372	8.48942	
90159	5.03236	3.77619	3.92589	3.88271	3.87551	0.358248	1.73694	-7.5625	0.884459	-0.00631981	0.201966	-32.5692	0	292.871	283.871	0.000178837	5.23758	3.61117e-05	8.25826e-06	1.4068	4.61822e-06	1.53062e-05	-0.040566	0.0704448	8.48944	
90410.3	5.0322	3.77659	3.92634	3.88314	3.87595	0.358341	1.7374	-7.55941	0.887551	-0.0033834	0.201967	-32.566	0	292.871	283.871	0.000178884	5.23824	3.61234e-05	8.25805e-06	1.40946	4.61867e-06	1.53103e-05	-0.0405365	0.0704522	8.48946	
90661.9	5.03207	3.77697	3.92678	3.88356	3.87639	0.358433	1.73785	-7.55631	0.890681	-0.000436179	0.201969	-32.5628	0	292.871	283.871	0.00017893	5.2389	3.61351e-05	8.25785e-06	1.41208	4.61912e-06	1.53144e-05	-0.0404989	0.0704596	8.48948	
90913.7	5.03199	3.77732	3.92722	3.88398	3.87683	0.358526	1.7383	-7.55321	0.893894	0.00252178	0.201971	-32.5595	0	292.871	283.871	0.000178976	5.23955	3.61468e-05	8.25765e-06	1.41456	4.61955e-06	1.53184e-05	-0.0404397	0.070467	8.4895	
91164.7	5.03171	3.77774	3.92766	3.88439	3.87725	0.358618	1.73875	-7.5501	0.896914	0.00547778	0.201973	-32.5563	0	292.87	283.87	0.000179022	5.24018	3.61583e-05	8.25755e-06	1.41745	4.62004e-06	1.53226e-05	-0.0404385	0.0704741	8.48954	
91416.4	5.03154	3.7781	3.92809	3.88479	3.87768	0.35871	1.73921	-7.54698	0.900074	0.00845178	0.201975	-32.553	0	292.87	283.87	0.000179068	5.24082	3.61698e-05	8.25742e-06	1.4201	4.62049e-06	1.53267e-05	-0.040401	0.0704813	8.48957	
91668.2	5.03136	3.77847	3.92851	3.88519	3.8781	0.358802	1.73966	-7.54385	0.903237	0.0114338	0.201977	-32.5497	0	292.87	283.87	0.000179114	5.24144	3.61813e-05	8.25733e-06	1.42277	4.62095e-06	1.53308e-05	-0.0403653	0.0704883	8.4896	
91920.2	5.03119	3.77881	3.92893	3.88559	3.87851	0.358894	1.74011	-7.54071	0.906443	0.0144274	0.20198	-32.5464	0	292.869	283.869	0.00017916	5.24207	3.61928e-05	8.25725e-06	1.42539	4.6214e-06	1.53349e-05	-0.04032	0.0704953	8.48962	
92172.3	5.03105	3.77914	3.92935	3.88598	3.87892	0.358986	1.74056	-7.53757	0.9097	0.01743	0.201982	-32.5431	0	292.869	283.869	0.000179206	5.24268	3.62042e-05	8.25718e-06	1.42792	4.62185e-06	1.53389e-05	-0.0402628	0.0705022	8.48964	
92424	5.03081	3.7795	3.92976	3.88637	3.87933	0.359077	1.741	-7.53442	0.912868	0.0204367	0.201985	-32.5398	0	292.869	283.869	0.000179251	5.24328	3.62156e-05	8.25717e-06	1.43067	4.62232e-06	1.5343e-05	-0.0402337	0.070509	8.48968	
92675.9	5.03057	3.77985	3.93017	3.88675	3.87973	0.359169	1.74145	-7.53126	0.916049	0.0234524	0.201987	-32.5364	0	292.868	283.868	0.000179297	5.24388	3.62269e-05	8.25719e-06	1.43343	4.62279e-06	1.53472e-05	-0.0402041	0.0705157	8.48972	
92927.8	5.03032	3.78019	3.93057	3.88713	3.88012	0.35926	1.7419	-7.52809	0.919254	0.0264775	0.20199	-32.533	0	292.868	283.868	0.000179342	5.24446	3.62381e-05	8.25724e-06	1.43616	4.62326e-06	1.53513e-05	-0.04017	0.0705224	8.48976	
93179.2	5.02998	3.78056	3.93097	3.8875	3.88051	0.359351	1.74234	-7.52491	0.922372	0.0295044	0.201993	-32.5297	0	292.868	283.868	0.000179388	5.24504	3.62492e-05	8.25735e-06	1.43909	4.62376e-06	1.53555e-05	-0.0401632	0.0705288	8.48981	
93431.2	5.02972	3.78089	3.93136	3.88787	3.8809	0.359441	1.74279	-7.52173	0.925601	0.0325472	0.201996	-32.5263	0	292.867	283.867	0.000179433	5.24561	3.62604e-05	8.25745e-06	1.44184	4.62423e-06	1.53596e-05	-0.0401281	0.0705353	8.48986	
93683.6	5.02948	3.7812	3.93175	3.88823	3.88128	0.359532	1.74323	-7.51854	0.928877	0.0356018	0.202	-32.5228	0	292.867	283.867	0.000179478	5.24617	3.62715e-05	8.25757e-06	1.44452	4.6247e-06	1.53637e-05	-0.0400825	0.0705417	8.48989	
93936	5.02928	3.78149	3.93213	3.88859	3.88166	0.359623	1.74368	-7.51534	0.932205	0.0386651	0.202003	-32.5194	0	292.867	283.867	0.000179524	5.24673	3.62826e-05	8.25771e-06	1.44712	4.62515e-06	1.53677e-05	-0.0400244	0.070548	8.48993	
94188	5.02896	3.78182	3.93251	3.88894	3.88203	0.359713	1.74412	-7.51214	0.935426	0.041732	0.202006	-32.5159	0	292.866	283.866	0.000179569	5.24728	3.62936e-05	8.25792e-06	1.44997	4.62564e-06	1.53719e-05	-0.0399997	0.0705541	8.48998	
94440.1	5.02865	3.78213	3.93288	3.88929	3.88239	0.359803	1.74456	-7.50893	0.938689	0.0448088	0.20201	-32.5125	0	292.866	283.866	0.000179614	5.24781	3.63045e-05	8.25815e-06	1.45276	4.62613e-06	1.5376e-05	-0.0399658	0.0705602	8.49002	
94691.7	5.02823	3.78248	3.93325	3.88963	3.88276	0.359893	1.745	-7.5057	0.941842	0.0478861	0.202014	-32.509	0	292.865	283.865	0.000179659	5.24834	3.63153e-05	8.25846e-06	1.4558	4.62664e-06	1.53802e-05	-0.0399656	0.0705661	8.49009	
94944	5.02791	3.78278	3.93361	3.88997	3.88311	0.359983	1.74544	-7.50248	0.94513	0.0509809	0.202018	-32.5055	0	292.865	283.865	0.000179703	5.24886	3.63261e-05	8.25875e-06	1.45861	4.62712e-06	1.53843e-05	-0.0399306	0.0705719	8.49014	
95196.4	5.02758	3.78307	3.93397	3.8903	3.88346	0.360072	1.74588	-7.49924	0.948425	0.0540843	0.202021	-32.502	0	292.864	283.864	0.000179748	5.24937	3.63369e-05	8.25909e-06	1.46143	4.62761e-06	1.53885e-05	-0.0398959	0.0705777	8.49019	
95448.7	5.02724	3.78336	3.93432	3.89063	3.88381	0.360162	1.74632	-7.49599	0.951725	0.0571958	0.202026	-32.4984	0	292.864	283.864	0.000179793	5.24987	3.63476e-05	8.25945e-06	1.46427	4.6281e-06	1.53926e-05	-0.0398626	0.0705834	8.49025	
95701.4	5.02692	3.78364	3.93467	3.89095	3.88415	0.360251	1.74676	-7.49274	0.955068	0.0603185	0.20203	-32.4949	0	292.863	283.863	0.000179837	5.25036	3.63583e-05	8.25984e-06	1.46705	4.62858e-06	1.53967e-05	-0.0398204	0.070589	8.4903	
95954	5.02661	3.78389	3.93501	3.89127	3.88449	0.360341	1.74719	-7.48949	0.958449	0.06345	0.202034	-32.4913	0	292.863	283.863	0.000179882	5.25085	3.63689e-05	8.26026e-06	1.46978	4.62906e-06	1.54008e-05	-0.0397692	0.0705945	8.49035	
96206.5	5.02624	3.78417	3.93535	3.89158	3.88482	0.36043	1.74763	-7.48622	0.961773	0.0665867	0.202038	-32.4877	0	292.862	283.862	0.000179926	5.25133	3.63795e-05	8.26074e-06	1.47266	4.62956e-06	1.54049e-05	-0.0397375	0.0705998	8.49041	
96458.3	5.02574	3.78449	3.93568	3.89189	3.88515	0.360518	1.74807	-7.48294	0.964981	0.0697235	0.202043	-32.4841	0	292.862	283.862	0.000179971	5.25179	3.63899e-05	8.26129e-06	1.4758	4.63009e-06	1.54092e-05	-0.0397411	0.070605	8.49049	
96711	5.02535	3.78476	3.93601	3.89219	3.88547	0.360607	1.7485	-7.47966	0.968334	0.0728785	0.202048	-32.4805	0	292.861	283.861	0.000180015	5.25224	3.64003e-05	8.26184e-06	1.47868	4.63059e-06	1.54133e-05	-0.0397067	0.0706102	8.49055	
