Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
74158.1	5.02218	3.74761	3.89363	3.85211	3.84408	0.352363	1.70814	-7.72084	0.7276	-0.152587	0.202086	-32.7189	0	292.856	283.856	0.000175899	5.1994	3.53716e-05	8.26949e-06	1.27878	4.59479e-06	1.50637e-05	-0.0426732	0.0700157	8.49105	
74408.1	5.02319	3.74824	3.89434	3.85279	3.84477	0.352465	1.70863	-7.71823	0.730129	-0.150264	0.202075	-32.7171	0	292.858	283.858	0.00017595	5.19986	3.53912e-05	8.26257e-06	1.28067	4.59497e-06	1.50672e-05	-0.0426233	0.0700208	8.49089	
74660.6	5.02406	3.74893	3.89506	3.85348	3.84545	0.352568	1.70914	-7.71558	0.732561	-0.147909	0.202064	-32.7152	0	292.859	283.859	0.000176002	5.20032	3.54053e-05	8.26118e-06	1.28289	4.59519e-06	1.50708e-05	-0.0426122	0.070026	8.49075	
74913.3	5.02498	3.7496	3.89578	3.85416	3.84614	0.35267	1.70964	-7.71293	0.735058	-0.145542	0.202053	-32.7134	0	292.86	283.86	0.000176053	5.20083	3.54172e-05	8.26205e-06	1.28499	4.59541e-06	1.50744e-05	-0.042585	0.0700317	8.49061	
75166.3	5.0259	3.75025	3.89649	3.85484	3.84683	0.352773	1.71014	-7.71027	0.737597	-0.143162	0.202042	-32.7115	0	292.862	283.862	0.000176104	5.20137	3.54293e-05	8.26265e-06	1.28705	4.59562e-06	1.5078e-05	-0.0425488	0.0700378	8.49046	
75416.3	5.02682	3.75087	3.89719	3.85551	3.8475	0.352875	1.71064	-7.70764	0.740154	-0.140801	0.202032	-32.7096	0	292.863	283.863	0.000176155	5.20194	3.54415e-05	8.26302e-06	1.289	4.59582e-06	1.50815e-05	-0.0425011	0.0700442	8.49032	
75668.7	5.0276	3.75155	3.8979	3.85618	3.84818	0.352977	1.71114	-7.70496	0.742622	-0.138408	0.202022	-32.7076	0	292.864	283.864	0.000176206	5.20254	3.5454e-05	8.26328e-06	1.29125	4.59607e-06	1.50852e-05	-0.0424893	0.0700509	8.49019	
75921.7	5.02845	3.75219	3.8986	3.85685	3.84886	0.35308	1.71164	-7.70229	0.745194	-0.135999	0.202012	-32.7057	0	292.865	283.865	0.000176257	5.20317	3.54666e-05	8.26337e-06	1.29331	4.5963e-06	1.50888e-05	-0.0424508	0.0700579	8.49006	
76171.9	5.02931	3.75279	3.89929	3.85752	3.84953	0.353181	1.71214	-7.69964	0.747802	-0.133608	0.202003	-32.7037	0	292.867	283.867	0.000176308	5.20381	3.54791e-05	8.26333e-06	1.29524	4.59652e-06	1.50924e-05	-0.042396	0.0700651	8.48992	
76424.1	5.02999	3.75347	3.89999	3.85818	3.8502	0.353283	1.71263	-7.69695	0.750277	-0.131189	0.201994	-32.7016	0	292.868	283.868	0.000176359	5.20447	3.54919e-05	8.26325e-06	1.29754	4.59679e-06	1.50962e-05	-0.0423891	0.0700725	8.48981	
76677.3	5.03076	3.7541	3.90068	3.85885	3.85087	0.353385	1.71313	-7.69425	0.75289	-0.128751	0.201985	-32.6996	0	292.869	283.869	0.00017641	5.20515	3.55047e-05	8.26304e-06	1.2996	4.59704e-06	1.50999e-05	-0.0423466	0.0700801	8.48969	
76930.6	5.03154	3.7547	3.90137	3.85951	3.85154	0.353487	1.71363	-7.69155	0.755546	-0.126302	0.201976	-32.6975	0	292.87	283.87	0.000176461	5.20585	3.55177e-05	8.26276e-06	1.3016	4.59728e-06	1.51035e-05	-0.042294	0.070088	8.48957	
77183.2	5.03219	3.75535	3.90206	3.86016	3.8522	0.353589	1.71413	-7.68885	0.758098	-0.12385	0.201968	-32.6954	0	292.871	283.871	0.000176512	5.20656	3.55306e-05	8.26244e-06	1.30383	4.59756e-06	1.51073e-05	-0.0422732	0.0700959	8.48946	
77436.2	5.03286	3.75597	3.90274	3.86082	3.85286	0.353691	1.71463	-7.68613	0.760716	-0.121386	0.20196	-32.6932	0	292.872	283.872	0.000176562	5.20728	3.55436e-05	8.26205e-06	1.30596	4.59784e-06	1.51111e-05	-0.0422363	0.070104	8.48936	
77686.3	5.03356	3.75656	3.90341	3.86146	3.85351	0.353791	1.71512	-7.68345	0.763373	-0.11894	0.201953	-32.6911	0	292.873	283.873	0.000176613	5.20801	3.55565e-05	8.2616e-06	1.30793	4.5981e-06	1.51148e-05	-0.0421819	0.0701122	8.48925	
77938.9	5.0341	3.75721	3.90409	3.86211	3.85417	0.353893	1.71561	-7.68072	0.765928	-0.116462	0.201946	-32.6889	0	292.874	283.874	0.000176663	5.20875	3.55695e-05	8.26114e-06	1.31024	4.5984e-06	1.51186e-05	-0.0421678	0.0701206	8.48916	
78191.7	5.03468	3.75783	3.90476	3.86275	3.85482	0.353994	1.71611	-7.67799	0.768552	-0.113971	0.201939	-32.6866	0	292.874	283.874	0.000176714	5.20951	3.55825e-05	8.26062e-06	1.31243	4.5987e-06	1.51224e-05	-0.0421367	0.0701291	8.48907	
78444.8	5.03526	3.75843	3.90543	3.86339	3.85547	0.354095	1.7166	-7.67526	0.771219	-0.111468	0.201932	-32.6844	0	292.875	283.875	0.000176764	5.21028	3.55956e-05	8.26005e-06	1.31456	4.59899e-06	1.51262e-05	-0.0420963	0.0701377	8.48898	
78695.1	5.03586	3.75901	3.90608	3.86402	3.85611	0.354195	1.71709	-7.67255	0.773905	-0.108985	0.201926	-32.6821	0	292.876	283.876	0.000176814	5.21105	3.56086e-05	8.25944e-06	1.31659	4.59927e-06	1.513e-05	-0.042044	0.0701463	8.48888	
78947.5	5.03631	3.75964	3.90674	3.86466	3.85675	0.354296	1.71759	-7.6698	0.776497	-0.10647	0.20192	-32.6798	0	292.877	283.877	0.000176865	5.21183	3.56217e-05	8.25884e-06	1.31892	4.5996e-06	1.51339e-05	-0.0420295	0.0701551	8.48881	
79200.8	5.03683	3.76023	3.9074	3.86529	3.85739	0.354397	1.71808	-7.66704	0.779198	-0.103939	0.201914	-32.6775	0	292.877	283.877	0.000176915	5.21262	3.56349e-05	8.25818e-06	1.32107	4.59991e-06	1.51377e-05	-0.0419873	0.070164	8.48873	
79451.2	5.03739	3.76079	3.90805	3.86591	3.85802	0.354496	1.71857	-7.66431	0.781936	-0.101426	0.201908	-32.6752	0	292.878	283.878	0.000176965	5.21341	3.56479e-05	8.25749e-06	1.32307	4.6002e-06	1.51415e-05	-0.0419282	0.0701729	8.48864	
79703.6	5.03775	3.76141	3.90869	3.86653	3.85865	0.354597	1.71906	-7.66154	0.784535	-0.0988849	0.201903	-32.6728	0	292.879	283.879	0.000177015	5.21421	3.5661e-05	8.25683e-06	1.32547	4.60055e-06	1.51455e-05	-0.0419195	0.0701818	8.48858	
79953.6	5.0382	3.76199	3.90933	3.86714	3.85927	0.354696	1.71954	-7.6588	0.787222	-0.0963578	0.201897	-32.6704	0	292.879	283.879	0.000177064	5.21501	3.5674e-05	8.25612e-06	1.32764	4.60087e-06	1.51493e-05	-0.04188	0.0701908	8.48851	
80203.7	5.03862	3.76256	3.90996	3.86774	3.85989	0.354795	1.72003	-7.65605	0.789913	-0.093822	0.201893	-32.668	0	292.88	283.88	0.000177114	5.21582	3.5687e-05	8.25539e-06	1.32981	4.6012e-06	1.51532e-05	-0.0418417	0.0701999	8.48845	
80454	5.03905	3.76312	3.91059	3.86835	3.86051	0.354894	1.72051	-7.65329	0.792645	-0.0912747	0.201888	-32.6656	0	292.881	283.881	0.000177163	5.21663	3.57e-05	8.25464e-06	1.33194	4.60153e-06	1.5157e-05	-0.0417949	0.070209	8.48838	
80704.4	5.0395	3.76366	3.91122	3.86895	3.86112	0.354993	1.72099	-7.65053	0.795421	-0.088718	0.201883	-32.6632	0	292.881	283.881	0.000177212	5.21744	3.5713e-05	8.25386e-06	1.334	4.60185e-06	1.51609e-05	-0.0417377	0.0702181	8.48831	
80954.4	5.03985	3.76422	3.91184	3.86954	3.86172	0.355092	1.72148	-7.64776	0.798123	-0.0861559	0.201879	-32.6607	0	292.882	283.882	0.000177262	5.21826	3.5726e-05	8.2531e-06	1.33624	4.60219e-06	1.51648e-05	-0.0417044	0.0702273	8.48825	
81204.5	5.04018	3.76479	3.91245	3.87014	3.86233	0.35519	1.72196	-7.64498	0.800836	-0.0835845	0.201875	-32.6582	0	292.882	283.882	0.000177311	5.21908	3.5739e-05	8.25233e-06	1.33848	4.60254e-06	1.51687e-05	-0.0416707	0.0702365	8.4882	
81454.6	5.04051	3.76534	3.91307	3.87072	3.86293	0.355288	1.72244	-7.6422	0.803573	-0.0810034	0.201871	-32.6557	0	292.883	283.883	0.00017736	5.2199	3.57519e-05	8.25154e-06	1.34071	4.60289e-06	1.51726e-05	-0.0416327	0.0702457	8.48815	
81707.6	5.04076	3.76592	3.91368	3.87131	3.86353	0.355388	1.72293	-7.63937	0.806293	-0.0783842	0.201868	-32.6532	0	292.883	283.883	0.00017741	5.22072	3.5765e-05	8.25076e-06	1.34309	4.60326e-06	1.51766e-05	-0.0416116	0.070255	8.48811	
81957.7	5.04105	3.76646	3.91428	3.87189	3.86412	0.355486	1.72341	-7.63657	0.809044	-0.0757854	0.201864	-32.6506	0	292.884	283.884	0.000177458	5.22155	3.57779e-05	8.24997e-06	1.34534	4.60362e-06	1.51805e-05	-0.0415749	0.0702643	8.48806	
82208.4	5.0414	3.76697	3.91488	3.87247	3.86471	0.355584	1.72389	-7.63377	0.811891	-0.0731724	0.201861	-32.648	0	292.884	283.884	0.000177507	5.22238	3.57909e-05	8.24914e-06	1.34743	4.60396e-06	1.51844e-05	-0.0415139	0.0702736	8.48801	
82461	5.04157	3.76755	3.91548	3.87304	3.8653	0.355683	1.72437	-7.63092	0.814593	-0.0705294	0.201858	-32.6454	0	292.884	283.884	0.000177557	5.2232	3.58039e-05	8.24836e-06	1.34993	4.60436e-06	1.51885e-05	-0.0415055	0.0702829	8.48798	
82711.4	5.04182	3.76808	3.91608	3.87361	3.86588	0.35578	1.72485	-7.6281	0.817387	-0.0679017	0.201855	-32.6428	0	292.885	283.885	0.000177605	5.22403	3.58168e-05	8.24756e-06	1.35218	4.60472e-06	1.51924e-05	-0.0414652	0.0702921	8.48794	
82961.8	5.04205	3.7686	3.91666	3.87417	3.86645	0.355878	1.72532	-7.62527	0.820185	-0.0652656	0.201852	-32.6402	0	292.885	283.885	0.000177654	5.22485	3.58297e-05	8.24675e-06	1.35445	4.60509e-06	1.51964e-05	-0.0414262	0.0703014	8.4879	
83212.4	5.04229	3.76911	3.91725	3.87473	3.86702	0.355975	1.7258	-7.62244	0.823023	-0.0626178	0.20185	-32.6375	0	292.885	283.885	0.000177703	5.22567	3.58426e-05	8.24593e-06	1.35667	4.60546e-06	1.52004e-05	-0.0413785	0.0703107	8.48786	
83463	5.04256	3.7696	3.91782	3.87529	3.86759	0.356073	1.72628	-7.6196	0.825908	-0.0599608	0.201848	-32.6348	0	292.886	283.886	0.000177751	5.2265	3.58555e-05	8.2451e-06	1.35882	4.60582e-06	1.52043e-05	-0.04132	0.07032	8.48782	
83713.4	5.04272	3.77012	3.9184	3.87584	3.86815	0.35617	1.72675	-7.61675	0.828715	-0.0572986	0.201846	-32.6321	0	292.886	283.886	0.0001778	5.22732	3.58683e-05	8.24431e-06	1.36116	4.60621e-06	1.52083e-05	-0.0412867	0.0703292	8.4878	
83963.8	5.04288	3.77064	3.91897	3.87638	3.86871	0.356266	1.72723	-7.61389	0.831533	-0.0546272	0.201844	-32.6294	0	292.886	283.886	0.000177848	5.22813	3.58811e-05	8.24352e-06	1.36351	4.6066e-06	1.52123e-05	-0.0412529	0.0703383	8.48777	
84214.2	5.04303	3.77114	3.91953	3.87692	3.86927	0.356363	1.7277	-7.61103	0.834376	-0.0519462	0.201842	-32.6267	0	292.886	283.886	0.000177897	5.22895	3.58939e-05	8.24273e-06	1.36583	4.60699e-06	1.52163e-05	-0.0412147	0.0703475	8.48775	
84467.5	5.04311	3.77167	3.9201	3.87746	3.86982	0.356461	1.72818	-7.60812	0.8372	-0.049226	0.20184	-32.6239	0	292.886	283.886	0.000177945	5.22977	3.59067e-05	8.24196e-06	1.36832	4.6074e-06	1.52204e-05	-0.0411943	0.0703567	8.48774	
84718	5.04323	3.77217	3.92065	3.878	3.87037	0.356557	1.72865	-7.60524	0.840057	-0.0465274	0.201839	-32.6211	0	292.887	283.887	0.000177993	5.23057	3.59195e-05	8.24118e-06	1.37067	4.6078e-06	1.52244e-05	-0.0411576	0.0703658	8.48772	
84969	5.04342	3.77263	3.9212	3.87852	3.87091	0.356654	1.72912	-7.60236	0.843012	-0.0438146	0.201837	-32.6183	0	292.887	283.887	0.000178042	5.23138	3.59322e-05	8.24038e-06	1.37286	4.60818e-06	1.52283e-05	-0.0410958	0.0703749	8.48769	
85219.2	5.04344	3.77314	3.92175	3.87905	3.87145	0.35675	1.72959	-7.59946	0.845814	-0.0411017	0.201836	-32.6155	0	292.887	283.887	0.00017809	5.23218	3.59448e-05	8.23965e-06	1.37538	4.6086e-06	1.52324e-05	-0.0410806	0.0703839	8.48768	
85469.8	5.04353	3.77362	3.92229	3.87956	3.87198	0.356846	1.73006	-7.59656	0.848706	-0.0383757	0.201835	-32.6127	0	292.887	283.887	0.000178138	5.23298	3.59575e-05	8.2389e-06	1.37775	4.609e-06	1.52364e-05	-0.0410421	0.0703929	8.48767	
85720.6	5.0436	3.7741	3.92283	3.88008	3.87251	0.356942	1.73053	-7.59366	0.851615	-0.03564	0.201835	-32.6098	0	292.887	283.887	0.000178185	5.23377	3.59701e-05	8.23816e-06	1.38011	4.6094e-06	1.52405e-05	-0.0410018	0.0704018	8.48766	
85971.1	5.04364	3.77457	3.92336	3.88059	3.87303	0.357038	1.731	-7.59074	0.854504	-0.0328975	0.201834	-32.607	0	292.887	283.887	0.000178233	5.23456	3.59827e-05	8.23744e-06	1.38255	4.60982e-06	1.52445e-05	-0.0409698	0.0704107	8.48765	
86221.9	5.04369	3.77504	3.92389	3.88109	3.87355	0.357133	1.73147	-7.58782	0.857425	-0.0301446	0.201833	-32.6041	0	292.887	283.887	0.000178281	5.23534	3.59952e-05	8.23673e-06	1.38494	4.61023e-06	1.52486e-05	-0.0409314	0.0704195	8.48764	
86472.7	5.04373	3.7755	3.92441	3.88159	3.87407	0.357229	1.73194	-7.58488	0.860359	-0.0273823	0.201833	-32.6012	0	292.887	283.887	0.000178328	5.23612	3.60077e-05	8.23603e-06	1.38735	4.61064e-06	1.52526e-05	-0.0408924	0.0704283	8.48764	
86723.4	5.04374	3.77596	3.92493	3.88209	3.87458	0.357324	1.7324	-7.58195	0.863293	-0.0246117	0.201833	-32.5983	0	292.887	283.887	0.000178376	5.23689	3.60202e-05	8.23534e-06	1.38978	4.61106e-06	1.52567e-05	-0.040856	0.070437	8.48764	
86974.6	5.04381	3.77639	3.92545	3.88258	3.87509	0.357419	1.73287	-7.579	0.866302	-0.0218283	0.201833	-32.5953	0	292.887	283.887	0.000178424	5.23767	3.60327e-05	8.23465e-06	1.39209	4.61147e-06	1.52607e-05	-0.0408009	0.0704457	8.48763	
87225.2	5.04374	3.77686	3.92596	3.88307	3.87559	0.357514	1.73333	-7.57605	0.869196	-0.0190431	0.201833	-32.5924	0	292.887	283.887	0.000178471	5.23843	3.60451e-05	8.23403e-06	1.39466	4.61191e-06	1.52648e-05	-0.0407816	0.0704543	8.48764	
87476.2	5.04373	3.7773	3.92646	3.88355	3.87608	0.357609	1.7338	-7.57308	0.872172	-0.0162449	0.201833	-32.5894	0	292.887	283.887	0.000178518	5.23918	3.60575e-05	8.23339e-06	1.39709	4.61233e-06	1.52688e-05	-0.0407417	0.0704628	8.48764	
87727	5.04368	3.77775	3.92696	3.88402	3.87658	0.357703	1.73426	-7.57011	0.875127	-0.01344	0.201833	-32.5864	0	292.887	283.887	0.000178565	5.23993	3.60698e-05	8.23278e-06	1.3996	4.61276e-06	1.52729e-05	-0.0407105	0.0704712	8.48764	
87978	5.04365	3.77818	3.92746	3.8845	3.87706	0.357798	1.73472	-7.56714	0.87812	-0.0106242	0.201834	-32.5834	0	292.887	283.887	0.000178613	5.24068	3.60821e-05	8.23218e-06	1.40206	4.61319e-06	1.5277e-05	-0.0406711	0.0704796	8.48765	
88229	5.04359	3.77862	3.92795	3.88496	3.87755	0.357892	1.73519	-7.56415	0.881108	-0.00780063	0.201834	-32.5804	0	292.887	283.887	0.00017866	5.24141	3.60943e-05	8.23161e-06	1.40456	4.61363e-06	1.52811e-05	-0.0406359	0.070488	8.48766	
88480.5	5.0436	3.77901	3.92844	3.88543	3.87803	0.357986	1.73565	-7.56116	0.884192	-0.00496298	0.201835	-32.5773	0	292.887	283.887	0.000178707	5.24215	3.61066e-05	8.23102e-06	1.40689	4.61404e-06	1.52851e-05	-0.0405766	0.0704962	8.48766	
88731.2	5.04345	3.77946	3.92892	3.88588	3.8785	0.35808	1.73611	-7.55816	0.887129	-0.00212515	0.201836	-32.5742	0	292.887	283.887	0.000178754	5.24287	3.61187e-05	8.23052e-06	1.40956	4.6145e-06	1.52892e-05	-0.0405618	0.0705044	8.48768	
88982.4	5.04339	3.77987	3.92939	3.88634	3.87897	0.358174	1.73657	-7.55515	0.890175	0.000726044	0.201837	-32.5712	0	292.887	283.887	0.000178801	5.24359	3.61309e-05	8.23e-06	1.41203	4.61493e-06	1.52933e-05	-0.0405183	0.0705125	8.48769	
89233.5	5.04328	3.78028	3.92987	3.88678	3.87944	0.358268	1.73703	-7.55214	0.893202	0.00358548	0.201838	-32.5681	0	292.887	283.887	0.000178847	5.2443	3.6143e-05	8.22952e-06	1.41457	4.61538e-06	1.52974e-05	-0.0404834	0.0705205	8.48771	
89485	5.04323	3.78066	3.93033	3.88723	3.8799	0.358362	1.73748	-7.54912	0.896305	0.00645685	0.20184	-32.5649	0	292.887	283.887	0.000178894	5.245	3.61551e-05	8.22903e-06	1.41698	4.61581e-06	1.53014e-05	-0.0404295	0.0705284	8.48772	
89736.3	5.04311	3.78106	3.9308	3.88767	3.88035	0.358455	1.73794	-7.54609	0.899355	0.00933395	0.201841	-32.5618	0	292.886	283.886	0.000178941	5.2457	3.61671e-05	8.22859e-06	1.41954	4.61626e-06	1.53055e-05	-0.0403938	0.0705363	8.48774	
89986.9	5.04287	3.7815	3.93125	3.8881	3.8808	0.358548	1.7384	-7.54305	0.902298	0.0122121	0.201843	-32.5587	0	292.886	283.886	0.000178987	5.24638	3.61789e-05	8.22822e-06	1.42233	4.61673e-06	1.53097e-05	-0.0403908	0.0705439	8.48777	
90238.3	5.04273	3.78189	3.93171	3.88853	3.88125	0.358641	1.73885	-7.54	0.905377	0.015108	0.201844	-32.5555	0	292.886	283.886	0.000179034	5.24706	3.61909e-05	8.22783e-06	1.42489	4.61718e-06	1.53138e-05	-0.0403524	0.0705516	8.48779	
90489.7	5.04258	3.78228	3.93215	3.88895	3.88169	0.358734	1.73931	-7.53695	0.90846	0.0180121	0.201846	-32.5523	0	292.886	283.886	0.00017908	5.24773	3.62027e-05	8.22747e-06	1.42746	4.61763e-06	1.53179e-05	-0.0403157	0.0705592	8.48782	
90741.4	5.04245	3.78264	3.9326	3.88937	3.88213	0.358827	1.73976	-7.53388	0.911587	0.0209278	0.201848	-32.5491	0	292.886	283.886	0.000179126	5.24839	3.62146e-05	8.22713e-06	1.42998	4.61808e-06	1.5322e-05	-0.0402695	0.0705667	8.48784	
90993.2	5.04235	3.78299	3.93304	3.88979	3.88256	0.358919	1.74022	-7.53082	0.914764	0.0238525	0.20185	-32.5459	0	292.885	283.885	0.000179173	5.24905	3.62264e-05	8.22679e-06	1.43243	4.61852e-06	1.5326e-05	-0.0402114	0.0705742	8.48785	
91244.6	5.04215	3.78337	3.93347	3.8902	3.88298	0.359012	1.74067	-7.52774	0.917853	0.0267817	0.201852	-32.5427	0	292.885	283.885	0.000179219	5.2497	3.62381e-05	8.22652e-06	1.43508	4.61898e-06	1.53301e-05	-0.0401813	0.0705815	8.48789	
91496.1	5.04194	3.78374	3.9339	3.8906	3.88341	0.359104	1.74112	-7.52465	0.920953	0.0297199	0.201854	-32.5394	0	292.885	283.885	0.000179265	5.25034	3.62498e-05	8.22629e-06	1.43775	4.61945e-06	1.53343e-05	-0.0401509	0.0705887	8.48792	
91747.7	5.04174	3.78411	3.93432	3.891	3.88382	0.359196	1.74157	-7.52156	0.924079	0.0326675	0.201857	-32.5361	0	292.884	283.884	0.000179311	5.25097	3.62614e-05	8.22607e-06	1.44039	4.61991e-06	1.53384e-05	-0.0401158	0.0705958	8.48795	
91998.7	5.04143	3.7845	3.93474	3.89139	3.88424	0.359288	1.74202	-7.51846	0.927117	0.0356172	0.201859	-32.5329	0	292.884	283.884	0.000179356	5.25159	3.62729e-05	8.22592e-06	1.44323	4.6204e-06	1.53426e-05	-0.0401084	0.0706028	8.488	
92250.5	5.04121	3.78485	3.93516	3.89178	3.88464	0.35938	1.74247	-7.51535	0.930267	0.0385827	0.201862	-32.5296	0	292.884	283.884	0.000179402	5.2522	3.62844e-05	8.22577e-06	1.44588	4.62087e-06	1.53467e-05	-0.0400724	0.0706097	8.48804	
92502.5	5.04101	3.78519	3.93556	3.89217	3.88505	0.359471	1.74292	-7.51223	0.933464	0.0415601	0.201865	-32.5262	0	292.883	283.883	0.000179448	5.25281	3.62959e-05	8.22563e-06	1.44847	4.62133e-06	1.53508e-05	-0.0400259	0.0706166	8.48807	
92754.5	5.04085	3.78549	3.93597	3.89255	3.88545	0.359563	1.74337	-7.50911	0.936713	0.0445462	0.201868	-32.5229	0	292.883	283.883	0.000179494	5.25341	3.63073e-05	8.22551e-06	1.45098	4.62178e-06	1.53548e-05	-0.0399668	0.0706233	8.48809	
93006.2	5.04056	3.78584	3.93637	3.89292	3.88584	0.359654	1.74382	-7.50597	0.939855	0.0475362	0.201871	-32.5196	0	292.883	283.883	0.000179539	5.25399	3.63187e-05	8.22547e-06	1.45374	4.62226e-06	1.5359e-05	-0.0399413	0.07063	8.48814	
93258.1	5.0403	3.78618	3.93676	3.89329	3.88623	0.359745	1.74426	-7.50284	0.943039	0.050536	0.201874	-32.5162	0	292.882	283.882	0.000179585	5.25457	3.633e-05	8.22545e-06	1.45644	4.62274e-06	1.53631e-05	-0.0399066	0.0706365	8.48818	
93509.3	5.03991	3.78655	3.93715	3.89366	3.88661	0.359836	1.74471	-7.49969	0.946113	0.0535367	0.201877	-32.5128	0	292.882	283.882	0.00017963	5.25513	3.63412e-05	8.22551e-06	1.45939	4.62324e-06	1.53673e-05	-0.0399057	0.0706429	8.48824	
93761.3	5.03963	3.78687	3.93754	3.89402	3.88699	0.359926	1.74515	-7.49653	0.949322	0.0565548	0.20188	-32.5094	0	292.881	283.881	0.000179675	5.25569	3.63524e-05	8.22556e-06	1.4621	4.62372e-06	1.53714e-05	-0.0398698	0.0706492	8.48829	
94013.3	5.03934	3.78719	3.93792	3.89437	3.88736	0.360017	1.7456	-7.49337	0.952539	0.0595815	0.201884	-32.506	0	292.881	283.881	0.000179721	5.25625	3.63635e-05	8.22564e-06	1.46483	4.6242e-06	1.53756e-05	-0.0398343	0.0706554	8.48833	
94265.3	5.03904	3.7875	3.93829	3.89472	3.88773	0.360107	1.74604	-7.4902	0.95576	0.0626165	0.201887	-32.5026	0	292.881	283.881	0.000179766	5.25679	3.63746e-05	8.22576e-06	1.46758	4.62469e-06	1.53797e-05	-0.0398002	0.0706616	8.48838	
94517.6	5.03876	3.7878	3.93866	3.89507	3.8881	0.360198	1.74648	-7.48702	0.959024	0.0656626	0.201891	-32.4991	0	292.88	283.88	0.000179811	5.25732	3.63856e-05	8.2259e-06	1.47027	4.62516e-06	1.53838e-05	-0.0397572	0.0706676	8.48842	
94769.9	5.0385	3.78807	3.93903	3.89541	3.88846	0.360288	1.74692	-7.48383	0.962327	0.0687176	0.201895	-32.4957	0	292.88	283.88	0.000179856	5.25785	3.63966e-05	8.22607e-06	1.47292	4.62563e-06	1.53879e-05	-0.0397051	0.0706736	8.48847	
95022.1	5.03816	3.78837	3.93939	3.89574	3.88881	0.360378	1.74736	-7.48064	0.965573	0.0717779	0.201899	-32.4922	0	292.879	283.879	0.000179901	5.25836	3.64075e-05	8.22631e-06	1.4757	4.62612e-06	1.5392e-05	-0.0396726	0.0706794	8.48852	
95273.5	5.0377	3.78871	3.93974	3.89607	3.88916	0.360467	1.7478	-7.47743	0.968702	0.0748387	0.201903	-32.4887	0	292.879	283.879	0.000179945	5.25886	3.64183e-05	8.22662e-06	1.47875	4.62664e-06	1.53963e-05	-0.0396755	0.070685	8.48859	
95525.9	5.03735	3.789	3.94009	3.8964	3.8895	0.360557	1.74824	-7.47422	0.971977	0.0779176	0.201907	-32.4852	0	292.878	283.878	0.00017999	5.25936	3.64291e-05	8.22693e-06	1.48154	4.62713e-06	1.54004e-05	-0.0396403	0.0706906	8.48865	
95778.2	5.03699	3.78928	3.94044	3.89672	3.88984	0.360646	1.74868	-7.471	0.975255	0.0810044	0.201911	-32.4817	0	292.878	283.878	0.000180035	5.25984	3.64398e-05	8.22728e-06	1.48435	4.62763e-06	1.54045e-05	-0.0396069	0.0706961	8.4887	
96030.7	5.03666	3.78955	3.94078	3.89703	3.89018	0.360736	1.74912	-7.46778	0.97858	0.0841029	0.201916	-32.4781	0	292.877	283.877	0.000180079	5.26032	3.64505e-05	8.22765e-06	1.48711	4.62812e-06	1.54087e-05	-0.0395633	0.0707015	8.48876	
96283.4	5.03636	3.78979	3.94111	3.89734	3.89051	0.360825	1.74955	-7.46455	0.981957	0.0872102	0.20192	-32.4746	0	292.877	283.877	0.000180124	5.26079	3.64611e-05	8.22804e-06	1.48978	4.62859e-06	1.54127e-05	-0.0395069	0.0707068	8.4888	
96535.7	5.03595	3.79006	3.94144	3.89765	3.89083	0.360914	1.74999	-7.46131	0.98524	0.0903216	0.201925	-32.471	0	292.876	283.876	0.000180168	5.26125	3.64716e-05	8.22852e-06	1.49267	4.6291e-06	1.54169e-05	-0.0394807	0.070712	8.48887	
96788.1	5.03553	3.79034	3.94177	3.89795	3.89115	0.361002	1.75042	-7.45806	0.988533	0.0934418	0.201929	-32.4674	0	292.876	283.876	0.000180212	5.26169	3.64821e-05	8.22903e-06	1.49558	4.6296e-06	1.54211e-05	-0.0394541	0.0707171	8.48894	
97040.6	5.03512	3.7906	3.94209	3.89824	3.89147	0.361091	1.75086	-7.4548	0.991854	0.0965713	0.201934	-32.4638	0	292.875	283.875	0.000180256	5.26213	3.64925e-05	8.22958e-06	1.49845	4.63011e-06	1.54252e-05	-0.0394227	0.070722	8.489	
97292.6	5.0346	3.79089	3.9424	3.89853	3.89178	0.361179	1.75129	-7.45153	0.995079	0.0997024	0.201939	-32.4602	0	292.874	283.874	0.0001803	5.26256	3.65028e-05	8.23021e-06	1.50155	4.63064e-06	1.54294e-05	-0.0394209	0.0707268	8.48908	
97545.2	5.03418	3.79114	3.94271	3.89882	3.89208	0.361267	1.75172	-7.44826	0.998423	0.102849	0.201944	-32.4566	0	292.874	283.874	0.000180344	5.26297	3.65131e-05	8.23083e-06	1.50444	4.63114e-06	1.54336e-05	-0.0393883	0.0707315	8.48915	
97798.1	5.03378	3.79136	3.94302	3.8991	3.89238	0.361355	1.75215	-7.44498	1.00182	0.106008	0.201949	-32.4529	0	292.873	283.873	0.000180388	5.26339	3.65234e-05	8.23149e-06	1.50726	4.63164e-06	1.54377e-05	-0.0393446	0.0707362	8.48921	
