Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac	Assim	Resp	Eros
67634.8	5.09794	3.7566	3.90058	3.86274	3.85215	0.352948	1.71085	-7.80599	0.576478	-0.296154	0.134425	-32.8676	0	293.557	284.557	0.000176192	5.27653	3.57566e-05	7.95701e-06	1.10881	4.46857e-06	1.46659e-05	-0.0410275	0.0708851	8.41374	0.00987541	0.0098449	2.96423e-05	
67886.2	5.10056	3.75769	3.9017	3.86383	3.85323	0.35307	1.71145	-7.80457	0.577369	-0.29531	0.134632	-32.8684	0	293.562	284.562	0.000176253	5.27733	3.5773e-05	7.95579e-06	1.10933	4.4683e-06	1.46684e-05	-0.0410006	0.0708942	8.41325	0.00989234	0.00986183	2.96781e-05	
68137.9	5.10321	3.75876	3.90284	3.86492	3.85431	0.353193	1.71205	-7.80317	0.578297	-0.294463	0.134839	-32.8692	0	293.566	284.566	0.000176314	5.27813	3.57894e-05	7.95453e-06	1.1098	4.46802e-06	1.46708e-05	-0.0409648	0.0709033	8.41276	0.0099093	0.00987882	2.9714e-05	
68389.7	5.10588	3.75983	3.90397	3.86601	3.85539	0.353316	1.71264	-7.80176	0.579249	-0.293614	0.135047	-32.8699	0	293.571	284.571	0.000176375	5.27893	3.58059e-05	7.95326e-06	1.11022	4.46773e-06	1.46732e-05	-0.040923	0.0709123	8.41226	0.00992629	0.00989587	2.975e-05	
68640.9	5.10847	3.76092	3.90509	3.8671	3.85647	0.353438	1.71324	-7.8003	0.58014	-0.292765	0.135256	-32.8707	0	293.575	284.575	0.000176436	5.27972	3.58223e-05	7.95201e-06	1.11079	4.46746e-06	1.46757e-05	-0.0409008	0.0709213	8.41177	0.00994346	0.00991291	2.97861e-05	
68892.2	5.11111	3.762	3.90622	3.86819	3.85755	0.353561	1.71384	-7.79886	0.581051	-0.291914	0.135464	-32.8715	0	293.58	284.58	0.000176498	5.28051	3.58388e-05	7.95073e-06	1.11129	4.46718e-06	1.46781e-05	-0.0408692	0.0709303	8.41128	0.00996065	0.00992998	2.98222e-05	
69143.4	5.11374	3.76308	3.90735	3.86928	3.85862	0.353683	1.71443	-7.79745	0.581954	-0.291062	0.135672	-32.8723	0	293.584	284.584	0.000176559	5.2813	3.58552e-05	7.94943e-06	1.11182	4.4669e-06	1.46806e-05	-0.0408421	0.0709392	8.41079	0.00997773	0.00994704	2.98582e-05	
69394.4	5.11636	3.76417	3.90848	3.87037	3.8597	0.353806	1.71503	-7.79601	0.582867	-0.290208	0.135881	-32.873	0	293.589	284.589	0.00017662	5.28208	3.58717e-05	7.94814e-06	1.11237	4.46663e-06	1.4683e-05	-0.0408153	0.0709481	8.4103	0.00999484	0.00996416	2.98944e-05	
69646.2	5.11907	3.76522	3.90961	3.87146	3.86078	0.353929	1.71563	-7.79455	0.583847	-0.289351	0.136091	-32.8738	0	293.593	284.593	0.000176681	5.28287	3.58883e-05	7.94678e-06	1.11274	4.46633e-06	1.46854e-05	-0.0407655	0.0709571	8.4098	0.0100121	0.00998141	2.99308e-05	
69896.6	5.12164	3.76633	3.91073	3.87254	3.86186	0.354051	1.71622	-7.79314	0.584684	-0.288495	0.1363	-32.8746	0	293.597	284.597	0.000176742	5.28364	3.59047e-05	7.94548e-06	1.1134	4.46607e-06	1.46878e-05	-0.0407562	0.0709659	8.40932	0.0100293	0.00999846	2.99669e-05	
70147.9	5.12431	3.7674	3.91186	3.87363	3.86294	0.354173	1.71682	-7.79171	0.585628	-0.287635	0.13651	-32.8753	0	293.602	284.602	0.000176803	5.28442	3.59212e-05	7.94412e-06	1.11388	4.46578e-06	1.46902e-05	-0.0407197	0.0709747	8.40883	0.0100465	0.0100157	3.00033e-05	
70399.3	5.12701	3.76846	3.91299	3.87472	3.86401	0.354296	1.71742	-7.7903	0.5866	-0.286774	0.13672	-32.8761	0	293.607	284.607	0.000176865	5.2852	3.59378e-05	7.94274e-06	1.1143	4.46548e-06	1.46926e-05	-0.0406759	0.0709835	8.40832	0.0100637	0.010033	3.00398e-05	
70649.9	5.12961	3.76956	3.91411	3.8758	3.86509	0.354418	1.71801	-7.78882	0.587494	-0.285912	0.136931	-32.8768	0	293.611	284.611	0.000176926	5.28597	3.59543e-05	7.94139e-06	1.11491	4.46521e-06	1.46951e-05	-0.0406564	0.0709923	8.40784	0.0100811	0.0100503	3.00763e-05	
70900.9	5.13227	3.77063	3.91524	3.87689	3.86617	0.354541	1.71861	-7.78736	0.588413	-0.285048	0.137142	-32.8776	0	293.615	284.615	0.000176987	5.28674	3.59709e-05	7.94001e-06	1.11542	4.46493e-06	1.46975e-05	-0.0406251	0.071001	8.40735	0.0100985	0.0100675	3.01128e-05	
71151.6	5.13492	3.77172	3.91637	3.87797	3.86724	0.354663	1.71921	-7.78595	0.589318	-0.284183	0.137352	-32.8784	0	293.62	284.62	0.000177048	5.2875	3.59874e-05	7.93861e-06	1.11596	4.46465e-06	1.46999e-05	-0.0405986	0.0710097	8.40686	0.0101159	0.0100848	3.01493e-05	
71402.1	5.13756	3.7728	3.91749	3.87906	3.86832	0.354785	1.7198	-7.7845	0.590231	-0.283317	0.137564	-32.8792	0	293.624	284.624	0.000177109	5.28827	3.6004e-05	7.93721e-06	1.11652	4.46437e-06	1.47023e-05	-0.0405726	0.0710184	8.40637	0.0101332	0.0101022	3.0186e-05	
71653	5.14023	3.77387	3.91862	3.88014	3.86939	0.354908	1.7204	-7.78307	0.591181	-0.282448	0.137775	-32.8799	0	293.629	284.629	0.00017717	5.28903	3.60206e-05	7.93578e-06	1.11702	4.46408e-06	1.47047e-05	-0.0405375	0.071027	8.40587	0.0101506	0.0101196	3.02227e-05	
71903.9	5.14293	3.77493	3.91974	3.88123	3.87047	0.35503	1.721	-7.78164	0.592157	-0.281576	0.137988	-32.8807	0	293.633	284.633	0.000177231	5.28979	3.60372e-05	7.93432e-06	1.11747	4.46379e-06	1.4707e-05	-0.0404962	0.0710357	8.40537	0.010168	0.010137	3.02595e-05	
72154.3	5.14555	3.77602	3.92087	3.88231	3.87154	0.355153	1.72159	-7.78015	0.59307	-0.280705	0.138201	-32.8814	0	293.638	284.638	0.000177292	5.29054	3.60538e-05	7.9329e-06	1.11808	4.46352e-06	1.47095e-05	-0.040475	0.0710442	8.40489	0.0101856	0.0101545	3.02965e-05	
72404.9	5.14822	3.7771	3.92199	3.8834	3.87262	0.355275	1.72219	-7.77869	0.594003	-0.279832	0.138413	-32.8822	0	293.642	284.642	0.000177353	5.29129	3.60704e-05	7.93144e-06	1.11861	4.46323e-06	1.47119e-05	-0.0404442	0.0710528	8.40439	0.0102032	0.010172	3.03334e-05	
72655.2	5.15087	3.77818	3.92312	3.88448	3.87369	0.355397	1.72278	-7.77726	0.594927	-0.278957	0.138626	-32.8829	0	293.647	284.647	0.000177414	5.29204	3.6087e-05	7.92997e-06	1.11917	4.46295e-06	1.47143e-05	-0.0404179	0.0710613	8.4039	0.0102207	0.0101895	3.03703e-05	
72905.4	5.15352	3.77926	3.92424	3.88556	3.87476	0.355519	1.72338	-7.77579	0.595862	-0.278081	0.13884	-32.8837	0	293.651	284.651	0.000177475	5.29279	3.61036e-05	7.92851e-06	1.11975	4.46267e-06	1.47167e-05	-0.040392	0.0710697	8.40341	0.0102382	0.010207	3.04074e-05	
73156.3	5.15626	3.78031	3.92537	3.88665	3.87584	0.355642	1.72397	-7.77431	0.596865	-0.277202	0.139054	-32.8844	0	293.656	284.656	0.000177537	5.29353	3.61203e-05	7.92697e-06	1.12015	4.46237e-06	1.4719e-05	-0.0403425	0.0710782	8.40291	0.0102559	0.0102247	3.04446e-05	
73409.3	5.15891	3.78142	3.9265	3.88774	3.87692	0.355766	1.72458	-7.77286	0.597752	-0.276313	0.13927	-32.8852	0	293.66	284.66	0.000177598	5.29428	3.61371e-05	7.92548e-06	1.12082	4.4621e-06	1.47215e-05	-0.0403298	0.0710867	8.40242	0.0102737	0.0102424	3.0482e-05	
73660	5.16166	3.78247	3.92763	3.88883	3.878	0.355888	1.72517	-7.77143	0.598763	-0.27543	0.139484	-32.886	0	293.665	284.665	0.000177659	5.29502	3.61538e-05	7.92392e-06	1.12123	4.46179e-06	1.47238e-05	-0.0402796	0.0710952	8.40191	0.0102913	0.0102601	3.05193e-05	
73912.6	5.16428	3.78359	3.92876	3.88992	3.87908	0.356012	1.72577	-7.76993	0.599643	-0.274538	0.139702	-32.8867	0	293.669	284.669	0.000177721	5.29576	3.61706e-05	7.92242e-06	1.12195	4.46152e-06	1.47263e-05	-0.0402728	0.0711036	8.40143	0.0103093	0.0102779	3.0557e-05	
74162.8	5.16697	3.78466	3.92988	3.891	3.88015	0.356134	1.72637	-7.76847	0.60061	-0.273653	0.139917	-32.8874	0	293.674	284.674	0.000177782	5.29649	3.61873e-05	7.92087e-06	1.12248	4.46124e-06	1.47286e-05	-0.0402397	0.0711119	8.40093	0.0103269	0.0102956	3.05944e-05	
74413.3	5.16969	3.78571	3.93101	3.89209	3.88123	0.356256	1.72697	-7.76697	0.60161	-0.272766	0.140133	-32.8882	0	293.678	284.678	0.000177843	5.29723	3.62041e-05	7.9193e-06	1.12293	4.46094e-06	1.4731e-05	-0.0401947	0.0711202	8.40043	0.0103448	0.0103134	3.06319e-05	
74666.1	5.17237	3.78682	3.93214	3.89318	3.88231	0.35638	1.72757	-7.76548	0.602525	-0.271868	0.140351	-32.889	0	293.683	284.683	0.000177905	5.29796	3.62209e-05	7.91773e-06	1.12357	4.46066e-06	1.47334e-05	-0.0401759	0.0711286	8.39994	0.0103629	0.0103313	3.06698e-05	
74918.7	5.17506	3.78792	3.93328	3.89427	3.88339	0.356503	1.72817	-7.76401	0.603448	-0.27097	0.140569	-32.8897	0	293.687	284.687	0.000177967	5.29869	3.62378e-05	7.91615e-06	1.1242	4.46037e-06	1.47358e-05	-0.0401557	0.0711369	8.39944	0.0103808	0.0103492	3.07076e-05	
75168.8	5.17777	3.78898	3.9344	3.89535	3.88446	0.356626	1.72877	-7.76256	0.604417	-0.270078	0.140785	-32.8905	0	293.692	284.692	0.000178028	5.29941	3.62546e-05	7.91455e-06	1.12472	4.46008e-06	1.47382e-05	-0.0401211	0.0711451	8.39895	0.0103986	0.0103671	3.07452e-05	
75419	5.18052	3.79004	3.93552	3.89643	3.88553	0.356748	1.72936	-7.76111	0.605422	-0.269185	0.141002	-32.8912	0	293.696	284.696	0.000178089	5.30013	3.62713e-05	7.91292e-06	1.12518	4.45978e-06	1.47405e-05	-0.0400762	0.0711533	8.39844	0.0104165	0.010385	3.07829e-05	
75671.3	5.18317	3.79115	3.93666	3.89752	3.88661	0.356872	1.72996	-7.7596	0.606332	-0.268281	0.141221	-32.892	0	293.701	284.701	0.00017815	5.30085	3.62882e-05	7.91133e-06	1.12588	4.4595e-06	1.47429e-05	-0.0400647	0.0711615	8.39795	0.0104347	0.010403	3.08211e-05	
75924.5	5.18595	3.79221	3.93779	3.89862	3.8877	0.356995	1.73057	-7.75813	0.607357	-0.267373	0.141442	-32.8927	0	293.706	284.706	0.000178212	5.30158	3.63052e-05	7.90966e-06	1.12635	4.4592e-06	1.47453e-05	-0.0400199	0.0711697	8.39744	0.0104527	0.0104212	3.08594e-05	
76176.8	5.18862	3.79332	3.93892	3.89971	3.88878	0.357119	1.73117	-7.75661	0.608286	-0.266467	0.141662	-32.8935	0	293.71	284.71	0.000178274	5.30229	3.63221e-05	7.90804e-06	1.12704	4.45892e-06	1.47477e-05	-0.040005	0.0711779	8.39695	0.010471	0.0104393	3.08977e-05	
76429.9	5.1914	3.79438	3.94006	3.9008	3.88986	0.357243	1.73177	-7.75509	0.609311	-0.265556	0.141883	-32.8942	0	293.715	284.715	0.000178336	5.30301	3.63392e-05	7.90635e-06	1.12751	4.45862e-06	1.47501e-05	-0.0399604	0.071186	8.39644	0.0104893	0.0104576	3.09362e-05	
76682.3	5.1941	3.79548	3.94119	3.90189	3.89094	0.357366	1.73237	-7.75359	0.61025	-0.264645	0.142104	-32.895	0	293.719	284.719	0.000178397	5.30372	3.63561e-05	7.9047e-06	1.12816	4.45833e-06	1.47525e-05	-0.0399399	0.0711941	8.39595	0.0105076	0.0104758	3.09746e-05	
76934.5	5.1968	3.79658	3.94233	3.90298	3.89202	0.35749	1.73297	-7.75211	0.611194	-0.263734	0.142325	-32.8957	0	293.724	284.724	0.000178459	5.30442	3.63731e-05	7.90303e-06	1.12881	4.45805e-06	1.47549e-05	-0.0399197	0.0712022	8.39545	0.0105258	0.010494	3.1013e-05	
77187.5	5.19962	3.79764	3.94346	3.90408	3.8931	0.357614	1.73358	-7.75063	0.612246	-0.262818	0.142547	-32.8965	0	293.728	284.728	0.000178521	5.30513	3.63902e-05	7.90129e-06	1.12925	4.45773e-06	1.47572e-05	-0.0398694	0.0712103	8.39494	0.0105441	0.0105123	3.10517e-05	
77439.3	5.20227	3.79875	3.94459	3.90517	3.89418	0.357737	1.73418	-7.74909	0.613164	-0.261904	0.142769	-32.8972	0	293.733	284.733	0.000178582	5.30583	3.64071e-05	7.89963e-06	1.12999	4.45746e-06	1.47596e-05	-0.0398602	0.0712182	8.39445	0.0105625	0.0105306	3.10903e-05	
77692.2	5.20508	3.7998	3.94573	3.90626	3.89526	0.357861	1.73478	-7.74757	0.614211	-0.260984	0.142992	-32.8979	0	293.737	284.737	0.000178644	5.30654	3.64242e-05	7.89788e-06	1.13044	4.45715e-06	1.47619e-05	-0.0398109	0.0712263	8.39394	0.010581	0.010549	3.11291e-05	
77944.2	5.20778	3.8009	3.94686	3.90735	3.89634	0.357984	1.73538	-7.74606	0.615145	-0.260066	0.143214	-32.8987	0	293.742	284.742	0.000178706	5.30723	3.64412e-05	7.89617e-06	1.13111	4.45687e-06	1.47643e-05	-0.039794	0.0712342	8.39345	0.0105995	0.0105674	3.11678e-05	
78196	5.2105	3.802	3.94799	3.90843	3.89742	0.358108	1.73598	-7.74457	0.616088	-0.259147	0.143437	-32.8994	0	293.746	284.746	0.000178767	5.30792	3.64582e-05	7.89445e-06	1.13178	4.45658e-06	1.47667e-05	-0.0397752	0.0712421	8.39295	0.0106178	0.0105857	3.12065e-05	
78448.9	5.21334	3.80305	3.94912	3.90953	3.8985	0.358231	1.73659	-7.74309	0.61716	-0.258222	0.14366	-32.9002	0	293.751	284.751	0.000178829	5.30862	3.64753e-05	7.89265e-06	1.13219	4.45626e-06	1.4769e-05	-0.0397204	0.07125	8.39243	0.0106362	0.0106042	3.12455e-05	
78700.4	5.216	3.80416	3.95025	3.91061	3.89958	0.358355	1.73719	-7.74155	0.618068	-0.257301	0.143884	-32.9009	0	293.756	284.756	0.000178891	5.3093	3.64923e-05	7.89094e-06	1.13297	4.45599e-06	1.47714e-05	-0.0397156	0.0712578	8.39195	0.0106548	0.0106226	3.12844e-05	
78952.9	5.21882	3.80522	3.95138	3.9117	3.90066	0.358478	1.73779	-7.74007	0.619123	-0.256374	0.144108	-32.9017	0	293.76	284.76	0.000178952	5.30999	3.65094e-05	7.88913e-06	1.13344	4.45568e-06	1.47737e-05	-0.0396679	0.0712657	8.39143	0.0106733	0.0106412	3.13235e-05	
79204.4	5.2215	3.80633	3.95251	3.91279	3.90173	0.358602	1.73839	-7.73852	0.620059	-0.255449	0.144333	-32.9024	0	293.765	284.765	0.000179014	5.31067	3.65264e-05	7.8874e-06	1.13418	4.4554e-06	1.47762e-05	-0.0396571	0.0712734	8.39094	0.0106919	0.0106597	3.13626e-05	
79456.8	5.22431	3.80739	3.95365	3.91388	3.90281	0.358725	1.73899	-7.73698	0.621112	-0.254519	0.144558	-32.9031	0	293.769	284.769	0.000179076	5.31135	3.65436e-05	7.88557e-06	1.13466	4.45509e-06	1.47785e-05	-0.0396097	0.0712812	8.39043	0.0107106	0.0106784	3.14019e-05	
79708.4	5.22703	3.80849	3.95478	3.91497	3.90389	0.358849	1.73959	-7.73546	0.622057	-0.253589	0.144783	-32.9039	0	293.774	284.774	0.000179137	5.31203	3.65606e-05	7.88379e-06	1.13534	4.4548e-06	1.47808e-05	-0.0395924	0.0712889	8.38994	0.0107293	0.0106969	3.1441e-05	
79959.7	5.22976	3.80958	3.9559	3.91605	3.90496	0.358972	1.74019	-7.73396	0.62301	-0.252659	0.145007	-32.9046	0	293.778	284.778	0.000179199	5.3127	3.65777e-05	7.882e-06	1.13602	4.45452e-06	1.47832e-05	-0.0395739	0.0712965	8.38944	0.0107479	0.0107155	3.14802e-05	
80212.1	5.23262	3.81063	3.95704	3.91714	3.90604	0.359096	1.7408	-7.73246	0.624087	-0.251724	0.145233	-32.9054	0	293.783	284.783	0.000179261	5.31338	3.65949e-05	7.88013e-06	1.13646	4.45419e-06	1.47855e-05	-0.0395205	0.0713043	8.38892	0.0107665	0.0107343	3.15196e-05	
80463.1	5.2353	3.81174	3.95816	3.91822	3.90712	0.359219	1.7414	-7.73092	0.625004	-0.250791	0.145459	-32.9061	0	293.787	284.787	0.000179322	5.31404	3.66119e-05	7.87835e-06	1.13724	4.45392e-06	1.47879e-05	-0.0395154	0.0713118	8.38843	0.0107853	0.0107529	3.1559e-05	
80715.3	5.23814	3.8128	3.95929	3.91931	3.90819	0.359343	1.742	-7.72942	0.626071	-0.249853	0.145686	-32.9068	0	293.792	284.792	0.000179384	5.31471	3.66291e-05	7.87647e-06	1.13772	4.4536e-06	1.47902e-05	-0.0394668	0.0713195	8.38792	0.010804	0.0107717	3.15985e-05	
80966.3	5.24083	3.8139	3.96042	3.9204	3.90927	0.359466	1.7426	-7.72788	0.627012	-0.248917	0.145912	-32.9076	0	293.797	284.797	0.000179445	5.31537	3.66462e-05	7.87466e-06	1.13848	4.45333e-06	1.47926e-05	-0.0394572	0.071327	8.38743	0.0108229	0.0107904	3.1638e-05	
81218.2	5.24366	3.81496	3.96155	3.92148	3.91034	0.35959	1.7432	-7.72637	0.628072	-0.247976	0.14614	-32.9083	0	293.801	284.801	0.000179507	5.31603	3.66634e-05	7.87277e-06	1.139	4.45301e-06	1.47949e-05	-0.0394131	0.0713345	8.38692	0.0108417	0.0108093	3.16777e-05	
81469.2	5.24637	3.81606	3.96268	3.92257	3.91141	0.359713	1.7438	-7.72481	0.629032	-0.247037	0.146368	-32.909	0	293.806	284.806	0.000179569	5.31668	3.66805e-05	7.87094e-06	1.13974	4.45273e-06	1.47972e-05	-0.0394	0.071342	8.38642	0.0108606	0.0108281	3.17174e-05	
81720.9	5.24919	3.81712	3.96381	3.92365	3.91249	0.359836	1.7444	-7.72326	0.630092	-0.246093	0.146596	-32.9097	0	293.81	284.81	0.00017963	5.31734	3.66977e-05	7.86904e-06	1.14026	4.45242e-06	1.47995e-05	-0.0393561	0.0713495	8.38591	0.0108796	0.010847	3.17573e-05	
81972	5.25194	3.81821	3.96493	3.92474	3.91356	0.35996	1.745	-7.72172	0.631062	-0.24515	0.146824	-32.9105	0	293.815	284.815	0.000179692	5.31799	3.67148e-05	7.86717e-06	1.14095	4.45213e-06	1.48019e-05	-0.0393372	0.0713569	8.38542	0.0108986	0.0108659	3.17971e-05	
82222.9	5.25468	3.8193	3.96606	3.92582	3.91463	0.360083	1.7456	-7.7202	0.632037	-0.244206	0.147052	-32.9112	0	293.819	284.819	0.000179753	5.31863	3.6732e-05	7.8653e-06	1.14165	4.45184e-06	1.48042e-05	-0.0393186	0.0713643	8.38492	0.0109175	0.0108847	3.18369e-05	
82474.6	5.25755	3.82036	3.96719	3.9269	3.91571	0.360206	1.7462	-7.71869	0.633125	-0.243257	0.147281	-32.9119	0	293.824	284.824	0.000179815	5.31928	3.67492e-05	7.86335e-06	1.14214	4.45152e-06	1.48065e-05	-0.0392687	0.0713717	8.3844	0.0109364	0.0109038	3.18769e-05	
82725.1	5.26024	3.82146	3.96831	3.92799	3.91678	0.36033	1.7468	-7.71712	0.634074	-0.24231	0.14751	-32.9126	0	293.829	284.829	0.000179877	5.31992	3.67663e-05	7.86149e-06	1.14293	4.45124e-06	1.48089e-05	-0.0392615	0.071379	8.38391	0.0109555	0.0109227	3.19169e-05	
82976.7	5.2631	3.82251	3.96944	3.92907	3.91785	0.360453	1.74741	-7.71556	0.635156	-0.241358	0.147741	-32.9134	0	293.833	284.833	0.000179938	5.32057	3.67836e-05	7.85953e-06	1.14342	4.45092e-06	1.48111e-05	-0.0392127	0.0713863	8.3834	0.0109746	0.0109419	3.19571e-05	
83227.4	5.26584	3.82361	3.97057	3.93015	3.91893	0.360576	1.74801	-7.71401	0.63612	-0.240408	0.14797	-32.9141	0	293.838	284.838	0.00018	5.3212	3.68008e-05	7.85763e-06	1.14415	4.45063e-06	1.48135e-05	-0.0391975	0.0713936	8.3829	0.0109938	0.0109609	3.19972e-05	
83477.9	5.2686	3.8247	3.97169	3.93123	3.91999	0.3607	1.74861	-7.71249	0.637095	-0.239456	0.1482	-32.9148	0	293.842	284.842	0.000180061	5.32183	3.68179e-05	7.85571e-06	1.14486	4.45034e-06	1.48158e-05	-0.0391804	0.0714008	8.3824	0.0110129	0.0109799	3.20373e-05	
83729.4	5.27149	3.82574	3.97282	3.93232	3.92107	0.360823	1.74921	-7.71097	0.638202	-0.238499	0.148431	-32.9155	0	293.847	284.847	0.000180123	5.32247	3.68353e-05	7.8537e-06	1.14532	4.45001e-06	1.48181e-05	-0.0391258	0.0714081	8.38188	0.011032	0.0109991	3.20777e-05	
83979.5	5.27419	3.82685	3.97394	3.9334	3.92214	0.360946	1.74981	-7.7094	0.63914	-0.237545	0.148662	-32.9163	0	293.852	284.852	0.000180184	5.32309	3.68524e-05	7.85181e-06	1.14615	4.44974e-06	1.48204e-05	-0.0391232	0.0714152	8.3814	0.0110512	0.0110182	3.2118e-05	
84230.7	5.27706	3.8279	3.97507	3.93448	3.92321	0.36107	1.75041	-7.70788	0.64023	-0.236586	0.148893	-32.917	0	293.856	284.856	0.000180246	5.32372	3.68697e-05	7.8498e-06	1.14667	4.44942e-06	1.48227e-05	-0.039076	0.0714224	8.38088	0.0110704	0.0110375	3.21585e-05	
84480.9	5.27978	3.82901	3.97619	3.93556	3.92428	0.361193	1.75101	-7.70629	0.641196	-0.235628	0.149125	-32.9177	0	293.861	284.861	0.000180307	5.32434	3.68869e-05	7.84788e-06	1.14746	4.44914e-06	1.48251e-05	-0.0390671	0.0714294	8.38039	0.0110897	0.0110567	3.2199e-05	
84731.9	5.28264	3.83006	3.97732	3.93664	3.92535	0.361316	1.75161	-7.70473	0.642283	-0.234666	0.149358	-32.9184	0	293.865	284.865	0.000180369	5.32496	3.69042e-05	7.84586e-06	1.14798	4.44882e-06	1.48273e-05	-0.0390202	0.0714366	8.37987	0.0111091	0.011076	3.22397e-05	
84982.2	5.2854	3.83115	3.97844	3.93772	3.92642	0.361439	1.75221	-7.70316	0.643259	-0.233705	0.14959	-32.9191	0	293.87	284.87	0.000180431	5.32558	3.69214e-05	7.8439e-06	1.14872	4.44853e-06	1.48296e-05	-0.0390046	0.0714436	8.37938	0.0111285	0.0110953	3.22803e-05	
85232.3	5.28818	3.83224	3.97957	3.9388	3.92748	0.361562	1.75281	-7.70163	0.644243	-0.232742	0.149822	-32.9199	0	293.874	284.874	0.000180492	5.32619	3.69386e-05	7.84193e-06	1.14945	4.44824e-06	1.4832e-05	-0.0389877	0.0714506	8.37888	0.0111478	0.0111145	3.23208e-05	
85483.3	5.29108	3.83328	3.98069	3.93988	3.92856	0.361686	1.75341	-7.7001	0.645355	-0.231775	0.150055	-32.9206	0	293.879	284.879	0.000180554	5.32681	3.6956e-05	7.83986e-06	1.14993	4.44791e-06	1.48342e-05	-0.0389346	0.0714577	8.37836	0.0111671	0.011134	3.23617e-05	
85736.2	5.29385	3.8344	3.98183	3.94097	3.92963	0.361811	1.75402	-7.69851	0.64633	-0.230798	0.150291	-32.9213	0	293.884	284.884	0.000180616	5.32742	3.69734e-05	7.83788e-06	1.15074	4.44762e-06	1.48366e-05	-0.0389271	0.0714647	8.37786	0.0111868	0.0111535	3.2403e-05	
85986.5	5.29666	3.83547	3.98295	3.94205	3.9307	0.361934	1.75462	-7.69695	0.647364	-0.229829	0.150525	-32.922	0	293.888	284.888	0.000180677	5.32803	3.69907e-05	7.83585e-06	1.1514	4.44732e-06	1.48388e-05	-0.0388982	0.0714716	8.37735	0.0112064	0.011173	3.24439e-05	
86236.7	5.29947	3.83655	3.98408	3.94313	3.93177	0.362057	1.75522	-7.6954	0.648399	-0.228859	0.150759	-32.9227	0	293.893	284.893	0.000180739	5.32863	3.7008e-05	7.83383e-06	1.15208	4.44701e-06	1.48411e-05	-0.0388715	0.0714785	8.37685	0.0112258	0.0111924	3.24849e-05	
86486.9	5.30229	3.83762	3.9852	3.94421	3.93284	0.36218	1.75582	-7.69384	0.649438	-0.227888	0.150994	-32.9234	0	293.898	284.898	0.0001808	5.32923	3.70253e-05	7.8318e-06	1.15274	4.44671e-06	1.48434e-05	-0.0388435	0.0714854	8.37635	0.0112454	0.011212	3.25259e-05	
86740.2	5.30518	3.83869	3.98634	3.9453	3.93392	0.362305	1.75642	-7.69227	0.650529	-0.226902	0.151232	-32.9242	0	293.902	284.902	0.000180863	5.32984	3.70428e-05	7.82971e-06	1.15335	4.44639e-06	1.48457e-05	-0.0388046	0.0714923	8.37583	0.0112651	0.0112318	3.25676e-05	
86992.9	5.30798	3.8398	3.98747	3.94639	3.935	0.36243	1.75703	-7.69066	0.65154	-0.225917	0.15147	-32.9249	0	293.907	284.907	0.000180925	5.33044	3.70603e-05	7.82767e-06	1.15413	4.4461e-06	1.4848e-05	-0.0387906	0.0714992	8.37533	0.011285	0.0112515	3.26093e-05	
87243	5.3108	3.84087	3.98859	3.94747	3.93606	0.362553	1.75763	-7.68907	0.652594	-0.224941	0.151706	-32.9256	0	293.911	284.911	0.000180986	5.33103	3.70776e-05	7.82562e-06	1.15479	4.44579e-06	1.48503e-05	-0.0387604	0.071506	8.37482	0.0113047	0.0112712	3.26506e-05	
87493	5.31366	3.84193	3.98971	3.94854	3.93713	0.362676	1.75823	-7.68748	0.653666	-0.223963	0.151943	-32.9263	0	293.916	284.916	0.000181048	5.33162	3.70949e-05	7.82354e-06	1.1554	4.44548e-06	1.48526e-05	-0.0387231	0.0715127	8.37431	0.0113245	0.0112909	3.2692e-05	
87745.7	5.31648	3.84303	3.99085	3.94963	3.93821	0.362801	1.75884	-7.68589	0.654686	-0.222973	0.152181	-32.927	0	293.921	284.921	0.00018111	5.33222	3.71124e-05	7.82147e-06	1.15616	4.44518e-06	1.48549e-05	-0.0387054	0.0715195	8.3738	0.0113444	0.0113107	3.27339e-05	
87998.3	5.31933	3.84412	3.99198	3.95072	3.93928	0.362925	1.75945	-7.68432	0.655725	-0.221981	0.152421	-32.9277	0	293.925	284.925	0.000181172	5.33281	3.713e-05	7.81938e-06	1.15688	4.44488e-06	1.48572e-05	-0.038683	0.0715263	8.3733	0.0113643	0.0113307	3.27758e-05	
88250.8	5.32217	3.84521	3.99312	3.95181	3.94036	0.36305	1.76005	-7.68273	0.656765	-0.220988	0.152661	-32.9284	0	293.93	284.93	0.000181235	5.3334	3.71475e-05	7.81729e-06	1.15762	4.44457e-06	1.48595e-05	-0.0386613	0.071533	8.37279	0.0113844	0.0113506	3.28178e-05	
88501	5.32509	3.84626	3.99424	3.95289	3.94143	0.363173	1.76065	-7.68118	0.657892	-0.220003	0.152899	-32.9291	0	293.935	284.935	0.000181296	5.33398	3.71649e-05	7.81515e-06	1.15815	4.44425e-06	1.48617e-05	-0.0386117	0.0715397	8.37227	0.0114041	0.0113705	3.28595e-05	
