Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac	Assim	Resp	Eros
69116.4	4.57212	3.54229	3.68721	3.64705	3.64421	0.344616	1.67071	-6.7054	1.76617	0.870175	0.204072	-31.3073	0	292.615	283.615	0.000172032	4.989	3.15282e-05	1.11535e-05	2.37755	4.60521e-06	1.48775e-05	-0.0469239	0.0676979	8.51777	0.014427	0.0143854	4.19647e-05	
69368	4.57296	3.54322	3.68812	3.64795	3.64511	0.344707	1.67115	-6.70518	1.76602	0.870085	0.204057	-31.308	0	292.617	283.617	0.000172078	4.99056	3.15515e-05	1.11414e-05	2.37726	4.60531e-06	1.48804e-05	-0.0469211	0.0677148	8.51759	0.014427	0.0143852	4.19619e-05	
69620.3	4.57406	3.54403	3.68904	3.64885	3.64601	0.344797	1.67159	-6.70496	1.76616	0.87001	0.204041	-31.3087	0	292.619	283.619	0.000172123	4.99212	3.15749e-05	1.11292e-05	2.37636	4.60533e-06	1.4883e-05	-0.0468389	0.0677317	8.51736	0.014427	0.0143854	4.19591e-05	
69872.4	4.57509	3.54487	3.68994	3.64974	3.6469	0.344887	1.67203	-6.70473	1.76625	0.869951	0.204026	-31.3093	0	292.621	283.621	0.000172168	4.99365	3.15982e-05	1.11171e-05	2.37566	4.60537e-06	1.48858e-05	-0.0467795	0.0677483	8.51714	0.014427	0.0143854	4.19564e-05	
70124.1	4.57596	3.54576	3.69084	3.65063	3.64779	0.344978	1.67247	-6.70446	1.76619	0.869907	0.20401	-31.31	0	292.622	283.622	0.000172213	4.99515	3.16213e-05	1.11052e-05	2.37532	4.60547e-06	1.48887e-05	-0.0467638	0.0677645	8.51696	0.014427	0.0143853	4.19536e-05	
70376	4.57691	3.54662	3.69173	3.65151	3.64867	0.345068	1.67291	-6.70419	1.76623	0.869879	0.203995	-31.3106	0	292.624	283.624	0.000172258	4.99663	3.16443e-05	1.10933e-05	2.37483	4.60554e-06	1.48915e-05	-0.0467265	0.0677806	8.51676	0.014427	0.0143852	4.19508e-05	
70628.4	4.57803	3.54739	3.69262	3.65239	3.64954	0.345158	1.67335	-6.70392	1.76648	0.869867	0.20398	-31.3112	0	292.626	283.626	0.000172303	4.99811	3.16674e-05	1.10814e-05	2.37394	4.60555e-06	1.48941e-05	-0.0466355	0.0677966	8.51653	0.014427	0.0143854	4.19481e-05	
70880	4.57885	3.54828	3.6935	3.65325	3.65041	0.345248	1.67379	-6.7036	1.76643	0.86987	0.203965	-31.3118	0	292.628	283.628	0.000172348	4.99954	3.16902e-05	1.10698e-05	2.37376	4.60566e-06	1.4897e-05	-0.0466339	0.0678122	8.51636	0.014427	0.0143852	4.19453e-05	
71131.8	4.57976	3.54913	3.69438	3.65412	3.65127	0.345338	1.67423	-6.70328	1.76651	0.869889	0.20395	-31.3124	0	292.63	283.63	0.000172393	5.00096	3.17129e-05	1.10582e-05	2.37336	4.60574e-06	1.48999e-05	-0.0466009	0.0678276	8.51617	0.014427	0.0143852	4.19426e-05	
71384.2	4.58078	3.54992	3.69525	3.65497	3.65213	0.345428	1.67467	-6.70296	1.76671	0.869924	0.203935	-31.3129	0	292.631	283.631	0.000172438	5.00237	3.17356e-05	1.10466e-05	2.37274	4.60579e-06	1.49026e-05	-0.0465376	0.0678429	8.51595	0.014427	0.0143853	4.19399e-05	
71636.1	4.58169	3.55075	3.69611	3.65582	3.65298	0.345518	1.67511	-6.70261	1.76683	0.869973	0.20392	-31.3134	0	292.633	283.633	0.000172482	5.00375	3.17582e-05	1.10351e-05	2.37236	4.60587e-06	1.49054e-05	-0.0465032	0.0678579	8.51576	0.014427	0.0143852	4.19372e-05	
71888.4	4.5827	3.55154	3.69697	3.65667	3.65383	0.345607	1.67555	-6.70225	1.76707	0.870039	0.203905	-31.3139	0	292.635	283.635	0.000172527	5.00513	3.17807e-05	1.10237e-05	2.37178	4.60592e-06	1.49081e-05	-0.0464403	0.0678728	8.51555	0.014427	0.0143853	4.19346e-05	
72140.6	4.58365	3.55234	3.69783	3.65751	3.65467	0.345697	1.67599	-6.70187	1.76728	0.870119	0.203891	-31.3144	0	292.637	283.637	0.000172572	5.00648	3.18032e-05	1.10124e-05	2.37132	4.60598e-06	1.49109e-05	-0.0463908	0.0678875	8.51535	0.014427	0.0143853	4.19319e-05	
72392.5	4.58455	3.55315	3.69868	3.65834	3.6555	0.345787	1.67642	-6.70147	1.76744	0.870215	0.203876	-31.3149	0	292.639	283.639	0.000172617	5.0078	3.18254e-05	1.10013e-05	2.371	4.60607e-06	1.49138e-05	-0.046357	0.0679019	8.51516	0.014427	0.0143853	4.19293e-05	
72644.3	4.58542	3.55396	3.69952	3.65917	3.65633	0.345876	1.67686	-6.70106	1.76761	0.870326	0.203861	-31.3153	0	292.64	283.64	0.000172661	5.00911	3.18475e-05	1.09902e-05	2.37076	4.60616e-06	1.49166e-05	-0.0463301	0.0679161	8.51498	0.014427	0.0143852	4.19267e-05	
72897.2	4.58654	3.55467	3.70036	3.66	3.65715	0.345966	1.6773	-6.70065	1.76805	0.870453	0.203847	-31.3157	0	292.642	283.642	0.000172706	5.01041	3.18698e-05	1.09791e-05	2.36993	4.60617e-06	1.49192e-05	-0.0462267	0.0679303	8.51475	0.014427	0.0143854	4.19241e-05	
73148.8	4.5873	3.55551	3.70119	3.66081	3.65797	0.346055	1.67773	-6.70021	1.76815	0.870595	0.203833	-31.3161	0	292.644	283.644	0.000172751	5.01168	3.18916e-05	1.09683e-05	2.36995	4.6063e-06	1.49222e-05	-0.0462289	0.067944	8.51459	0.014427	0.0143852	4.19215e-05	
73401.1	4.58824	3.55628	3.70202	3.66162	3.65878	0.346145	1.67817	-6.69975	1.76845	0.870752	0.203819	-31.3165	0	292.646	283.646	0.000172795	5.01294	3.19135e-05	1.09575e-05	2.36956	4.60637e-06	1.4925e-05	-0.0461778	0.0679577	8.51439	0.014427	0.0143853	4.1919e-05	
73653.6	4.58927	3.55699	3.70284	3.66243	3.65959	0.346234	1.67861	-6.6993	1.76888	0.870924	0.203805	-31.3169	0	292.647	283.647	0.00017284	5.01419	3.19354e-05	1.09467e-05	2.36894	4.60641e-06	1.49277e-05	-0.046094	0.0679713	8.51418	0.014427	0.0143854	4.19165e-05	
73905.5	4.59006	3.5578	3.70365	3.66323	3.66039	0.346323	1.67904	-6.69881	1.76907	0.871112	0.203791	-31.3172	0	292.649	283.649	0.000172885	5.0154	3.19569e-05	1.09362e-05	2.36891	4.60653e-06	1.49306e-05	-0.0460835	0.0679845	8.51401	0.014427	0.0143853	4.19139e-05	
74157.9	4.59104	3.55853	3.70447	3.66402	3.66118	0.346412	1.67948	-6.69832	1.76948	0.871314	0.203777	-31.3175	0	292.651	283.651	0.000172929	5.01661	3.19785e-05	1.09256e-05	2.36845	4.60659e-06	1.49333e-05	-0.0460149	0.0679977	8.51381	0.014427	0.0143854	4.19114e-05	
74410.2	4.59195	3.55926	3.70527	3.66481	3.66197	0.346501	1.67991	-6.69781	1.76985	0.871532	0.203763	-31.3178	0	292.653	283.653	0.000172974	5.01781	3.2e-05	1.09152e-05	2.36812	4.60666e-06	1.49361e-05	-0.0459621	0.0680107	8.51362	0.014427	0.0143854	4.1909e-05	
74661.8	4.59266	3.56008	3.70607	3.66559	3.66275	0.34659	1.68035	-6.69727	1.77002	0.871764	0.203749	-31.3181	0	292.654	283.654	0.000173018	5.01897	3.20211e-05	1.0905e-05	2.36831	4.60682e-06	1.49391e-05	-0.0459734	0.0680233	8.51347	0.014427	0.0143852	4.19065e-05	
74914.3	4.59357	3.56081	3.70686	3.66637	3.66353	0.346679	1.68078	-6.69673	1.77044	0.872012	0.203736	-31.3183	0	292.656	283.656	0.000173062	5.02013	3.20424e-05	1.08948e-05	2.36799	4.60689e-06	1.49419e-05	-0.0459164	0.068036	8.51328	0.014427	0.0143853	4.19041e-05	
75166.9	4.59461	3.56147	3.70765	3.66714	3.66431	0.346768	1.68122	-6.69619	1.77102	0.872275	0.203723	-31.3186	0	292.658	283.658	0.000173107	5.02128	3.20637e-05	1.08845e-05	2.36738	4.60693e-06	1.49446e-05	-0.0458205	0.0680485	8.51306	0.014427	0.0143855	4.19017e-05	
75418.6	4.59527	3.56228	3.70844	3.66791	3.66507	0.346857	1.68165	-6.69561	1.77121	0.872552	0.203709	-31.3188	0	292.659	283.659	0.000173151	5.0224	3.20845e-05	1.08747e-05	2.36768	4.60709e-06	1.49477e-05	-0.0458386	0.0680607	8.51293	0.014427	0.0143853	4.18993e-05	
75671.2	4.59622	3.56297	3.70922	3.66867	3.66584	0.346946	1.68208	-6.69503	1.77174	0.872845	0.203696	-31.319	0	292.661	283.661	0.000173195	5.02352	3.21055e-05	1.08647e-05	2.36727	4.60715e-06	1.49504e-05	-0.0457644	0.0680729	8.51273	0.014427	0.0143854	4.18969e-05	
75923.1	4.59696	3.56373	3.70999	3.66942	3.66659	0.347034	1.68252	-6.69443	1.77206	0.873152	0.203683	-31.3191	0	292.662	283.662	0.000173239	5.02461	3.21261e-05	1.0855e-05	2.36739	4.60729e-06	1.49534e-05	-0.0457554	0.0680847	8.51257	0.014427	0.0143853	4.18945e-05	
76175.2	4.59775	3.56446	3.71075	3.67017	3.66734	0.347123	1.68295	-6.69381	1.77247	0.873475	0.20367	-31.3193	0	292.663	283.663	0.000173284	5.02569	3.21468e-05	1.08454e-05	2.36737	4.60741e-06	1.49563e-05	-0.0457266	0.0680965	8.51241	0.014427	0.0143852	4.18922e-05	
76427.7	4.59861	3.56515	3.71152	3.67092	3.66809	0.347211	1.68338	-6.69319	1.77298	0.873812	0.203658	-31.3194	0	292.665	283.665	0.000173328	5.02676	3.21674e-05	1.08357e-05	2.36717	4.6075e-06	1.49591e-05	-0.0456722	0.0681082	8.51223	0.014427	0.0143853	4.18899e-05	
76680.3	4.59956	3.56581	3.71228	3.67166	3.66883	0.3473	1.68381	-6.69256	1.7736	0.874164	0.203645	-31.3195	0	292.667	283.667	0.000173372	5.02782	3.21879e-05	1.08261e-05	2.36679	4.60757e-06	1.49618e-05	-0.0455923	0.0681197	8.51203	0.014427	0.0143855	4.18877e-05	
76932.2	4.60021	3.56657	3.71303	3.67239	3.66956	0.347388	1.68424	-6.6919	1.77393	0.874531	0.203632	-31.3196	0	292.668	283.668	0.000173416	5.02885	3.22081e-05	1.08168e-05	2.3671	4.60773e-06	1.49649e-05	-0.0455996	0.068131	8.5119	0.014427	0.0143853	4.18854e-05	
77184.3	4.60096	3.56728	3.71377	3.67312	3.67029	0.347476	1.68467	-6.69123	1.7744	0.874912	0.20362	-31.3197	0	292.669	283.669	0.00017346	5.02987	3.22283e-05	1.08076e-05	2.36716	4.60786e-06	1.49678e-05	-0.0455719	0.0681421	8.51174	0.014427	0.0143852	4.18832e-05	
77436.9	4.60182	3.56794	3.71451	3.67384	3.67102	0.347564	1.6851	-6.69055	1.77499	0.875309	0.203608	-31.3197	0	292.671	283.671	0.000173504	5.03089	3.22485e-05	1.07983e-05	2.36699	4.60796e-06	1.49707e-05	-0.0455123	0.0681532	8.51156	0.014427	0.0143853	4.1881e-05	
77689.1	4.60256	3.56864	3.71525	3.67455	3.67174	0.347652	1.68553	-6.68985	1.7755	0.875719	0.203596	-31.3197	0	292.672	283.672	0.000173548	5.03189	3.22684e-05	1.07893e-05	2.36707	4.60809e-06	1.49736e-05	-0.0454836	0.0681641	8.51141	0.014427	0.0143853	4.18788e-05	
77941.6	4.60336	3.56931	3.71598	3.67527	3.67245	0.34774	1.68596	-6.68915	1.77609	0.876145	0.203584	-31.3197	0	292.674	283.674	0.000173592	5.03287	3.22884e-05	1.07802e-05	2.36703	4.6082e-06	1.49765e-05	-0.0454359	0.0681748	8.51124	0.014427	0.0143853	4.18766e-05	
78194.4	4.6043	3.56991	3.71671	3.67597	3.67316	0.347828	1.68639	-6.68844	1.77685	0.876586	0.203572	-31.3197	0	292.676	283.676	0.000173636	5.03386	3.23083e-05	1.07712e-05	2.36665	4.60827e-06	1.49792e-05	-0.0453436	0.0681856	8.51105	0.014427	0.0143855	4.18745e-05	
78446.2	4.60487	3.57065	3.71743	3.67667	3.67386	0.347916	1.68682	-6.68769	1.77724	0.87704	0.20356	-31.3196	0	292.677	283.677	0.00017368	5.03481	3.23278e-05	1.07626e-05	2.36713	4.60846e-06	1.49823e-05	-0.0453596	0.0681959	8.51093	0.014427	0.0143853	4.18724e-05	
78699.1	4.60577	3.57125	3.71814	3.67737	3.67456	0.348004	1.68725	-6.68695	1.77802	0.877511	0.203549	-31.3195	0	292.679	283.679	0.000173723	5.03577	3.23475e-05	1.07537e-05	2.36684	4.60854e-06	1.49851e-05	-0.0452733	0.0682064	8.51074	0.014427	0.0143855	4.18703e-05	
78951.4	4.6065	3.57191	3.71885	3.67806	3.67526	0.348091	1.68768	-6.68619	1.77863	0.877995	0.203538	-31.3194	0	292.68	283.68	0.000173767	5.0367	3.2367e-05	1.07451e-05	2.36694	4.60867e-06	1.4988e-05	-0.0452369	0.0682166	8.51059	0.014427	0.0143855	4.18683e-05	
79203.2	4.60704	3.57264	3.71956	3.67874	3.67594	0.348179	1.68811	-6.6854	1.77907	0.878492	0.203526	-31.3193	0	292.681	283.681	0.000173811	5.03761	3.23861e-05	1.07368e-05	2.36749	4.60887e-06	1.49912e-05	-0.0452544	0.0682265	8.51047	0.014427	0.0143853	4.18662e-05	
79455.8	4.6078	3.57327	3.72026	3.67942	3.67663	0.348266	1.68853	-6.68461	1.77977	0.879006	0.203515	-31.3192	0	292.682	283.682	0.000173854	5.03853	3.24054e-05	1.07283e-05	2.36751	4.609e-06	1.49941e-05	-0.0452025	0.0682365	8.51032	0.014427	0.0143853	4.18643e-05	
79708.4	4.60853	3.5739	3.72095	3.6801	3.6773	0.348354	1.68896	-6.68381	1.78046	0.879533	0.203504	-31.319	0	292.684	283.684	0.000173898	5.03943	3.24246e-05	1.072e-05	2.3676	4.60913e-06	1.4997e-05	-0.0451575	0.0682464	8.51016	0.014427	0.0143854	4.18623e-05	
79960.6	4.60918	3.57456	3.72164	3.68077	3.67798	0.348441	1.68939	-6.68299	1.78109	0.880075	0.203494	-31.3189	0	292.685	283.685	0.000173942	5.04031	3.24435e-05	1.07119e-05	2.36788	4.6093e-06	1.5e-05	-0.0451353	0.068256	8.51003	0.014427	0.0143853	4.18603e-05	
80212.8	4.60982	3.57521	3.72233	3.68143	3.67864	0.348528	1.68981	-6.68216	1.78174	0.880631	0.203483	-31.3187	0	292.686	283.686	0.000173985	5.04119	3.24624e-05	1.07038e-05	2.36816	4.60946e-06	1.5003e-05	-0.0451106	0.0682656	8.5099	0.014427	0.0143853	4.18584e-05	
80465.5	4.61054	3.57582	3.72301	3.68209	3.6793	0.348615	1.69024	-6.68132	1.78249	0.881202	0.203473	-31.3184	0	292.687	283.687	0.000174029	5.04205	3.24812e-05	1.06957e-05	2.36827	4.6096e-06	1.50059e-05	-0.0450612	0.0682751	8.50975	0.014427	0.0143853	4.18566e-05	
80717.8	4.61118	3.57645	3.72368	3.68274	3.67996	0.348702	1.69066	-6.68046	1.78319	0.881787	0.203462	-31.3182	0	292.689	283.689	0.000174072	5.04291	3.24999e-05	1.06878e-05	2.36854	4.60977e-06	1.5009e-05	-0.0450315	0.0682844	8.50961	0.014427	0.0143853	4.18547e-05	
80970.5	4.61188	3.57705	3.72435	3.68339	3.68061	0.348789	1.69109	-6.6796	1.78398	0.882386	0.203452	-31.3179	0	292.69	283.69	0.000174116	5.04375	3.25185e-05	1.068e-05	2.36868	4.60991e-06	1.50119e-05	-0.0449819	0.0682936	8.50947	0.014427	0.0143853	4.18529e-05	
81223.4	4.61268	3.5776	3.72501	3.68403	3.68126	0.348876	1.69151	-6.67872	1.78491	0.883001	0.203442	-31.3176	0	292.691	283.691	0.000174159	5.0446	3.25372e-05	1.06721e-05	2.36855	4.61002e-06	1.50147e-05	-0.0448961	0.0683028	8.5093	0.014427	0.0143855	4.18511e-05	
81475.6	4.61318	3.57826	3.72567	3.68467	3.6819	0.348963	1.69194	-6.67782	1.78553	0.883628	0.203432	-31.3173	0	292.692	283.692	0.000174202	5.04541	3.25554e-05	1.06646e-05	2.36915	4.61023e-06	1.50179e-05	-0.044902	0.0683117	8.5092	0.014427	0.0143854	4.18493e-05	
81728.4	4.61392	3.57882	3.72633	3.6853	3.68254	0.349049	1.69236	-6.67692	1.78644	0.884271	0.203423	-31.3169	0	292.694	283.694	0.000174245	5.04623	3.25738e-05	1.0657e-05	2.36918	4.61036e-06	1.50208e-05	-0.044832	0.0683207	8.50904	0.014427	0.0143855	4.18476e-05	
81980.9	4.61453	3.57941	3.72698	3.68593	3.68317	0.349136	1.69279	-6.676	1.78724	0.884928	0.203413	-31.3166	0	292.695	283.695	0.000174289	5.04703	3.2592e-05	1.06495e-05	2.36948	4.61053e-06	1.50238e-05	-0.0447964	0.0683294	8.50892	0.014427	0.0143855	4.18459e-05	
82232.9	4.61495	3.58008	3.72762	3.68655	3.6838	0.349222	1.69321	-6.67505	1.78786	0.885597	0.203404	-31.3162	0	292.696	283.696	0.000174332	5.04781	3.26098e-05	1.06424e-05	2.37025	4.61077e-06	1.5027e-05	-0.0448177	0.0683379	8.50883	0.014427	0.0143853	4.18442e-05	
82485.7	4.61559	3.58065	3.72826	3.68717	3.68442	0.349309	1.69363	-6.67411	1.78874	0.886282	0.203395	-31.3158	0	292.697	283.697	0.000174375	5.04859	3.26278e-05	1.06351e-05	2.37048	4.61093e-06	1.503e-05	-0.0447671	0.0683465	8.5087	0.014427	0.0143853	4.18425e-05	
82738.7	4.61637	3.58115	3.72889	3.68778	3.68504	0.349395	1.69405	-6.67316	1.7898	0.886982	0.203386	-31.3154	0	292.698	283.698	0.000174418	5.04937	3.26459e-05	1.06277e-05	2.37037	4.61105e-06	1.50329e-05	-0.0446717	0.068355	8.50854	0.014427	0.0143856	4.18409e-05	
82990.8	4.61674	3.58181	3.72952	3.68839	3.68565	0.349481	1.69447	-6.67217	1.79043	0.887694	0.203377	-31.3149	0	292.699	283.699	0.000174461	5.05012	3.26634e-05	1.06209e-05	2.37124	4.6113e-06	1.50361e-05	-0.0447004	0.0683632	8.50846	0.014427	0.0143853	4.18393e-05	
83243.7	4.61741	3.58233	3.73014	3.68899	3.68626	0.349567	1.69489	-6.6712	1.79143	0.888422	0.203368	-31.3144	0	292.7	283.7	0.000174504	5.05088	3.26811e-05	1.06138e-05	2.37136	4.61145e-06	1.50391e-05	-0.0446301	0.0683715	8.50832	0.014427	0.0143855	4.18377e-05	
83496	4.61785	3.58295	3.73076	3.68958	3.68686	0.349653	1.69531	-6.67019	1.7922	0.889162	0.20336	-31.3139	0	292.701	283.701	0.000174547	5.05161	3.26985e-05	1.0607e-05	2.37204	4.61168e-06	1.50423e-05	-0.0446298	0.0683795	8.50823	0.014427	0.0143853	4.18362e-05	
83748.5	4.61837	3.58352	3.73137	3.69017	3.68745	0.349739	1.69573	-6.66918	1.79308	0.889917	0.203351	-31.3134	0	292.702	283.702	0.00017459	5.05234	3.27159e-05	1.06002e-05	2.37253	4.61188e-06	1.50454e-05	-0.0446031	0.0683875	8.50812	0.014427	0.0143853	4.18347e-05	
84001.6	4.61904	3.58401	3.73198	3.69076	3.68805	0.349825	1.69615	-6.66816	1.79416	0.890688	0.203343	-31.3129	0	292.703	283.703	0.000174633	5.05307	3.27334e-05	1.05934e-05	2.37263	4.61203e-06	1.50483e-05	-0.0445243	0.0683955	8.50798	0.014427	0.0143855	4.18332e-05	
84254.1	4.61949	3.5846	3.73259	3.69134	3.68863	0.349911	1.69657	-6.66712	1.79501	0.891471	0.203335	-31.3123	0	292.704	283.704	0.000174675	5.05378	3.27505e-05	1.05869e-05	2.37327	4.61226e-06	1.50515e-05	-0.0445127	0.0684033	8.50789	0.014427	0.0143854	4.18318e-05	
84506.6	4.61994	3.58516	3.73318	3.69192	3.68921	0.349996	1.69699	-6.66607	1.7959	0.892267	0.203327	-31.3117	0	292.705	283.705	0.000174718	5.05448	3.27676e-05	1.05804e-05	2.37388	4.61248e-06	1.50546e-05	-0.0444953	0.0684109	8.50779	0.014427	0.0143853	4.18304e-05	
84759.7	4.62059	3.58564	3.73378	3.69249	3.68979	0.350082	1.69741	-6.66502	1.79703	0.89308	0.20332	-31.3111	0	292.706	283.706	0.000174761	5.05518	3.27848e-05	1.05739e-05	2.37402	4.61264e-06	1.50576e-05	-0.0444155	0.0684186	8.50766	0.014427	0.0143855	4.1829e-05	
85012	4.62095	3.58623	3.73437	3.69305	3.69036	0.350167	1.69783	-6.66394	1.79788	0.893904	0.203312	-31.3105	0	292.707	283.707	0.000174803	5.05586	3.28015e-05	1.05676e-05	2.37482	4.61289e-06	1.50608e-05	-0.0444194	0.068426	8.50759	0.014427	0.0143853	4.18276e-05	
85264.5	4.62137	3.58678	3.73495	3.69361	3.69093	0.350252	1.69824	-6.66285	1.79881	0.894742	0.203305	-31.3098	0	292.708	283.708	0.000174846	5.05653	3.28183e-05	1.05615e-05	2.37548	4.61313e-06	1.5064e-05	-0.0444023	0.0684334	8.5075	0.014427	0.0143853	4.18263e-05	
85514.6	4.62201	3.58723	3.73552	3.69416	3.69149	0.350336	1.69865	-6.66178	1.8	0.895586	0.203298	-31.3092	0	292.709	283.709	0.000174888	5.0572	3.2835e-05	1.05552e-05	2.37558	4.61328e-06	1.50669e-05	-0.0443129	0.0684407	8.50737	0.014427	0.0143855	4.18251e-05	
85767.1	4.62235	3.58779	3.7361	3.69471	3.69204	0.350421	1.69907	-6.66066	1.80091	0.896451	0.203291	-31.3085	0	292.71	283.71	0.00017493	5.05785	3.28514e-05	1.05493e-05	2.37641	4.61354e-06	1.50702e-05	-0.0443132	0.0684479	8.50729	0.014427	0.0143854	4.18238e-05	
86020.1	4.62288	3.58827	3.73666	3.69526	3.69259	0.350506	1.69948	-6.65954	1.80204	0.897332	0.203284	-31.3077	0	292.711	283.711	0.000174973	5.05851	3.2868e-05	1.05432e-05	2.37678	4.61374e-06	1.50732e-05	-0.0442537	0.068455	8.50719	0.014427	0.0143855	4.18226e-05	
86273	4.62334	3.58877	3.73723	3.6958	3.69314	0.350591	1.6999	-6.65841	1.80313	0.898227	0.203277	-31.307	0	292.711	283.711	0.000175015	5.05915	3.28844e-05	1.05373e-05	2.3773	4.61395e-06	1.50763e-05	-0.0442102	0.0684621	8.50709	0.014427	0.0143855	4.18214e-05	
86525.2	4.62358	3.58935	3.73779	3.69633	3.69368	0.350676	1.70031	-6.65725	1.804	0.899133	0.203271	-31.3062	0	292.712	283.712	0.000175057	5.05977	3.29005e-05	1.05317e-05	2.37834	4.61425e-06	1.50797e-05	-0.0442326	0.0684689	8.50704	0.014427	0.0143853	4.18202e-05	
86775.2	4.62414	3.58978	3.73833	3.69686	3.69422	0.35076	1.70072	-6.65611	1.80523	0.900044	0.203265	-31.3054	0	292.713	283.713	0.000175099	5.0604	3.29167e-05	1.05259e-05	2.37859	4.61443e-06	1.50827e-05	-0.0441529	0.0684758	8.50693	0.014427	0.0143855	4.18191e-05	
87027.7	4.62441	3.59033	3.73888	3.69738	3.69475	0.350844	1.70114	-6.65493	1.80619	0.900978	0.203259	-31.3046	0	292.713	283.713	0.000175141	5.06101	3.29326e-05	1.05204e-05	2.37954	4.61471e-06	1.5086e-05	-0.0441589	0.0684824	8.50687	0.014427	0.0143853	4.1818e-05	
87280.4	4.62475	3.59084	3.73942	3.6979	3.69528	0.350928	1.70155	-6.65375	1.80726	0.901927	0.203253	-31.3038	0	292.714	283.714	0.000175183	5.06161	3.29486e-05	1.05149e-05	2.38029	4.61497e-06	1.50892e-05	-0.0441386	0.068489	8.5068	0.014427	0.0143853	4.18169e-05	
87533.5	4.62517	3.59131	3.73996	3.69842	3.6958	0.351013	1.70196	-6.65255	1.80843	0.90289	0.203247	-31.303	0	292.715	283.715	0.000175226	5.06222	3.29645e-05	1.05094e-05	2.38087	4.6152e-06	1.50924e-05	-0.0440929	0.0684956	8.50671	0.014427	0.0143853	4.18159e-05	
87786.3	4.62551	3.5918	3.7405	3.69893	3.69632	0.351097	1.70237	-6.65134	1.80955	0.903866	0.203241	-31.3021	0	292.716	283.716	0.000175268	5.06281	3.29803e-05	1.05041e-05	2.38162	4.61546e-06	1.50956e-05	-0.0440678	0.0685021	8.50664	0.014427	0.0143853	4.18149e-05	
88036.4	4.62603	3.59219	3.74102	3.69943	3.69683	0.35118	1.70278	-6.65015	1.81087	0.904845	0.203236	-31.3012	0	292.717	283.717	0.000175309	5.06339	3.29959e-05	1.04987e-05	2.38189	4.61565e-06	1.50986e-05	-0.0439814	0.0685086	8.50653	0.014427	0.0143855	4.18139e-05	
88288.9	4.62621	3.59273	3.74154	3.69993	3.69733	0.351264	1.70319	-6.64891	1.81187	0.905847	0.203231	-31.3003	0	292.717	283.717	0.000175351	5.06396	3.30113e-05	1.04937e-05	2.38301	4.61596e-06	1.5102e-05	-0.0439992	0.0685147	8.5065	0.014427	0.0143853	4.1813e-05	
88541.7	4.62651	3.59321	3.74206	3.70042	3.69784	0.351348	1.7036	-6.64766	1.81302	0.906864	0.203226	-31.2993	0	292.717	283.717	0.000175393	5.06452	3.30268e-05	1.04886e-05	2.38381	4.61623e-06	1.51052e-05	-0.0439751	0.0685209	8.50643	0.014427	0.0143853	4.18121e-05	
88792.1	4.62705	3.59357	3.74257	3.70091	3.69833	0.35143	1.704	-6.64644	1.81445	0.907883	0.203221	-31.2983	0	292.718	283.718	0.000175434	5.06509	3.30422e-05	1.04834e-05	2.38401	4.61641e-06	1.51082e-05	-0.0438732	0.0685272	8.50632	0.014427	0.0143856	4.18112e-05	
89044.6	4.62715	3.59411	3.74308	3.70139	3.69882	0.351514	1.70441	-6.64515	1.81544	0.908925	0.203216	-31.2974	0	292.719	283.719	0.000175476	5.06563	3.30573e-05	1.04787e-05	2.38526	4.61675e-06	1.51116e-05	-0.0439036	0.0685331	8.5063	0.014427	0.0143853	4.18104e-05	
89297.9	4.62755	3.59452	3.74359	3.70188	3.69931	0.351598	1.70482	-6.64388	1.81679	0.909984	0.203212	-31.2963	0	292.719	283.719	0.000175517	5.06618	3.30726e-05	1.04738e-05	2.38579	4.61698e-06	1.51148e-05	-0.0438382	0.0685391	8.50622	0.014427	0.0143855	4.18096e-05	
89550.7	4.62772	3.59501	3.74409	3.70235	3.6998	0.351681	1.70523	-6.64258	1.81791	0.911054	0.203208	-31.2953	0	292.72	283.72	0.000175559	5.06671	3.30875e-05	1.04691e-05	2.38686	4.61729e-06	1.51182e-05	-0.0438402	0.0685449	8.50618	0.014427	0.0143853	4.18088e-05	
89803.6	4.62795	3.59547	3.74458	3.70282	3.70028	0.351764	1.70564	-6.64128	1.81912	0.912138	0.203203	-31.2942	0	292.72	283.72	0.000175601	5.06724	3.31025e-05	1.04645e-05	2.38778	4.61758e-06	1.51215e-05	-0.0438218	0.0685507	8.50614	0.014427	0.0143853	4.1808e-05	
90053.9	4.62838	3.59582	3.74506	3.70328	3.70075	0.351846	1.70604	-6.63999	1.82056	0.913224	0.2032	-31.2932	0	292.721	283.721	0.000175642	5.06776	3.31174e-05	1.04598e-05	2.38819	4.6178e-06	1.51245e-05	-0.0437373	0.0685565	8.50605	0.014427	0.0143855	4.18074e-05	
90306.6	4.62849	3.59631	3.74555	3.70374	3.70122	0.351929	1.70644	-6.63865	1.82169	0.914334	0.203196	-31.2921	0	292.721	283.721	0.000175683	5.06827	3.3132e-05	1.04554e-05	2.38937	4.61813e-06	1.5128e-05	-0.0437482	0.068562	8.50602	0.014427	0.0143853	4.18067e-05	
