Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
73681.5	4.17425	3.45289	3.59755	3.56137	3.56238	0.334135	1.62011	-7.0395	1.54695	0.636997	0.226828	-30.4103	0	291.522	282.522	0.0001668	5.04441	3.11254e-05	1.02581e-05	2.14222	5.068e-06	1.60385e-05	-0.0463164	0.0683008	8.63923	
73932.3	4.17387	3.45276	3.59743	3.56124	3.56227	0.334158	1.62023	-7.03568	1.55082	0.640823	0.226828	-30.4065	0	291.522	282.522	0.000166812	5.04403	3.11228e-05	1.02637e-05	2.14616	5.06812e-06	1.60396e-05	-0.0463211	0.0682967	8.6393	
74183.1	4.17351	3.45264	3.59732	3.56111	3.56215	0.334182	1.62034	-7.03187	1.5547	0.644643	0.226828	-30.4027	0	291.521	282.521	0.000166824	5.04365	3.11202e-05	1.02692e-05	2.15005	5.06824e-06	1.60407e-05	-0.0463214	0.0682925	8.63937	
74433.9	4.17313	3.45251	3.59721	3.56099	3.56203	0.334205	1.62046	-7.02806	1.55856	0.648456	0.226828	-30.3989	0	291.521	282.521	0.000166835	5.04327	3.11175e-05	1.02747e-05	2.15397	5.06835e-06	1.60419e-05	-0.0463258	0.0682883	8.63944	
74684.8	4.17278	3.45238	3.59709	3.56086	3.56192	0.334229	1.62057	-7.02426	1.56244	0.652265	0.226828	-30.3951	0	291.52	282.52	0.000166847	5.04289	3.11149e-05	1.02802e-05	2.15783	5.06847e-06	1.6043e-05	-0.0463236	0.0682842	8.63951	
74935.8	4.17243	3.45224	3.59698	3.56073	3.5618	0.334252	1.62069	-7.02047	1.56632	0.656068	0.226828	-30.3913	0	291.519	282.519	0.000166859	5.04251	3.11123e-05	1.02857e-05	2.16168	5.06859e-06	1.60441e-05	-0.04632	0.06828	8.63958	
75186.6	4.17204	3.45212	3.59687	3.56061	3.56168	0.334275	1.6208	-7.01668	1.57015	0.659862	0.226828	-30.3875	0	291.519	282.519	0.00016687	5.04213	3.11097e-05	1.02912e-05	2.16561	5.0687e-06	1.60452e-05	-0.0463284	0.0682759	8.63965	
75437.6	4.1717	3.45199	3.59675	3.56048	3.56157	0.334298	1.62091	-7.01289	1.57401	0.663653	0.226828	-30.3837	0	291.518	282.518	0.000166882	5.04175	3.11071e-05	1.02967e-05	2.16944	5.06882e-06	1.60463e-05	-0.046325	0.0682717	8.63972	
75688.5	4.17132	3.45187	3.59664	3.56036	3.56145	0.334321	1.62103	-7.00912	1.57784	0.667436	0.226828	-30.3799	0	291.517	282.517	0.000166893	5.04137	3.11044e-05	1.03022e-05	2.17334	5.06893e-06	1.60474e-05	-0.0463297	0.0682676	8.63979	
75939.4	4.17096	3.45174	3.59653	3.56023	3.56133	0.334344	1.62114	-7.00535	1.58168	0.671214	0.226828	-30.3761	0	291.517	282.517	0.000166905	5.04099	3.11018e-05	1.03077e-05	2.17719	5.06905e-06	1.60485e-05	-0.0463301	0.0682635	8.63986	
76190.3	4.17059	3.45161	3.59641	3.5601	3.56122	0.334367	1.62125	-7.00158	1.5855	0.674985	0.226828	-30.3724	0	291.516	282.516	0.000166916	5.04061	3.10992e-05	1.03131e-05	2.18106	5.06916e-06	1.60496e-05	-0.0463346	0.0682593	8.63993	
76441.3	4.17024	3.45148	3.5963	3.55998	3.5611	0.33439	1.62137	-6.99783	1.58934	0.678751	0.226828	-30.3686	0	291.516	282.516	0.000166928	5.04024	3.10966e-05	1.03186e-05	2.18488	5.06928e-06	1.60507e-05	-0.0463323	0.0682552	8.64	
76692.4	4.16989	3.45135	3.59619	3.55985	3.56098	0.334413	1.62148	-6.99408	1.59317	0.682512	0.226828	-30.3649	0	291.515	282.515	0.000166939	5.03986	3.1094e-05	1.0324e-05	2.18869	5.06939e-06	1.60518e-05	-0.0463287	0.0682511	8.64007	
76943.3	4.1695	3.45123	3.59607	3.55973	3.56087	0.334436	1.62159	-6.99033	1.59696	0.686264	0.226828	-30.3611	0	291.514	282.514	0.00016695	5.03948	3.10914e-05	1.03294e-05	2.19257	5.0695e-06	1.60529e-05	-0.0463373	0.068247	8.64014	
77194.4	4.16916	3.45109	3.59596	3.5596	3.56075	0.334458	1.6217	-6.98659	1.60078	0.690013	0.226828	-30.3574	0	291.514	282.514	0.000166962	5.0391	3.10888e-05	1.03349e-05	2.19637	5.06962e-06	1.6054e-05	-0.0463338	0.0682428	8.64021	
77445.4	4.16879	3.45097	3.59585	3.55947	3.56063	0.334481	1.62181	-6.98285	1.60457	0.693754	0.226828	-30.3536	0	291.513	282.513	0.000166973	5.03873	3.10861e-05	1.03403e-05	2.20022	5.06973e-06	1.60551e-05	-0.0463387	0.0682387	8.64028	
77696.5	4.16843	3.45084	3.59573	3.55935	3.56052	0.334504	1.62192	-6.97913	1.60836	0.69749	0.226828	-30.3499	0	291.512	282.512	0.000166984	5.03835	3.10835e-05	1.03457e-05	2.20403	5.06984e-06	1.60562e-05	-0.0463391	0.0682346	8.64035	
77947.4	4.16806	3.45072	3.59562	3.55922	3.5604	0.334526	1.62203	-6.97541	1.61214	0.701218	0.226828	-30.3462	0	291.512	282.512	0.000166995	5.03798	3.10809e-05	1.03511e-05	2.20786	5.06995e-06	1.60573e-05	-0.0463437	0.0682305	8.64042	
78198.5	4.16771	3.45058	3.5955	3.55909	3.56028	0.334549	1.62214	-6.97169	1.61593	0.704943	0.226828	-30.3425	0	291.511	282.511	0.000167007	5.0376	3.10783e-05	1.03565e-05	2.21164	5.07007e-06	1.60583e-05	-0.0463414	0.0682264	8.64049	
78449.7	4.16736	3.45045	3.59539	3.55897	3.56017	0.334571	1.62225	-6.96798	1.61973	0.708662	0.226828	-30.3388	0	291.511	282.511	0.000167018	5.03723	3.10757e-05	1.03618e-05	2.2154	5.07018e-06	1.60594e-05	-0.0463378	0.0682223	8.64055	
78700.7	4.16698	3.45033	3.59528	3.55884	3.56005	0.334593	1.62236	-6.96428	1.62347	0.712372	0.226828	-30.3351	0	291.51	282.51	0.000167029	5.03685	3.10731e-05	1.03672e-05	2.21925	5.07029e-06	1.60605e-05	-0.0463465	0.0682182	8.64063	
78951.9	4.16664	3.4502	3.59516	3.55872	3.55993	0.334616	1.62247	-6.96058	1.62725	0.716079	0.226828	-30.3314	0	291.509	282.509	0.00016704	5.03648	3.10705e-05	1.03726e-05	2.223	5.0704e-06	1.60616e-05	-0.046343	0.0682141	8.64069	
79203	4.16626	3.45007	3.59505	3.55859	3.55982	0.334638	1.62258	-6.95689	1.63099	0.719778	0.226828	-30.3277	0	291.509	282.509	0.000167051	5.0361	3.10679e-05	1.03779e-05	2.2268	5.07051e-06	1.60626e-05	-0.0463479	0.06821	8.64077	
79454.1	4.16591	3.44994	3.59494	3.55846	3.5597	0.33466	1.62269	-6.9532	1.63475	0.723473	0.226828	-30.324	0	291.508	282.508	0.000167062	5.03573	3.10653e-05	1.03833e-05	2.23057	5.07062e-06	1.60637e-05	-0.0463484	0.068206	8.64084	
79705.2	4.16554	3.44982	3.59482	3.55834	3.55958	0.334682	1.6228	-6.94952	1.63848	0.72716	0.226828	-30.3203	0	291.507	282.507	0.000167073	5.03535	3.10627e-05	1.03886e-05	2.23436	5.07073e-06	1.60647e-05	-0.046353	0.0682019	8.64091	
79956.4	4.16519	3.44969	3.59471	3.55821	3.55947	0.334704	1.62291	-6.94585	1.64223	0.730843	0.226828	-30.3166	0	291.507	282.507	0.000167084	5.03498	3.10601e-05	1.03939e-05	2.2381	5.07084e-06	1.60658e-05	-0.0463507	0.0681978	8.64097	
80207.7	4.16485	3.44955	3.5946	3.55809	3.55935	0.334726	1.62302	-6.94218	1.64598	0.73452	0.226828	-30.313	0	291.506	282.506	0.000167095	5.03461	3.10576e-05	1.03992e-05	2.24182	5.07095e-06	1.60669e-05	-0.0463471	0.0681938	8.64104	
80458.8	4.16447	3.44944	3.59448	3.55796	3.55923	0.334748	1.62313	-6.93852	1.64968	0.738189	0.226828	-30.3093	0	291.506	282.506	0.000167106	5.03423	3.10549e-05	1.04046e-05	2.24562	5.07106e-06	1.60679e-05	-0.046356	0.0681897	8.64111	
80710.1	4.16413	3.4493	3.59437	3.55783	3.55912	0.33477	1.62323	-6.93487	1.65342	0.741855	0.226828	-30.3057	0	291.505	282.505	0.000167117	5.03386	3.10524e-05	1.04098e-05	2.24933	5.07117e-06	1.6069e-05	-0.0463525	0.0681856	8.64118	
80961.3	4.16376	3.44918	3.59426	3.55771	3.559	0.334792	1.62334	-6.93121	1.65712	0.745513	0.226828	-30.302	0	291.504	282.504	0.000167128	5.03349	3.10498e-05	1.04151e-05	2.2531	5.07128e-06	1.607e-05	-0.0463575	0.0681816	8.64125	
81212.5	4.1634	3.44905	3.59414	3.55758	3.55888	0.334814	1.62345	-6.92757	1.66083	0.749166	0.226828	-30.2984	0	291.504	282.504	0.000167139	5.03312	3.10472e-05	1.04204e-05	2.25683	5.07139e-06	1.60711e-05	-0.0463579	0.0681775	8.64132	
81463.7	4.16304	3.44893	3.59403	3.55746	3.55877	0.334835	1.62355	-6.92393	1.66452	0.752812	0.226828	-30.2947	0	291.503	282.503	0.00016715	5.03275	3.10446e-05	1.04257e-05	2.26058	5.0715e-06	1.60721e-05	-0.0463627	0.0681735	8.64139	
81715	4.16269	3.44879	3.59391	3.55733	3.55865	0.334857	1.62366	-6.9203	1.66824	0.756454	0.226828	-30.2911	0	291.502	282.502	0.000167161	5.03238	3.1042e-05	1.04309e-05	2.26427	5.07161e-06	1.60731e-05	-0.0463604	0.0681694	8.64146	
81966.4	4.16235	3.44866	3.5938	3.5572	3.55853	0.334878	1.62377	-6.91667	1.67195	0.760091	0.226828	-30.2875	0	291.502	282.502	0.000167171	5.03201	3.10395e-05	1.04362e-05	2.26795	5.07171e-06	1.60742e-05	-0.0463567	0.0681654	8.64152	
82217.5	4.16197	3.44854	3.59369	3.55708	3.55842	0.3349	1.62387	-6.91305	1.6756	0.763719	0.226828	-30.2838	0	291.501	282.501	0.000167182	5.03164	3.10369e-05	1.04415e-05	2.27171	5.07182e-06	1.60752e-05	-0.0463657	0.0681613	8.6416	
82468.9	4.16163	3.44841	3.59357	3.55695	3.5583	0.334921	1.62398	-6.90944	1.6793	0.767344	0.226828	-30.2802	0	291.501	282.501	0.000167193	5.03127	3.10343e-05	1.04467e-05	2.27538	5.07193e-06	1.60762e-05	-0.0463622	0.0681573	8.64166	
82720.2	4.16126	3.44828	3.59346	3.55683	3.55818	0.334943	1.62408	-6.90583	1.68296	0.770961	0.226828	-30.2766	0	291.5	282.5	0.000167203	5.0309	3.10317e-05	1.04519e-05	2.27911	5.07203e-06	1.60773e-05	-0.0463673	0.0681533	8.64173	
82971.6	4.16091	3.44815	3.59334	3.5567	3.55807	0.334964	1.62419	-6.90223	1.68663	0.774574	0.226828	-30.273	0	291.499	282.499	0.000167214	5.03053	3.10291e-05	1.04571e-05	2.28279	5.07214e-06	1.60783e-05	-0.0463678	0.0681493	8.6418	
83222.8	4.16055	3.44803	3.59323	3.55658	3.55795	0.334985	1.62429	-6.89863	1.69028	0.778179	0.226828	-30.2694	0	291.499	282.499	0.000167225	5.03016	3.10265e-05	1.04623e-05	2.2865	5.07225e-06	1.60793e-05	-0.0463726	0.0681452	8.64187	
83474.2	4.1602	3.4479	3.59312	3.55645	3.55783	0.335007	1.6244	-6.89504	1.69395	0.781781	0.226828	-30.2658	0	291.498	282.498	0.000167235	5.02979	3.1024e-05	1.04675e-05	2.29015	5.07235e-06	1.60803e-05	-0.0463703	0.0681412	8.64194	
83725.7	4.15986	3.44776	3.593	3.55632	3.55772	0.335028	1.6245	-6.89145	1.69762	0.785377	0.226828	-30.2622	0	291.498	282.498	0.000167246	5.02942	3.10214e-05	1.04727e-05	2.29379	5.07246e-06	1.60813e-05	-0.0463666	0.0681372	8.642	
83977	4.15949	3.44765	3.59289	3.5562	3.5576	0.335049	1.6246	-6.88787	1.70124	0.788964	0.226828	-30.2587	0	291.497	282.497	0.000167256	5.02906	3.10188e-05	1.04779e-05	2.29752	5.07256e-06	1.60823e-05	-0.0463757	0.0681332	8.64208	
84228.4	4.15915	3.44751	3.59278	3.55607	3.55748	0.33507	1.62471	-6.8843	1.70489	0.792549	0.226828	-30.2551	0	291.496	282.496	0.000167267	5.02869	3.10163e-05	1.04831e-05	2.30114	5.07267e-06	1.60834e-05	-0.0463722	0.0681292	8.64214	
84479.8	4.15878	3.44739	3.59266	3.55595	3.55737	0.335091	1.62481	-6.88073	1.70851	0.796126	0.226828	-30.2515	0	291.496	282.496	0.000167277	5.02832	3.10137e-05	1.04883e-05	2.30483	5.07277e-06	1.60844e-05	-0.0463774	0.0681252	8.64221	
84731.3	4.15843	3.44726	3.59255	3.55582	3.55725	0.335112	1.62491	-6.87717	1.71214	0.799699	0.226828	-30.2479	0	291.495	282.495	0.000167288	5.02796	3.10111e-05	1.04934e-05	2.30847	5.07288e-06	1.60854e-05	-0.0463779	0.0681212	8.64228	
84982.6	4.15807	3.44714	3.59243	3.55569	3.55713	0.335133	1.62502	-6.87361	1.71575	0.803264	0.226828	-30.2444	0	291.494	282.494	0.000167298	5.02759	3.10086e-05	1.04986e-05	2.31214	5.07298e-06	1.60864e-05	-0.0463828	0.0681172	8.64235	
85234.1	4.15773	3.44701	3.59232	3.55557	3.55702	0.335154	1.62512	-6.87006	1.71938	0.806825	0.226828	-30.2408	0	291.494	282.494	0.000167309	5.02722	3.1006e-05	1.05037e-05	2.31576	5.07309e-06	1.60874e-05	-0.0463804	0.0681132	8.64242	
85485.7	4.15739	3.44687	3.59221	3.55544	3.5569	0.335174	1.62522	-6.86652	1.72301	0.810382	0.226828	-30.2373	0	291.493	282.493	0.000167319	5.02686	3.10035e-05	1.05088e-05	2.31935	5.07319e-06	1.60884e-05	-0.0463767	0.0681093	8.64248	
85737	4.15701	3.44675	3.59209	3.55532	3.55678	0.335195	1.62532	-6.86297	1.72658	0.813929	0.226828	-30.2338	0	291.493	282.493	0.000167329	5.02649	3.10009e-05	1.0514e-05	2.32304	5.07329e-06	1.60894e-05	-0.046386	0.0681053	8.64256	
85988.6	4.15668	3.44662	3.59198	3.55519	3.55667	0.335216	1.62542	-6.85944	1.7302	0.817473	0.226828	-30.2302	0	291.492	282.492	0.00016734	5.02613	3.09984e-05	1.05191e-05	2.32662	5.0734e-06	1.60904e-05	-0.0463824	0.0681013	8.64262	
86240.1	4.15631	3.4465	3.59186	3.55507	3.55655	0.335236	1.62553	-6.85591	1.73378	0.821011	0.226828	-30.2267	0	291.491	282.491	0.00016735	5.02576	3.09958e-05	1.05242e-05	2.33027	5.0735e-06	1.60913e-05	-0.0463877	0.0680973	8.64269	
86491.6	4.15597	3.44637	3.59175	3.55494	3.55643	0.335257	1.62563	-6.85239	1.73737	0.824543	0.226828	-30.2232	0	291.491	282.491	0.00016736	5.0254	3.09932e-05	1.05293e-05	2.33387	5.0736e-06	1.60923e-05	-0.0463882	0.0680934	8.64276	
86743.1	4.1556	3.44625	3.59164	3.55481	3.55632	0.335277	1.62573	-6.84887	1.74094	0.828069	0.226828	-30.2197	0	291.49	282.49	0.00016737	5.02504	3.09907e-05	1.05344e-05	2.3375	5.0737e-06	1.60933e-05	-0.0463933	0.0680894	8.64283	
86994.7	4.15527	3.44611	3.59152	3.55469	3.5562	0.335298	1.62583	-6.84536	1.74453	0.831591	0.226828	-30.2161	0	291.49	282.49	0.000167381	5.02467	3.09881e-05	1.05394e-05	2.34107	5.07381e-06	1.60943e-05	-0.0463908	0.0680854	8.64289	
87246.4	4.15493	3.44598	3.59141	3.55456	3.55608	0.335318	1.62593	-6.84186	1.74812	0.835107	0.226828	-30.2126	0	291.489	282.489	0.000167391	5.02431	3.09856e-05	1.05445e-05	2.34463	5.07391e-06	1.60953e-05	-0.0463871	0.0680815	8.64296	
87497.8	4.15456	3.44586	3.59129	3.55444	3.55597	0.335338	1.62603	-6.83836	1.75165	0.838615	0.226828	-30.2091	0	291.488	282.488	0.000167401	5.02395	3.0983e-05	1.05496e-05	2.34828	5.07401e-06	1.60962e-05	-0.0463965	0.0680775	8.64303	
87749.5	4.15422	3.44573	3.59118	3.55431	3.55585	0.335359	1.62613	-6.83487	1.75523	0.84212	0.226828	-30.2056	0	291.488	282.488	0.000167411	5.02359	3.09805e-05	1.05546e-05	2.35182	5.07411e-06	1.60972e-05	-0.0463929	0.0680736	8.6431	
88001	4.15386	3.44561	3.59107	3.55419	3.55573	0.335379	1.62623	-6.83138	1.75876	0.845618	0.226828	-30.2022	0	291.487	282.487	0.000167421	5.02322	3.0978e-05	1.05597e-05	2.35543	5.07421e-06	1.60982e-05	-0.0463983	0.0680697	8.64317	
88252.7	4.15351	3.44548	3.59095	3.55406	3.55561	0.335399	1.62633	-6.82789	1.76231	0.849112	0.226828	-30.1987	0	291.487	282.487	0.000167431	5.02286	3.09754e-05	1.05647e-05	2.35899	5.07431e-06	1.60992e-05	-0.0463988	0.0680657	8.64323	
88504.2	4.15315	3.44535	3.59084	3.55393	3.5555	0.335419	1.62643	-6.82442	1.76584	0.852598	0.226828	-30.1952	0	291.486	282.486	0.000167441	5.0225	3.09729e-05	1.05697e-05	2.36259	5.07441e-06	1.61001e-05	-0.0464039	0.0680618	8.6433	
88755.9	4.15282	3.44522	3.59072	3.55381	3.55538	0.335439	1.62652	-6.82095	1.76939	0.85608	0.226828	-30.1917	0	291.485	282.485	0.000167451	5.02214	3.09703e-05	1.05748e-05	2.36612	5.07451e-06	1.61011e-05	-0.0464015	0.0680579	8.64337	
89007.7	4.15248	3.44509	3.59061	3.55368	3.55526	0.335459	1.62662	-6.81748	1.77294	0.859558	0.226828	-30.1883	0	291.485	282.485	0.000167461	5.02178	3.09678e-05	1.05798e-05	2.36963	5.07461e-06	1.6102e-05	-0.0463977	0.0680539	8.64343	
89259.2	4.15211	3.44497	3.5905	3.55356	3.55515	0.335479	1.62672	-6.81402	1.77643	0.863026	0.226828	-30.1848	0	291.484	282.484	0.000167471	5.02142	3.09653e-05	1.05848e-05	2.37324	5.07471e-06	1.6103e-05	-0.0464073	0.06805	8.64351	
89511	4.15178	3.44484	3.59038	3.55343	3.55503	0.335499	1.62682	-6.81057	1.77997	0.866492	0.226828	-30.1813	0	291.484	282.484	0.000167481	5.02106	3.09627e-05	1.05898e-05	2.37675	5.07481e-06	1.6104e-05	-0.0464036	0.0680461	8.64357	
89762.6	4.15142	3.44471	3.59027	3.55331	3.55491	0.335519	1.62692	-6.80712	1.78347	0.869952	0.226828	-30.1779	0	291.483	282.483	0.000167491	5.0207	3.09602e-05	1.05948e-05	2.38031	5.07491e-06	1.61049e-05	-0.0464091	0.0680422	8.64364	
90014.4	4.15107	3.44459	3.59015	3.55318	3.5548	0.335539	1.62701	-6.80367	1.78698	0.873406	0.226828	-30.1744	0	291.482	282.482	0.000167501	5.02034	3.09577e-05	1.05997e-05	2.38384	5.07501e-06	1.61059e-05	-0.0464096	0.0680383	8.64371	
90266	4.15071	3.44446	3.59004	3.55306	3.55468	0.335558	1.62711	-6.80023	1.79047	0.876853	0.226828	-30.171	0	291.482	282.482	0.000167511	5.01998	3.09551e-05	1.06047e-05	2.38739	5.07511e-06	1.61068e-05	-0.0464149	0.0680343	8.64378	
90517.8	4.15038	3.44433	3.58992	3.55293	3.55456	0.335578	1.62721	-6.7968	1.79398	0.880297	0.226828	-30.1676	0	291.481	282.481	0.00016752	5.01962	3.09526e-05	1.06097e-05	2.39088	5.0752e-06	1.61077e-05	-0.0464124	0.0680305	8.64384	
90769.6	4.15005	3.4442	3.58981	3.5528	3.55445	0.335598	1.6273	-6.79338	1.79749	0.883735	0.226828	-30.1641	0	291.481	282.481	0.00016753	5.01927	3.09501e-05	1.06146e-05	2.39436	5.0753e-06	1.61087e-05	-0.0464086	0.0680266	8.64391	
91021.3	4.14968	3.44408	3.5897	3.55268	3.55433	0.335617	1.6274	-6.78996	1.80094	0.887165	0.226828	-30.1607	0	291.48	282.48	0.00016754	5.01891	3.09476e-05	1.06196e-05	2.39793	5.0754e-06	1.61096e-05	-0.0464183	0.0680227	8.64398	
91273.1	4.14935	3.44395	3.58958	3.55255	3.55421	0.335637	1.62749	-6.78654	1.80444	0.890593	0.226828	-30.1573	0	291.479	282.479	0.00016755	5.01855	3.0945e-05	1.06245e-05	2.4014	5.0755e-06	1.61106e-05	-0.0464146	0.0680188	8.64404	
91524.9	4.14899	3.44383	3.58947	3.55243	3.5541	0.335656	1.62759	-6.78313	1.8079	0.894014	0.226828	-30.1539	0	291.479	282.479	0.000167559	5.01819	3.09425e-05	1.06294e-05	2.40493	5.07559e-06	1.61115e-05	-0.0464201	0.0680149	8.64411	
91776.7	4.14864	3.4437	3.58935	3.5523	3.55398	0.335675	1.62769	-6.77973	1.81137	0.897429	0.226828	-30.1505	0	291.478	282.478	0.000167569	5.01784	3.094e-05	1.06343e-05	2.40841	5.07569e-06	1.61124e-05	-0.0464207	0.068011	8.64418	
92028.4	4.14829	3.44357	3.58924	3.55218	3.55386	0.335695	1.62778	-6.77633	1.81482	0.900838	0.226828	-30.1471	0	291.477	282.477	0.000167579	5.01748	3.09375e-05	1.06393e-05	2.41193	5.07579e-06	1.61133e-05	-0.046426	0.0680071	8.64425	
92280.3	4.14795	3.44344	3.58912	3.55205	3.55375	0.335714	1.62787	-6.77293	1.81829	0.904243	0.226828	-30.1437	0	291.477	282.477	0.000167588	5.01712	3.0935e-05	1.06441e-05	2.41538	5.07588e-06	1.61143e-05	-0.0464235	0.0680032	8.64431	
92532.2	4.14763	3.44331	3.58901	3.55193	3.55363	0.335733	1.62797	-6.76955	1.82176	0.907644	0.226828	-30.1403	0	291.476	282.476	0.000167598	5.01677	3.09325e-05	1.0649e-05	2.41882	5.07598e-06	1.61152e-05	-0.0464197	0.0679994	8.64438	
92784	4.14725	3.44319	3.5889	3.5518	3.55351	0.335752	1.62806	-6.76616	1.82518	0.911036	0.226828	-30.1369	0	291.476	282.476	0.000167608	5.01641	3.09299e-05	1.06539e-05	2.42235	5.07608e-06	1.61161e-05	-0.0464295	0.0679955	8.64445	
93035.9	4.14693	3.44306	3.58878	3.55168	3.5534	0.335771	1.62816	-6.76279	1.82864	0.914425	0.226828	-30.1336	0	291.475	282.475	0.000167617	5.01606	3.09274e-05	1.06588e-05	2.42578	5.07617e-06	1.6117e-05	-0.0464258	0.0679916	8.64451	
93287.8	4.14657	3.44294	3.58867	3.55155	3.55328	0.33579	1.62825	-6.75941	1.83206	0.917807	0.226828	-30.1302	0	291.474	282.474	0.000167627	5.0157	3.09249e-05	1.06637e-05	2.42927	5.07627e-06	1.61179e-05	-0.0464314	0.0679878	8.64458	
93539.7	4.14623	3.44281	3.58855	3.55143	3.55316	0.335809	1.62834	-6.75605	1.83549	0.921185	0.226828	-30.1268	0	291.474	282.474	0.000167636	5.01535	3.09224e-05	1.06685e-05	2.43272	5.07636e-06	1.61189e-05	-0.046432	0.0679839	8.64465	
93791.5	4.14587	3.44269	3.58844	3.5513	3.55305	0.335828	1.62844	-6.75269	1.8389	0.924556	0.226828	-30.1235	0	291.473	282.473	0.000167646	5.01499	3.09199e-05	1.06734e-05	2.43619	5.07646e-06	1.61198e-05	-0.0464374	0.0679801	8.64472	
94043.5	4.14554	3.44255	3.58832	3.55117	3.55293	0.335847	1.62853	-6.74933	1.84233	0.927923	0.226828	-30.1201	0	291.473	282.473	0.000167655	5.01464	3.09174e-05	1.06782e-05	2.43961	5.07655e-06	1.61207e-05	-0.0464348	0.0679762	8.64478	
94295.5	4.14522	3.44242	3.58821	3.55105	3.55281	0.335866	1.62862	-6.74599	1.84577	0.931286	0.226828	-30.1167	0	291.472	282.472	0.000167664	5.01429	3.09149e-05	1.06831e-05	2.44301	5.07664e-06	1.61216e-05	-0.046431	0.0679724	8.64484	
94547.3	4.14485	3.4423	3.5881	3.55092	3.5527	0.335885	1.62872	-6.74264	1.84914	0.93464	0.226828	-30.1134	0	291.471	282.471	0.000167674	5.01393	3.09124e-05	1.06879e-05	2.4465	5.07674e-06	1.61225e-05	-0.046441	0.0679685	8.64492	
94799.3	4.14452	3.44217	3.58798	3.5508	3.55258	0.335904	1.62881	-6.7393	1.85256	0.937991	0.226828	-30.1101	0	291.471	282.471	0.000167683	5.01358	3.09099e-05	1.06927e-05	2.44989	5.07683e-06	1.61234e-05	-0.0464373	0.0679647	8.64498	
95051.3	4.14416	3.44205	3.58787	3.55067	3.55246	0.335922	1.6289	-6.73597	1.85594	0.941336	0.226828	-30.1067	0	291.47	282.47	0.000167692	5.01323	3.09074e-05	1.06975e-05	2.45334	5.07692e-06	1.61243e-05	-0.046443	0.0679609	8.64505	
95303.3	4.14382	3.44192	3.58775	3.55055	3.55234	0.335941	1.62899	-6.73264	1.85934	0.944676	0.226828	-30.1034	0	291.47	282.47	0.000167702	5.01287	3.09049e-05	1.07023e-05	2.45675	5.07702e-06	1.61252e-05	-0.0464436	0.067957	8.64511	
95555.2	4.14347	3.4418	3.58764	3.55042	3.55223	0.33596	1.62908	-6.72932	1.86271	0.948009	0.226828	-30.1001	0	291.469	282.469	0.000167711	5.01252	3.09024e-05	1.07071e-05	2.46019	5.07711e-06	1.61261e-05	-0.046449	0.0679532	8.64518	
95807.3	4.14314	3.44167	3.58752	3.5503	3.55211	0.335978	1.62917	-6.726	1.8661	0.951339	0.226828	-30.0968	0	291.469	282.469	0.00016772	5.01217	3.08999e-05	1.07119e-05	2.46357	5.0772e-06	1.61269e-05	-0.0464464	0.0679494	8.64525	
96059.4	4.14282	3.44153	3.58741	3.55017	3.55199	0.335997	1.62927	-6.72269	1.8695	0.954664	0.226828	-30.0935	0	291.468	282.468	0.000167729	5.01182	3.08975e-05	1.07167e-05	2.46693	5.07729e-06	1.61278e-05	-0.0464426	0.0679456	8.64531	
96311.3	4.14245	3.44142	3.5873	3.55005	3.55188	0.336015	1.62936	-6.71938	1.87284	0.95798	0.226828	-30.0901	0	291.467	282.467	0.000167739	5.01147	3.0895e-05	1.07215e-05	2.47039	5.07739e-06	1.61287e-05	-0.0464527	0.0679418	8.64538	
96563.4	4.14212	3.44128	3.58718	3.54992	3.55176	0.336033	1.62945	-6.71608	1.87622	0.961295	0.226828	-30.0868	0	291.467	282.467	0.000167748	5.01112	3.08925e-05	1.07262e-05	2.47374	5.07748e-06	1.61296e-05	-0.0464489	0.067938	8.64544	
96815.4	4.14177	3.44116	3.58707	3.5498	3.55164	0.336052	1.62954	-6.71278	1.87956	0.964602	0.226828	-30.0835	0	291.466	282.466	0.000167757	5.01077	3.089e-05	1.0731e-05	2.47716	5.07757e-06	1.61305e-05	-0.0464547	0.0679341	8.64551	
97067.5	4.14143	3.44103	3.58695	3.54967	3.55153	0.33607	1.62963	-6.70949	1.88292	0.967905	0.226828	-30.0803	0	291.466	282.466	0.000167766	5.01042	3.08875e-05	1.07357e-05	2.48053	5.07766e-06	1.61314e-05	-0.0464553	0.0679303	8.64558	
97319.5	4.14108	3.44091	3.58684	3.54955	3.55141	0.336088	1.62972	-6.70621	1.88625	0.971201	0.226828	-30.077	0	291.465	282.465	0.000167775	5.01007	3.0885e-05	1.07405e-05	2.48393	5.07775e-06	1.61322e-05	-0.0464609	0.0679265	8.64565	
97571.7	4.14075	3.44078	3.58672	3.54942	3.55129	0.336106	1.62981	-6.70293	1.88961	0.974493	0.226828	-30.0737	0	291.464	282.464	0.000167784	5.00972	3.08825e-05	1.07452e-05	2.48727	5.07784e-06	1.61331e-05	-0.0464583	0.0679227	8.64571	
