"","Time","PCO2","SigCSurf","SigCDeep","AlkSurf","AlkDeep","PO4Surf","PO4Deep","d13CAtm","d13CSurf","d13CDeep","BioC","d13CBio","Inject","Stemp","Dtemp","Export","Lysocline","CalBurial","Dissolution","c13Diss","OrgBurial","PO4Burial","sCO3..Change","dCO3..Change","SAFrac","Assim","Resp","Eros","Kerogen"
"291",72893.5,5.15356,3.77932,3.9243,3.88563,3.87483,0.35552,1.72338,-7.77625,0.595417,-0.278502,0.13878,-32.8841,0,293.651,284.651,0.000177476,5.29301,3.6105e-05,7.92726e-06,1.11924,4.46267e-06,1.47167e-05,-0.0403866,0.0710722,8.40341,0.0102339,0.0102026,3.0397e-05,NA
"292",73144,5.15623,3.78039,3.92543,3.88671,3.8759,0.355643,1.72398,-7.77479,0.596377,-0.277623,0.138994,-32.8849,0,293.656,284.656,0.000177537,5.29375,3.61216e-05,7.92576e-06,1.11977,4.46238e-06,1.47191e-05,-0.0403538,0.0710807,8.40291,0.0102514,0.0102202,3.04342e-05,NA
"293",73394.6,5.15894,3.78145,3.92655,3.8878,3.87698,0.355765,1.72457,-7.77331,0.597365,-0.276742,0.139209,-32.8856,0,293.66,284.66,0.000177598,5.29449,3.61383e-05,7.92423e-06,1.12023,4.46208e-06,1.47214e-05,-0.0403115,0.0710891,8.40241,0.0102691,0.0102379,3.04714e-05,NA
"294",73647.7,5.16162,3.78255,3.92769,3.88889,3.87806,0.355889,1.72518,-7.77182,0.598286,-0.27585,0.139425,-32.8864,0,293.665,284.665,0.00017766,5.29524,3.61551e-05,7.92271e-06,1.12084,4.4618e-06,1.47239e-05,-0.0402901,0.0710976,8.40192,0.0102871,0.0102557,3.0509e-05,NA
"295",73897.8,5.16428,3.78363,3.92881,3.88997,3.87913,0.356011,1.72577,-7.77039,0.599219,-0.274967,0.13964,-32.8872,0,293.669,284.669,0.000177721,5.29597,3.61718e-05,7.92118e-06,1.12142,4.46152e-06,1.47262e-05,-0.0402642,0.071106,8.40143,0.0103047,0.0102733,3.05462e-05,NA
"296",74150.9,5.16698,3.78472,3.92995,3.89107,3.88022,0.356135,1.72637,-7.7689,0.600182,-0.274072,0.139857,-32.8879,0,293.674,284.674,0.000177783,5.29671,3.61887e-05,7.91962e-06,1.122,4.46123e-06,1.47287e-05,-0.0402354,0.0711144,8.40093,0.0103226,0.0102912,3.05841e-05,NA
"297",74401.4,5.16972,3.78577,3.93107,3.89215,3.88129,0.356257,1.72697,-7.76741,0.601188,-0.273184,0.140073,-32.8886,0,293.678,284.678,0.000177844,5.29744,3.62054e-05,7.91804e-06,1.12244,4.46093e-06,1.4731e-05,-0.0401891,0.0711227,8.40043,0.0103404,0.010309,3.06216e-05,NA
"298",74654.2,5.17239,3.78688,3.9322,3.89324,3.88237,0.356381,1.72757,-7.76592,0.602102,-0.272286,0.140291,-32.8894,0,293.683,284.683,0.000177905,5.29817,3.62223e-05,7.91647e-06,1.12308,4.46065e-06,1.47334e-05,-0.0401712,0.071131,8.39993,0.0103585,0.0103269,3.06594e-05,NA
"299",74906.8,5.17508,3.78798,3.93334,3.89434,3.88345,0.356504,1.72817,-7.76445,0.603026,-0.271387,0.140509,-32.8902,0,293.687,284.687,0.000177967,5.2989,3.62392e-05,7.91489e-06,1.12371,4.46037e-06,1.47359e-05,-0.0401513,0.0711393,8.39944,0.0103764,0.0103449,3.06973e-05,NA
"300",75156.9,5.17779,3.78904,3.93446,3.89542,3.88452,0.356627,1.72877,-7.76299,0.604003,-0.270495,0.140726,-32.8909,0,293.692,284.692,0.000178028,5.29962,3.62559e-05,7.91329e-06,1.12423,4.46008e-06,1.47382e-05,-0.0401157,0.0711475,8.39894,0.0103942,0.0103627,3.07349e-05,NA
"301",75407.1,5.18053,3.7901,3.93558,3.8965,3.8856,0.356749,1.72937,-7.76154,0.605008,-0.269602,0.140942,-32.8917,0,293.696,284.696,0.000178089,5.30034,3.62727e-05,7.91166e-06,1.12471,4.45978e-06,1.47405e-05,-0.0400726,0.0711557,8.39844,0.0104121,0.0103806,3.07726e-05,NA
"302",75659.4,5.18318,3.79121,3.93672,3.89759,3.88668,0.356873,1.72997,-7.76002,0.605923,-0.268698,0.141162,-32.8924,0,293.701,284.701,0.000178151,5.30106,3.62896e-05,7.91007e-06,1.12541,4.45951e-06,1.4743e-05,-0.0400604,0.0711639,8.39795,0.0104303,0.0103986,3.08107e-05,NA
"303",75909.6,5.18593,3.79226,3.93784,3.89867,3.88775,0.356995,1.73056,-7.75852,0.606937,-0.267801,0.14138,-32.8931,0,293.705,284.705,0.000178212,5.30178,3.63064e-05,7.90841e-06,1.12585,4.4592e-06,1.47453e-05,-0.0400133,0.071172,8.39745,0.0104483,0.0104166,3.08486e-05,NA
"304",76161.9,5.18861,3.79336,3.93897,3.89976,3.88883,0.357118,1.73117,-7.75704,0.607845,-0.266894,0.141599,-32.8939,0,293.71,284.71,0.000178273,5.30249,3.63233e-05,7.90679e-06,1.12653,4.45892e-06,1.47477e-05,-0.0399996,0.0711802,8.39695,0.0104664,0.0104347,3.08868e-05,NA
"305",76411.9,5.19138,3.79441,3.94009,3.90084,3.8899,0.357241,1.73176,-7.75559,0.608865,-0.265993,0.141817,-32.8947,0,293.715,284.715,0.000178335,5.3032,3.63402e-05,7.9051e-06,1.12697,4.45861e-06,1.475e-05,-0.0399513,0.0711883,8.39645,0.0104843,0.0104527,3.09247e-05,NA
"306",76663.9,5.19403,3.79552,3.94122,3.90193,3.89098,0.357364,1.73236,-7.75407,0.609762,-0.265084,0.142037,-32.8954,0,293.719,284.719,0.000178396,5.30391,3.63571e-05,7.90347e-06,1.12771,4.45834e-06,1.47524e-05,-0.0399446,0.0711963,8.39596,0.0105027,0.0104708,3.0963e-05,NA
"307",76917,5.19684,3.79658,3.94236,3.90302,3.89206,0.357488,1.73296,-7.7526,0.610804,-0.264169,0.142259,-32.8962,0,293.724,284.724,0.000178458,5.30462,3.63742e-05,7.90174e-06,1.12816,4.45803e-06,1.47548e-05,-0.0398957,0.0712044,8.39545,0.0105209,0.0104891,3.10015e-05,NA
"308",77168.9,5.1995,3.79769,3.94349,3.90411,3.89314,0.357611,1.73357,-7.75108,0.611723,-0.263256,0.14248,-32.8969,0,293.728,284.728,0.00017852,5.30532,3.63911e-05,7.90008e-06,1.12888,4.45776e-06,1.47572e-05,-0.0398847,0.0712124,8.39496,0.0105392,0.0105073,3.10401e-05,NA
"309",77421.8,5.2023,3.79876,3.94462,3.9052,3.89422,0.357735,1.73417,-7.7496,0.612759,-0.262338,0.142703,-32.8976,0,293.733,284.733,0.000178581,5.30603,3.64082e-05,7.89834e-06,1.12936,4.45745e-06,1.47595e-05,-0.0398401,0.0712204,8.39445,0.0105575,0.0105257,3.10787e-05,NA
"310",77673.7,5.20498,3.79986,3.94576,3.90629,3.8953,0.357858,1.73477,-7.74806,0.613697,-0.261422,0.142925,-32.8984,0,293.737,284.737,0.000178643,5.30672,3.64251e-05,7.89666e-06,1.13007,4.45717e-06,1.47619e-05,-0.0398257,0.0712284,8.39396,0.010576,0.010544,3.11175e-05,NA
"311",77926.4,5.20777,3.80092,3.94689,3.90738,3.89638,0.357982,1.73537,-7.74654,0.614732,-0.260501,0.143148,-32.8991,0,293.742,284.742,0.000178705,5.30742,3.64422e-05,7.8949e-06,1.13055,4.45686e-06,1.47643e-05,-0.0397813,0.0712363,8.39345,0.0105944,0.0105625,3.11563e-05,NA
"312",78178.4,5.21048,3.80202,3.94802,3.90847,3.89746,0.358106,1.73597,-7.74502,0.615681,-0.259581,0.143371,-32.8999,0,293.746,284.746,0.000178766,5.30811,3.64592e-05,7.89318e-06,1.13121,4.45658e-06,1.47667e-05,-0.0397613,0.0712442,8.39295,0.0106129,0.0105808,3.11951e-05,NA
"313",78430.2,5.2132,3.80311,3.94915,3.90956,3.89853,0.358229,1.73657,-7.74353,0.616634,-0.25866,0.143594,-32.9006,0,293.751,284.751,0.000178828,5.3088,3.64762e-05,7.89145e-06,1.13188,4.45629e-06,1.4769e-05,-0.0397416,0.0712521,8.39246,0.0106313,0.0105992,3.12339e-05,NA
"314",78682.9,5.21603,3.80417,3.95028,3.91065,3.89961,0.358353,1.73718,-7.74205,0.617697,-0.257734,0.143818,-32.9013,0,293.756,284.756,0.00017889,5.30949,3.64934e-05,7.88964e-06,1.13233,4.45598e-06,1.47713e-05,-0.0396914,0.07126,8.39194,0.0106498,0.0106178,3.12729e-05,NA
"315",78934.4,5.21869,3.80528,3.95141,3.91174,3.90069,0.358476,1.73778,-7.7405,0.618624,-0.25681,0.144042,-32.9021,0,293.76,284.76,0.000178951,5.31017,3.65104e-05,7.88792e-06,1.13308,4.45571e-06,1.47738e-05,-0.0396827,0.0712677,8.39146,0.0106684,0.0106362,3.13119e-05,NA
"316",79186.9,5.22151,3.80634,3.95255,3.91283,3.90177,0.3586,1.73838,-7.73897,0.619682,-0.255881,0.144267,-32.9028,0,293.765,284.765,0.000179013,5.31086,3.65275e-05,7.8861e-06,1.13355,4.45539e-06,1.47761e-05,-0.0396337,0.0712755,8.39094,0.010687,0.0106549,3.13511e-05,NA
"317",79438.5,5.22423,3.80743,3.95368,3.91391,3.90285,0.358723,1.73898,-7.73744,0.620624,-0.254953,0.144491,-32.9036,0,293.769,284.769,0.000179075,5.31153,3.65446e-05,7.88433e-06,1.13424,4.45511e-06,1.47785e-05,-0.0396173,0.0712832,8.39045,0.0107057,0.0106734,3.13902e-05,NA
"318",79690,5.22695,3.80853,3.9548,3.915,3.90392,0.358847,1.73958,-7.73594,0.621577,-0.254024,0.144715,-32.9043,0,293.774,284.774,0.000179136,5.31221,3.65616e-05,7.88255e-06,1.13492,4.45482e-06,1.47808e-05,-0.0395989,0.0712909,8.38995,0.0107242,0.0106919,3.14292e-05,NA
"319",79942.4,5.22981,3.80958,3.95594,3.91609,3.905,0.35897,1.74018,-7.73445,0.622659,-0.25309,0.144941,-32.905,0,293.778,284.778,0.000179198,5.31289,3.65788e-05,7.88068e-06,1.13535,4.45449e-06,1.47831e-05,-0.0395442,0.0712987,8.38943,0.0107428,0.0107106,3.14686e-05,NA
"320",80193.5,5.23248,3.81069,3.95706,3.91717,3.90607,0.359094,1.74078,-7.73291,0.623576,-0.252159,0.145166,-32.9058,0,293.783,284.783,0.000179259,5.31355,3.65958e-05,7.87892e-06,1.13614,4.45422e-06,1.47855e-05,-0.03954,0.0713063,8.38895,0.0107616,0.0107292,3.15079e-05,NA
"321",80445.7,5.23531,3.81175,3.95819,3.91826,3.90715,0.359217,1.74139,-7.73141,0.624642,-0.251222,0.145392,-32.9065,0,293.788,284.788,0.000179321,5.31422,3.6613e-05,7.87704e-06,1.13663,4.45391e-06,1.47878e-05,-0.0394926,0.0713139,8.38843,0.0107802,0.010748,3.15473e-05,NA
"322",80696.8,5.238,3.81285,3.95932,3.91934,3.90822,0.35934,1.74199,-7.72985,0.625586,-0.250288,0.145619,-32.9072,0,293.792,284.792,0.000179383,5.31488,3.66301e-05,7.87525e-06,1.13738,4.45363e-06,1.47902e-05,-0.0394823,0.0713214,8.38794,0.0107991,0.0107666,3.15868e-05,NA
"323",80948.8,5.24084,3.81391,3.96045,3.92043,3.9093,0.359464,1.74259,-7.7283,0.626649,-0.249348,0.145846,-32.908,0,293.797,284.797,0.000179444,5.31555,3.66473e-05,7.87336e-06,1.13787,4.45332e-06,1.47925e-05,-0.039435,0.071329,8.38743,0.0108179,0.0107855,3.16265e-05,NA
"324",81200.1,5.24357,3.815,3.96158,3.92152,3.91037,0.359587,1.74319,-7.72677,0.627604,-0.248409,0.146073,-32.9087,0,293.801,284.801,0.000179506,5.31621,3.66644e-05,7.87153e-06,1.13857,4.45303e-06,1.47949e-05,-0.0394183,0.0713365,8.38693,0.0108368,0.0108042,3.1666e-05,NA
"325",81451.1,5.24631,3.8161,3.96271,3.9226,3.91145,0.359711,1.74379,-7.72526,0.628566,-0.247469,0.146299,-32.9095,0,293.806,284.806,0.000179568,5.31686,3.66815e-05,7.86968e-06,1.13926,4.45274e-06,1.47972e-05,-0.0394002,0.071344,8.38644,0.0108556,0.010823,3.17055e-05,NA
"326",81703.1,5.24918,3.81714,3.96384,3.92369,3.91252,0.359834,1.74439,-7.72375,0.629653,-0.246524,0.146527,-32.9102,0,293.81,284.81,0.000179629,5.31752,3.66988e-05,7.86774e-06,1.13972,4.45241e-06,1.47995e-05,-0.0393469,0.0713515,8.38592,0.0108744,0.0108419,3.17453e-05,NA
"327",81953.7,5.25187,3.81825,3.96496,3.92477,3.91359,0.359957,1.74499,-7.7222,0.63058,-0.245582,0.146755,-32.9109,0,293.815,284.815,0.000179691,5.31816,3.67158e-05,7.86591e-06,1.14051,4.45214e-06,1.48019e-05,-0.0393424,0.0713589,8.38543,0.0108934,0.0108607,3.17851e-05,NA
"328",82205.5,5.25472,3.81931,3.96609,3.92585,3.91467,0.360081,1.74559,-7.72069,0.631657,-0.244635,0.146984,-32.9116,0,293.82,284.82,0.000179752,5.31881,3.67331e-05,7.86397e-06,1.14101,4.45182e-06,1.48041e-05,-0.0392939,0.0713663,8.38491,0.0109123,0.0108797,3.1825e-05,NA
"329",82456.1,5.25743,3.82041,3.96722,3.92694,3.91574,0.360204,1.74619,-7.71914,0.632606,-0.243689,0.147212,-32.9124,0,293.824,284.824,0.000179814,5.31945,3.67502e-05,7.86211e-06,1.14178,4.45154e-06,1.48065e-05,-0.039285,0.0713736,8.38442,0.0109314,0.0108986,3.18649e-05,NA
"330",82707.7,5.26027,3.82147,3.96834,3.92802,3.91681,0.360328,1.7468,-7.71762,0.633677,-0.242739,0.147442,-32.9131,0,293.829,284.829,0.000179876,5.3201,3.67675e-05,7.86016e-06,1.14231,4.45123e-06,1.48088e-05,-0.039241,0.071381,8.38391,0.0109503,0.0109177,3.1905e-05,NA
"331",82958.3,5.26299,3.82257,3.96947,3.9291,3.91788,0.360451,1.7474,-7.71605,0.634646,-0.24179,0.147672,-32.9138,0,293.833,284.833,0.000179937,5.32073,3.67846e-05,7.85828e-06,1.14307,4.45095e-06,1.48112e-05,-0.0392285,0.0713882,8.38342,0.0109694,0.0109367,3.19451e-05,NA
"332",83209.6,5.26583,3.82362,3.9706,3.93019,3.91896,0.360574,1.748,-7.71449,0.635715,-0.240837,0.147902,-32.9145,0,293.838,284.838,0.000179999,5.32137,3.68019e-05,7.85632e-06,1.1436,4.45063e-06,1.48134e-05,-0.0391847,0.0713955,8.3829,0.0109886,0.0109558,3.19853e-05,NA
"333",83460.3,5.26859,3.82472,3.97172,3.93127,3.92003,0.360698,1.7486,-7.71294,0.636695,-0.239884,0.148132,-32.9152,0,293.842,284.842,0.00018006,5.322,3.6819e-05,7.8544e-06,1.14431,4.45034e-06,1.48158e-05,-0.0391663,0.0714028,8.38241,0.0110078,0.0109748,3.20255e-05,NA
"334",83710.8,5.27134,3.8258,3.97285,3.93235,3.9211,0.360821,1.7492,-7.71141,0.63768,-0.23893,0.148362,-32.916,0,293.847,284.847,0.000180122,5.32263,3.68362e-05,7.85247e-06,1.14502,4.45005e-06,1.48181e-05,-0.0391482,0.0714099,8.38191,0.0110269,0.0109939,3.20657e-05,NA
"335",83962.2,5.27422,3.82685,3.97397,3.93343,3.92217,0.360944,1.7498,-7.70989,0.638778,-0.237972,0.148593,-32.9167,0,293.852,284.852,0.000180183,5.32327,3.68535e-05,7.85047e-06,1.14552,4.44972e-06,1.48203e-05,-0.0390984,0.0714172,8.38139,0.011046,0.0110132,3.21061e-05,NA
"336",84212.3,5.27693,3.82796,3.9751,3.93451,3.92324,0.361067,1.7504,-7.7083,0.639735,-0.237016,0.148825,-32.9174,0,293.856,284.856,0.000180245,5.32388,3.68707e-05,7.84856e-06,1.14633,4.44945e-06,1.48227e-05,-0.0390918,0.0714242,8.3809,0.0110653,0.0110323,3.21465e-05,NA
"337",84463.5,5.2798,3.82901,3.97622,3.93559,3.92431,0.361191,1.751,-7.70674,0.640827,-0.236055,0.149057,-32.9181,0,293.861,284.861,0.000180307,5.32451,3.6888e-05,7.84655e-06,1.14683,4.44913e-06,1.4825e-05,-0.0390432,0.0714314,8.38039,0.0110846,0.0110516,3.21871e-05,NA
"338",84713.8,5.28255,3.8301,3.97735,3.93667,3.92538,0.361314,1.7516,-7.70518,0.6418,-0.235095,0.149288,-32.9188,0,293.865,284.865,0.000180368,5.32513,3.69052e-05,7.84459e-06,1.14757,4.44884e-06,1.48273e-05,-0.0390285,0.0714384,8.37989,0.011104,0.0110708,3.22276e-05,NA
"339",84963.9,5.28532,3.83119,3.97847,3.93775,3.92645,0.361437,1.7522,-7.70364,0.642784,-0.234134,0.14952,-32.9196,0,293.87,284.87,0.000180429,5.32574,3.69224e-05,7.84263e-06,1.14831,4.44854e-06,1.48296e-05,-0.0390118,0.0714455,8.37939,0.0111232,0.01109,3.22681e-05,NA
"340",85215.1,5.28823,3.83223,3.9796,3.93883,3.92752,0.361561,1.7528,-7.70212,0.643902,-0.233167,0.149753,-32.9203,0,293.875,284.875,0.000180491,5.32636,3.69398e-05,7.84057e-06,1.14878,4.44821e-06,1.48318e-05,-0.0389572,0.0714526,8.37887,0.0111425,0.0111094,3.23088e-05,NA
"341",85468.1,5.29099,3.83335,3.98073,3.93992,3.9286,0.361685,1.75341,-7.70052,0.644877,-0.232192,0.149989,-32.921,0,293.879,284.879,0.000180553,5.32698,3.69572e-05,7.83859e-06,1.1496,4.44793e-06,1.48342e-05,-0.0389501,0.0714596,8.37837,0.0111622,0.011129,3.235e-05,NA
"342",85718.4,5.2938,3.83442,3.98186,3.941,3.92966,0.361809,1.75401,-7.69897,0.645909,-0.231224,0.150222,-32.9217,0,293.884,284.884,0.000180615,5.32758,3.69744e-05,7.83658e-06,1.15026,4.44763e-06,1.48365e-05,-0.0389224,0.0714665,8.37787,0.0111817,0.0111484,3.23909e-05,NA
"343",85968.6,5.2966,3.8355,3.98298,3.94208,3.93073,0.361932,1.75461,-7.6974,0.646943,-0.230256,0.150456,-32.9224,0,293.888,284.888,0.000180676,5.32819,3.69917e-05,7.83457e-06,1.15095,4.44733e-06,1.48388e-05,-0.0388968,0.0714734,8.37737,0.0112011,0.0111678,3.24318e-05,NA
"344",86218.9,5.29941,3.83657,3.9841,3.94316,3.9318,0.362055,1.75521,-7.69582,0.647991,-0.229286,0.15069,-32.9231,0,293.893,284.893,0.000180738,5.32879,3.7009e-05,7.83254e-06,1.15159,4.44702e-06,1.48411e-05,-0.0388658,0.0714803,8.37686,0.0112206,0.0111873,3.24728e-05,NA
"345",86469.3,5.30227,3.83763,3.98523,3.94424,3.93287,0.362178,1.75581,-7.69424,0.649063,-0.228313,0.150925,-32.9238,0,293.898,284.898,0.000180799,5.3294,3.70263e-05,7.83048e-06,1.15217,4.44671e-06,1.48433e-05,-0.0388259,0.0714872,8.37635,0.0112402,0.0112068,3.25139e-05,NA
"346",86722.2,5.30508,3.83873,3.98636,3.94533,3.93395,0.362303,1.75641,-7.69265,0.650066,-0.227329,0.151163,-32.9246,0,293.902,284.902,0.000180862,5.33,3.70438e-05,7.82844e-06,1.15293,4.44641e-06,1.48457e-05,-0.0388104,0.0714941,8.37584,0.0112601,0.0112265,3.25554e-05,NA
"347",86975,5.30792,3.83983,3.98749,3.94642,3.93502,0.362428,1.75702,-7.69109,0.651094,-0.226343,0.1514,-32.9253,0,293.907,284.907,0.000180924,5.3306,3.70613e-05,7.82638e-06,1.15366,4.44611e-06,1.4848e-05,-0.0387885,0.071501,8.37534,0.0112798,0.0112463,3.2597e-05,NA
"348",87227.8,5.31076,3.84092,3.98863,3.94751,3.9361,0.362552,1.75763,-7.6895,0.652125,-0.225356,0.151638,-32.926,0,293.911,284.911,0.000180986,5.3312,3.70788e-05,7.82431e-06,1.15438,4.4458e-06,1.48503e-05,-0.0387665,0.0715079,8.37483,0.0112997,0.0112661,3.26387e-05,NA
"349",87478.3,5.31368,3.84196,3.98975,3.94859,3.93717,0.362676,1.75823,-7.68796,0.65325,-0.224376,0.151874,-32.9267,0,293.916,284.916,0.000181048,5.33179,3.70962e-05,7.82219e-06,1.15488,4.44547e-06,1.48525e-05,-0.0387134,0.0715147,8.37431,0.0113193,0.0112858,3.26801e-05,NA
"350",87730.7,5.31646,3.84307,3.99089,3.94968,3.93825,0.3628,1.75884,-7.68635,0.654237,-0.223387,0.152113,-32.9274,0,293.921,284.921,0.00018111,5.33238,3.71137e-05,7.82014e-06,1.15571,4.44519e-06,1.48549e-05,-0.0387068,0.0715214,8.37381,0.0113393,0.0113057,3.27219e-05,NA
"351",87983.3,5.31931,3.84416,3.99202,3.95076,3.93932,0.362925,1.75944,-7.68476,0.655277,-0.222395,0.152353,-32.9282,0,293.925,284.925,0.000181172,5.33297,3.71312e-05,7.81805e-06,1.15644,4.44488e-06,1.48572e-05,-0.038684,0.0715282,8.3733,0.0113593,0.0113256,3.27639e-05,NA
"352",88233.5,5.32222,3.84521,3.99314,3.95184,3.94039,0.363048,1.76004,-7.68321,0.656394,-0.221411,0.15259,-32.9289,0,293.93,284.93,0.000181234,5.33356,3.71486e-05,7.81592e-06,1.15698,4.44455e-06,1.48594e-05,-0.0386359,0.0715349,8.37278,0.011379,0.0113454,3.28054e-05,NA
"353",88485.9,5.32502,3.84632,3.99428,3.95293,3.94147,0.363173,1.76065,-7.6816,0.657403,-0.220416,0.15283,-32.9296,0,293.935,284.935,0.000181296,5.33414,3.71661e-05,7.81385e-06,1.15779,4.44426e-06,1.48617e-05,-0.0386248,0.0715415,8.37228,0.0113991,0.0113653,3.28475e-05,NA
"354",88738.3,5.32787,3.84741,3.99541,3.95402,3.94254,0.363297,1.76126,-7.68,0.658451,-0.21942,0.153071,-32.9303,0,293.939,284.939,0.000181358,5.33472,3.71837e-05,7.81174e-06,1.15852,4.44396e-06,1.48641e-05,-0.038602,0.0715482,8.37177,0.0114192,0.0113854,3.28897e-05,NA
"355",88991,5.33076,3.84849,3.99654,3.9551,3.94362,0.363422,1.76186,-7.6784,0.659531,-0.21842,0.153312,-32.931,0,293.944,284.944,0.00018142,5.33531,3.72012e-05,7.8096e-06,1.15919,4.44364e-06,1.48663e-05,-0.0385702,0.0715549,8.37126,0.0114394,0.0114055,3.29319e-05,NA
"356",89243.7,5.33367,3.84956,3.99768,3.95619,3.9447,0.363547,1.76247,-7.67682,0.660638,-0.217419,0.153553,-32.9317,0,293.949,284.949,0.000181483,5.33589,3.72189e-05,7.80744e-06,1.15982,4.44332e-06,1.48686e-05,-0.0385316,0.0715615,8.37074,0.0114594,0.0114256,3.29743e-05,NA
"357",89495.7,5.33648,3.85066,3.99881,3.95728,3.94577,0.363671,1.76308,-7.6752,0.661664,-0.216419,0.153795,-32.9324,0,293.953,284.953,0.000181545,5.33646,3.72364e-05,7.80534e-06,1.16063,4.44303e-06,1.48709e-05,-0.0385184,0.0715681,8.37024,0.0114796,0.0114458,3.30167e-05,NA
"358",89748,5.33934,3.85175,3.99994,3.95837,3.94685,0.363796,1.76368,-7.67358,0.662725,-0.215416,0.154037,-32.9331,0,293.958,284.958,0.000181607,5.33703,3.72539e-05,7.80321e-06,1.16136,4.44272e-06,1.48732e-05,-0.0384944,0.0715746,8.36973,0.0114999,0.0114659,3.30592e-05,NA
"359",90000.4,5.34224,3.85282,4.00107,3.95945,3.94792,0.36392,1.76429,-7.67196,0.663815,-0.21441,0.15428,-32.9338,0,293.963,284.963,0.000181669,5.3376,3.72715e-05,7.80105e-06,1.16203,4.44241e-06,1.48755e-05,-0.0384618,0.0715812,8.36921,0.0115202,0.0114862,3.31018e-05,NA
"360",90252.8,5.34515,3.85389,4.00221,3.96054,3.949,0.364045,1.7649,-7.67035,0.66492,-0.213403,0.154524,-32.9345,0,293.967,284.967,0.000181731,5.33817,3.72892e-05,7.79887e-06,1.16267,4.44209e-06,1.48777e-05,-0.0384244,0.0715877,8.3687,0.0115405,0.0115065,3.31444e-05,NA
"361",90504.9,5.34803,3.85498,4.00334,3.96163,3.95007,0.36417,1.76551,-7.66873,0.665989,-0.212396,0.154767,-32.9352,0,293.972,284.972,0.000181794,5.33874,3.73068e-05,7.79671e-06,1.16339,4.44178e-06,1.488e-05,-0.0383981,0.0715942,8.36818,0.0115609,0.0115268,3.31871e-05,NA
"362",90756.8,5.35088,3.85607,4.00447,3.96271,3.95114,0.364294,1.76611,-7.66712,0.667027,-0.211387,0.15501,-32.9359,0,293.977,284.977,0.000181856,5.3393,3.73243e-05,7.79456e-06,1.16418,4.44148e-06,1.48823e-05,-0.0383813,0.0716006,8.36768,0.0115813,0.0115471,3.32298e-05,NA
"363",91008.6,5.35376,3.85716,4.0056,3.9638,3.95222,0.364419,1.76672,-7.66553,0.668085,-0.210377,0.155254,-32.9366,0,293.981,284.981,0.000181918,5.33986,3.73419e-05,7.7924e-06,1.16493,4.44117e-06,1.48846e-05,-0.0383597,0.071607,8.36717,0.0116016,0.0115674,3.32726e-05,NA
"364",91260.3,5.35662,3.85825,4.00673,3.96488,3.95329,0.364543,1.76732,-7.66391,0.669143,-0.209365,0.155498,-32.9373,0,293.986,284.986,0.00018198,5.34041,3.73595e-05,7.79023e-06,1.16569,4.44086e-06,1.48869e-05,-0.0383388,0.0716134,8.36666,0.0116221,0.0115878,3.33154e-05,NA
"365",91512.4,5.35953,3.85933,4.00786,3.96596,3.95436,0.364668,1.76793,-7.6623,0.670241,-0.208351,0.155743,-32.938,0,293.991,284.991,0.000182042,5.34097,3.73771e-05,7.78803e-06,1.16638,4.44055e-06,1.48891e-05,-0.0383066,0.0716198,8.36614,0.0116426,0.0116083,3.33584e-05,NA
"366",91764.5,5.36249,3.86039,4.00899,3.96705,3.95544,0.364793,1.76854,-7.6607,0.671382,-0.207334,0.155988,-32.9387,0,293.995,284.995,0.000182104,5.34153,3.73948e-05,7.7858e-06,1.16699,4.44022e-06,1.48913e-05,-0.0382628,0.0716261,8.36562,0.011663,0.0116288,3.34016e-05,NA
"367",92015.8,5.3653,3.86149,4.01012,3.96813,3.95651,0.364917,1.76914,-7.65906,0.672405,-0.206319,0.156234,-32.9394,0,294,285,0.000182167,5.34207,3.74123e-05,7.78366e-06,1.16786,4.43993e-06,1.48937e-05,-0.0382556,0.0716324,8.36512,0.0116836,0.0116492,3.34447e-05,NA
"368",92267.3,5.36818,3.86258,4.01125,3.96922,3.95758,0.365041,1.76975,-7.65743,0.673478,-0.205301,0.15648,-32.9401,0,294.004,285.004,0.000182229,5.34262,3.74299e-05,7.78147e-06,1.16862,4.43962e-06,1.4896e-05,-0.0382328,0.0716387,8.36461,0.0117042,0.0116698,3.34879e-05,NA
"369",92519.2,5.3711,3.86365,4.01238,3.9703,3.95865,0.365166,1.77036,-7.6558,0.674586,-0.20428,0.156727,-32.9408,0,294.009,285.009,0.000182291,5.34317,3.74476e-05,7.77925e-06,1.1693,4.4393e-06,1.48982e-05,-0.0381996,0.0716449,8.3641,0.0117249,0.0116904,3.35312e-05,NA
"370",92771,5.37405,3.86472,4.01351,3.97138,3.95972,0.365291,1.77096,-7.65416,0.67572,-0.203258,0.156974,-32.9415,0,294.014,285.014,0.000182353,5.34371,3.74653e-05,7.77701e-06,1.16993,4.43897e-06,1.49004e-05,-0.0381583,0.0716512,8.36357,0.0117456,0.0117111,3.35746e-05,NA
"371",93022.4,5.37696,3.8658,4.01464,3.97247,3.9608,0.365415,1.77157,-7.65253,0.676805,-0.202235,0.157221,-32.9422,0,294.019,285.019,0.000182415,5.34425,3.74829e-05,7.77479e-06,1.17067,4.43866e-06,1.49027e-05,-0.038132,0.0716574,8.36306,0.0117663,0.0117318,3.3618e-05,NA
