Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac	Assim	Resp	Eros
67423.6	4.03929	3.3834	3.52791	3.49213	3.49472	0.332063	1.61012	-6.68954	1.89294	0.97394	0.226828	-30.0603	0	291.542	282.542	0.000165766	4.97161	3.00942e-05	1.10327e-05	2.5045	5.05766e-06	1.5939e-05	-0.0475465	0.0675099	8.63699	0.014427	0.0143809	4.60917e-05	
67676.3	4.03912	3.38323	3.52782	3.49202	3.49463	0.332084	1.61023	-6.68628	1.89646	0.977242	0.226828	-30.057	0	291.542	282.542	0.000165776	4.97127	3.00924e-05	1.10372e-05	2.50752	5.05776e-06	1.594e-05	-0.0475014	0.0675062	8.63703	0.014427	0.0143809	4.60917e-05	
67928.2	4.03866	3.38318	3.52772	3.49192	3.49453	0.332105	1.61033	-6.68299	1.89964	0.980527	0.226828	-30.0538	0	291.541	282.541	0.000165787	4.97092	3.00902e-05	1.10419e-05	2.5112	5.05787e-06	1.5941e-05	-0.0475456	0.0675023	8.63714	0.014427	0.0143809	4.60917e-05	
68180.2	4.0383	3.38309	3.52763	3.49181	3.49443	0.332126	1.61043	-6.67972	1.90293	0.983808	0.226828	-30.0505	0	291.54	282.54	0.000165797	4.97056	3.00882e-05	1.10465e-05	2.51465	5.05797e-06	1.5942e-05	-0.04756	0.0674985	8.63723	0.014427	0.0143809	4.60917e-05	
68432.7	4.03802	3.38297	3.52753	3.4917	3.49433	0.332147	1.61053	-6.67646	1.90631	0.987091	0.226828	-30.0472	0	291.54	282.54	0.000165808	4.97021	3.00862e-05	1.10511e-05	2.51792	5.05808e-06	1.5943e-05	-0.0475501	0.0674948	8.6373	0.014427	0.0143809	4.60917e-05	
68685.1	4.03775	3.38285	3.52744	3.4916	3.49424	0.332167	1.61064	-6.67321	1.90969	0.990368	0.226828	-30.044	0	291.539	282.539	0.000165818	4.96986	3.00842e-05	1.10556e-05	2.52117	5.05818e-06	1.5944e-05	-0.0475382	0.067491	8.63736	0.014427	0.0143809	4.60917e-05	
68937.3	4.0374	3.38275	3.52734	3.49149	3.49414	0.332188	1.61074	-6.66995	1.91297	0.993635	0.226828	-30.0407	0	291.538	282.538	0.000165828	4.96951	3.00822e-05	1.10602e-05	2.52459	5.05828e-06	1.5945e-05	-0.0475509	0.0674871	8.63745	0.014427	0.0143809	4.60917e-05	
69189.3	4.03703	3.38267	3.52725	3.49139	3.49404	0.332209	1.61084	-6.6667	1.91622	0.996895	0.226828	-30.0375	0	291.538	282.538	0.000165839	4.96915	3.00802e-05	1.10649e-05	2.52805	5.05839e-06	1.5946e-05	-0.0475694	0.0674833	8.63753	0.014427	0.0143809	4.60917e-05	
69442	4.03679	3.38253	3.52716	3.49128	3.49394	0.33223	1.61094	-6.66347	1.91963	1.00016	0.226828	-30.0342	0	291.537	282.537	0.000165849	4.9688	3.00782e-05	1.10694e-05	2.5312	5.05849e-06	1.5947e-05	-0.0475458	0.0674795	8.63759	0.014427	0.0143809	4.60917e-05	
69694.4	4.03649	3.38241	3.52706	3.49117	3.49384	0.33225	1.61104	-6.66023	1.92295	1.00341	0.226828	-30.031	0	291.536	282.536	0.000165859	4.96845	3.00762e-05	1.10739e-05	2.5345	5.05859e-06	1.5948e-05	-0.0475438	0.0674757	8.63766	0.014427	0.0143809	4.60917e-05	
69947	4.03628	3.38226	3.52697	3.49107	3.49374	0.332271	1.61115	-6.65702	1.92637	1.00667	0.226828	-30.0277	0	291.536	282.536	0.00016587	4.9681	3.00743e-05	1.10784e-05	2.53758	5.0587e-06	1.5949e-05	-0.0475134	0.0674719	8.63771	0.014427	0.0143809	4.60917e-05	
70199.3	4.03595	3.38216	3.52687	3.49096	3.49365	0.332291	1.61125	-6.65379	1.92964	1.00991	0.226828	-30.0245	0	291.535	282.535	0.00016588	4.96774	3.00723e-05	1.1083e-05	2.54094	5.0588e-06	1.595e-05	-0.0475207	0.067468	8.63779	0.014427	0.0143809	4.60917e-05	
70451.4	4.03554	3.3821	3.52678	3.49085	3.49355	0.332312	1.61135	-6.65055	1.93282	1.01314	0.226828	-30.0213	0	291.534	282.534	0.00016589	4.96737	3.00702e-05	1.10876e-05	2.54449	5.0589e-06	1.5951e-05	-0.0475526	0.0674641	8.63789	0.014427	0.0143809	4.60917e-05	
70703.5	4.03518	3.38201	3.52668	3.49075	3.49345	0.332332	1.61145	-6.64733	1.93604	1.01637	0.226828	-30.0181	0	291.534	282.534	0.0001659	4.96701	3.00681e-05	1.10921e-05	2.54791	5.059e-06	1.59519e-05	-0.0475705	0.0674602	8.63798	0.014427	0.0143809	4.60917e-05	
70956.1	4.03491	3.38189	3.52659	3.49064	3.49335	0.332352	1.61155	-6.64412	1.93937	1.0196	0.226828	-30.0149	0	291.533	282.533	0.00016591	4.96665	3.00661e-05	1.10966e-05	2.55113	5.0591e-06	1.59529e-05	-0.0475603	0.0674563	8.63804	0.014427	0.0143809	4.60917e-05	
71209	4.03474	3.38172	3.52649	3.49053	3.49325	0.332373	1.61165	-6.64094	1.94281	1.02283	0.226828	-30.0117	0	291.533	282.533	0.00016592	4.9663	3.00642e-05	1.11011e-05	2.55409	5.0592e-06	1.59539e-05	-0.0475169	0.0674526	8.63808	0.014427	0.0143809	4.60917e-05	
71461	4.03429	3.38167	3.52639	3.49042	3.49315	0.332393	1.61175	-6.63772	1.94592	1.02604	0.226828	-30.0085	0	291.532	282.532	0.000165931	4.96594	3.00621e-05	1.11057e-05	2.55772	5.05931e-06	1.59549e-05	-0.0475626	0.0674486	8.63819	0.014427	0.0143809	4.60917e-05	
71713.1	4.03394	3.38158	3.5263	3.49032	3.49305	0.332413	1.61184	-6.63451	1.94913	1.02925	0.226828	-30.0053	0	291.531	282.531	0.000165941	4.96557	3.00601e-05	1.11102e-05	2.56111	5.05941e-06	1.59558e-05	-0.047579	0.0674446	8.63827	0.014427	0.0143809	4.60917e-05	
71965.8	4.03367	3.38146	3.5262	3.49021	3.49295	0.332433	1.61194	-6.63133	1.95243	1.03246	0.226828	-30.0021	0	291.53	282.53	0.000165951	4.96521	3.00581e-05	1.11147e-05	2.56431	5.05951e-06	1.59568e-05	-0.0475685	0.0674408	8.63834	0.014427	0.0143809	4.60917e-05	
72218.8	4.03356	3.38127	3.52611	3.4901	3.49286	0.332453	1.61204	-6.62817	1.95591	1.03567	0.226828	-29.9989	0	291.53	282.53	0.000165961	4.96486	3.00562e-05	1.1119e-05	2.56714	5.05961e-06	1.59578e-05	-0.0475111	0.067437	8.63837	0.014427	0.0143809	4.60917e-05	
72470.8	4.03307	3.38124	3.52601	3.49	3.49276	0.332473	1.61214	-6.62496	1.95894	1.03886	0.226828	-29.9957	0	291.529	282.529	0.000165971	4.96449	3.00541e-05	1.11237e-05	2.57085	5.05971e-06	1.59587e-05	-0.0475708	0.067433	8.63848	0.014427	0.0143809	4.60917e-05	
72723.6	4.03288	3.38108	3.52592	3.48989	3.49266	0.332493	1.61224	-6.6218	1.96233	1.04206	0.226828	-29.9925	0	291.529	282.529	0.000165981	4.96413	3.00522e-05	1.1128e-05	2.57385	5.05981e-06	1.59597e-05	-0.0475358	0.0674291	8.63853	0.014427	0.0143809	4.60917e-05	
72975.7	4.03244	3.38103	3.52582	3.48978	3.49256	0.332513	1.61234	-6.61861	1.96541	1.04524	0.226828	-29.9894	0	291.528	282.528	0.00016599	4.96376	3.00501e-05	1.11326e-05	2.57742	5.0599e-06	1.59606e-05	-0.0475785	0.0674251	8.63863	0.014427	0.0143809	4.60917e-05	
73228.4	4.03219	3.3809	3.52573	3.48967	3.49246	0.332533	1.61243	-6.61545	1.9687	1.04843	0.226828	-29.9862	0	291.527	282.527	0.000166	4.9634	3.00481e-05	1.1137e-05	2.58056	5.06e-06	1.59616e-05	-0.0475643	0.0674212	8.63869	0.014427	0.0143809	4.60917e-05	
73480.8	4.03186	3.3808	3.52563	3.48957	3.49236	0.332553	1.61253	-6.61229	1.97189	1.0516	0.226828	-29.983	0	291.527	282.527	0.00016601	4.96303	3.00461e-05	1.11415e-05	2.58389	5.0601e-06	1.59625e-05	-0.0475763	0.0674173	8.63877	0.014427	0.0143809	4.60917e-05	
73733.8	4.0317	3.38063	3.52553	3.48946	3.49226	0.332572	1.61263	-6.60915	1.97529	1.05478	0.226828	-29.9799	0	291.526	282.526	0.00016602	4.96268	3.00442e-05	1.11458e-05	2.5868	5.0602e-06	1.59635e-05	-0.0475325	0.0674134	8.63881	0.014427	0.0143809	4.60917e-05	
73986	4.03128	3.38058	3.52544	3.48935	3.49216	0.332592	1.61272	-6.60598	1.97836	1.05794	0.226828	-29.9767	0	291.525	282.525	0.00016603	4.9623	3.00421e-05	1.11503e-05	2.59034	5.0603e-06	1.59644e-05	-0.0475729	0.0674094	8.63891	0.014427	0.0143809	4.60917e-05	
74238.2	4.03092	3.38049	3.52534	3.48924	3.49206	0.332612	1.61282	-6.60283	1.98151	1.0611	0.226828	-29.9736	0	291.525	282.525	0.00016604	4.96193	3.00401e-05	1.11548e-05	2.5937	5.0604e-06	1.59654e-05	-0.0475912	0.0674054	8.639	0.014427	0.0143809	4.60917e-05	
74490.9	4.03065	3.38037	3.52525	3.48913	3.49196	0.332631	1.61292	-6.59969	1.98475	1.06426	0.226828	-29.9704	0	291.524	282.524	0.00016605	4.96157	3.00381e-05	1.11592e-05	2.59689	5.0605e-06	1.59663e-05	-0.0475865	0.0674015	8.63906	0.014427	0.0143809	4.60917e-05	
74744	4.03049	3.3802	3.52515	3.48903	3.49186	0.332651	1.61301	-6.59658	1.98812	1.06741	0.226828	-29.9673	0	291.524	282.524	0.000166059	4.96121	3.00362e-05	1.11635e-05	2.59978	5.06059e-06	1.59672e-05	-0.047542	0.0673976	8.6391	0.014427	0.0143809	4.60917e-05	
74996.2	4.03007	3.38015	3.52505	3.48892	3.49176	0.33267	1.61311	-6.59343	1.99117	1.07056	0.226828	-29.9642	0	291.523	282.523	0.000166069	4.96084	3.00342e-05	1.1168e-05	2.6033	5.06069e-06	1.59682e-05	-0.0475838	0.0673936	8.6392	0.014427	0.0143809	4.60917e-05	
75248.5	4.02971	3.38006	3.52496	3.48881	3.49166	0.33269	1.6132	-6.5903	1.9943	1.07369	0.226828	-29.9611	0	291.522	282.522	0.000166079	4.96046	3.00321e-05	1.11724e-05	2.60666	5.06079e-06	1.59691e-05	-0.0476037	0.0673896	8.63929	0.014427	0.0143809	4.60917e-05	
75501.4	4.02946	3.37993	3.52486	3.4887	3.49156	0.332709	1.6133	-6.58718	1.99754	1.07683	0.226828	-29.9579	0	291.521	282.521	0.000166088	4.9601	3.00302e-05	1.11768e-05	2.60976	5.06088e-06	1.597e-05	-0.0475904	0.0673856	8.63935	0.014427	0.0143809	4.60917e-05	
75754.5	4.02935	3.37975	3.52476	3.48859	3.49146	0.332728	1.61339	-6.58409	2.00094	1.07997	0.226828	-29.9548	0	291.521	282.521	0.000166098	4.95974	3.00284e-05	1.1181e-05	2.61255	5.06098e-06	1.5971e-05	-0.0475357	0.0673818	8.63937	0.014427	0.0143809	4.60917e-05	
76007	4.02899	3.37966	3.52467	3.48849	3.49136	0.332748	1.61349	-6.58097	2.00405	1.0831	0.226828	-29.9517	0	291.52	282.52	0.000166108	4.95937	3.00263e-05	1.11854e-05	2.6159	5.06108e-06	1.59719e-05	-0.0475561	0.0673777	8.63946	0.014427	0.0143809	4.60917e-05	
76258.9	4.02852	3.37963	3.52457	3.48838	3.49126	0.332767	1.61358	-6.57784	2.00701	1.08621	0.226828	-29.9486	0	291.519	282.519	0.000166117	4.95899	3.00242e-05	1.11899e-05	2.61952	5.06117e-06	1.59728e-05	-0.0476144	0.0673736	8.63957	0.014427	0.0143809	4.60917e-05	
76511.9	4.02827	3.3795	3.52447	3.48827	3.49116	0.332786	1.61368	-6.57475	2.01023	1.08933	0.226828	-29.9455	0	291.519	282.519	0.000166127	4.95862	3.00223e-05	1.11942e-05	2.62262	5.06127e-06	1.59737e-05	-0.0476018	0.0673697	8.63963	0.014427	0.0143809	4.60917e-05	
76764.5	4.02797	3.3794	3.52438	3.48816	3.49106	0.332805	1.61377	-6.57165	2.01338	1.09244	0.226828	-29.9424	0	291.518	282.518	0.000166136	4.95825	3.00203e-05	1.11985e-05	2.62583	5.06136e-06	1.59746e-05	-0.047607	0.0673657	8.6397	0.014427	0.0143809	4.60917e-05	
77017.8	4.02785	3.37922	3.52428	3.48805	3.49096	0.332824	1.61387	-6.56858	2.01675	1.09555	0.226828	-29.9393	0	291.518	282.518	0.000166146	4.95789	3.00185e-05	1.12027e-05	2.62861	5.06146e-06	1.59756e-05	-0.0475534	0.0673618	8.63973	0.014427	0.0143809	4.60917e-05	
77270.4	4.02755	3.37911	3.52418	3.48794	3.49086	0.332843	1.61396	-6.56549	2.01989	1.09865	0.226828	-29.9362	0	291.517	282.517	0.000166155	4.95752	3.00165e-05	1.1207e-05	2.63182	5.06155e-06	1.59765e-05	-0.0475587	0.0673578	8.63981	0.014427	0.0143809	4.60917e-05	
77522.8	4.02713	3.37906	3.52409	3.48784	3.49076	0.332862	1.61405	-6.5624	2.02289	1.10175	0.226828	-29.9331	0	291.516	282.516	0.000166165	4.95714	3.00145e-05	1.12114e-05	2.63529	5.06165e-06	1.59774e-05	-0.0476002	0.0673537	8.63991	0.014427	0.0143809	4.60917e-05	
77775.2	4.02678	3.37897	3.52399	3.48773	3.49066	0.332881	1.61414	-6.55931	2.02596	1.10484	0.226828	-29.9301	0	291.516	282.516	0.000166174	4.95676	3.00125e-05	1.12158e-05	2.63859	5.06174e-06	1.59783e-05	-0.0476193	0.0673497	8.63999	0.014427	0.0143809	4.60917e-05	
78028.1	4.02652	3.37885	3.52389	3.48762	3.49055	0.3329	1.61424	-6.55624	2.02914	1.10792	0.226828	-29.927	0	291.515	282.515	0.000166184	4.95639	3.00105e-05	1.122e-05	2.64169	5.06184e-06	1.59792e-05	-0.0476117	0.0673457	8.64005	0.014427	0.0143809	4.60917e-05	
78281.3	4.02639	3.37867	3.5238	3.48751	3.49045	0.332919	1.61433	-6.5532	2.03246	1.11101	0.226828	-29.9239	0	291.515	282.515	0.000166193	4.95603	3.00087e-05	1.12242e-05	2.64449	5.06193e-06	1.59801e-05	-0.0475642	0.0673418	8.64008	0.014427	0.0143809	4.60917e-05	
78533.7	4.02595	3.37862	3.5237	3.4874	3.49035	0.332937	1.61442	-6.55012	2.03541	1.11408	0.226828	-29.9209	0	291.514	282.514	0.000166202	4.95565	3.00067e-05	1.12286e-05	2.648	5.06202e-06	1.5981e-05	-0.0476123	0.0673376	8.64019	0.014427	0.0143809	4.60917e-05	
78786.2	4.02562	3.37853	3.5236	3.48729	3.49025	0.332956	1.61451	-6.54706	2.03848	1.11715	0.226828	-29.9178	0	291.513	282.513	0.000166212	4.95527	3.00047e-05	1.12329e-05	2.65126	5.06212e-06	1.59819e-05	-0.0476285	0.0673336	8.64027	0.014427	0.0143809	4.60917e-05	
79039.1	4.02537	3.37841	3.5235	3.48719	3.49015	0.332975	1.61461	-6.54401	2.04164	1.12022	0.226828	-29.9148	0	291.513	282.513	0.000166221	4.9549	3.00028e-05	1.12371e-05	2.65432	5.06221e-06	1.59828e-05	-0.0476187	0.0673296	8.64033	0.014427	0.0143809	4.60917e-05	
79292.1	4.02512	3.37828	3.52341	3.48708	3.49005	0.332993	1.6147	-6.54097	2.04481	1.12329	0.226828	-29.9117	0	291.512	282.512	0.00016623	4.95453	3.00009e-05	1.12413e-05	2.65736	5.0623e-06	1.59837e-05	-0.0476067	0.0673256	8.64039	0.014427	0.0143809	4.60917e-05	
79544.8	4.0248	3.37819	3.52331	3.48697	3.48995	0.333012	1.61479	-6.53792	2.04787	1.12634	0.226828	-29.9087	0	291.511	282.511	0.00016624	4.95415	2.99989e-05	1.12455e-05	2.6606	5.0624e-06	1.59846e-05	-0.0476211	0.0673215	8.64046	0.014427	0.0143809	4.60917e-05	
79797.2	4.02445	3.3781	3.52321	3.48686	3.48985	0.33303	1.61488	-6.53488	2.0509	1.12939	0.226828	-29.9056	0	291.511	282.511	0.000166249	4.95377	2.9997e-05	1.12498e-05	2.66387	5.06249e-06	1.59855e-05	-0.0476416	0.0673174	8.64055	0.014427	0.0143809	4.60917e-05	
80050.5	4.02425	3.37796	3.52312	3.48675	3.48975	0.333049	1.61497	-6.53185	2.0541	1.13244	0.226828	-29.9026	0	291.51	282.51	0.000166258	4.9534	2.99951e-05	1.12539e-05	2.66681	5.06258e-06	1.59863e-05	-0.0476172	0.0673135	8.6406	0.014427	0.0143809	4.60917e-05	
80303.3	4.02398	3.37785	3.52302	3.48664	3.48964	0.333067	1.61506	-6.52883	2.05721	1.13549	0.226828	-29.8996	0	291.51	282.51	0.000166267	4.95303	2.99932e-05	1.12581e-05	2.66991	5.06267e-06	1.59872e-05	-0.0476157	0.0673094	8.64066	0.014427	0.0143809	4.60917e-05	
80556.4	4.0238	3.37769	3.52292	3.48653	3.48954	0.333086	1.61515	-6.52582	2.06042	1.13853	0.226828	-29.8965	0	291.509	282.509	0.000166276	4.95266	2.99914e-05	1.12622e-05	2.67278	5.06276e-06	1.59881e-05	-0.0475839	0.0673054	8.6407	0.014427	0.0143809	4.60917e-05	
80809.2	4.0235	3.37759	3.52282	3.48642	3.48944	0.333104	1.61524	-6.5228	2.06348	1.14156	0.226828	-29.8935	0	291.509	282.509	0.000166285	4.95228	2.99895e-05	1.12664e-05	2.67594	5.06285e-06	1.5989e-05	-0.0475923	0.0673014	8.64078	0.014427	0.0143809	4.60917e-05	
81061.8	4.02311	3.37752	3.52273	3.48631	3.48934	0.333122	1.61533	-6.51977	2.06644	1.14458	0.226828	-29.8905	0	291.508	282.508	0.000166295	4.9519	2.99875e-05	1.12707e-05	2.6793	5.06295e-06	1.59899e-05	-0.0476272	0.0672972	8.64087	0.014427	0.0143809	4.60917e-05	
81314.4	4.02277	3.37744	3.52263	3.48621	3.48924	0.33314	1.61542	-6.51676	2.06944	1.1476	0.226828	-29.8875	0	291.507	282.507	0.000166304	4.95152	2.99855e-05	1.12749e-05	2.68254	5.06304e-06	1.59907e-05	-0.047647	0.0672931	8.64095	0.014427	0.0143809	4.60917e-05	
81567.5	4.02252	3.37731	3.52253	3.4861	3.48914	0.333158	1.61551	-6.51376	2.07256	1.15062	0.226828	-29.8845	0	291.506	282.506	0.000166313	4.95114	2.99837e-05	1.1279e-05	2.68556	5.06313e-06	1.59916e-05	-0.0476368	0.0672891	8.64101	0.014427	0.0143809	4.60917e-05	
81820.8	4.02239	3.37714	3.52243	3.48599	3.48904	0.333177	1.6156	-6.51078	2.0758	1.15364	0.226828	-29.8815	0	291.506	282.506	0.000166322	4.95077	2.99819e-05	1.1283e-05	2.6883	5.06322e-06	1.59925e-05	-0.0475912	0.0672851	8.64104	0.014427	0.0143809	4.60917e-05	
82073.3	4.02196	3.37709	3.52233	3.48588	3.48893	0.333195	1.61569	-6.50776	2.07868	1.15665	0.226828	-29.8785	0	291.505	282.505	0.000166331	4.95038	2.99799e-05	1.12872e-05	2.69175	5.06331e-06	1.59933e-05	-0.0476405	0.0672809	8.64115	0.014427	0.0143809	4.60917e-05	
82325.9	4.02163	3.377	3.52224	3.48577	3.48883	0.333213	1.61578	-6.50477	2.08167	1.15965	0.226828	-29.8755	0	291.505	282.505	0.00016634	4.95	2.99779e-05	1.12914e-05	2.69496	5.0634e-06	1.59942e-05	-0.0476587	0.0672768	8.64123	0.014427	0.0143809	4.60917e-05	
82579.1	4.02139	3.37688	3.52214	3.48566	3.48873	0.333231	1.61586	-6.50179	2.08477	1.16265	0.226828	-29.8725	0	291.504	282.504	0.000166349	4.94962	2.99761e-05	1.12955e-05	2.69795	5.06349e-06	1.59951e-05	-0.0476481	0.0672728	8.64128	0.014427	0.0143809	4.60917e-05	
82832.5	4.02131	3.37668	3.52204	3.48555	3.48863	0.333249	1.61595	-6.49884	2.08805	1.16565	0.226828	-29.8695	0	291.504	282.504	0.000166358	4.94926	2.99744e-05	1.12994e-05	2.70056	5.06358e-06	1.59959e-05	-0.0475875	0.0672688	8.6413	0.014427	0.0143809	4.60917e-05	
83085	4.02083	3.37666	3.52194	3.48544	3.48853	0.333266	1.61604	-6.49583	2.09086	1.16863	0.226828	-29.8666	0	291.503	282.503	0.000166367	4.94886	2.99724e-05	1.13036e-05	2.7041	5.06367e-06	1.59968e-05	-0.0476518	0.0672646	8.64142	0.014427	0.0143809	4.60917e-05	
83338.3	4.02068	3.3765	3.52184	3.48533	3.48842	0.333284	1.61613	-6.49288	2.09404	1.17162	0.226828	-29.8636	0	291.502	282.502	0.000166375	4.94849	2.99706e-05	1.13076e-05	2.70688	5.06375e-06	1.59976e-05	-0.0476152	0.0672606	8.64145	0.014427	0.0143809	4.60917e-05	
83590.8	4.02026	3.37644	3.52175	3.48522	3.48832	0.333302	1.61621	-6.4899	2.0969	1.17459	0.226828	-29.8606	0	291.502	282.502	0.000166384	4.9481	2.99686e-05	1.13118e-05	2.71028	5.06384e-06	1.59985e-05	-0.0476613	0.0672564	8.64155	0.014427	0.0143809	4.60917e-05	
83844	4.02003	3.37631	3.52165	3.48511	3.48822	0.33332	1.6163	-6.48694	2.09999	1.17757	0.226828	-29.8577	0	291.501	282.501	0.000166393	4.94772	2.99668e-05	1.13158e-05	2.71322	5.06393e-06	1.59993e-05	-0.0476467	0.0672523	8.64161	0.014427	0.0143809	4.60917e-05	
84096.8	4.01972	3.37622	3.52155	3.485	3.48812	0.333337	1.61639	-6.48398	2.10297	1.18054	0.226828	-29.8547	0	291.5	282.5	0.000166402	4.94734	2.99649e-05	1.13199e-05	2.71636	5.06402e-06	1.60002e-05	-0.04766	0.0672482	8.64168	0.014427	0.0143809	4.60917e-05	
84350.3	4.0196	3.37604	3.52145	3.48489	3.48802	0.333355	1.61647	-6.48105	2.10616	1.18351	0.226828	-29.8518	0	291.5	282.5	0.000166411	4.94697	2.99632e-05	1.13238e-05	2.71906	5.06411e-06	1.6001e-05	-0.0476142	0.0672442	8.64171	0.014427	0.0143809	4.60917e-05	
84602.9	4.01919	3.37599	3.52135	3.48478	3.48791	0.333372	1.61656	-6.47809	2.10902	1.18647	0.226828	-29.8488	0	291.499	282.499	0.00016642	4.94658	2.99612e-05	1.13279e-05	2.72241	5.0642e-06	1.60019e-05	-0.0476577	0.06724	8.64181	0.014427	0.0143809	4.60917e-05	
84855.7	4.01886	3.3759	3.52126	3.48467	3.48781	0.33339	1.61665	-6.47514	2.11195	1.18942	0.226828	-29.8459	0	291.499	282.499	0.000166428	4.94619	2.99594e-05	1.13319e-05	2.72559	5.06428e-06	1.60027e-05	-0.0476778	0.0672358	8.64189	0.014427	0.0143809	4.60917e-05	
85108.8	4.01861	3.37578	3.52116	3.48456	3.48771	0.333407	1.61673	-6.4722	2.11498	1.19237	0.226828	-29.8429	0	291.498	282.498	0.000166437	4.94581	2.99575e-05	1.13359e-05	2.72858	5.06437e-06	1.60036e-05	-0.0476733	0.0672317	8.64195	0.014427	0.0143809	4.60917e-05	
85362.3	4.01849	3.37561	3.52106	3.48445	3.48761	0.333425	1.61682	-6.46929	2.11816	1.19532	0.226828	-29.84	0	291.498	282.498	0.000166446	4.94543	2.99558e-05	1.13398e-05	2.73125	5.06446e-06	1.60044e-05	-0.0476266	0.0672277	8.64198	0.014427	0.0143809	4.60917e-05	
85615	4.01808	3.37556	3.52096	3.48434	3.4875	0.333442	1.6169	-6.46635	2.12099	1.19826	0.226828	-29.8371	0	291.497	282.497	0.000166454	4.94504	2.99539e-05	1.13439e-05	2.7346	5.06454e-06	1.60052e-05	-0.0476717	0.0672234	8.64208	0.014427	0.0143809	4.60917e-05	
85867.7	4.01774	3.37547	3.52086	3.48423	3.4874	0.33346	1.61699	-6.46342	2.1239	1.2012	0.226828	-29.8342	0	291.496	282.496	0.000166463	4.94465	2.9952e-05	1.13479e-05	2.73778	5.06463e-06	1.60061e-05	-0.0476934	0.0672193	8.64216	0.014427	0.0143809	4.60917e-05	
86121.1	4.01752	3.37534	3.52076	3.48412	3.4873	0.333477	1.61707	-6.4605	2.12695	1.20413	0.226828	-29.8312	0	291.496	282.496	0.000166472	4.94427	2.99502e-05	1.13518e-05	2.74068	5.06472e-06	1.60069e-05	-0.0476799	0.0672152	8.64221	0.014427	0.0143809	4.60917e-05	
86374.6	4.01744	3.37515	3.52066	3.48401	3.48719	0.333494	1.61716	-6.45762	2.13015	1.20706	0.226828	-29.8283	0	291.496	282.496	0.00016648	4.94389	2.99486e-05	1.13556e-05	2.74325	5.0648e-06	1.60077e-05	-0.0476223	0.0672111	8.64223	0.014427	0.0143809	4.60917e-05	
86627.6	4.01711	3.37507	3.52057	3.4839	3.48709	0.333511	1.61724	-6.4547	2.13304	1.20999	0.226828	-29.8254	0	291.495	282.495	0.000166489	4.9435	2.99467e-05	1.13596e-05	2.74641	5.06489e-06	1.60085e-05	-0.0476446	0.0672069	8.64231	0.014427	0.0143809	4.60917e-05	
86880	4.01664	3.37504	3.52047	3.4838	3.48699	0.333528	1.61733	-6.45177	2.13578	1.21289	0.226828	-29.8225	0	291.494	282.494	0.000166497	4.94311	2.99448e-05	1.13637e-05	2.74987	5.06497e-06	1.60094e-05	-0.0477071	0.0672026	8.64242	0.014427	0.0143809	4.60917e-05	
87133.4	4.01642	3.37491	3.52037	3.48368	3.48689	0.333546	1.61741	-6.44887	2.1388	1.21581	0.226828	-29.8196	0	291.493	282.493	0.000166506	4.94272	2.9943e-05	1.13675e-05	2.75276	5.06506e-06	1.60102e-05	-0.0476943	0.0671985	8.64248	0.014427	0.0143809	4.60917e-05	
87386.4	4.01614	3.3748	3.52027	3.48357	3.48678	0.333563	1.6175	-6.44598	2.14175	1.21872	0.226828	-29.8167	0	291.493	282.493	0.000166514	4.94233	2.99412e-05	1.13715e-05	2.75579	5.06514e-06	1.6011e-05	-0.0477004	0.0671943	8.64255	0.014427	0.0143809	4.60917e-05	
87640.1	4.01606	3.37461	3.52017	3.48346	3.48668	0.33358	1.61758	-6.44311	2.14492	1.22163	0.226828	-29.8138	0	291.493	282.493	0.000166523	4.94196	2.99396e-05	1.13752e-05	2.75834	5.06523e-06	1.60118e-05	-0.0476441	0.0671903	8.64256	0.014427	0.0143809	4.60917e-05	
87893.2	4.01578	3.37451	3.52007	3.48335	3.48658	0.333597	1.61766	-6.44023	2.14786	1.22453	0.226828	-29.8109	0	291.492	282.492	0.000166531	4.94157	2.99378e-05	1.13791e-05	2.76136	5.06531e-06	1.60126e-05	-0.0476503	0.0671861	8.64263	0.014427	0.0143809	4.60917e-05	
88146	4.01537	3.37445	3.51997	3.48324	3.48647	0.333613	1.61775	-6.43733	2.15064	1.22742	0.226828	-29.8081	0	291.491	282.491	0.00016654	4.94117	2.99359e-05	1.13831e-05	2.76467	5.0654e-06	1.60134e-05	-0.0476949	0.0671818	8.64273	0.014427	0.0143809	4.60917e-05	
88398.9	4.01505	3.37437	3.51987	3.48313	3.48637	0.33363	1.61783	-6.43444	2.15351	1.23031	0.226828	-29.8052	0	291.49	282.49	0.000166548	4.94078	2.99341e-05	1.1387e-05	2.76779	5.06548e-06	1.60143e-05	-0.0477158	0.0671776	8.64281	0.014427	0.0143809	4.60917e-05	
88652.2	4.01481	3.37424	3.51977	3.48302	3.48627	0.333647	1.61791	-6.43157	2.15648	1.23319	0.226828	-29.8023	0	291.49	282.49	0.000166557	4.94039	2.99323e-05	1.13908e-05	2.77069	5.06557e-06	1.60151e-05	-0.0477082	0.0671734	8.64286	0.014427	0.0143809	4.60917e-05	
