Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
74127.9	5.01847	3.7462	3.89219	3.8507	3.84271	0.352277	1.70772	-7.7192	0.729778	-0.150467	0.202129	-32.7141	0	292.851	283.851	0.000175857	5.19836	3.53416e-05	8.28892e-06	1.28142	4.5954e-06	1.50633e-05	-0.0427074	0.070004	8.49164	
74378.1	5.01947	3.74684	3.89291	3.85138	3.8434	0.352379	1.70822	-7.7166	0.732291	-0.148149	0.202118	-32.7123	0	292.853	283.853	0.000175908	5.19882	3.53612e-05	8.28197e-06	1.28333	4.59559e-06	1.50668e-05	-0.0426605	0.0700092	8.49148	
74630.5	5.02035	3.74753	3.89363	3.85207	3.84408	0.352482	1.70872	-7.71395	0.734715	-0.145801	0.202107	-32.7105	0	292.854	283.854	0.000175959	5.19927	3.53807e-05	8.27517e-06	1.28553	4.59581e-06	1.50704e-05	-0.0426496	0.0700143	8.49134	
74883.6	5.02131	3.74818	3.89434	3.85275	3.84477	0.352585	1.70922	-7.7113	0.737243	-0.143436	0.202096	-32.7086	0	292.855	283.855	0.00017601	5.19973	3.54003e-05	8.26835e-06	1.28757	4.59601e-06	1.5074e-05	-0.0426128	0.0700194	8.49119	
75133.9	5.02229	3.7488	3.89505	3.85342	3.84544	0.352686	1.70972	-7.70868	0.739807	-0.141089	0.202085	-32.7068	0	292.857	283.857	0.000176061	5.20018	3.54165e-05	8.26468e-06	1.28947	4.5962e-06	1.50774e-05	-0.0425603	0.0700244	8.49103	
75386.2	5.02311	3.74948	3.89575	3.85409	3.84612	0.352789	1.71022	-7.70601	0.74224	-0.138714	0.202074	-32.7049	0	292.858	283.858	0.000176112	5.20066	3.54282e-05	8.26568e-06	1.29175	4.59643e-06	1.50811e-05	-0.0425554	0.0700298	8.4909	
75639.4	5.02402	3.75012	3.89646	3.85476	3.84679	0.352891	1.71072	-7.70334	0.744808	-0.13632	0.202064	-32.703	0	292.859	283.859	0.000176163	5.20118	3.54402e-05	8.26637e-06	1.2938	4.59665e-06	1.50847e-05	-0.0425154	0.0700357	8.49076	
75892.8	5.02494	3.75074	3.89716	3.85543	3.84747	0.352994	1.71122	-7.70067	0.747418	-0.133915	0.202054	-32.701	0	292.86	283.86	0.000176215	5.20175	3.54524e-05	8.26684e-06	1.29578	4.59685e-06	1.50883e-05	-0.0424654	0.070042	8.49061	
76145.5	5.02573	3.7514	3.89786	3.85609	3.84814	0.353096	1.71172	-7.69798	0.749927	-0.131507	0.202044	-32.699	0	292.862	283.862	0.000176266	5.20233	3.54648e-05	8.26716e-06	1.29799	4.5971e-06	1.50919e-05	-0.0424468	0.0700485	8.49049	
76398.5	5.02655	3.75203	3.89855	3.85676	3.84881	0.353198	1.71222	-7.69529	0.7525	-0.129086	0.202035	-32.697	0	292.863	283.863	0.000176317	5.20293	3.54773e-05	8.26733e-06	1.3001	4.59733e-06	1.50956e-05	-0.0424122	0.0700553	8.49036	
76648.6	5.02738	3.75263	3.89923	3.85741	3.84947	0.353299	1.71271	-7.69263	0.755112	-0.126683	0.202026	-32.695	0	292.864	283.864	0.000176367	5.20356	3.54897e-05	8.26737e-06	1.30206	4.59756e-06	1.50992e-05	-0.0423602	0.0700623	8.49023	
76901.2	5.02806	3.75329	3.89992	3.85807	3.85013	0.353401	1.71321	-7.68993	0.757624	-0.124248	0.202017	-32.693	0	292.865	283.865	0.000176418	5.2042	3.55023e-05	8.26735e-06	1.30434	4.59783e-06	1.51029e-05	-0.0423479	0.0700695	8.49012	
77154.1	5.02878	3.75393	3.9006	3.85872	3.85079	0.353502	1.71371	-7.68722	0.760202	-0.121801	0.202008	-32.6909	0	292.866	283.866	0.000176468	5.20486	3.55151e-05	8.26723e-06	1.30652	4.59809e-06	1.51066e-05	-0.0423188	0.0700769	8.49001	
77407.2	5.02949	3.75454	3.90129	3.85937	3.85145	0.353604	1.71421	-7.68451	0.762824	-0.119341	0.202	-32.6888	0	292.867	283.867	0.000176519	5.20554	3.55279e-05	8.26702e-06	1.30863	4.59835e-06	1.51103e-05	-0.0422803	0.0700845	8.48989	
77657.4	5.03021	3.75513	3.90196	3.86001	3.8521	0.353705	1.7147	-7.68183	0.765465	-0.116901	0.201992	-32.6866	0	292.868	283.868	0.000176569	5.20623	3.55406e-05	8.26674e-06	1.31064	4.5986e-06	1.5114e-05	-0.04223	0.0700922	8.48978	
77909.9	5.03079	3.75578	3.90263	3.86066	3.85275	0.353806	1.71519	-7.6791	0.768013	-0.114429	0.201984	-32.6845	0	292.869	283.869	0.00017662	5.20693	3.55534e-05	8.26644e-06	1.31295	4.5989e-06	1.51178e-05	-0.042217	0.0701001	8.48969	
78163.1	5.03143	3.75639	3.9033	3.8613	3.8534	0.353907	1.71569	-7.67637	0.770669	-0.111941	0.201977	-32.6823	0	292.87	283.87	0.00017667	5.20765	3.55663e-05	8.26606e-06	1.31507	4.59918e-06	1.51216e-05	-0.0421764	0.0701081	8.48958	
78413.5	5.0321	3.75696	3.90396	3.86193	3.85404	0.354007	1.71618	-7.67367	0.773361	-0.109472	0.20197	-32.6801	0	292.871	283.871	0.00017672	5.20837	3.55792e-05	8.26562e-06	1.31705	4.59944e-06	1.51253e-05	-0.0421191	0.0701163	8.48948	
78665.9	5.03258	3.7576	3.90462	3.86256	3.85468	0.354108	1.71667	-7.67093	0.775916	-0.106973	0.201963	-32.6778	0	292.871	283.871	0.000176771	5.2091	3.55921e-05	8.2652e-06	1.31943	4.59976e-06	1.51291e-05	-0.0421114	0.0701245	8.4894	
78916	5.03314	3.75819	3.90527	3.86319	3.85531	0.354208	1.71716	-7.66821	0.778559	-0.104489	0.201957	-32.6756	0	292.872	283.872	0.00017682	5.20984	3.56049e-05	8.2647e-06	1.32156	4.60006e-06	1.51329e-05	-0.0420733	0.0701328	8.48931	
79166	5.03367	3.75878	3.90592	3.86381	3.85594	0.354307	1.71764	-7.66549	0.781206	-0.101996	0.201951	-32.6733	0	292.873	283.873	0.00017687	5.21059	3.56178e-05	8.26418e-06	1.32371	4.60036e-06	1.51367e-05	-0.0420363	0.0701412	8.48923	
79416.3	5.0342	3.75935	3.90656	3.86443	3.85657	0.354407	1.71813	-7.66276	0.783893	-0.0994913	0.201945	-32.671	0	292.874	283.874	0.00017692	5.21135	3.56306e-05	8.26362e-06	1.32581	4.60066e-06	1.51405e-05	-0.0419908	0.0701497	8.48914	
79666.6	5.03475	3.7599	3.9072	3.86504	3.85719	0.354506	1.71862	-7.66003	0.786624	-0.0969772	0.201939	-32.6687	0	292.874	283.874	0.000176969	5.21212	3.56436e-05	8.26302e-06	1.32785	4.60095e-06	1.51442e-05	-0.0419349	0.0701584	8.48906	
79919.4	5.03514	3.76052	3.90784	3.86566	3.85782	0.354606	1.71911	-7.65725	0.78925	-0.0944294	0.201934	-32.6663	0	292.875	283.875	0.000177019	5.21289	3.56565e-05	8.26244e-06	1.33022	4.60129e-06	1.51482e-05	-0.0419207	0.0701671	8.489	
80169.5	5.03559	3.76109	3.90848	3.86626	3.85844	0.354705	1.71959	-7.65451	0.791935	-0.0918998	0.201928	-32.6639	0	292.876	283.876	0.000177069	5.21367	3.56694e-05	8.26182e-06	1.3324	4.60161e-06	1.5152e-05	-0.0418834	0.0701758	8.48893	
80419.6	5.03602	3.76166	3.9091	3.86686	3.85905	0.354804	1.72007	-7.65175	0.794632	-0.0893607	0.201923	-32.6615	0	292.876	283.876	0.000177118	5.21445	3.56823e-05	8.26118e-06	1.33458	4.60194e-06	1.51559e-05	-0.041845	0.0701846	8.48886	
80669.6	5.0364	3.76223	3.90973	3.86746	3.85966	0.354903	1.72056	-7.64899	0.797319	-0.0868138	0.201919	-32.6591	0	292.877	283.877	0.000177167	5.21524	3.56952e-05	8.26053e-06	1.33682	4.60227e-06	1.51597e-05	-0.0418123	0.0701934	8.4888	
80919.7	5.03678	3.76279	3.91035	3.86806	3.86026	0.355001	1.72104	-7.64622	0.800026	-0.0842574	0.201914	-32.6567	0	292.877	283.877	0.000177217	5.21603	3.57081e-05	8.25986e-06	1.33904	4.60261e-06	1.51636e-05	-0.0417764	0.0702023	8.48874	
81170.3	5.03722	3.76331	3.91096	3.86865	3.86086	0.3551	1.72152	-7.64345	0.802827	-0.0816869	0.20191	-32.6542	0	292.878	283.878	0.000177266	5.21683	3.5721e-05	8.25915e-06	1.34109	4.60293e-06	1.51674e-05	-0.0417164	0.0702112	8.48867	
81422.9	5.03748	3.76391	3.91158	3.86924	3.86147	0.355199	1.72201	-7.64063	0.805486	-0.0790866	0.201906	-32.6517	0	292.878	283.878	0.000177315	5.21763	3.57339e-05	8.25848e-06	1.34356	4.6033e-06	1.51715e-05	-0.0417083	0.0702202	8.48863	
81673.2	5.03781	3.76446	3.91219	3.86982	3.86206	0.355297	1.72249	-7.63785	0.808234	-0.0765013	0.201902	-32.6492	0	292.879	283.879	0.000177364	5.21843	3.57468e-05	8.25777e-06	1.34577	4.60365e-06	1.51754e-05	-0.0416686	0.0702292	8.48857	
81923.5	5.03813	3.765	3.91279	3.8704	3.86265	0.355395	1.72297	-7.63505	0.810988	-0.0739074	0.201898	-32.6466	0	292.879	283.879	0.000177413	5.21923	3.57597e-05	8.25706e-06	1.34801	4.604e-06	1.51793e-05	-0.0416302	0.0702382	8.48852	
82174.1	5.03845	3.76553	3.91339	3.87097	3.86324	0.355493	1.72345	-7.63225	0.813782	-0.0713019	0.201895	-32.6441	0	292.88	283.88	0.000177462	5.22004	3.57725e-05	8.25633e-06	1.3502	4.60435e-06	1.51832e-05	-0.0415831	0.0702473	8.48847	
82424.7	5.0388	3.76603	3.91399	3.87155	3.86382	0.355591	1.72393	-7.62944	0.816622	-0.068687	0.201892	-32.6415	0	292.88	283.88	0.000177511	5.22085	3.57854e-05	8.25558e-06	1.35231	4.60469e-06	1.5187e-05	-0.0415253	0.0702564	8.48842	
82674.9	5.03904	3.76657	3.91458	3.87211	3.8644	0.355689	1.7244	-7.62662	0.819385	-0.066067	0.201889	-32.6389	0	292.881	283.881	0.00017756	5.22165	3.57982e-05	8.25486e-06	1.35461	4.60506e-06	1.5191e-05	-0.0414923	0.0702654	8.48838	
82925.2	5.03927	3.7671	3.91516	3.87267	3.86497	0.355786	1.72488	-7.6238	0.822159	-0.0634376	0.201886	-32.6363	0	292.881	283.881	0.000177609	5.22246	3.5811e-05	8.25414e-06	1.35692	4.60543e-06	1.51949e-05	-0.0414588	0.0702745	8.48834	
83175.6	5.0395	3.76762	3.91575	3.87323	3.86555	0.355884	1.72536	-7.62097	0.824958	-0.0607986	0.201883	-32.6336	0	292.881	283.881	0.000177657	5.22326	3.58238e-05	8.25341e-06	1.35921	4.6058e-06	1.51989e-05	-0.0414209	0.0702835	8.48831	
83428.8	5.03966	3.76817	3.91633	3.87379	3.86612	0.355982	1.72584	-7.6181	0.827738	-0.0581209	0.201881	-32.631	0	292.882	283.882	0.000177706	5.22407	3.58367e-05	8.25269e-06	1.36166	4.6062e-06	1.5203e-05	-0.0414005	0.0702927	8.48828	
83679.2	5.03985	3.76869	3.9169	3.87434	3.86668	0.356079	1.72631	-7.61525	0.83055	-0.0554643	0.201878	-32.6283	0	292.882	283.882	0.000177755	5.22488	3.58494e-05	8.25197e-06	1.36397	4.60658e-06	1.52069e-05	-0.0413641	0.0703017	8.48825	
83930.1	5.04011	3.76916	3.91747	3.87489	3.86724	0.356176	1.72679	-7.6124	0.833461	-0.0527935	0.201876	-32.6256	0	292.882	283.882	0.000177803	5.22568	3.58622e-05	8.25121e-06	1.36612	4.60694e-06	1.52109e-05	-0.0413028	0.0703108	8.48821	
84180.2	5.0402	3.7697	3.91804	3.87543	3.86779	0.356273	1.72726	-7.60954	0.836219	-0.0501223	0.201874	-32.6229	0	292.882	283.882	0.000177851	5.22648	3.58748e-05	8.25052e-06	1.3686	4.60734e-06	1.52149e-05	-0.0412874	0.0703197	8.4882	
84430.8	5.04035	3.7702	3.9186	3.87596	3.86834	0.356369	1.72773	-7.60667	0.839067	-0.0474381	0.201872	-32.6201	0	292.883	283.883	0.000177899	5.22728	3.58875e-05	8.2498e-06	1.37092	4.60773e-06	1.52189e-05	-0.041249	0.0703287	8.48817	
84681.4	5.0405	3.77069	3.91915	3.87649	3.86889	0.356466	1.7282	-7.6038	0.841932	-0.0447442	0.201871	-32.6174	0	292.883	283.883	0.000177948	5.22808	3.59002e-05	8.24908e-06	1.37325	4.60812e-06	1.52229e-05	-0.0412088	0.0703377	8.48815	
84931.8	5.0406	3.77119	3.9197	3.87702	3.86943	0.356562	1.72868	-7.60092	0.844777	-0.0420434	0.201869	-32.6146	0	292.883	283.883	0.000177996	5.22887	3.59128e-05	8.24839e-06	1.37564	4.60852e-06	1.52269e-05	-0.0411768	0.0703466	8.48813	
85182.5	5.04072	3.77167	3.92025	3.87754	3.86997	0.356658	1.72915	-7.59803	0.847654	-0.0393321	0.201868	-32.6118	0	292.883	283.883	0.000178044	5.22966	3.59254e-05	8.24769e-06	1.378	4.60892e-06	1.52309e-05	-0.0411383	0.0703555	8.48811	
85433.2	5.04082	3.77215	3.92079	3.87806	3.8705	0.356754	1.72962	-7.59513	0.850544	-0.0366115	0.201867	-32.609	0	292.883	283.883	0.000178092	5.23045	3.5938e-05	8.247e-06	1.38036	4.60932e-06	1.52349e-05	-0.0410993	0.0703644	8.4881	
85683.9	5.04089	3.77263	3.92133	3.87858	3.87103	0.35685	1.73009	-7.59223	0.853434	-0.0338824	0.201866	-32.6061	0	292.883	283.883	0.000178139	5.23123	3.59505e-05	8.24632e-06	1.38274	4.60972e-06	1.52389e-05	-0.0410628	0.0703732	8.48809	
85934.9	5.04102	3.77308	3.92186	3.87909	3.87155	0.356946	1.73055	-7.58931	0.856399	-0.0311406	0.201865	-32.6033	0	292.883	283.883	0.000178187	5.23201	3.59631e-05	8.24563e-06	1.38501	4.61011e-06	1.52429e-05	-0.0410078	0.070382	8.48807	
86185.4	5.04101	3.77357	3.92239	3.87959	3.87207	0.357041	1.73102	-7.58639	0.85925	-0.0283968	0.201865	-32.6004	0	292.883	283.883	0.000178235	5.23279	3.59755e-05	8.245e-06	1.38754	4.61054e-06	1.5247e-05	-0.0409882	0.0703907	8.48807	
86436.2	5.04106	3.77403	3.92292	3.88009	3.87259	0.357136	1.73149	-7.58347	0.862182	-0.0256401	0.201864	-32.5975	0	292.884	283.884	0.000178282	5.23356	3.5988e-05	8.24435e-06	1.38993	4.61095e-06	1.5251e-05	-0.0409481	0.0703994	8.48806	
86686.9	5.04107	3.7745	3.92344	3.88059	3.8731	0.357232	1.73195	-7.58053	0.865093	-0.0228765	0.201864	-32.5946	0	292.884	283.884	0.00017833	5.23432	3.60004e-05	8.24373e-06	1.39239	4.61137e-06	1.52551e-05	-0.0409166	0.070408	8.48806	
86937.9	5.0411	3.77495	3.92395	3.88108	3.8736	0.357327	1.73242	-7.57759	0.868043	-0.0201021	0.201864	-32.5917	0	292.884	283.884	0.000178377	5.23508	3.60128e-05	8.24311e-06	1.3948	4.61178e-06	1.52591e-05	-0.040877	0.0704166	8.48805	
87188.7	5.04109	3.7754	3.92446	3.88156	3.87411	0.357422	1.73288	-7.57464	0.870988	-0.0173197	0.201864	-32.5887	0	292.884	283.884	0.000178425	5.23584	3.60252e-05	8.24251e-06	1.39726	4.61221e-06	1.52632e-05	-0.0408416	0.0704251	8.48805	
87440.1	5.04116	3.77581	3.92497	3.88205	3.8746	0.357516	1.73335	-7.57169	0.874027	-0.0145233	0.201864	-32.5858	0	292.884	283.884	0.000178472	5.23659	3.60375e-05	8.2419e-06	1.39955	4.61261e-06	1.52672e-05	-0.0407823	0.0704336	8.48804	
87690.7	5.04107	3.77628	3.92547	3.88252	3.8751	0.357611	1.73381	-7.56872	0.876921	-0.0117266	0.201864	-32.5828	0	292.884	283.884	0.000178519	5.23734	3.60498e-05	8.24136e-06	1.40217	4.61305e-06	1.52713e-05	-0.0407669	0.070442	8.48806	
87941.7	5.04104	3.77672	3.92596	3.883	3.87559	0.357705	1.73427	-7.56575	0.879906	-0.00891673	0.201864	-32.5798	0	292.883	283.883	0.000178567	5.23808	3.6062e-05	8.24081e-06	1.40463	4.61348e-06	1.52753e-05	-0.0407285	0.0704503	8.48806	
88192.8	5.04099	3.77715	3.92645	3.88346	3.87607	0.3578	1.73474	-7.56277	0.882896	-0.00609805	0.201865	-32.5768	0	292.883	283.883	0.000178614	5.23881	3.60742e-05	8.24028e-06	1.40711	4.61391e-06	1.52794e-05	-0.0406912	0.0704586	8.48807	
88443.9	5.04094	3.77757	3.92694	3.88393	3.87655	0.357894	1.7352	-7.55978	0.8859	-0.00327017	0.201866	-32.5737	0	292.883	283.883	0.000178661	5.23954	3.60864e-05	8.23976e-06	1.40959	4.61434e-06	1.52835e-05	-0.040653	0.0704668	8.48808	
88695	5.04085	3.778	3.92742	3.88438	3.87702	0.357988	1.73566	-7.55678	0.888889	-0.00043504	0.201866	-32.5707	0	292.883	283.883	0.000178708	5.24025	3.60985e-05	8.23928e-06	1.41213	4.61479e-06	1.52876e-05	-0.0406217	0.0704749	8.48809	
88946.6	5.04088	3.77837	3.9279	3.88484	3.87749	0.358082	1.73612	-7.55378	0.892015	0.00241521	0.201867	-32.5676	0	292.883	283.883	0.000178754	5.24097	3.61107e-05	8.23877e-06	1.41443	4.6152e-06	1.52916e-05	-0.0405542	0.070483	8.48809	
89197.7	5.04075	3.7788	3.92837	3.88529	3.87796	0.358175	1.73658	-7.55077	0.895009	0.00526793	0.201869	-32.5645	0	292.883	283.883	0.000178801	5.24168	3.61227e-05	8.23834e-06	1.41702	4.61565e-06	1.52957e-05	-0.0405272	0.070491	8.48811	
89448.9	5.04065	3.7792	3.92884	3.88573	3.87842	0.358269	1.73703	-7.54775	0.898048	0.00813086	0.20187	-32.5614	0	292.883	283.883	0.000178848	5.24238	3.61347e-05	8.23791e-06	1.41955	4.61609e-06	1.52998e-05	-0.0404901	0.0704989	8.48812	
89699.5	5.04043	3.77965	3.9293	3.88617	3.87887	0.358362	1.73749	-7.54473	0.90098	0.0109949	0.201871	-32.5583	0	292.883	283.883	0.000178894	5.24307	3.61466e-05	8.23755e-06	1.42232	4.61656e-06	1.53039e-05	-0.040486	0.0705066	8.48816	
89951	5.04031	3.78004	3.92976	3.8866	3.87933	0.358455	1.73795	-7.54169	0.904042	0.0138763	0.201872	-32.5552	0	292.882	283.882	0.000178941	5.24375	3.61585e-05	8.23717e-06	1.42486	4.61701e-06	1.5308e-05	-0.0404479	0.0705143	8.48818	
90202.4	5.04018	3.78043	3.93022	3.88703	3.87977	0.358548	1.7384	-7.53865	0.907114	0.0167664	0.201874	-32.552	0	292.882	283.882	0.000178987	5.24443	3.61704e-05	8.23682e-06	1.42742	4.61745e-06	1.53121e-05	-0.0404102	0.070522	8.4882	
90453.8	5.04004	3.78082	3.93067	3.88746	3.88022	0.358641	1.73886	-7.5356	0.91019	0.019665	0.201876	-32.5488	0	292.882	283.882	0.000179034	5.2451	3.61822e-05	8.23649e-06	1.42999	4.61791e-06	1.53162e-05	-0.0403738	0.0705296	8.48822	
90705.5	5.03991	3.78119	3.93111	3.88788	3.88065	0.358734	1.73931	-7.53254	0.913307	0.0225747	0.201878	-32.5456	0	292.882	283.882	0.00017908	5.24577	3.6194e-05	8.23618e-06	1.43252	4.61835e-06	1.53203e-05	-0.0403289	0.0705371	8.48824	
90957.3	5.0398	3.78154	3.93155	3.88829	3.88109	0.358827	1.73977	-7.52948	0.916462	0.0254935	0.20188	-32.5424	0	292.882	283.882	0.000179126	5.24643	3.62058e-05	8.23589e-06	1.43499	4.61879e-06	1.53243e-05	-0.0402754	0.0705445	8.48826	
91208.8	5.03962	3.78192	3.93198	3.88871	3.88151	0.358919	1.74022	-7.52641	0.919562	0.0284178	0.201882	-32.5392	0	292.881	283.881	0.000179172	5.24707	3.62175e-05	8.23564e-06	1.43761	4.61925e-06	1.53284e-05	-0.0402405	0.0705518	8.48829	
91459.6	5.03931	3.78233	3.93241	3.88911	3.88194	0.359011	1.74067	-7.52333	0.922553	0.0313431	0.201884	-32.536	0	292.881	283.881	0.000179218	5.2477	3.62291e-05	8.23547e-06	1.44047	4.61974e-06	1.53326e-05	-0.0402392	0.0705589	8.48834	
91711.3	5.03912	3.78269	3.93284	3.88951	3.88235	0.359103	1.74112	-7.52024	0.925683	0.0342863	0.201886	-32.5327	0	292.881	283.881	0.000179264	5.24834	3.62406e-05	8.23528e-06	1.44309	4.6202e-06	1.53367e-05	-0.0402017	0.0705661	8.48837	
91963	5.03891	3.78305	3.93326	3.88991	3.88277	0.359195	1.74157	-7.51714	0.928816	0.0372375	0.201889	-32.5294	0	292.88	283.88	0.00017931	5.24896	3.62522e-05	8.23512e-06	1.44573	4.62067e-06	1.53408e-05	-0.0401659	0.0705731	8.4884	
92215	5.03873	3.78339	3.93367	3.8903	3.88318	0.359287	1.74202	-7.51404	0.931995	0.0402004	0.201891	-32.5261	0	292.88	283.88	0.000179356	5.24958	3.62637e-05	8.23498e-06	1.44831	4.62112e-06	1.53449e-05	-0.0401204	0.0705801	8.48843	
92467	5.03857	3.7837	3.93408	3.89068	3.88358	0.359378	1.74247	-7.51093	0.935224	0.0431723	0.201894	-32.5228	0	292.88	283.88	0.000179402	5.25019	3.62752e-05	8.23486e-06	1.45081	4.62157e-06	1.5349e-05	-0.0400626	0.070587	8.48845	
92718.7	5.03831	3.78406	3.93449	3.89106	3.88398	0.35947	1.74292	-7.50781	0.938363	0.0461485	0.201897	-32.5195	0	292.88	283.88	0.000179447	5.25078	3.62865e-05	8.2348e-06	1.45353	4.62205e-06	1.53531e-05	-0.0400336	0.0705937	8.48849	
92970.5	5.03804	3.7844	3.93489	3.89144	3.88437	0.359561	1.74336	-7.50468	0.941513	0.0491337	0.2019	-32.5161	0	292.879	283.879	0.000179493	5.25137	3.62979e-05	8.23478e-06	1.45625	4.62253e-06	1.53573e-05	-0.0400042	0.0706003	8.48854	
93222.4	5.03778	3.78474	3.93528	3.89181	3.88476	0.359652	1.74381	-7.50155	0.94469	0.0521283	0.201903	-32.5128	0	292.879	283.879	0.000179538	5.25195	3.63091e-05	8.23478e-06	1.45896	4.623e-06	1.53614e-05	-0.0399701	0.0706069	8.48858	
93473.7	5.03741	3.7851	3.93567	3.89218	3.88515	0.359743	1.74425	-7.4984	0.947776	0.0551249	0.201906	-32.5094	0	292.878	283.878	0.000179584	5.25252	3.63203e-05	8.23485e-06	1.46187	4.6235e-06	1.53656e-05	-0.0399643	0.0706133	8.48864	
93725.7	5.03713	3.78543	3.93606	3.89254	3.88553	0.359833	1.7447	-7.49525	0.950976	0.0581374	0.20191	-32.506	0	292.878	283.878	0.000179629	5.25308	3.63315e-05	8.23492e-06	1.46458	4.62398e-06	1.53697e-05	-0.0399292	0.0706196	8.48868	
93978	5.03688	3.78573	3.93644	3.89289	3.8859	0.359924	1.74514	-7.49209	0.954224	0.0611617	0.201913	-32.5026	0	292.878	283.878	0.000179674	5.25363	3.63426e-05	8.235e-06	1.46723	4.62445e-06	1.53738e-05	-0.0398834	0.0706259	8.48872	
94230.3	5.03666	3.78601	3.93682	3.89324	3.88627	0.360015	1.74559	-7.48893	0.957525	0.0641948	0.201917	-32.4992	0	292.877	283.877	0.000179719	5.25418	3.63537e-05	8.23511e-06	1.4698	4.62491e-06	1.53779e-05	-0.0398247	0.0706321	8.48876	
94482.3	5.03632	3.78633	3.93719	3.89359	3.88664	0.360105	1.74603	-7.48575	0.960717	0.0672315	0.20192	-32.4958	0	292.877	283.877	0.000179764	5.25472	3.63647e-05	8.23529e-06	1.47262	4.6254e-06	1.5382e-05	-0.0398004	0.0706381	8.48881	
94734.4	5.036	3.78663	3.93755	3.89393	3.887	0.360195	1.74647	-7.48257	0.963952	0.0702782	0.201924	-32.4923	0	292.876	283.876	0.000179809	5.25524	3.63756e-05	8.2355e-06	1.47539	4.62589e-06	1.53862e-05	-0.0397666	0.0706441	8.48886	
94985.9	5.03556	3.78698	3.93791	3.89427	3.88735	0.360284	1.74691	-7.47938	0.967073	0.0733256	0.201928	-32.4888	0	292.876	283.876	0.000179854	5.25575	3.63865e-05	8.23579e-06	1.4784	4.62641e-06	1.53904e-05	-0.0397674	0.0706499	8.48893	
95238.2	5.03522	3.78727	3.93827	3.8946	3.8877	0.360374	1.74735	-7.47618	0.970332	0.0763904	0.201932	-32.4854	0	292.875	283.875	0.000179899	5.25626	3.63973e-05	8.23607e-06	1.48118	4.6269e-06	1.53945e-05	-0.0397325	0.0706556	8.48898	
95490.5	5.03488	3.78756	3.93862	3.89492	3.88805	0.360464	1.74779	-7.47298	0.973599	0.0794639	0.201936	-32.4819	0	292.875	283.875	0.000179943	5.25676	3.64081e-05	8.23639e-06	1.48397	4.62739e-06	1.53986e-05	-0.0396979	0.0706612	8.48904	
95742.8	5.03452	3.78784	3.93897	3.89524	3.88839	0.360553	1.74823	-7.46977	0.976871	0.0825455	0.20194	-32.4783	0	292.874	283.874	0.000179988	5.25725	3.64188e-05	8.23675e-06	1.48678	4.62788e-06	1.54028e-05	-0.0396648	0.0706668	8.4891	
95995.4	5.03418	3.78811	3.93931	3.89556	3.88872	0.360642	1.74866	-7.46654	0.980185	0.0856384	0.201945	-32.4748	0	292.874	283.874	0.000180033	5.25773	3.64294e-05	8.23713e-06	1.48954	4.62837e-06	1.54069e-05	-0.0396225	0.0706722	8.48915	
96248	5.03386	3.78836	3.93965	3.89587	3.88906	0.360731	1.7491	-7.46332	0.98354	0.08874	0.201949	-32.4712	0	292.873	283.873	0.000180077	5.2582	3.64401e-05	8.23754e-06	1.49224	4.62885e-06	1.5411e-05	-0.0395711	0.0706776	8.4892	
96500.4	5.03347	3.78863	3.93998	3.89618	3.88938	0.36082	1.74954	-7.46008	0.986835	0.091847	0.201954	-32.4677	0	292.873	283.873	0.000180121	5.25866	3.64506e-05	8.23802e-06	1.49509	4.62935e-06	1.54151e-05	-0.0395396	0.0706828	8.48926	
96752.2	5.03295	3.78895	3.9403	3.89648	3.8897	0.360909	1.74997	-7.45684	0.990012	0.0949542	0.201958	-32.4641	0	292.872	283.872	0.000180166	5.25911	3.6461e-05	8.23858e-06	1.49821	4.62988e-06	1.54194e-05	-0.0395443	0.0706878	8.48934	
97004.8	5.03255	3.7892	3.94062	3.89677	3.89002	0.360997	1.7504	-7.45358	0.993338	0.0980797	0.201963	-32.4605	0	292.871	283.871	0.00018021	5.25955	3.64714e-05	8.23913e-06	1.50106	4.63038e-06	1.54235e-05	-0.0395101	0.0706928	8.48941	
97257.4	5.03214	3.78946	3.94094	3.89706	3.89033	0.361085	1.75084	-7.45033	0.996666	0.101213	0.201968	-32.4569	0	292.871	283.871	0.000180254	5.25998	3.64817e-05	8.23972e-06	1.50394	4.63089e-06	1.54277e-05	-0.0394777	0.0706977	8.48947	
97510.3	5.03175	3.78969	3.94125	3.89735	3.89063	0.361174	1.75127	-7.44706	1.00004	0.104358	0.201973	-32.4533	0	292.87	283.87	0.000180298	5.26041	3.6492e-05	8.24034e-06	1.50675	4.63138e-06	1.54318e-05	-0.0394348	0.0707025	8.48953	
97763.2	5.03139	3.7899	3.94156	3.89763	3.89094	0.361262	1.7517	-7.44379	1.00347	0.107512	0.201978	-32.4496	0	292.87	283.87	0.000180342	5.26083	3.65023e-05	8.24098e-06	1.50948	4.63187e-06	1.54359e-05	-0.0393788	0.0707072	8.48959	
