Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
73972.3	4.20749	3.51535	3.66574	3.62819	3.62885	0.345316	1.67466	-7.41573	1.17573	0.245032	0.159693	-31.6729	0	291.58	282.58	0.000172382	5.12544	3.33046e-05	9.46385e-06	1.70868	4.80592e-06	1.55468e-05	-0.0416858	0.0691921	8.63284	
74222.7	4.20603	3.51485	3.66523	3.62765	3.62834	0.345361	1.67488	-7.41051	1.18097	0.250192	0.159948	-31.6664	0	291.577	282.577	0.000172404	5.12429	3.32912e-05	9.48273e-06	1.71448	4.80662e-06	1.55504e-05	-0.0417316	0.0691794	8.63312	
74474	4.20473	3.51428	3.66473	3.62711	3.62783	0.345406	1.6751	-7.40531	1.18646	0.255366	0.160206	-31.6598	0	291.575	282.575	0.000172427	5.12316	3.32781e-05	9.50144e-06	1.71987	4.80727e-06	1.55538e-05	-0.0417189	0.0691668	8.63337	
74724.6	4.2033	3.51377	3.66422	3.62657	3.62733	0.34545	1.67532	-7.40013	1.19173	0.26052	0.160462	-31.6534	0	291.573	282.573	0.000172449	5.12201	3.32648e-05	9.52018e-06	1.72559	4.80795e-06	1.55574e-05	-0.0417554	0.0691541	8.63364	
74975.9	4.20198	3.51321	3.66371	3.62602	3.62682	0.345495	1.67554	-7.39492	1.19715	0.265682	0.160719	-31.6468	0	291.57	282.57	0.000172471	5.12087	3.32517e-05	9.53882e-06	1.73106	4.8086e-06	1.55608e-05	-0.0417563	0.0691415	8.6339	
75226.8	4.20061	3.51268	3.66321	3.62548	3.62631	0.345539	1.67576	-7.38981	1.20249	0.270835	0.160976	-31.6403	0	291.568	282.568	0.000172493	5.11973	3.32385e-05	9.55742e-06	1.73664	4.80927e-06	1.55643e-05	-0.0417738	0.0691289	8.63416	
75478.4	4.19934	3.5121	3.6627	3.62494	3.62581	0.345583	1.67597	-7.38458	1.20798	0.275995	0.161235	-31.6338	0	291.566	282.566	0.000172515	5.11859	3.32254e-05	9.57593e-06	1.74196	4.8099e-06	1.55676e-05	-0.0417552	0.0691163	8.6344	
75729.3	4.19792	3.51159	3.66219	3.6244	3.6253	0.345626	1.67619	-7.37942	1.21325	0.281137	0.161493	-31.6273	0	291.563	282.563	0.000172537	5.11745	3.32123e-05	9.59449e-06	1.74766	4.81058e-06	1.55711e-05	-0.0417903	0.0691037	8.63467	
75980.3	4.19656	3.51106	3.66169	3.62386	3.62479	0.34567	1.6764	-7.37429	1.21854	0.286276	0.161751	-31.6209	0	291.561	282.561	0.000172558	5.11631	3.31992e-05	9.61294e-06	1.75323	4.81124e-06	1.55746e-05	-0.0418119	0.0690911	8.63494	
76231.7	4.19521	3.51051	3.66118	3.62332	3.62428	0.345713	1.67662	-7.36912	1.22394	0.291419	0.16201	-31.6144	0	291.559	282.559	0.00017258	5.11517	3.31862e-05	9.63136e-06	1.75874	4.81189e-06	1.5578e-05	-0.0418187	0.0690785	8.63519	
76483.4	4.19397	3.50993	3.66067	3.62277	3.62378	0.345756	1.67683	-7.36399	1.22939	0.296565	0.16227	-31.6079	0	291.556	282.556	0.000172601	5.11403	3.31732e-05	9.64968e-06	1.76403	4.81251e-06	1.55813e-05	-0.0418007	0.0690659	8.63543	
76734.5	4.19255	3.50942	3.66016	3.62223	3.62327	0.345799	1.67704	-7.35881	1.23462	0.301692	0.162529	-31.6015	0	291.554	282.554	0.000172623	5.11289	3.31601e-05	9.66805e-06	1.7697	4.81319e-06	1.55847e-05	-0.0418366	0.0690532	8.6357	
76985.6	4.19117	3.50889	3.65966	3.62169	3.62276	0.345841	1.67725	-7.35365	1.23993	0.306816	0.16279	-31.595	0	291.552	282.552	0.000172644	5.11175	3.31471e-05	9.68636e-06	1.7753	4.81385e-06	1.55882e-05	-0.0418592	0.0690406	8.63597	
77237.3	4.18986	3.50833	3.65915	3.62115	3.62225	0.345884	1.67746	-7.34851	1.24531	0.311947	0.163051	-31.5885	0	291.549	282.549	0.000172665	5.1106	3.31341e-05	9.7046e-06	1.78073	4.81449e-06	1.55915e-05	-0.0418602	0.069028	8.63622	
77489.3	4.18864	3.50774	3.65864	3.6206	3.62174	0.345926	1.67767	-7.34339	1.25077	0.31708	0.163312	-31.582	0	291.547	282.547	0.000172686	5.10946	3.31212e-05	9.72273e-06	1.78596	4.8151e-06	1.55947e-05	-0.0418363	0.0690154	8.63645	
77740.8	4.18725	3.50722	3.65813	3.62006	3.62124	0.345968	1.67788	-7.33819	1.25608	0.322198	0.163574	-31.5756	0	291.545	282.545	0.000172707	5.10832	3.31082e-05	9.74095e-06	1.79154	4.81576e-06	1.55982e-05	-0.0418581	0.0690028	8.63672	
77991.7	4.18582	3.50672	3.65762	3.61952	3.62073	0.34601	1.67808	-7.33307	1.26126	0.327299	0.163835	-31.5692	0	291.542	282.542	0.000172728	5.10717	3.30952e-05	9.75913e-06	1.79728	4.81644e-06	1.56016e-05	-0.0419055	0.0689901	8.637	
78243.6	4.18452	3.50617	3.65711	3.61898	3.62022	0.346052	1.67829	-7.32794	1.26662	0.332417	0.164097	-31.5627	0	291.54	282.54	0.000172749	5.10603	3.30823e-05	9.77722e-06	1.80269	4.81708e-06	1.56049e-05	-0.0419072	0.0689775	8.63725	
78495.2	4.18318	3.50563	3.65661	3.61843	3.61971	0.346093	1.6785	-7.32283	1.27194	0.337525	0.16436	-31.5563	0	291.538	282.538	0.00017277	5.10488	3.30694e-05	9.79528e-06	1.8082	4.81772e-06	1.56082e-05	-0.0419208	0.0689648	8.63751	
78747.5	4.18195	3.50503	3.6561	3.61789	3.6192	0.346135	1.6787	-7.31765	1.2774	0.342642	0.164624	-31.5498	0	291.536	282.536	0.000172791	5.10374	3.30565e-05	9.81325e-06	1.81341	4.81833e-06	1.56114e-05	-0.0418958	0.0689522	8.63774	
78999.2	4.18062	3.50449	3.65559	3.61735	3.61869	0.346176	1.6789	-7.31254	1.2827	0.347743	0.164888	-31.5434	0	291.533	282.533	0.000172811	5.10259	3.30436e-05	9.83124e-06	1.8189	4.81897e-06	1.56148e-05	-0.0419094	0.0689396	8.638	
79250.7	4.17923	3.50398	3.65508	3.61681	3.61818	0.346217	1.67911	-7.30747	1.28789	0.352835	0.16515	-31.537	0	291.531	282.531	0.000172831	5.10144	3.30307e-05	9.84921e-06	1.82454	4.81963e-06	1.56181e-05	-0.041947	0.0689269	8.63826	
79502.3	4.17786	3.50346	3.65457	3.61626	3.61767	0.346258	1.67931	-7.30233	1.29317	0.357925	0.165415	-31.5305	0	291.529	282.529	0.000172852	5.10029	3.30178e-05	9.86716e-06	1.8301	4.82028e-06	1.56215e-05	-0.0419693	0.0689142	8.63853	
79754.4	4.17657	3.5029	3.65406	3.61572	3.61716	0.346298	1.67951	-7.29723	1.2985	0.36302	0.16568	-31.5241	0	291.526	282.526	0.000172872	5.09914	3.3005e-05	9.88504e-06	1.83551	4.82091e-06	1.56247e-05	-0.0419745	0.0689015	8.63878	
80006.8	4.17536	3.50232	3.65355	3.61518	3.61665	0.346339	1.67971	-7.29215	1.30389	0.368117	0.165945	-31.5177	0	291.524	282.524	0.000172892	5.098	3.29922e-05	9.90281e-06	1.84072	4.82151e-06	1.56278e-05	-0.0419541	0.0688889	8.63901	
80258.4	4.17394	3.50181	3.65304	3.61463	3.61615	0.346379	1.67991	-7.28702	1.30909	0.373195	0.166211	-31.5113	0	291.522	282.522	0.000172912	5.09684	3.29793e-05	9.92069e-06	1.8464	4.82218e-06	1.56312e-05	-0.0419957	0.0688762	8.63928	
80510.2	4.1726	3.50128	3.65253	3.61409	3.61564	0.346419	1.6801	-7.2819	1.31434	0.378271	0.166476	-31.5049	0	291.52	282.52	0.000172932	5.09569	3.29664e-05	9.93849e-06	1.85192	4.82282e-06	1.56345e-05	-0.0420164	0.0688635	8.63954	
80762.5	4.17132	3.50073	3.65202	3.61355	3.61513	0.346458	1.6803	-7.27681	1.31964	0.383353	0.166743	-31.4985	0	291.517	282.517	0.000172952	5.09453	3.29536e-05	9.95622e-06	1.8573	4.82344e-06	1.56377e-05	-0.0420205	0.0688508	8.63979	
81014.8	4.17002	3.50017	3.65151	3.613	3.61461	0.346498	1.6805	-7.27168	1.32497	0.388432	0.16701	-31.4921	0	291.515	282.515	0.000172972	5.09338	3.29408e-05	9.97394e-06	1.86268	4.82406e-06	1.56409e-05	-0.042023	0.0688381	8.64004	
81266.9	4.1687	3.49964	3.651	3.61246	3.6141	0.346537	1.68069	-7.26661	1.33022	0.3935	0.167277	-31.4858	0	291.513	282.513	0.000172992	5.09223	3.2928e-05	9.99163e-06	1.86818	4.8247e-06	1.56441e-05	-0.0420428	0.0688253	8.6403	
81518.7	4.16736	3.49911	3.65049	3.61192	3.61359	0.346577	1.68088	-7.26151	1.33544	0.398561	0.167544	-31.4794	0	291.511	282.511	0.000173011	5.09107	3.29152e-05	1.00093e-05	1.87369	4.82533e-06	1.56474e-05	-0.042067	0.0688126	8.64056	
81771.4	4.1661	3.49854	3.64998	3.61137	3.61308	0.346616	1.68108	-7.25643	1.3408	0.403635	0.167813	-31.473	0	291.508	282.508	0.000173031	5.08991	3.29024e-05	1.00269e-05	1.87901	4.82594e-06	1.56505e-05	-0.0420608	0.0687999	8.6408	
82023.8	4.1648	3.498	3.64947	3.61083	3.61257	0.346655	1.68127	-7.25131	1.34607	0.408697	0.168082	-31.4666	0	291.506	282.506	0.00017305	5.08875	3.28897e-05	1.00445e-05	1.88442	4.82657e-06	1.56537e-05	-0.0420706	0.0687871	8.64105	
82276.4	4.16357	3.49742	3.64896	3.61028	3.61206	0.346693	1.68146	-7.24623	1.35142	0.41376	0.168351	-31.4602	0	291.504	282.504	0.000173069	5.0876	3.28769e-05	1.0062e-05	1.88968	4.82717e-06	1.56568e-05	-0.04206	0.0687744	8.64129	
82528.7	4.16228	3.49688	3.64845	3.60974	3.61155	0.346732	1.68165	-7.24125	1.35665	0.418814	0.168619	-31.4539	0	291.502	282.502	0.000173089	5.08644	3.28642e-05	1.00795e-05	1.89513	4.82778e-06	1.566e-05	-0.0420769	0.0687616	8.64154	
82780.9	4.16089	3.49637	3.64794	3.60919	3.61104	0.34677	1.68184	-7.23611	1.36185	0.42386	0.168889	-31.4475	0	291.499	282.499	0.000173108	5.08528	3.28513e-05	1.00971e-05	1.90071	4.82843e-06	1.56632e-05	-0.0421101	0.0687488	8.64181	
83033.1	4.15956	3.49584	3.64743	3.60865	3.61053	0.346808	1.68203	-7.23105	1.36705	0.428902	0.169159	-31.4412	0	291.497	282.497	0.000173127	5.08411	3.28386e-05	1.01146e-05	1.90621	4.82906e-06	1.56664e-05	-0.0421342	0.0687361	8.64206	
83285.8	4.15832	3.49529	3.64692	3.60811	3.61002	0.346846	1.68221	-7.22601	1.37231	0.433951	0.169429	-31.4349	0	291.495	282.495	0.000173146	5.08295	3.28259e-05	1.0132e-05	1.91155	4.82967e-06	1.56695e-05	-0.0421382	0.0687233	8.6423	
83538.8	4.15712	3.4947	3.64641	3.60756	3.6095	0.346884	1.6824	-7.22096	1.37769	0.439001	0.1697	-31.4285	0	291.493	282.493	0.000173164	5.08179	3.28132e-05	1.01494e-05	1.91673	4.83025e-06	1.56725e-05	-0.0421182	0.0687105	8.64254	
83791	4.15573	3.4942	3.6459	3.60702	3.60899	0.346921	1.68259	-7.21587	1.38281	0.444031	0.169971	-31.4222	0	291.49	282.49	0.000173183	5.08062	3.28004e-05	1.01668e-05	1.92236	4.8309e-06	1.56757e-05	-0.0421625	0.0686977	8.6428	
84043.3	4.15442	3.49367	3.64539	3.60647	3.60848	0.346959	1.68277	-7.2108	1.38799	0.449061	0.170242	-31.4159	0	291.488	282.488	0.000173202	5.07946	3.27876e-05	1.01842e-05	1.92783	4.83152e-06	1.56789e-05	-0.0421858	0.0686849	8.64306	
84296.3	4.15315	3.49311	3.64487	3.60593	3.60797	0.346996	1.68296	-7.20575	1.39328	0.454098	0.170515	-31.4095	0	291.486	282.486	0.00017322	5.07829	3.27749e-05	1.02015e-05	1.93318	4.83212e-06	1.56819e-05	-0.0421894	0.0686721	8.6433	
84549.5	4.15201	3.49251	3.64436	3.60538	3.60746	0.347033	1.68314	-7.20073	1.39866	0.459136	0.170788	-31.4032	0	291.484	282.484	0.000173239	5.07713	3.27623e-05	1.02187e-05	1.93826	4.83269e-06	1.56849e-05	-0.0421596	0.0686593	8.64353	
84801.8	4.1506	3.49203	3.64385	3.60484	3.60694	0.34707	1.68332	-7.19565	1.40373	0.464152	0.17106	-31.3969	0	291.481	282.481	0.000173257	5.07596	3.27495e-05	1.02361e-05	1.94395	4.83334e-06	1.56881e-05	-0.0422141	0.0686464	8.6438	
85054.9	4.14939	3.49144	3.64334	3.60429	3.60643	0.347106	1.6835	-7.19059	1.40908	0.469181	0.171335	-31.3905	0	291.479	282.479	0.000173275	5.07479	3.27368e-05	1.02533e-05	1.94915	4.83392e-06	1.56911e-05	-0.0421993	0.0686336	8.64403	
85307.4	4.14803	3.49094	3.64283	3.60375	3.60592	0.347143	1.68368	-7.18555	1.41417	0.474192	0.171608	-31.3842	0	291.477	282.477	0.000173294	5.07362	3.2724e-05	1.02706e-05	1.95475	4.83456e-06	1.56942e-05	-0.0422425	0.0686207	8.6443	
85560.4	4.14678	3.49038	3.64231	3.6032	3.60541	0.347179	1.68386	-7.18048	1.41944	0.479211	0.171883	-31.3779	0	291.475	282.475	0.000173312	5.07245	3.27113e-05	1.02878e-05	1.96005	4.83516e-06	1.56973e-05	-0.0422436	0.0686079	8.64454	
85813.2	4.1455	3.48985	3.6418	3.60266	3.60489	0.347215	1.68404	-7.17551	1.42462	0.484221	0.172157	-31.3716	0	291.473	282.473	0.00017333	5.07128	3.26986e-05	1.03049e-05	1.96549	4.83576e-06	1.57003e-05	-0.0422644	0.068595	8.64479	
86066.6	4.14432	3.48926	3.64129	3.60211	3.60438	0.347251	1.68422	-7.17043	1.42997	0.489239	0.172433	-31.3653	0	291.471	282.471	0.000173348	5.07011	3.2686e-05	1.0322e-05	1.97062	4.83634e-06	1.57032e-05	-0.042243	0.0685822	8.64502	
86319.3	4.14296	3.48875	3.64078	3.60157	3.60387	0.347287	1.68439	-7.16541	1.43507	0.494239	0.172708	-31.359	0	291.468	282.468	0.000173365	5.06893	3.26732e-05	1.03392e-05	1.9762	4.83697e-06	1.57064e-05	-0.0422845	0.0685693	8.64528	
86572.1	4.14168	3.48823	3.64026	3.60102	3.60335	0.347322	1.68457	-7.16041	1.4402	0.499237	0.172982	-31.3528	0	291.466	282.466	0.000173383	5.06775	3.26606e-05	1.03563e-05	1.98164	4.83757e-06	1.57094e-05	-0.0423102	0.0685564	8.64553	
86825.3	4.14041	3.48767	3.63975	3.60047	3.60284	0.347357	1.68474	-7.15538	1.44544	0.50424	0.17326	-31.3465	0	291.464	282.464	0.000173401	5.06658	3.26479e-05	1.03733e-05	1.98699	4.83817e-06	1.57124e-05	-0.0423183	0.0685435	8.64578	
87078.9	4.13927	3.48708	3.63924	3.59993	3.60233	0.347393	1.68492	-7.15039	1.45076	0.509245	0.173536	-31.3402	0	291.462	282.462	0.000173418	5.06541	3.26353e-05	1.03903e-05	1.99209	4.83873e-06	1.57153e-05	-0.0422974	0.0685306	8.646	
87331.7	4.13792	3.48658	3.63873	3.59938	3.60181	0.347428	1.68509	-7.14534	1.45582	0.514232	0.173813	-31.334	0	291.459	282.459	0.000173436	5.06423	3.26225e-05	1.04074e-05	1.99765	4.83935e-06	1.57183e-05	-0.0423401	0.0685177	8.64626	
87584.7	4.13661	3.48606	3.63821	3.59884	3.6013	0.347462	1.68526	-7.14032	1.46097	0.519217	0.17409	-31.3277	0	291.457	282.457	0.000173453	5.06305	3.26098e-05	1.04244e-05	2.00312	4.83996e-06	1.57214e-05	-0.0423667	0.0685048	8.64652	
87838.2	4.13539	3.4855	3.6377	3.59829	3.60078	0.347497	1.68543	-7.13531	1.46621	0.52421	0.174369	-31.3214	0	291.455	282.455	0.000173471	5.06187	3.25972e-05	1.04413e-05	2.00839	4.84054e-06	1.57243e-05	-0.0423684	0.0684919	8.64675	
88092	4.13428	3.4849	3.63719	3.59774	3.60027	0.347532	1.68561	-7.13033	1.47153	0.529204	0.174647	-31.3152	0	291.453	282.453	0.000173488	5.06069	3.25846e-05	1.04582e-05	2.01342	4.84109e-06	1.57271e-05	-0.0423405	0.068479	8.64697	
88345.2	4.13296	3.48437	3.63667	3.5972	3.59976	0.347566	1.68577	-7.12526	1.47668	0.534183	0.174927	-31.3089	0	291.451	282.451	0.000173505	5.05951	3.25719e-05	1.04751e-05	2.01888	4.8417e-06	1.57301e-05	-0.0423666	0.068466	8.64723	
88597.9	4.13159	3.48388	3.63616	3.59665	3.59924	0.3476	1.68594	-7.12028	1.48169	0.539148	0.175205	-31.3027	0	291.448	282.448	0.000173522	5.05833	3.25592e-05	1.04921e-05	2.02452	4.84233e-06	1.57332e-05	-0.0424224	0.0684531	8.6475	
88851.6	4.13038	3.48332	3.63565	3.59611	3.59873	0.347634	1.68611	-7.11528	1.4869	0.544129	0.175485	-31.2964	0	291.446	282.446	0.000173539	5.05715	3.25465e-05	1.05089e-05	2.02978	4.84291e-06	1.57361e-05	-0.0424248	0.0684401	8.64773	
89101.6	4.12917	3.48277	3.63514	3.59557	3.59822	0.347667	1.68628	-7.11036	1.49205	0.549035	0.175762	-31.2902	0	291.444	282.444	0.000173555	5.05598	3.25341e-05	1.05255e-05	2.03498	4.84348e-06	1.57389e-05	-0.0424288	0.0684274	8.64797	
89355.2	4.12793	3.48223	3.63463	3.59502	3.59771	0.347701	1.68644	-7.10532	1.49722	0.554005	0.176042	-31.284	0	291.442	282.442	0.000173572	5.0548	3.25214e-05	1.05423e-05	2.0403	4.84406e-06	1.57418e-05	-0.0424398	0.0684144	8.64821	
89609	4.12676	3.48165	3.63411	3.59447	3.59719	0.347734	1.68661	-7.10033	1.50248	0.558976	0.176324	-31.2778	0	291.44	282.44	0.000173589	5.05362	3.25088e-05	1.0559e-05	2.04544	4.84462e-06	1.57446e-05	-0.0424284	0.0684015	8.64844	
89862.5	4.12553	3.48111	3.6336	3.59393	3.59668	0.347767	1.68677	-7.09544	1.50761	0.563939	0.176604	-31.2716	0	291.438	282.438	0.000173605	5.05243	3.24962e-05	1.05758e-05	2.0508	4.8452e-06	1.57475e-05	-0.0424472	0.0683885	8.64868	
90112.6	4.12431	3.48056	3.63309	3.59339	3.59617	0.3478	1.68693	-7.09045	1.51274	0.568831	0.176883	-31.2654	0	291.436	282.436	0.000173622	5.05126	3.24837e-05	1.05923e-05	2.056	4.84577e-06	1.57504e-05	-0.0424531	0.0683757	8.64892	
90362.6	4.12308	3.48003	3.63258	3.59285	3.59566	0.347832	1.68709	-7.08553	1.51781	0.573718	0.177161	-31.2593	0	291.434	282.434	0.000173638	5.05009	3.24713e-05	1.06088e-05	2.06126	4.84635e-06	1.57532e-05	-0.0424685	0.0683629	8.64916	
90612.7	4.12187	3.4795	3.63208	3.59231	3.59515	0.347865	1.68725	-7.0807	1.52285	0.578602	0.177439	-31.2532	0	291.431	282.431	0.000173654	5.04892	3.24588e-05	1.06252e-05	2.06653	4.84691e-06	1.5756e-05	-0.0424874	0.0683501	8.64939	
90863	4.12066	3.47896	3.63157	3.59177	3.59464	0.347897	1.68741	-7.07572	1.52797	0.583485	0.177719	-31.247	0	291.429	282.429	0.00017367	5.04775	3.24463e-05	1.06417e-05	2.07173	4.84748e-06	1.57588e-05	-0.0424934	0.0683373	8.64963	
91113.1	4.11944	3.47842	3.63106	3.59123	3.59414	0.347929	1.68757	-7.07081	1.53304	0.588364	0.177999	-31.2409	0	291.427	282.427	0.000173686	5.04658	3.24339e-05	1.06581e-05	2.07698	4.84805e-06	1.57616e-05	-0.042509	0.0683245	8.64987	
91363.3	4.11823	3.47789	3.63056	3.59069	3.59363	0.34796	1.68773	-7.06599	1.53807	0.593239	0.178277	-31.2348	0	291.425	282.425	0.000173702	5.04541	3.24214e-05	1.06744e-05	2.08224	4.84862e-06	1.57644e-05	-0.042528	0.0683117	8.6501	
91613.7	4.11702	3.47735	3.63005	3.59015	3.59312	0.347992	1.68788	-7.06101	1.54318	0.598114	0.178559	-31.2287	0	291.423	282.423	0.000173718	5.04424	3.2409e-05	1.06908e-05	2.08743	4.84918e-06	1.57672e-05	-0.0425342	0.0682989	8.65034	
91863.9	4.11581	3.47681	3.62954	3.58962	3.59261	0.348023	1.68804	-7.05611	1.54823	0.602984	0.17884	-31.2226	0	291.421	282.421	0.000173733	5.04306	3.23965e-05	1.07071e-05	2.09267	4.84975e-06	1.577e-05	-0.0425499	0.0682861	8.65058	
92114.2	4.11461	3.47628	3.62903	3.58908	3.5921	0.348055	1.68819	-7.0513	1.55325	0.607851	0.17912	-31.2165	0	291.419	282.419	0.000173749	5.04189	3.23841e-05	1.07234e-05	2.09792	4.85031e-06	1.57727e-05	-0.0425691	0.0682733	8.65081	
92364.7	4.1134	3.47574	3.62853	3.58854	3.59159	0.348086	1.68835	-7.04633	1.55836	0.612718	0.179403	-31.2104	0	291.417	282.417	0.000173764	5.04071	3.23716e-05	1.07397e-05	2.1031	4.85087e-06	1.57755e-05	-0.0425754	0.0682604	8.65105	
92615.1	4.1122	3.4752	3.62802	3.588	3.59109	0.348117	1.6885	-7.04144	1.5634	0.617579	0.179685	-31.2043	0	291.414	282.414	0.00017378	5.03954	3.23592e-05	1.0756e-05	2.10833	4.85143e-06	1.57783e-05	-0.0425912	0.0682476	8.65129	
92865.5	4.111	3.47467	3.62751	3.58746	3.59058	0.348147	1.68865	-7.03664	1.56841	0.622438	0.179966	-31.1983	0	291.412	282.412	0.000173795	5.03836	3.23468e-05	1.07723e-05	2.11357	4.85199e-06	1.5781e-05	-0.0426106	0.0682348	8.65152	
93116.1	4.1098	3.47413	3.627	3.58692	3.59007	0.348178	1.6888	-7.03167	1.57351	0.627296	0.18025	-31.1921	0	291.41	282.41	0.00017381	5.03719	3.23343e-05	1.07885e-05	2.11874	4.85255e-06	1.57837e-05	-0.0426169	0.0682219	8.65175	
93366.6	4.1086	3.47359	3.6265	3.58638	3.58956	0.348208	1.68895	-7.02679	1.57854	0.632149	0.180534	-31.1861	0	291.408	282.408	0.000173826	5.03601	3.23219e-05	1.08047e-05	2.12396	4.85311e-06	1.57865e-05	-0.0426329	0.0682091	8.65199	
93617.1	4.10741	3.47307	3.62599	3.58584	3.58905	0.348238	1.6891	-7.022	1.58354	0.637	0.180816	-31.18	0	291.406	282.406	0.000173841	5.03483	3.23095e-05	1.08209e-05	2.12919	4.85366e-06	1.57892e-05	-0.0426525	0.0681962	8.65222	
93867.8	4.10621	3.47252	3.62548	3.5853	3.58854	0.348269	1.68925	-7.01704	1.58863	0.641849	0.181102	-31.1739	0	291.404	282.404	0.000173856	5.03366	3.2297e-05	1.0837e-05	2.13436	4.85422e-06	1.57919e-05	-0.0426589	0.0681834	8.65246	
94118.4	4.10502	3.47199	3.62497	3.58476	3.58803	0.348298	1.6894	-7.01217	1.59366	0.646694	0.181386	-31.1679	0	291.402	282.402	0.000173871	5.03248	3.22846e-05	1.08532e-05	2.13957	4.85477e-06	1.57946e-05	-0.042675	0.0681705	8.65269	
94369	4.10383	3.47146	3.62446	3.58422	3.58752	0.348328	1.68955	-7.00738	1.59865	0.651537	0.18167	-31.1618	0	291.4	282.4	0.000173885	5.0313	3.22722e-05	1.08693e-05	2.1448	4.85532e-06	1.57973e-05	-0.0426948	0.0681577	8.65292	
94619.8	4.10264	3.47091	3.62396	3.58368	3.58702	0.348358	1.68969	-7.00243	1.60373	0.656378	0.181957	-31.1557	0	291.398	282.398	0.0001739	5.03012	3.22597e-05	1.08854e-05	2.14995	4.85587e-06	1.57999e-05	-0.0427013	0.0681448	8.65316	
94870.5	4.10145	3.47038	3.62345	3.58314	3.58651	0.348387	1.68984	-6.99756	1.60874	0.661215	0.182243	-31.1497	0	291.396	282.396	0.000173915	5.02894	3.22473e-05	1.09014e-05	2.15515	4.85642e-06	1.58026e-05	-0.0427176	0.0681319	8.65339	
95121.3	4.10027	3.46985	3.62294	3.5826	3.586	0.348416	1.68998	-6.99279	1.61372	0.666049	0.182528	-31.1437	0	291.393	282.393	0.00017393	5.02776	3.22349e-05	1.09175e-05	2.16037	4.85697e-06	1.58053e-05	-0.0427375	0.0681191	8.65362	
95372.2	4.09909	3.4693	3.62243	3.58206	3.58549	0.348446	1.69013	-6.98785	1.61879	0.670883	0.182816	-31.1376	0	291.391	282.391	0.000173944	5.02658	3.22225e-05	1.09335e-05	2.16552	4.85752e-06	1.58079e-05	-0.0427441	0.0681062	8.65386	
95623	4.0979	3.46877	3.62192	3.58152	3.58498	0.348475	1.69027	-6.98299	1.6238	0.675712	0.183103	-31.1316	0	291.389	282.389	0.000173958	5.0254	3.22101e-05	1.09495e-05	2.17071	4.85807e-06	1.58106e-05	-0.0427605	0.0680933	8.65409	
95873.8	4.09673	3.46824	3.62141	3.58099	3.58447	0.348503	1.69041	-6.97822	1.62877	0.680538	0.183389	-31.1255	0	291.387	282.387	0.000173973	5.02422	3.21977e-05	1.09655e-05	2.17592	4.85861e-06	1.58132e-05	-0.0427806	0.0680805	8.65432	
96124.8	4.09555	3.4677	3.62091	3.58045	3.58396	0.348532	1.69056	-6.97328	1.63383	0.685363	0.183679	-31.1195	0	291.385	282.385	0.000173987	5.02303	3.21852e-05	1.09814e-05	2.18106	4.85915e-06	1.58158e-05	-0.0427873	0.0680676	8.65455	
96375.8	4.09437	3.46716	3.6204	3.57991	3.58345	0.34856	1.6907	-6.96843	1.63883	0.690184	0.183967	-31.1135	0	291.383	282.383	0.000174001	5.02185	3.21728e-05	1.09974e-05	2.18624	4.8597e-06	1.58185e-05	-0.0428038	0.0680547	8.65478	
96626.7	4.0932	3.46663	3.61989	3.57937	3.58294	0.348589	1.69084	-6.96367	1.6438	0.695003	0.184255	-31.1075	0	291.381	282.381	0.000174015	5.02067	3.21604e-05	1.10133e-05	2.19144	4.86024e-06	1.58211e-05	-0.0428241	0.0680419	8.65501	
96877.8	4.09203	3.46609	3.61938	3.57883	3.58243	0.348617	1.69098	-6.95874	1.64885	0.69982	0.184546	-31.1014	0	291.379	282.379	0.00017403	5.01949	3.2148e-05	1.10292e-05	2.19657	4.86078e-06	1.58237e-05	-0.0428308	0.068029	8.65525	
97128.9	4.09085	3.46556	3.61887	3.57829	3.58192	0.348645	1.69112	-6.9539	1.65384	0.704633	0.184835	-31.0954	0	291.377	282.377	0.000174043	5.0183	3.21356e-05	1.1045e-05	2.20175	4.86132e-06	1.58263e-05	-0.0428475	0.0680161	8.65548	
97379.9	4.08969	3.46503	3.61836	3.57775	3.58141	0.348673	1.69125	-6.94915	1.65879	0.709444	0.185124	-31.0894	0	291.375	282.375	0.000174057	5.01712	3.21232e-05	1.10609e-05	2.20694	4.86185e-06	1.58288e-05	-0.0428679	0.0680032	8.65571	
97631.2	4.08852	3.46448	3.61786	3.57721	3.5809	0.3487	1.69139	-6.94423	1.66384	0.714254	0.185416	-31.0834	0	291.373	282.373	0.000174071	5.01593	3.21108e-05	1.10767e-05	2.21206	4.86239e-06	1.58314e-05	-0.0428747	0.0679903	8.65594	
97882.3	4.08735	3.46395	3.61735	3.57667	3.58039	0.348728	1.69153	-6.93939	1.66882	0.719059	0.185707	-31.0774	0	291.371	282.371	0.000174085	5.01475	3.20984e-05	1.10925e-05	2.21724	4.86293e-06	1.5834e-05	-0.0428915	0.0679774	8.65617	
